year,migback,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.016835941074206242,17246,0.014915753849536294,0.01875612829887619
1995,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.010888461890383384,17246,0.009339581853883448,0.01243734192688332
1995,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.010339463811876658,17246,0.008829717367207772,0.011849210256545544
1995,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.007960472138347515,17246,0.0066341598839274405,0.00928678439276759
1995,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.006404977582578461,17246,0.005214351503166925,0.007595603661989998
1995,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0031109891115381097,17246,0.00227982931073418,0.00394214891234204
1995,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.002927989752035868,17246,0.002121572297847093,0.0037344072062246427
1995,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0021959923140269007,17246,0.001497358003615935,0.0028946266244378664
1995,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.000731997438008967,17246,0.0003283449334047554,0.0011356499426131786
1995,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.000731997438008967,17246,0.0003283449334047554,0.0011356499426131786
1995,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0006404977582578461,17246,0.0002628981277822165,0.0010180973887334757
1995,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0006404977582578461,17246,0.0002628981277822165,0.0010180973887334757
1995,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
2004,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.41369614944719785,26790,0.40779859679210817,0.4195937021022875
2004,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.15821578345406023,26790,0.15384564690780414,0.16258592000031633
2004,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.15330728173846742,26790,0.14899294520495976,0.15762161827197507
2004,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.07634388105223026,26790,0.07316399185397233,0.0795237702504882
2004,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06543080442241708,26790,0.062469612367761676,0.06839199647707249
2004,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.030880670987418986,26790,0.028809091001605752,0.03295225097323222
2004,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.025209683568433092,26790,0.02333249018446022,0.027086876952405966
2004,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.02158787647731605,26790,0.019847530517111793,0.023328222437520307
2004,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.013867708730461304,26790,0.012467348848823383,0.015268068612099225
2004,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.010817765916889058,26790,0.009579035909445859,0.012056495924332257
2004,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.009054517727792604,26790,0.007920219490295083,0.010188815965290124
2004,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.006385817765916889,26790,0.0054319528708623764,0.007339682660971402
2004,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.003955394586351506,26790,0.003203764742279374,0.0047070244304236375
2004,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0030499428135722455,26790,0.002389626139492926,0.003710259487651565
2004,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0023351124666412507,26790,0.0017571282758809148,0.0029130966574015867
2004,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0021921463972550516,26790,0.0016320949155752278,0.0027521978789348755
2004,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0011913839115516584,26790,0.0007783014844070093,0.0016044663386963077
2004,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0009531071292413268,26790,0.0005835909060836035,0.00132262335239905
2004,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.000571864277544796,26790,0.00028558363419834337,0.0008581449208912486
2004,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0003335874952344644,26790,0.0001149109791965897,0.0005522640112723391
2004,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.000285932138772398,26790,8.347219928872372e-05,0.0004883920782560722
2004,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,4.7655356462066336e-05,26790,-3.5008417204703924e-05,0.0001303191301288366
2008,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.4065853530859027,23673,0.40032808996260066,0.41284261620920476
2008,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.1703920850128252,23673,0.16560258063744226,0.17518158938820816
2008,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.14835366172852432,23673,0.1438256431598585,0.15288168029719015
2008,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.07417683086426216,23673,0.07083851380249387,0.07751514792603045
2008,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.06402135790190022,23673,0.060903008088082605,0.06713970771571784
2008,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.02847720253363346,23673,0.026358331214906584,0.030596073852360336
2008,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.025493378003454956,23673,0.023485508366476088,0.027501247640433824
2008,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.025074595613254463,23673,0.023082858184027326,0.0270663330424816
2008,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.015076166047217714,23673,0.013523864101567059,0.01662846799286837
2008,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.012249384913364393,23673,0.010848152362272594,0.013650617464456193
2008,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.010155472962361932,23673,0.008878260955820705,0.01143268496890316
2008,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.006386431450557504,23673,0.005371662181892017,0.007401200719222991
2008,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.003193215725278752,23673,0.00247451340898861,0.0039119180415688945
2008,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.002983824530178506,23673,0.0022890127637966522,0.00367863629656036
2008,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.002146259749777522,23673,0.0015567323326904823,0.0027357871668645616
2008,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0017798251583520913,23673,0.0012428783509025147,0.002316771965801668
2008,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0012039993718264148,23673,0.0007622449047773002,0.0016457538388755294
2008,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0009422603779511071,23673,0.0005514103194330861,0.0013331104364691282
2008,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0007328691828508611,23673,0.0003881357108269553,0.0010776026548747668
2008,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2008,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00015704339632518452,23673,-2.5831647905565655e-06,0.0003166699574409256
2008,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00010469559755012302,23673,-2.5642355680462008e-05,0.00023503355078070804
2008,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,5.234779877506151e-05,23673,-3.98174642824431e-05,0.00014451306183256612
2008,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,5.234779877506151e-05,23673,-3.98174642824431e-05,0.00014451306183256612
2012,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.4004319496302804,40229,0.3956437741900274,0.4052201250705334
2012,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.18127242111428363,40229,0.17750779344080103,0.18503704878776622
2012,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.1334285086755985,40229,0.13010564160847887,0.13675137574271812
2012,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.07555457939819898,40229,0.0729719773766685,0.07813718141972947
2012,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06479244454206018,40229,0.06238695962005375,0.06719792946406661
2012,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.029357932498718792,40229,0.0277083321437025,0.031007532853735083
2012,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.02902847939087781,40229,0.02738788265919223,0.030669076122563386
2012,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02664909583424848,40229,0.025075249197176193,0.028222942471320768
2012,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.015264660663298924,40229,0.014066569701819936,0.01646275162477791
2012,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.010469287649169046,40229,0.00947466199194885,0.011463913306389241
2012,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.010359469946555384,40229,0.0093700197096839,0.011348920183426868
2012,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.006955121165531884,40229,0.006142995490132215,0.007767246840931553
2012,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.003953437294091808,40229,0.003340220979495358,0.004566653608688257
2012,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.003074895673182517,40229,0.00253385126646975,0.0036159400798952837
2012,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00248920125924299,40229,0.002002261471894967,0.0029761410465910126
2012,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0017570832418185812,40229,0.0013478218849797045,0.002166344598657458
2012,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0017570832418185812,40229,0.0013478218849797045,0.002166344598657458
2012,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0016106596383336994,40229,0.0012187929845384016,0.0020025262921289973
2012,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0006223003148107475,40229,0.00037860269342599703,0.0008659979361954979
2012,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0005856944139395271,40229,0.0003492686643854766,0.0008221201634935776
2012,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0002562413060985431,40229,9.983459882057592e-05,0.00041264801337651024
2012,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00014642360348488177,40229,2.8184752613470053e-05,0.0002646624543562935
2012,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00014642360348488177,40229,2.8184752613470053e-05,0.0002646624543562935
2012,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,3.660590087122044e-05,40229,-2.2516771130469747e-05,9.572857287291062e-05
2016,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.34223998002247474,41132,0.3376547063145603,0.3468252537303892
2016,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.15782244974403795,41132,0.15429912739930657,0.16134577208876932
2016,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.13251758438423442,41132,0.12924091024751208,0.13579425852095675
2016,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.11474591085029343,41132,0.1116657830440219,0.11782603865656495
2016,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0557705914179881,41132,0.05355286717432002,0.05798831566165617
2016,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.04898655679027761,41132,0.046900635374110135,0.05107247820644508
2016,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.03870645523785741,41132,0.03684228370870899,0.040570626767005825
2016,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.029508469638323553,41132,0.027873026775031458,0.031143912501615648
2016,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.015357722562117617,41132,0.014169305697383821,0.016546139426851413
2016,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.014358846297914845,41132,0.013209144143097025,0.015508548452732666
2016,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.01077953968452158,41132,0.009781580427888289,0.01177749894115487
2016,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.010488200774129104,41132,0.009503674881021478,0.01147272666723673
2016,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00711699338244475,41132,0.006304605423677043,0.007929381341212457
2016,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.006201356806925542,41132,0.005442676663649082,0.0069600369502020015
2016,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.003537686769051484,41132,0.0029638923953372196,0.004111481142765748
2016,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0032463478586590086,41132,0.0026966075236698394,0.0037960881936481778
2016,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0027469097265576227,41132,0.0022410954923307636,0.003252723960784482
2016,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0025388105048487117,41132,0.002052482471355757,0.0030251385383416665
2016,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0012069754859116827,41132,0.000871428661645364,0.0015425223101780015
2016,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0009572564198609897,41132,0.0006583932926493804,0.001256119547072599
2016,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.000499438132101386,41132,0.00028351531988181296,0.0007153609443209591
2016,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00029133891039247515,41132,0.00012640797162062135,0.00045626984916432895
2016,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00029133891039247515,41132,0.00012640797162062135,0.00045626984916432895
2016,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,8.323968868356433e-05,41132,-4.928781504438682e-06,0.00017140815887156733
2021,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.34999409890239586,27598,0.34436671845989997,0.35562147934489174
2021,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.17243007199339078,27598,0.16797324145287787,0.17688690253390368
2021,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.11200283252684999,27598,0.10828202196363998,0.11572364309006
2021,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.10728195444352649,27598,0.10363073646255397,0.11093317242449902
2021,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0569455918800897,27598,0.054211483685447044,0.059679700074732354
2021,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.04349108934261773,27598,0.04108472203240655,0.04589745665282891
2021,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.03658680514575711,27598,0.034371743562721206,0.03880186672879301
2021,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.031157795349935086,27598,0.02910792142522509,0.03320766927464508
2021,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.017821314764546205,27598,0.016260388496614913,0.019382241032477498
2021,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.013867579369762776,27598,0.012487877620643786,0.015247281118881765
2021,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.013690546441638144,27598,0.012319556541286221,0.015061536341990067
2021,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.010090876903103977,27598,0.00891169886015926,0.011270054946048694
2021,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.007966481765608404,27598,0.006917630944690508,0.009015332586526299
2021,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0076714268854006845,27598,0.006642029431762506,0.008700824339038862
2021,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004484834179157324,27598,0.003696492657010119,0.005273175701304528
2021,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.004425823203115779,27598,0.003642662101620348,0.00520898430461121
2021,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0035406585624926236,27598,0.0028398666490499582,0.0042414504759352885
2021,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0029505488020771862,27598,0.0023106268380195232,0.0035904707661348493
2021,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0013572524489555058,27598,0.0009228896136125042,0.0017916152842985074
2021,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0010031865927062433,27598,0.0006296869615125102,0.0013766862238999765
2021,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0007671426885400684,27598,0.0004404881516441012,0.0010937972254360358
2021,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0003540658562492624,27598,0.00013210193306007362,0.0005760297794384511
2021,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
2021,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
