year,migback,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Important,0.13333,211,952,0.11173,0.15494
1995,Direct migration background,West,Less important,0.02099,33,952,0.01188,0.03010
1995,Direct migration background,East,Very important,0.59158,90,124,0.50471,0.67845
1995,Direct migration background,East,Important,0.23942,34,124,0.16401,0.31484
1995,Indirect migration background,West,Very important,0.10265,80,80,0.03572,0.16958
2004,No migration background,West,Very important,0.52295,8760,12987,0.51436,0.53154
2004,No migration background,West,Important,0.22742,3391,12987,0.22021,0.23463
2004,No migration background,West,Less important,0.04485,542,12987,0.04129,0.04841
2004,No migration background,West,Unimportant,0.03112,294,12987,0.02813,0.03410
2004,No migration background,East,Very important,0.52106,3260,5045,0.50727,0.53484
2004,No migration background,East,Important,0.25706,1411,5045,0.24500,0.26912
2004,No migration background,East,Less important,0.04844,238,5045,0.04251,0.05436
2004,No migration background,East,Unimportant,0.03567,136,5045,0.03055,0.04078
2004,Direct migration background,West,Very important,0.61375,1615,2412,0.59432,0.63319
2004,Direct migration background,West,Important,0.26731,659,2412,0.24965,0.28498
2004,Direct migration background,West,Less important,0.04182,90,2412,0.03383,0.04982
2004,Direct migration background,West,Unimportant,0.02544,48,2412,0.01915,0.03172
2004,Direct migration background,East,Very important,0.59725,64,64,0.47614,0.71836
2004,Indirect migration background,West,Very important,0.25023,482,742,0.21904,0.28142
2004,Indirect migration background,West,Important,0.13300,208,742,0.10855,0.15745
2004,Indirect migration background,West,Less important,0.03130,52,742,0.01876,0.04384
2008,No migration background,West,Very important,0.50766,7767,11853,0.49866,0.51666
2008,No migration background,West,Important,0.24005,3254,11853,0.23236,0.24774
2008,No migration background,West,Less important,0.05429,544,11853,0.05021,0.05837
2008,No migration background,West,Unimportant,0.03016,288,11853,0.02708,0.03323
2008,No migration background,East,Very important,0.49583,2834,4606,0.48138,0.51027
2008,No migration background,East,Important,0.27679,1416,4606,0.26387,0.28971
2008,No migration background,East,Less important,0.05813,234,4606,0.05137,0.06489
2008,No migration background,East,Unimportant,0.03538,122,4606,0.03005,0.04072
2008,Direct migration background,West,Very important,0.63510,1223,1804,0.61288,0.65732
2008,Direct migration background,West,Important,0.26116,479,1804,0.24088,0.28144
2008,Direct migration background,West,Less important,0.03409,61,1804,0.02571,0.04246
2008,Direct migration background,West,Unimportant,0.02965,41,1804,0.02182,0.03748
2008,Direct migration background,East,Very important,0.68312,57,57,0.56127,0.80498
2008,Indirect migration background,West,Very important,0.33498,487,716,0.30038,0.36957
2008,Indirect migration background,West,Important,0.13074,195,716,0.10603,0.15545
2008,Indirect migration background,West,Less important,0.02400,34,716,0.01278,0.03521
2012,No migration background,West,Very important,0.50186,10919,17080,0.49436,0.50936
2012,No migration background,West,Important,0.25582,4946,17080,0.24928,0.26236
2012,No migration background,West,Less important,0.04991,800,17080,0.04664,0.05318
2012,No migration background,West,Unimportant,0.02879,415,17080,0.02628,0.03129
2012,No migration background,East,Very important,0.48587,3640,5878,0.47309,0.49865
2012,No migration background,East,Important,0.27675,1766,5878,0.26531,0.28819
2012,No migration background,East,Less important,0.05809,283,5878,0.05210,0.06407
2012,No migration background,East,Unimportant,0.03433,189,5878,0.02968,0.03899
2012,Direct migration background,West,Very important,0.63911,2095,2992,0.62190,0.65632
2012,Direct migration background,West,Important,0.24769,740,2992,0.23222,0.26316
2012,Direct migration background,West,Less important,0.03718,86,2992,0.03040,0.04396
2012,Direct migration background,West,Unimportant,0.03322,71,2992,0.02680,0.03964
2012,Direct migration background,East,Very important,0.59475,115,162,0.51891,0.67058
2012,Direct migration background,East,Important,0.25076,47,162,0.18381,0.31772
2012,Indirect migration background,West,Very important,0.30929,783,1111,0.28210,0.33648
2012,Indirect migration background,West,Important,0.12087,280,1111,0.10170,0.14005
2012,Indirect migration background,West,Less important,0.01733,48,1111,0.00965,0.02500
2012,Indirect migration background,East,Very important,0.28709,46,46,0.15491,0.41927
2016,No migration background,West,Very important,0.50639,8203,13034,0.49781,0.51498
2016,No migration background,West,Important,0.24720,3785,13034,0.23980,0.25461
2016,No migration background,West,Less important,0.06069,704,13034,0.05659,0.06478
2016,No migration background,West,Unimportant,0.03034,342,13034,0.02740,0.03328
2016,No migration background,East,Very important,0.46714,2753,4511,0.45258,0.48170
2016,No migration background,East,Important,0.26645,1337,4511,0.25355,0.27935
2016,No migration background,East,Less important,0.06725,252,4511,0.05994,0.07456
2016,No migration background,East,Unimportant,0.04256,169,4511,0.03667,0.04845
2016,Direct migration background,West,Very important,0.60160,3211,4636,0.58751,0.61570
2016,Direct migration background,West,Important,0.25173,1185,4636,0.23924,0.26423
2016,Direct migration background,West,Less important,0.04709,156,4636,0.04100,0.05319
2016,Direct migration background,West,Unimportant,0.01965,84,4636,0.01565,0.02365
2016,Direct migration background,East,Very important,0.57476,264,352,0.52304,0.62648
2016,Direct migration background,East,Important,0.17839,88,352,0.13834,0.21844
2016,Indirect migration background,West,Very important,0.31583,923,1355,0.29107,0.34059
2016,Indirect migration background,West,Important,0.15734,368,1355,0.13795,0.17674
2016,Indirect migration background,West,Less important,0.02579,64,1355,0.01734,0.03423
2016,Indirect migration background,East,Very important,0.33208,60,60,0.21190,0.45225
2021,No migration background,West,Very important,0.48627,5912,9732,0.47634,0.49620
2021,No migration background,West,Important,0.25477,2906,9732,0.24611,0.26343
2021,No migration background,West,Less important,0.06192,616,9732,0.05713,0.06671
2021,No migration background,West,Unimportant,0.03526,298,9732,0.03159,0.03892
2021,No migration background,East,Very important,0.46294,1890,3213,0.44569,0.48018
2021,No migration background,East,Important,0.25369,963,3213,0.23864,0.26874
2021,No migration background,East,Less important,0.07370,231,3213,0.06466,0.08274
2021,No migration background,East,Unimportant,0.04336,129,3213,0.03632,0.05041
2021,Direct migration background,West,Very important,0.53981,1845,2804,0.52136,0.55827
2021,Direct migration background,West,Important,0.24760,753,2804,0.23162,0.26358
2021,Direct migration background,West,Less important,0.04913,141,2804,0.04113,0.05713
2021,Direct migration background,West,Unimportant,0.02621,65,2804,0.02029,0.03212
2021,Direct migration background,East,Very important,0.48343,177,255,0.42197,0.54489
2021,Direct migration background,East,Important,0.20784,78,255,0.15794,0.25774
2021,Indirect migration background,West,Very important,0.30382,520,828,0.27248,0.33517
2021,Indirect migration background,West,Important,0.11975,235,828,0.09762,0.14188
2021,Indirect migration background,West,Less important,0.03357,73,828,0.02129,0.04585
2021,Indirect migration background,East,Very important,0.22554,52,52,0.11084,0.34025
