,Unnamed: 0,year,migback,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2008,No migration background,East,Unimportant,0.04085,122,19037,0.0375,0.04479
58,58,2008,Direct migration background,West,Very important,0.66165,1223,19037,0.63346,0.6924
59,59,2008,Direct migration background,West,Important,0.27196,479,19037,0.25352,0.29198
60,60,2008,Direct migration background,West,Less important,0.03551,61,19037,0.02873,0.04091
61,61,2008,Direct migration background,West,Unimportant,0.03089,41,19037,0.02527,0.03571
62,62,2008,Direct migration background,East,Very important,1.0,57,19037,0.82104,1.25645
63,63,2008,Indirect migration background,West,Very important,0.68516,487,19037,0.62546,0.75444
64,64,2008,Indirect migration background,West,Important,0.26573,194,19037,0.23161,0.3018
65,65,2008,Indirect migration background,West,Less important,0.04911,34,19037,0.03425,0.06486
66,66,2012,No migration background,West,Very important,0.60023,10939,27270,0.58806,0.61383
67,67,2012,No migration background,West,Important,0.30559,4952,27270,0.29604,0.31313
68,68,2012,No migration background,West,Less important,0.05969,802,27270,0.05606,0.06374
69,69,2012,No migration background,West,Unimportant,0.03449,417,27270,0.03184,0.03723
70,70,2012,No migration background,East,Very important,0.56788,3645,27270,0.54819,0.58638
71,71,2012,No migration background,East,Important,0.32413,1770,27270,0.31027,0.33969
72,72,2012,No migration background,East,Less important,0.06787,283,27270,0.05953,0.07643
73,73,2012,No migration background,East,Unimportant,0.04012,190,27270,0.037,0.04338
74,74,2012,Direct migration background,West,Very important,0.66769,2064,27270,0.63116,0.69787
75,75,2012,Direct migration background,West,Important,0.25932,728,27270,0.23967,0.27713
76,76,2012,Direct migration background,West,Less important,0.03876,84,27270,0.03152,0.04579
77,77,2012,Direct migration background,West,Unimportant,0.03424,68,27270,0.02807,0.03981
78,78,2012,Direct migration background,East,Very important,0.70157,108,27270,0.56082,0.83593
79,79,2012,Direct migration background,East,Important,0.29843,44,27270,0.23568,0.37429
80,80,2012,Indirect migration background,West,Very important,0.68978,794,27270,0.63576,0.74622
81,81,2012,Indirect migration background,West,Important,0.27142,286,27270,0.23478,0.31242
82,82,2012,Indirect migration background,West,Less important,0.0388,48,27270,0.02602,0.05559
83,83,2012,Indirect migration background,East,Very important,1.0,48,27270,0.75312,1.3257
84,84,2016,No migration background,West,Very important,0.59939,8223,23947,0.58659,0.61506
85,85,2016,No migration background,West,Important,0.29268,3792,23947,0.28213,0.30306
86,86,2016,No migration background,West,Less important,0.07192,709,23947,0.06695,0.07566
87,87,2016,No migration background,West,Unimportant,0.036,345,23947,0.03317,0.03854
88,88,2016,No migration background,East,Very important,0.55427,2757,23947,0.53094,0.57794
89,89,2016,No migration background,East,Important,0.31551,1340,23947,0.29859,0.33473
90,90,2016,No migration background,East,Less important,0.07978,252,23947,0.06854,0.09205
91,91,2016,No migration background,East,Unimportant,0.05044,171,23947,0.04425,0.05616
92,92,2016,Direct migration background,West,Very important,0.65437,3184,23947,0.62329,0.68433
93,93,2016,Direct migration background,West,Important,0.27367,1177,23947,0.24997,0.29322
94,94,2016,Direct migration background,West,Less important,0.05165,149,23947,0.0418,0.06294
95,95,2016,Direct migration background,West,Unimportant,0.02031,78,23947,0.01594,0.02508
96,96,2016,Direct migration background,East,Very important,0.76615,259,23947,0.6245,0.8997
97,97,2016,Direct migration background,East,Important,0.23385,85,23947,0.15536,0.32479
98,98,2016,Indirect migration background,West,Very important,0.63194,930,23947,0.57642,0.68765
99,99,2016,Indirect migration background,West,Important,0.31356,369,23947,0.27429,0.35565
100,100,2016,Indirect migration background,West,Less important,0.0545,66,23947,0.03801,0.07292
101,101,2016,Indirect migration background,East,Very important,1.0,61,23947,0.68148,1.436
102,102,2021,No migration background,West,Very important,0.57947,5931,16885,0.55946,0.59564
103,103,2021,No migration background,West,Important,0.30438,2922,16885,0.29093,0.31772
104,104,2021,No migration background,West,Less important,0.07385,620,16885,0.06783,0.07939
105,105,2021,No migration background,West,Unimportant,0.0423,302,16885,0.0377,0.04763
106,106,2021,No migration background,East,Very important,0.5559,1898,16885,0.53024,0.58577
107,107,2021,No migration background,East,Important,0.30464,965,16885,0.27933,0.3305
108,108,2021,No migration background,East,Less important,0.08789,232,16885,0.07516,0.09972
109,109,2021,No migration background,East,Unimportant,0.05156,130,16885,0.04275,0.06148
110,110,2021,Direct migration background,West,Very important,0.62848,1818,16885,0.57237,0.68278
111,111,2021,Direct migration background,West,Important,0.28955,737,16885,0.25481,0.32696
112,112,2021,Direct migration background,West,Less important,0.05418,135,16885,0.03846,0.06982
113,113,2021,Direct migration background,West,Unimportant,0.02778,60,16885,0.02037,0.03771
114,114,2021,Direct migration background,East,Very important,0.70654,171,16885,0.50202,0.91304
115,115,2021,Direct migration background,East,Important,0.29346,76,16885,0.18377,0.39734
116,116,2021,Indirect migration background,West,Very important,0.66233,528,16885,0.57927,0.75101
117,117,2021,Indirect migration background,West,Important,0.26466,235,16885,0.22542,0.32046
118,118,2021,Indirect migration background,West,Less important,0.07301,75,16885,0.05917,0.08883
119,119,2021,Indirect migration background,East,Very important,1.0,50,16885,0.74589,1.32364
