year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,3rd Quintile,Very important,0.015101967125466293,116,9349,0.015068155148066184,0.015135779102866401
1992,Lower Saxony,3rd Quintile,Important,0.005539019853823083,35,9349,0.0055184434957350256,0.00555959621191114
1992,Lower Saxony,4th Quintile,Very important,0.019997380457418303,178,9349,0.01995856914331566,0.020036191771520946
1992,Lower Saxony,4th Quintile,Important,0.006005888093851836,48,9349,0.005984467145279759,0.006027309042423913
1992,Lower Saxony,5th Quintile,Very important,0.01996713452712463,164,9349,0.01992835197661926,0.020005917077629998
1992,Lower Saxony,5th Quintile,Important,0.006419366921768557,46,9349,0.00639722548323971,0.006441508360297403
1992,North Rhine-Westphalia,1st Quintile,Very important,0.0157298331345197,113,9349,0.01569533644710368,0.015764329821935718
1992,North Rhine-Westphalia,1st Quintile,Important,0.008081440705434694,50,9349,0.008056618487848033,0.008106262923021355
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.030535738722907817,241,9349,0.030488037634116335,0.0305834398116993
1992,North Rhine-Westphalia,2nd Quintile,Important,0.011111203208047085,68,9349,0.011082142081322391,0.011140264334771778
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.03482413960924064,265,9349,0.03477331177580536,0.03487496744267592
1992,North Rhine-Westphalia,3rd Quintile,Important,0.014169032366943538,94,9349,0.014136265908814004,0.014201798825073072
1992,North Rhine-Westphalia,4th Quintile,Very important,0.03807349898236377,318,9349,0.0380204422480981,0.03812655571662944
1992,North Rhine-Westphalia,4th Quintile,Important,0.014216938179828486,91,9349,0.014184117173866109,0.014249759185790863
1992,North Rhine-Westphalia,5th Quintile,Very important,0.053139869631671076,405,9349,0.05307768095262328,0.05320205831071887
1992,North Rhine-Westphalia,5th Quintile,Important,0.01583617758453564,117,9349,0.015801566352844992,0.015870788816226285
1992,Hesse,1st Quintile,Very important,0.006319754171537168,36,9349,0.006297784093705785,0.00634172424936855
1992,Hesse,2nd Quintile,Very important,0.007750122028290105,63,9349,0.007725809900369983,0.007774434156210228
1992,Hesse,3rd Quintile,Very important,0.009759136754494729,70,9349,0.009731882500524175,0.009786391008465282
1992,Hesse,4th Quintile,Very important,0.013629104425927184,110,9349,0.013596959534820117,0.01366124931703425
1992,Hesse,4th Quintile,Important,0.005959601330295362,44,9349,0.005938262589089265,0.00598094007150146
1992,Hesse,5th Quintile,Very important,0.017962969545936434,154,9349,0.01792614722374432,0.017999791868128546
1992,Hesse,5th Quintile,Important,0.0078685875395231,65,9349,0.007844091765594054,0.007893083313452145
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.006168625560591654,45,9349,0.006146918114520748,0.00619033300666256
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.006848232920793343,48,9349,0.006825368761029924,0.006871097080556761
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.00992622436588355,82,9349,0.009898740109119614,0.009953708622647486
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.005122029817717357,38,9349,0.005102238982031977,0.0051418206534027365
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.011524565189101743,89,9349,0.011494974615110133,0.011554155763093354
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.0062678023359729745,39,9349,0.006245922175571471,0.006289682496374478
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.009629823292632556,80,9349,0.00960274843943011,0.009656898145835003
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.004132881314368687,33,9349,0.004115095025635609,0.004150667603101765
1992,Baden-Wuerttemberg,1st Quintile,Very important,0.0067703302775175824,51,9349,0.006747595644689641,0.0067930649103455235
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.012659631813700898,104,9349,0.012628636063000985,0.01269062756440081
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.006090820156314119,43,9349,0.006069249199280539,0.006112391113347699
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.0178542183306743,150,9349,0.01781750560973086,0.017890931051617737
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.005554196140354749,40,9349,0.005533591770325747,0.0055748005103837504
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.026230441260111755,207,9349,0.02618613255381366,0.02627474996640985
1992,Baden-Wuerttemberg,4th Quintile,Important,0.008216146730013266,60,9349,0.00819112019153262,0.008241173268493912
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.03245398484587396,258,9349,0.03240485696813675,0.03250311272361117
1992,Baden-Wuerttemberg,5th Quintile,Important,0.013034335090473444,92,9349,0.013002889942855428,0.01306578023809146
1992,Bavaria,1st Quintile,Very important,0.008310092607514745,52,9349,0.008284924587352116,0.008335260627677374
1992,Bavaria,2nd Quintile,Very important,0.014884048127875547,123,9349,0.014850477274333888,0.014917618981417207
1992,Bavaria,2nd Quintile,Important,0.00522330203348636,36,9349,0.005203317521556459,0.005243286545416261
1992,Bavaria,3rd Quintile,Very important,0.023215550121740296,180,9349,0.023173801029886067,0.023257299213594526
1992,Bavaria,3rd Quintile,Important,0.00847784408515071,64,9349,0.00845242545752444,0.008503262712776979
1992,Bavaria,4th Quintile,Very important,0.035711529301668696,292,9349,0.0356600816109006,0.035762976992436794
1992,Bavaria,4th Quintile,Important,0.010050970996193268,68,9349,0.010023316318478186,0.01007862567390835
1992,Bavaria,5th Quintile,Very important,0.032542484138993355,268,9349,0.03249329157298084,0.03259167670500587
1992,Bavaria,5th Quintile,Important,0.011659741202171734,86,9349,0.01162997962972715,0.011689502774616318
1992,Berlin,1st Quintile,Very important,0.004926024408689637,57,9349,0.004906614024183229,0.004945434793196045
1992,Berlin,2nd Quintile,Very important,0.004457762809846808,56,9349,0.004439293677295475,0.004476231942398141
1992,Berlin,3rd Quintile,Very important,0.007805578469395276,85,9349,0.007781180194947587,0.007829976743842964
1992,Berlin,4th Quintile,Very important,0.0064995786911318035,68,9349,0.006477300249664755,0.006521857132598852
1992,Berlin,5th Quintile,Very important,0.009038337273970748,81,9349,0.009012099265189696,0.0090645752827518
1992,Brandenburg,1st Quintile,Very important,0.012576608716839577,184,9349,0.012545713471026152,0.012607503962653002
1992,Brandenburg,1st Quintile,Important,0.004886257860100586,54,9349,0.0048669255956369315,0.0049055901245642405
1992,Brandenburg,2nd Quintile,Very important,0.009070560997469066,146,9349,0.009044276685436625,0.009096845309501507
1992,Brandenburg,2nd Quintile,Important,0.0021989446986456934,36,9349,0.002185958342534635,0.0022119310547567515
1992,Brandenburg,3rd Quintile,Very important,0.004625415647922845,82,9349,0.004606604000470708,0.004644227295374981
1992,Brandenburg,4th Quintile,Very important,0.0022392978825079885,36,9349,0.002226193175762521,0.002252402589253456
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.00732025622828974,109,9349,0.007296622845130343,0.007343889611449137
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.0034809874688217037,39,9349,0.0034646587466704674,0.00349731619097294
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.005640810877662866,86,9349,0.005620047376331013,0.005661574378994718
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.004520107813647246,70,9349,0.004501510559862911,0.004538705067431581
1992,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.0023324176286850396,35,9349,0.002319043845976142,0.0023457914113939374
1992,Saxony,1st Quintile,Very important,0.024782053776490152,358,9349,0.024738953737345394,0.02482515381563491
1992,Saxony,1st Quintile,Important,0.0063468574414499235,85,9349,0.0063248406032044326,0.0063688742796954145
1992,Saxony,1st Quintile,Unimportant,0.004966593879294898,40,9349,0.004947104126529359,0.0049860836320604375
1992,Saxony,2nd Quintile,Very important,0.014714234823332768,255,9349,0.014680853148665891,0.014747616497999645
1992,Saxony,2nd Quintile,Important,0.003415927376120201,57,9349,0.003399751438623071,0.003432103313617331
1992,Saxony,3rd Quintile,Very important,0.008678582192252548,143,9349,0.008652866997969142,0.008704297386535954
1992,Saxony,3rd Quintile,Important,0.002095097850306394,32,9349,0.002082421188377159,0.002107774512235629
1992,Saxony,4th Quintile,Very important,0.004287506127484961,63,9349,0.004269391578316482,0.0043056206766534395
1992,Saxony,5th Quintile,Very important,0.0018653861231777856,31,9349,0.0018534232057843714,0.0018773490405711998
1992,Saxony-Anhalt,1st Quintile,Very important,0.011397788144483402,174,9349,0.011368358890453758,0.011427217398513045
1992,Saxony-Anhalt,1st Quintile,Important,0.005079019968385029,69,9349,0.0050593119740229104,0.005098727962747148
1992,Saxony-Anhalt,2nd Quintile,Very important,0.011377385962077977,211,9349,0.011347982755812825,0.011406789168343128
1992,Saxony-Anhalt,2nd Quintile,Important,0.002542348422563551,47,9349,0.0025283872163309896,0.002556309628796112
1992,Saxony-Anhalt,3rd Quintile,Very important,0.006181594161719166,108,9349,0.006159864051100113,0.006203324272338219
1992,Saxony-Anhalt,4th Quintile,Very important,0.0022976060673203717,41,9349,0.0022843322307394913,0.002310879903901252
1992,Thuringa,1st Quintile,Very important,0.013114393798450596,215,9349,0.013082853507708936,0.013145934089192256
1992,Thuringa,1st Quintile,Important,0.00413759400441848,59,9349,0.00411979761990496,0.004155390388932
1992,Thuringa,2nd Quintile,Very important,0.009601455715662628,173,9349,0.009574420383300912,0.009628491048024344
1992,Thuringa,2nd Quintile,Important,0.0018631492260581166,36,9349,0.0018511934701476828,0.0018751049819685504
1992,Thuringa,3rd Quintile,Very important,0.003955915141129291,78,9349,0.003938512268623518,0.003973318013635064
1992,Thuringa,4th Quintile,Very important,0.001765843401031538,31,9349,0.0017542034680148979,0.0017774833340481783
1995,Schleswig-Holstein,2nd Quintile,Very important,0.004767272724781414,32,9565,0.004748413730574623,0.004786131718988205
1995,Schleswig-Holstein,3rd Quintile,Very important,0.008823090498995323,46,9565,0.008797486537889213,0.008848694460101433
1995,Schleswig-Holstein,4th Quintile,Very important,0.006964644004614219,41,9565,0.006941874529423419,0.006987413479805018
1995,Schleswig-Holstein,5th Quintile,Very important,0.007211579483048818,44,9565,0.0071884127522243765,0.00723474621387326
1995,Lower Saxony,1st Quintile,Very important,0.010940022186805615,102,9565,0.010911542079618275,0.010968502293992955
1995,Lower Saxony,1st Quintile,Important,0.006010138474424854,38,9565,0.005988976585996269,0.00603130036285344
1995,Lower Saxony,2nd Quintile,Very important,0.013455164100932835,113,9565,0.013423619566861953,0.013486708635003718
1995,Lower Saxony,2nd Quintile,Important,0.004344622701307456,36,9565,0.0043266152703141224,0.004362630132300789
1995,Lower Saxony,3rd Quintile,Very important,0.015414079788196994,130,9565,0.015380350528000747,0.015447809048393242
1995,Lower Saxony,3rd Quintile,Important,0.005205526347063048,37,9565,0.005185823898141274,0.005225228795984822
1995,Lower Saxony,4th Quintile,Very important,0.016529681685232053,142,9565,0.016494772952950095,0.01656459041751401
1995,Lower Saxony,4th Quintile,Important,0.005497069767799571,36,9565,0.005476826069237106,0.005517313466362035
1995,Lower Saxony,5th Quintile,Very important,0.019851071720073134,176,9565,0.01981288087945549,0.01988926256069078
1995,Lower Saxony,5th Quintile,Important,0.0051851220912363825,39,9565,0.005165458092703242,0.005204786089769523
1995,North Rhine-Westphalia,1st Quintile,Very important,0.024477361195705597,209,9565,0.02443505322662564,0.024519669164785554
1995,North Rhine-Westphalia,1st Quintile,Important,0.010939289658293735,83,9565,0.010910810494070063,0.010967768822517408
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.030926450501888098,277,9565,0.030879052000281054,0.030973849003495143
1995,North Rhine-Westphalia,2nd Quintile,Important,0.009718664559209327,79,9565,0.009691804695975624,0.009745524422443029
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.035977789548972836,302,9565,0.035926799907030196,0.036028779190915475
1995,North Rhine-Westphalia,3rd Quintile,Important,0.010540796294291478,82,9565,0.010512835026405208,0.010568757562177749
1995,North Rhine-Westphalia,4th Quintile,Very important,0.03492135445206373,288,9565,0.0348710914878974,0.034971617416230054
1995,North Rhine-Westphalia,4th Quintile,Important,0.014328657714612385,107,9565,0.014296119776938732,0.014361195652286038
1995,North Rhine-Westphalia,5th Quintile,Very important,0.04790806188646189,384,9565,0.047849587597623346,0.04796653617530044
1995,North Rhine-Westphalia,5th Quintile,Important,0.013095584509145879,95,9565,0.01306445866105175,0.013126710357240006
1995,Hesse,1st Quintile,Very important,0.00859100326031952,73,9565,0.008565735335643794,0.008616271184995245
1995,Hesse,2nd Quintile,Very important,0.01041712405590517,75,9565,0.010389325565793616,0.010444922546016722
1995,Hesse,3rd Quintile,Very important,0.01069704165985711,84,9565,0.010668876144554456,0.010725207175159766
1995,Hesse,4th Quintile,Very important,0.012212124683101976,105,9565,0.012182053628154943,0.012242195738049008
1995,Hesse,4th Quintile,Important,0.005132975583670879,41,9565,0.00511341020214499,0.005152540965196768
1995,Hesse,5th Quintile,Very important,0.019326115328452572,154,9565,0.01928842275478132,0.019363807902123824
1995,Hesse,5th Quintile,Important,0.0058348832719845815,48,9565,0.005814030367678977,0.005855736176290186
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.007958710172233823,74,9565,0.007934382115341655,0.007983038229125992
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.0065142529273598945,47,9565,0.006492226993403164,0.006536278861316625
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.007574052503917866,69,9565,0.007550315034687173,0.007597789973148559
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.00974433057084922,85,9565,0.009717435612444935,0.009771225529253504
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.0036155283314835665,34,9565,0.0035990951911640478,0.0036319614718030853
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.010051472126675162,86,9565,0.010024160828281158,0.010078783425069167
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.004291682003266898,31,9565,0.004273784146058761,0.004309579860475035
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.01227214382327585,99,9565,0.012241999879365728,0.012302287767185971
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.012238288088235951,91,9565,0.012208185236898712,0.01226839093957319
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.014563391149119198,135,9565,0.014530591680561996,0.0145961906176764
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.005530113360147289,46,9565,0.005509809246333045,0.005550417473961533
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.02202683926278931,199,9565,0.021986654559752124,0.022067023965826497
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.0060039188117216894,49,9565,0.005982767809768951,0.006025069813674428
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.024483370505255907,195,9565,0.02444105747341671,0.024525683537095104
1995,Baden-Wuerttemberg,4th Quintile,Important,0.007880827600355073,58,9565,0.007856617920942197,0.007905037279767949
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.026383444678763135,217,9565,0.02633956323303727,0.026427326124489
1995,Baden-Wuerttemberg,5th Quintile,Important,0.01003579788979575,76,9565,0.010008507678244537,0.010063088101346963
1995,Bavaria,1st Quintile,Very important,0.011705778106126606,85,9565,0.011676329518156517,0.011735226694096695
1995,Bavaria,1st Quintile,Important,0.00741543900675389,51,9565,0.007391949527155048,0.007438928486352732
1995,Bavaria,2nd Quintile,Very important,0.015022155764866279,141,9565,0.014988851445298795,0.015055460084433762
1995,Bavaria,2nd Quintile,Important,0.0068909688860581035,47,9565,0.006868319323746698,0.006913618448369509
1995,Bavaria,3rd Quintile,Very important,0.018866581499228176,173,9565,0.018829331021566156,0.018903831976890197
1995,Bavaria,3rd Quintile,Important,0.007831576278066812,59,9565,0.007807441767524867,0.007855710788608758
1995,Bavaria,4th Quintile,Very important,0.029101518650421487,265,9565,0.029055496602401813,0.029147540698441162
1995,Bavaria,4th Quintile,Important,0.012311872665175253,86,9565,0.012281680575130991,0.012342064755219515
1995,Bavaria,5th Quintile,Very important,0.034645048561011735,286,9565,0.034594977671669275,0.034695119450354195
1995,Bavaria,5th Quintile,Important,0.010148904858137502,80,9565,0.010121462860136184,0.01017634685613882
1995,Berlin,1st Quintile,Very important,0.004717853002891194,41,9565,0.004699091548006006,0.004736614457776383
1995,Berlin,2nd Quintile,Very important,0.004406567411900945,55,9565,0.004388432626338434,0.004424702197463456
1995,Berlin,3rd Quintile,Very important,0.0056762965080135,60,9565,0.005655727296846232,0.0056968657191807685
1995,Berlin,4th Quintile,Very important,0.01029980456078812,97,9565,0.010272161411203453,0.010327447710372787
1995,Berlin,5th Quintile,Very important,0.0103600736660722,95,9565,0.010332350601934607,0.010387796730209793
1995,Brandenburg,1st Quintile,Very important,0.004361838292133417,70,9565,0.004343795375131455,0.0043798812091353796
1995,Brandenburg,2nd Quintile,Very important,0.010545183269785376,135,9565,0.010517216245901429,0.010573150293669323
1995,Brandenburg,2nd Quintile,Important,0.002556509676370599,32,9565,0.0025426839144391806,0.0025703354383020175
1995,Brandenburg,3rd Quintile,Very important,0.005770253729266701,83,9565,0.005749515960134073,0.005790991498399329
1995,Brandenburg,4th Quintile,Very important,0.00434500281999183,68,9565,0.004326994604702382,0.004363011035281279
1995,Brandenburg,5th Quintile,Very important,0.0024393812162597094,39,9565,0.0024258750936036067,0.002452887338915812
1995,Brandenburg,5th Quintile,Important,0.0019192200179398808,31,9565,0.001907236993848675,0.0019312030420310866
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.003988838637513196,55,9565,0.0039715811908275205,0.004006096084198871
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.005207438258187023,78,9565,0.005187732210328323,0.005227144306045723
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.004505456029145687,73,9565,0.004487119800168398,0.0045237922581229766
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.0033255613885966656,52,9565,0.0033097986980889864,0.0033413240791043447
1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.0029015062138669665,37,9565,0.0028867796309698366,0.0029162327967640965
1995,Saxony,1st Quintile,Very important,0.01422581902420142,196,9565,0.014193396370099618,0.01425824167830322
1995,Saxony,1st Quintile,Important,0.0039026916063740103,54,9565,0.003885620793400123,0.003919762419347898
1995,Saxony,2nd Quintile,Very important,0.01572106426212308,236,9565,0.015687006095113126,0.015755122429133035
1995,Saxony,2nd Quintile,Important,0.004286760363915099,65,9565,0.004268872727946003,0.004304647999884195
1995,Saxony,3rd Quintile,Very important,0.01044888113773642,179,9565,0.010421040754110433,0.010476721521362406
1995,Saxony,3rd Quintile,Important,0.0027806729625129856,41,9565,0.0027662554112474875,0.002795090513778484
1995,Saxony,4th Quintile,Very important,0.00743950083168729,122,9565,0.0074159735584657825,0.007463028104908798
1995,Saxony,4th Quintile,Important,0.002619789290413682,41,9565,0.002605793908361178,0.0026337846724661857
1995,Saxony,5th Quintile,Very important,0.00446403811777403,62,9565,0.004445785984664619,0.0044822902508834415
1995,Saxony-Anhalt,1st Quintile,Very important,0.00504559375220586,83,9565,0.005026194770487547,0.005064992733924173
1995,Saxony-Anhalt,2nd Quintile,Very important,0.0083599517865188,125,9565,0.00833502305851209,0.008384880514525512
1995,Saxony-Anhalt,2nd Quintile,Important,0.002753998309456495,37,9565,0.0027396498858319593,0.0027683467330810304
1995,Saxony-Anhalt,3rd Quintile,Very important,0.008000591328860463,137,9565,0.00797619986002197,0.008024982797698955
1995,Saxony-Anhalt,3rd Quintile,Important,0.0018881222898224428,32,9565,0.0018762365594153908,0.0019000080202294949
1995,Saxony-Anhalt,4th Quintile,Very important,0.006952275707545217,103,9565,0.006929526317472783,0.00697502509761765
1995,Saxony-Anhalt,5th Quintile,Very important,0.0027633514145794192,50,9565,0.0027489787140118566,0.002777724115146982
1995,Thuringa,1st Quintile,Very important,0.0057212943256395405,98,9565,0.00570064421332811,0.005741944437950971
1995,Thuringa,1st Quintile,Important,0.0021247803190848967,32,9565,0.0021121731859168203,0.002137387452252973
1995,Thuringa,2nd Quintile,Very important,0.0074850961459311735,130,9565,0.007461497427749867,0.00750869486411248
