year,bula_h,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,3rd Quintile,Unimportant,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Lower Saxony,3rd Quintile,Less important,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,Lower Saxony,4th Quintile,Very important,0.7261904761904762,18165,0.719705805598473,0.7326751467824794
1990,Lower Saxony,4th Quintile,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Lower Saxony,4th Quintile,Less important,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,4th Quintile,Unimportant,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Lower Saxony,5th Quintile,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Lower Saxony,5th Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,1st Quintile,Very important,0.6333333333333333,18165,0.6263253952096139,0.6403412714570527
1990,Bremen,1st Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,1st Quintile,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,1st Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,2nd Quintile,Very important,0.7297297297297297,18165,0.7232714250701665,0.7361880343892929
1990,Bremen,2nd Quintile,Important,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Bremen,2nd Quintile,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Bremen,2nd Quintile,Less important,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Bremen,3rd Quintile,Very important,1.0,18165,1.0,1.0
1990,Bremen,4th Quintile,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Bremen,4th Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,4th Quintile,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,5th Quintile,Very important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Very important,0.6910688140556369,18165,0.6843494233618492,0.6977882047494246
1990,North Rhine-Westphalia,1st Quintile,Important,0.21815519765739386,18165,0.2121492515717057,0.22416114374308202
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.0527086383601757,18165,0.04945910457022907,0.055958172150122325
1990,North Rhine-Westphalia,1st Quintile,Less important,0.03806734992679356,18165,0.03528451769201017,0.040850182161576945
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.7216117216117216,18165,0.715093702456538,0.7281297407669052
1990,North Rhine-Westphalia,2nd Quintile,Important,0.22527472527472528,18165,0.21919941494283057,0.23135003560661999
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.0347985347985348,18165,0.03213334688172555,0.03746372271534405
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.018315018315018316,18165,0.01636504745051354,0.02026498917952309
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.6962750716332379,18165,0.6895874912878016,0.7029626519786741
1990,North Rhine-Westphalia,3rd Quintile,Important,0.25501432664756446,18165,0.24867570804886252,0.2613529452462664
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,North Rhine-Westphalia,4th Quintile,Very important,0.6962616822429907,18165,0.6895740187946582,0.7029493456913232
1990,North Rhine-Westphalia,4th Quintile,Important,0.2570093457943925,18165,0.2506545075019193,0.2633641840868657
1990,North Rhine-Westphalia,4th Quintile,Less important,0.03271028037383177,18165,0.030123504572081204,0.03529705617558234
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.014018691588785047,18165,0.012308965841500425,0.01572841733606967
1990,North Rhine-Westphalia,5th Quintile,Very important,0.7473684210526316,18165,0.7410494035224394,0.7536874385828237
1990,North Rhine-Westphalia,5th Quintile,Important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,North Rhine-Westphalia,5th Quintile,Less important,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Hesse,1st Quintile,Very important,0.5248618784530387,18165,0.5175996346667587,0.5321241222393186
1990,Hesse,1st Quintile,Important,0.34806629834254144,18165,0.3411388854462681,0.3549937112388148
1990,Hesse,1st Quintile,Unimportant,0.06629834254143646,18165,0.06268013253210071,0.06991655255077221
1990,Hesse,1st Quintile,Less important,0.06077348066298342,18165,0.05729907440448225,0.06424788692148459
1990,Hesse,2nd Quintile,Very important,0.7009345794392523,18165,0.6942763276658827,0.707592831212622
1990,Hesse,2nd Quintile,Important,0.205607476635514,18165,0.19973020997393728,0.21148474329709074
1990,Hesse,2nd Quintile,Less important,0.06074766355140187,18165,0.057273947609405615,0.06422137949339812
1990,Hesse,2nd Quintile,Unimportant,0.03271028037383177,18165,0.030123504572081204,0.03529705617558234
1990,Hesse,3rd Quintile,Very important,0.6716417910447762,18165,0.6648124128300016,0.6784711692595508
1990,Hesse,3rd Quintile,Important,0.26119402985074625,18165,0.25480573148965013,0.26758232821184236
1990,Hesse,3rd Quintile,Less important,0.03731343283582089,18165,0.03455721569527682,0.04006964997636497
1990,Hesse,3rd Quintile,Unimportant,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Hesse,4th Quintile,Very important,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,Hesse,4th Quintile,Important,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Hesse,4th Quintile,Less important,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Hesse,4th Quintile,Unimportant,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Hesse,5th Quintile,Very important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Hesse,5th Quintile,Important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hesse,5th Quintile,Less important,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Hesse,5th Quintile,Unimportant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.6350710900473934,18165,0.628070193232075,0.6420719868627117
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.27488151658767773,18165,0.26838896173987403,0.28137407143548143
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.04739336492890995,18165,0.04430339720058477,0.050483332657235126
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.04265402843601896,18165,0.039715344666124086,0.045592712205913835
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.6436170212765957,18165,0.6366521898809832,0.6505818526722082
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.30319148936170215,18165,0.2965072253261107,0.3098757533972936
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.7346938775510204,18165,0.728273431268192,0.7411143238338489
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.6756756756756757,18165,0.6688680248265096,0.6824833265248417
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.6876712328767123,18165,0.6809316224701184,0.6944108432833062
1990,Baden-Wuerttemberg,1st Quintile,Important,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.049315068493150684,18165,0.04616625820487028,0.052463878781431085
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.043835616438356165,18165,0.040858346511943595,0.046812886364768734
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.6846846846846847,18165,0.677927649042075,0.6914417203272943
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.26126126126126126,18165,0.2548724314901306,0.2676500910323919
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.6996336996336996,18165,0.6929671773822587,0.7063002218851405
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.23443223443223443,18165,0.22827140970808557,0.2405930591563833
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.040293040293040296,18165,0.03743332556907427,0.04315275501700632
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.7064220183486238,18165,0.6997993619376951,0.7130446747595526
1990,Baden-Wuerttemberg,4th Quintile,Important,0.24770642201834864,18165,0.2414287202421161,0.2539841237945812
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Baden-Wuerttemberg,5th Quintile,Important,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Bavaria,1st Quintile,Very important,0.5660847880299252,18165,0.5588773394883517,0.5732922365714987
1990,Bavaria,1st Quintile,Important,0.32917705735660846,18165,0.3223433385699816,0.3360107761432353
1990,Bavaria,1st Quintile,Less important,0.06234413965087282,18165,0.05882806631726011,0.06586021298448552
1990,Bavaria,1st Quintile,Unimportant,0.04239401496259352,18165,0.03946390397829343,0.04532412594689361
1990,Bavaria,2nd Quintile,Very important,0.6863905325443787,18165,0.6796434100470435,0.6931376550417138
1990,Bavaria,2nd Quintile,Important,0.23668639053254437,18165,0.23050513757900173,0.242867643486087
1990,Bavaria,2nd Quintile,Less important,0.05029585798816568,18165,0.047117530478732746,0.053474185497598616
1990,Bavaria,2nd Quintile,Unimportant,0.026627218934911243,18165,0.024286006222091053,0.028968431647731434
1990,Bavaria,3rd Quintile,Very important,0.6482758620689655,18165,0.6413317074409222,0.6552200166970088
1990,Bavaria,3rd Quintile,Important,0.2793103448275862,18165,0.27278571278136476,0.28583497687380766
1990,Bavaria,3rd Quintile,Unimportant,0.03793103448275862,18165,0.03515299242381441,0.04070907654170283
1990,Bavaria,3rd Quintile,Less important,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Bavaria,4th Quintile,Very important,0.6624203821656051,18165,0.6555434724561874,0.6692972918750227
1990,Bavaria,4th Quintile,Important,0.2611464968152866,18165,0.2547585742814466,0.26753441934912664
1990,Bavaria,4th Quintile,Less important,0.044585987261146494,18165,0.041584521680906636,0.04758745284138635
1990,Bavaria,4th Quintile,Unimportant,0.03184713375796178,18165,0.02929357700813465,0.03440069050778892
1990,Bavaria,5th Quintile,Very important,0.7096774193548387,18165,0.7030764263647511,0.7162784123449264
1990,Bavaria,5th Quintile,Important,0.24193548387096775,18165,0.2357075894827138,0.2481633782592217
1990,Bavaria,5th Quintile,Less important,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Berlin,1st Quintile,Very important,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Berlin,1st Quintile,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Berlin,1st Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,1st Quintile,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,2nd Quintile,Very important,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Berlin,2nd Quintile,Important,0.27380952380952384,18165,0.26732485321752064,0.28029419440152703
1990,Berlin,2nd Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,2nd Quintile,Less important,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Berlin,3rd Quintile,Very important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Berlin,3rd Quintile,Important,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Berlin,3rd Quintile,Less important,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Berlin,4th Quintile,Very important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Berlin,4th Quintile,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Berlin,4th Quintile,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,Schleswig-Holstein,1st Quintile,Very important,0.7411764705882353,17350,0.734659150950408,0.7476937902260626
1992,Schleswig-Holstein,1st Quintile,Important,0.2235294117647059,17350,0.2173302042501825,0.22972861927922927
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,Schleswig-Holstein,1st Quintile,Less important,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,Schleswig-Holstein,2nd Quintile,Very important,0.7121212121212122,17350,0.7053838773785139,0.7188585468639104
1992,Schleswig-Holstein,2nd Quintile,Important,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Schleswig-Holstein,2nd Quintile,Less important,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Schleswig-Holstein,3rd Quintile,Very important,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,Schleswig-Holstein,3rd Quintile,Important,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,Schleswig-Holstein,3rd Quintile,Less important,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Schleswig-Holstein,4th Quintile,Very important,0.78125,17350,0.7750985800355323,0.7874014199644677
1992,Schleswig-Holstein,4th Quintile,Important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Schleswig-Holstein,4th Quintile,Unimportant,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Schleswig-Holstein,5th Quintile,Very important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Schleswig-Holstein,5th Quintile,Important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,1st Quintile,Very important,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,Hamburg,1st Quintile,Important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Hamburg,1st Quintile,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Hamburg,2nd Quintile,Very important,0.7428571428571429,17350,0.7363536567602789,0.7493606289540069
1992,Hamburg,2nd Quintile,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,2nd Quintile,Unimportant,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Hamburg,2nd Quintile,Less important,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,3rd Quintile,Very important,0.7241379310344828,17350,0.717487298159883,0.7307885639090825
1992,Hamburg,3rd Quintile,Unimportant,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Hamburg,3rd Quintile,Less important,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hamburg,3rd Quintile,Important,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hamburg,4th Quintile,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Hamburg,4th Quintile,Important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Hamburg,4th Quintile,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Hamburg,5th Quintile,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Hamburg,5th Quintile,Unimportant,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Lower Saxony,1st Quintile,Very important,0.7032967032967034,17350,0.6964993974972962,0.7100940090961105
1992,Lower Saxony,1st Quintile,Important,0.1813186813186813,17350,0.17558564031474283,0.1870517223226198
1992,Lower Saxony,1st Quintile,Unimportant,0.08241758241758242,17350,0.07832555241848699,0.08650961241667784
1992,Lower Saxony,1st Quintile,Less important,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1992,Lower Saxony,2nd Quintile,Very important,0.7183673469387755,17350,0.7116743422892035,0.7250603515883475
1992,Lower Saxony,2nd Quintile,Important,0.2163265306122449,17350,0.21019979983872616,0.22245326138576366
1992,Lower Saxony,2nd Quintile,Unimportant,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Lower Saxony,2nd Quintile,Less important,0.024489795918367346,17350,0.022189864833069756,0.026789727003664936
1992,Lower Saxony,3rd Quintile,Very important,0.7342995169082126,17350,0.7277268878119427,0.7408721460044825
1992,Lower Saxony,3rd Quintile,Important,0.2028985507246377,17350,0.19691439889850978,0.2088827025507656
1992,Lower Saxony,3rd Quintile,Unimportant,0.033816425120772944,17350,0.03112674889534988,0.03650610134619601
1992,Lower Saxony,3rd Quintile,Less important,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Lower Saxony,4th Quintile,Very important,0.7302631578947368,17350,0.7236590195616694,0.7368672962278042
1992,Lower Saxony,4th Quintile,Important,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,Lower Saxony,4th Quintile,Less important,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,Lower Saxony,4th Quintile,Unimportant,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Lower Saxony,5th Quintile,Very important,0.8421052631578947,17350,0.8366793436162626,0.8475311826995268
1992,Lower Saxony,5th Quintile,Important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Lower Saxony,5th Quintile,Less important,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Lower Saxony,5th Quintile,Unimportant,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Bremen,1st Quintile,Very important,0.6956521739130435,17350,0.688805376039549,0.7024989717865379
1992,Bremen,1st Quintile,Important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Bremen,1st Quintile,Unimportant,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Bremen,2nd Quintile,Very important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Bremen,2nd Quintile,Important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Bremen,2nd Quintile,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Bremen,2nd Quintile,Less important,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Bremen,3rd Quintile,Very important,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,Bremen,3rd Quintile,Important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Bremen,4th Quintile,Very important,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Bremen,4th Quintile,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,5th Quintile,Important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Very important,0.6770833333333334,17350,0.6701255223898541,0.6840411442768126
1992,North Rhine-Westphalia,1st Quintile,Important,0.23958333333333334,17350,0.23323206521520976,0.24593460145145693
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.05,17350,0.0467569537926249,0.053243046207375105
1992,North Rhine-Westphalia,1st Quintile,Less important,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.6891891891891891,17350,0.6823022917076396,0.6960760866707387
1992,North Rhine-Westphalia,2nd Quintile,Important,0.23938223938223938,17350,0.23303279789209091,0.24573168087238784
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.03667953667953668,17350,0.03388246468238476,0.039476608676688604
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.03474903474903475,17350,0.03202383822224712,0.037474231275822376
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.7700258397932817,17350,0.7637640497438398,0.7762876298427235
1992,North Rhine-Westphalia,3rd Quintile,Important,0.1937984496124031,17350,0.18791674384004547,0.19968015538476075
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.028423772609819122,17350,0.025950991742378228,0.030896553477260016
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,North Rhine-Westphalia,4th Quintile,Very important,0.7685185185185185,17350,0.7622423929101855,0.7747946441268515
1992,North Rhine-Westphalia,4th Quintile,Important,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,North Rhine-Westphalia,4th Quintile,Less important,0.015432098765432098,17350,0.01359791998294705,0.017266277547917146
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.012345679012345678,17350,0.010702570269837671,0.013988787754853686
1992,North Rhine-Westphalia,5th Quintile,Very important,0.7034482758620689,17350,0.6966519742638771,0.7102445774602607
1992,North Rhine-Westphalia,5th Quintile,Important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,North Rhine-Westphalia,5th Quintile,Less important,0.041379310344827586,17350,0.0384156982748441,0.044342922414811074
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.013793103448275862,17350,0.012057616523124868,0.015528590373426856
1992,Hesse,1st Quintile,Very important,0.6304347826086957,17350,0.6232523433853314,0.6376172218320599
1992,Hesse,1st Quintile,Important,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
