"plh0109","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","145","0.264384456506449","0.229301421763465","0.299467491249432"
"Wichtig","1995","Nordrhein-Westfalen","2","116","0.209244610801379","0.175403093988809","0.243086127613949"
"Wichtig","1995","Nordrhein-Westfalen","3","86","0.238605903435909","0.195057771848271","0.282154035023547"
"Wichtig","1995","Nordrhein-Westfalen","4","56","0.207748959894468","0.161453551335667","0.25404436845327"
"Wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","43","0.219326645708902","0.160643716488817","0.278009574928988"
"Wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","29","","",""
"Wichtig","1995","Hessen","2","43","0.242318880522772","0.175294142610549","0.309343618434995"
"Wichtig","1995","Hessen","3","38","0.257165930932984","0.188358575639246","0.325973286226723"
"Wichtig","1995","Hessen","4","24","","",""
"Wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","18","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","59","0.307583555588106","0.245166441198205","0.370000669978007"
"Wichtig","1995","Rheinland-Pfalz,Saarland","2","47","0.28137863071312","0.215504151441405","0.347253109984835"
"Wichtig","1995","Rheinland-Pfalz,Saarland","3","29","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","4","19","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","74","0.223348509393253","0.178547926103664","0.268149092682841"
"Wichtig","1995","Baden-Württemberg","2","67","0.232809013921232","0.185610929338445","0.280007098504019"
"Wichtig","1995","Baden-Württemberg","3","48","0.20700332590798","0.1556375934821","0.25836905833386"
"Wichtig","1995","Baden-Württemberg","4","42","0.219845886201013","0.160803138250104","0.278888634151922"
"Wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","27","","",""
"Wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","97","0.286449277092969","0.240131912681996","0.332766641503941"
"Wichtig","1995","Bayern","2","88","0.257822003203246","0.215272048624034","0.300371957782458"
"Wichtig","1995","Bayern","3","70","0.286885712542476","0.23362067525134","0.340150749833613"
"Wichtig","1995","Bayern","4","44","0.223673763614176","0.165484262679387","0.281863264548964"
"Wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","25","","",""
"Wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Saarland","2","","","",""
"Wichtig","1995","Saarland","3","","","",""
"Wichtig","1995","Saarland","4","","","",""
"Wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","38","0.268586483838994","0.197419505847053","0.339753461830936"
"Wichtig","1995","Berlin","2","29","","",""
"Wichtig","1995","Berlin","3","16","","",""
"Wichtig","1995","Berlin","4","11","","",""
"Wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","12","","",""
"Wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","64","0.251859312476055","0.199497246742993","0.304221378209118"
"Wichtig","1995","Brandenburg","2","38","0.214158659021551","0.153203745094805","0.275113572948297"
"Wichtig","1995","Brandenburg","3","19","","",""
"Wichtig","1995","Brandenburg","4","15","","",""
"Wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","48","0.252965030218825","0.193017248576832","0.312912811860818"
"Wichtig","1995","Mecklenburg-Vorpommern","2","19","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","3","12","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","4","6","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","100","0.198152921233346","0.163592131623425","0.232713710843268"
"Wichtig","1995","Sachsen","2","78","0.216816828460717","0.17395091511074","0.259682741810694"
"Wichtig","1995","Sachsen","3","24","","",""
"Wichtig","1995","Sachsen","4","11","","",""
"Wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","67","0.235507563044037","0.186671784236826","0.284343341851248"
"Wichtig","1995","Sachsen-Anhalt","2","39","0.14969023760664","0.106490335084963","0.192890140128318"
"Wichtig","1995","Sachsen-Anhalt","3","16","","",""
"Wichtig","1995","Sachsen-Anhalt","4","7","","",""
"Wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","85","0.240888380012453","0.196216163195998","0.285560596828908"
"Wichtig","1995","Thüringen","2","29","","",""
"Wichtig","1995","Thüringen","3","21","","",""
"Wichtig","1995","Thüringen","4","8","","",""
"Wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Weniger wichtig","1995","Schleswig-Holstein","2","2","","",""
"Weniger wichtig","1995","Schleswig-Holstein","3","1","","",""
"Weniger wichtig","1995","Schleswig-Holstein","4","","","",""
"Weniger wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Weniger wichtig","1995","Hamburg","2","1","","",""
"Weniger wichtig","1995","Hamburg","3","2","","",""
"Weniger wichtig","1995","Hamburg","4","2","","",""
"Weniger wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","8","","",""
"Weniger wichtig","1995","Niedersachsen","2","6","","",""
"Weniger wichtig","1995","Niedersachsen","3","7","","",""
"Weniger wichtig","1995","Niedersachsen","4","7","","",""
"Weniger wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Weniger wichtig","1995","Bremen","2","","","",""
"Weniger wichtig","1995","Bremen","3","","","",""
"Weniger wichtig","1995","Bremen","4","","","",""
"Weniger wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","14","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","2","22","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","3","19","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","4","12","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","9","","",""
"Weniger wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","9","","",""
"Weniger wichtig","1995","Hessen","2","2","","",""
"Weniger wichtig","1995","Hessen","3","3","","",""
"Weniger wichtig","1995","Hessen","4","3","","",""
"Weniger wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","2","9","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","3","2","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","4","3","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","13","","",""
"Weniger wichtig","1995","Baden-Württemberg","2","7","","",""
"Weniger wichtig","1995","Baden-Württemberg","3","15","","",""
"Weniger wichtig","1995","Baden-Württemberg","4","3","","",""
"Weniger wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","17","","",""
"Weniger wichtig","1995","Bayern","2","15","","",""
"Weniger wichtig","1995","Bayern","3","11","","",""
"Weniger wichtig","1995","Bayern","4","8","","",""
"Weniger wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","4","","",""
"Weniger wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Saarland","2","","","",""
"Weniger wichtig","1995","Saarland","3","","","",""
"Weniger wichtig","1995","Saarland","4","","","",""
"Weniger wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","11","","",""
"Weniger wichtig","1995","Berlin","2","4","","",""
"Weniger wichtig","1995","Berlin","3","4","","",""
"Weniger wichtig","1995","Berlin","4","","","",""
"Weniger wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","13","","",""
"Weniger wichtig","1995","Brandenburg","2","9","","",""
"Weniger wichtig","1995","Brandenburg","3","5","","",""
"Weniger wichtig","1995","Brandenburg","4","1","","",""
"Weniger wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","2","1","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","3","3","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","4","2","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","14","","",""
"Weniger wichtig","1995","Sachsen","2","14","","",""
"Weniger wichtig","1995","Sachsen","3","5","","",""
"Weniger wichtig","1995","Sachsen","4","1","","",""
"Weniger wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","8","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","2","4","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","3","1","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","4","1","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","21","","",""
"Weniger wichtig","1995","Thüringen","2","7","","",""
"Weniger wichtig","1995","Thüringen","3","4","","",""
"Weniger wichtig","1995","Thüringen","4","1","","",""
"Weniger wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","2","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","3","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","4","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","1995","Hamburg","2","","","",""
"Ganz unwichtig","1995","Hamburg","3","","","",""
"Ganz unwichtig","1995","Hamburg","4","1","","",""
"Ganz unwichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","11","","",""
"Ganz unwichtig","1995","Niedersachsen","2","8","","",""
"Ganz unwichtig","1995","Niedersachsen","3","3","","",""
"Ganz unwichtig","1995","Niedersachsen","4","3","","",""
"Ganz unwichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","1995","Bremen","2","6","","",""
"Ganz unwichtig","1995","Bremen","3","","","",""
"Ganz unwichtig","1995","Bremen","4","1","","",""
"Ganz unwichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","9","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","2","10","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","3","11","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","4","3","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Hessen","1 Einkommensschwächstes Quintil","9","","",""
"Ganz unwichtig","1995","Hessen","2","5","","",""
"Ganz unwichtig","1995","Hessen","3","4","","",""
"Ganz unwichtig","1995","Hessen","4","","","",""
"Ganz unwichtig","1995","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","2","8","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","1","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","4","1","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","13","","",""
"Ganz unwichtig","1995","Baden-Württemberg","2","13","","",""
"Ganz unwichtig","1995","Baden-Württemberg","3","9","","",""
"Ganz unwichtig","1995","Baden-Württemberg","4","1","","",""
"Ganz unwichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Bayern","1 Einkommensschwächstes Quintil","18","","",""
"Ganz unwichtig","1995","Bayern","2","17","","",""
"Ganz unwichtig","1995","Bayern","3","4","","",""
"Ganz unwichtig","1995","Bayern","4","9","","",""
"Ganz unwichtig","1995","Bayern","5 Einkommensstärkstes Quintil","5","","",""
"Ganz unwichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Saarland","2","","","",""
"Ganz unwichtig","1995","Saarland","3","","","",""
"Ganz unwichtig","1995","Saarland","4","","","",""
"Ganz unwichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Berlin","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","1995","Berlin","2","6","","",""
"Ganz unwichtig","1995","Berlin","3","3","","",""
"Ganz unwichtig","1995","Berlin","4","1","","",""
"Ganz unwichtig","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","1995","Brandenburg","2","7","","",""
"Ganz unwichtig","1995","Brandenburg","3","1","","",""
"Ganz unwichtig","1995","Brandenburg","4","2","","",""
"Ganz unwichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","6","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","4","1","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","19","","",""
"Ganz unwichtig","1995","Sachsen","2","15","","",""
"Ganz unwichtig","1995","Sachsen","3","4","","",""
"Ganz unwichtig","1995","Sachsen","4","","","",""
"Ganz unwichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","15","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","2","11","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","3","3","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","16","","",""
"Ganz unwichtig","1995","Thüringen","2","5","","",""
"Ganz unwichtig","1995","Thüringen","3","","","",""
"Ganz unwichtig","1995","Thüringen","4","","","",""
"Ganz unwichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","2","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","3","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","4","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","2","","","",""
"Sehr wichtig","1996","Hamburg","3","","","",""
"Sehr wichtig","1996","Hamburg","4","","","",""
"Sehr wichtig","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Niedersachsen","2","","","",""
"Sehr wichtig","1996","Niedersachsen","3","","","",""
"Sehr wichtig","1996","Niedersachsen","4","","","",""
"Sehr wichtig","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Bremen","2","","","",""
"Sehr wichtig","1996","Bremen","3","","","",""
"Sehr wichtig","1996","Bremen","4","","","",""
"Sehr wichtig","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","2","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","3","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","4","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Hessen","2","","","",""
"Sehr wichtig","1996","Hessen","3","","","",""
"Sehr wichtig","1996","Hessen","4","","","",""
"Sehr wichtig","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
