year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.6828783377629289,164,6004,0.6821069208650475,0.6836497546608103
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.3171216622370709,60,6004,0.31635024533918954,0.31789307913495224
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.7199501380069492,174,6004,0.7192185037712017,0.7206817722426967
1990,Baden-Wuerttemberg,4th Quintile,Important,0.2800498619930508,63,6004,0.27931822775730336,0.2807814962287983
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.7298415120402681,190,6004,0.7291728487006865,0.7305101753798497
1990,Baden-Wuerttemberg,5th Quintile,Important,0.27015848795973185,66,6004,0.2694898246201502,0.2708271512993135
1990,Bavaria,1st Quintile,Very important,0.4997917849853318,83,6004,0.4988614317528382,0.5007221382178254
1990,Bavaria,1st Quintile,Important,0.5002082150146684,73,6004,0.4992778617821748,0.501138568247162
1990,Bavaria,2nd Quintile,Very important,0.6732349229116684,145,6004,0.6724473002351302,0.6740225455882066
1990,Bavaria,2nd Quintile,Important,0.3267650770883317,62,6004,0.32597745441179343,0.32755269976486995
1990,Bavaria,3rd Quintile,Very important,0.6990063985325978,144,6004,0.6982295951185264,0.6997832019466692
1990,Bavaria,3rd Quintile,Important,0.30099360146740217,54,6004,0.3002167980533308,0.30177040488147355
1990,Bavaria,4th Quintile,Very important,0.6802868384766037,200,6004,0.6796072746159183,0.680966402337289
1990,Bavaria,4th Quintile,Important,0.31971316152339635,82,6004,0.319033597662711,0.3203927253840817
1990,Bavaria,5th Quintile,Very important,0.7190218221665893,228,6004,0.7183921848457985,0.7196514594873801
1990,Bavaria,5th Quintile,Important,0.28097817783341067,82,6004,0.28034854051261987,0.28160781515420147
1990,Berlin,4th Quintile,Very important,1.0,38,6004,1.0,1.0
1990,Berlin,5th Quintile,Very important,1.0,40,6004,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,Very important,1.0,48,9349,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,Very important,1.0,33,9349,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,Very important,1.0,34,9349,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,Very important,1.0,41,9349,1.0,1.0
1992,Lower Saxony,1st Quintile,Very important,1.0,47,9349,1.0,1.0
1992,Lower Saxony,2nd Quintile,Very important,1.0,97,9349,1.0,1.0
1992,Lower Saxony,3rd Quintile,Very important,0.7316494671799952,116,9349,0.7307944089212041,0.7325045254387864
1992,Lower Saxony,3rd Quintile,Important,0.2683505328200047,35,9349,0.26749547456121353,0.2692055910787959
1992,Lower Saxony,4th Quintile,Very important,0.7690333397122695,178,9349,0.768308751214886,0.769757928209653
1992,Lower Saxony,4th Quintile,Important,0.2309666602877305,48,9349,0.230242071790347,0.231691248785114
1992,Lower Saxony,5th Quintile,Very important,0.7567177697201755,164,9349,0.7559854690535678,0.7574500703867831
1992,Lower Saxony,5th Quintile,Important,0.24328223027982457,46,9349,0.24254992961321686,0.24401453094643227
1992,North Rhine-Westphalia,1st Quintile,Very important,0.6606044363794451,113,9349,0.6597537084646564,0.6614551642942338
1992,North Rhine-Westphalia,1st Quintile,Important,0.33939556362055484,50,9349,0.33854483570576616,0.3402462915353435
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.7332048238627463,241,9349,0.7326039708275914,0.7338056768979012
1992,North Rhine-Westphalia,2nd Quintile,Important,0.2667951761372536,68,9349,0.2661943231020987,0.26739602917240857
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.7107957742799104,265,9349,0.7102278830895844,0.7113636654702363
1992,North Rhine-Westphalia,3rd Quintile,Important,0.28920422572008964,94,9349,0.2886363345297637,0.28977211691041554
1992,North Rhine-Westphalia,4th Quintile,Very important,0.7281159050988426,318,9349,0.7275764700028308,0.7286553401948545
1992,North Rhine-Westphalia,4th Quintile,Important,0.27188409490115734,91,9349,0.2713446598051455,0.2724235299971692
1992,North Rhine-Westphalia,5th Quintile,Very important,0.7704104798163216,405,9349,0.7699665174633584,0.7708544421692848
1992,North Rhine-Westphalia,5th Quintile,Important,0.22958952018367823,117,9349,0.229145557830715,0.23003348253664146
1992,Hesse,1st Quintile,Very important,1.0,36,9349,1.0,1.0
1992,Hesse,2nd Quintile,Very important,1.0,63,9349,1.0,1.0
1992,Hesse,3rd Quintile,Very important,1.0,70,9349,1.0,1.0
1992,Hesse,4th Quintile,Very important,0.6957633952716741,110,9349,0.6948520313660767,0.6966747591772715
1992,Hesse,4th Quintile,Important,0.304236604728326,44,9349,0.3033252408227286,0.30514796863392335
1992,Hesse,5th Quintile,Very important,0.6953885701318295,154,9349,0.6945946629080737,0.6961824773555854
1992,Hesse,5th Quintile,Important,0.30461142986817047,65,9349,0.3038175226444147,0.30540533709192624
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,1.0,45,9349,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,1.0,48,9349,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.6596263091236738,82,9349,0.6585554259565207,0.6606971922908269
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.3403736908763262,38,9349,0.3393028077091731,0.3414445740434793
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.6477252211017008,89,9349,0.6467323851759175,0.6487180570274842
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.3522747788982992,39,9349,0.35128194297251586,0.3532676148240826
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.6997042781644646,80,9349,0.6986210046683472,0.7007875516605819
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.3002957218355354,33,9349,0.299212448339418,0.30137899533165274
1992,Baden-Wuerttemberg,1st Quintile,Very important,1.0,51,9349,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.6751640885214757,104,9349,0.6742159124536174,0.6761122645893339
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.3248359114785243,43,9349,0.323887735410666,0.3257840875463826
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.7627265124159183,150,9349,0.7619556423107757,0.7634973825210608
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.23727348758408168,40,9349,0.2365026174789391,0.23804435768922425
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.761481551311595,207,9349,0.7608449379487099,0.7621181646744801
1992,Baden-Wuerttemberg,4th Quintile,Important,0.2385184486884051,60,9349,0.23788183532552004,0.23915506205129017
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.7134575401177133,258,9349,0.7128697980388276,0.7140452821965991
1992,Baden-Wuerttemberg,5th Quintile,Important,0.2865424598822866,92,9349,0.28595471780340087,0.28713020196117234
1992,Bavaria,1st Quintile,Very important,1.0,52,9349,1.0,1.0
1992,Bavaria,2nd Quintile,Very important,0.7402292200827432,123,9349,0.7393718683781985,0.7410865717872879
1992,Bavaria,2nd Quintile,Important,0.2597707799172567,36,9349,0.258913428212712,0.26062813162180143
1992,Bavaria,3rd Quintile,Very important,0.7325043815184871,180,9349,0.7318150355369438,0.7331937275000303
1992,Bavaria,3rd Quintile,Important,0.26749561848151293,64,9349,0.2668062724999697,0.2681849644630562
1992,Bavaria,4th Quintile,Very important,0.7803666554324425,292,9349,0.7798301158191759,0.7809031950457092
1992,Bavaria,4th Quintile,Important,0.21963334456755745,68,9349,0.21909680495429087,0.22016988418082403
1992,Bavaria,5th Quintile,Very important,0.7362182308203127,268,9349,0.735637116229793,0.7367993454108324
1992,Bavaria,5th Quintile,Important,0.26378176917968726,86,9349,0.2632006545891676,0.26436288377020695
1992,Berlin,1st Quintile,Very important,1.0,57,9349,1.0,1.0
1992,Berlin,2nd Quintile,Very important,1.0,56,9349,1.0,1.0
1992,Berlin,3rd Quintile,Very important,1.0,85,9349,1.0,1.0
1992,Berlin,4th Quintile,Very important,1.0,68,9349,1.0,1.0
1992,Berlin,5th Quintile,Very important,1.0,81,9349,1.0,1.0
1992,Brandenburg,1st Quintile,Very important,0.7201915367919649,184,9349,0.7192497451396942,0.7211333284442356
1992,Brandenburg,1st Quintile,Important,0.27980846320803504,54,9349,0.2788666715557644,0.2807502548603057
1992,Brandenburg,2nd Quintile,Very important,0.8048765617640359,146,9349,0.8038415981029366,0.8059115254251351
1992,Brandenburg,2nd Quintile,Important,0.19512343823596406,36,9349,0.19408847457486486,0.19615840189706327
1992,Brandenburg,3rd Quintile,Very important,1.0,82,9349,1.0,1.0
1992,Brandenburg,4th Quintile,Very important,1.0,36,9349,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.6777234579243299,109,9349,0.6764767580979986,0.6789701577506612
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.32227654207567025,39,9349,0.3210298422493389,0.3235232419020016
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.0,86,9349,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.0,70,9349,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,35,9349,1.0,1.0
1992,Saxony,1st Quintile,Very important,0.6865689705610611,358,9349,0.6858920391085104,0.6872459020136119
1992,Saxony,1st Quintile,Important,0.1758351192025877,85,9349,0.17527960972182727,0.17639062868334815
1992,Saxony,1st Quintile,Unimportant,0.13759591023635115,40,9349,0.13709323235093776,0.13809858812176454
1992,Saxony,2nd Quintile,Very important,0.8115887029282469,255,9349,0.810783549222262,0.8123938566342318
1992,Saxony,2nd Quintile,Important,0.18841129707175305,57,9349,0.18760614336576817,0.18921645077773794
1992,Saxony,3rd Quintile,Very important,0.805535541984708,143,9349,0.8044783871257724,0.8065926968436437
1992,Saxony,3rd Quintile,Important,0.19446445801529214,32,9349,0.19340730315635646,0.1955216128742278
1992,Saxony,4th Quintile,Very important,1.0,63,9349,1.0,1.0
1992,Saxony,5th Quintile,Very important,1.0,31,9349,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Very important,0.6917473376158152,174,9349,0.6907499848438798,0.6927446903877506
1992,Saxony-Anhalt,1st Quintile,Important,0.30825266238418475,69,9349,0.3072553096122494,0.3092500151561201
1992,Saxony-Anhalt,2nd Quintile,Very important,0.8173565419920171,211,9349,0.8164486158254881,0.8182644681585461
1992,Saxony-Anhalt,2nd Quintile,Important,0.18264345800798293,47,9349,0.18173553184145394,0.18355138417451192
1992,Saxony-Anhalt,3rd Quintile,Very important,1.0,108,9349,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,Very important,1.0,41,9349,1.0,1.0
1992,Thuringa,1st Quintile,Very important,0.7601671151349654,215,9349,0.7592658605060963,0.7610683697638344
1992,Thuringa,1st Quintile,Important,0.2398328848650346,59,9349,0.2389316302361655,0.24073413949390368
1992,Thuringa,2nd Quintile,Very important,0.8374868357410253,173,9349,0.8365315970703909,0.8384420744116597
1992,Thuringa,2nd Quintile,Important,0.16251316425897472,36,9349,0.1615579255883403,0.16346840292960912
1992,Thuringa,3rd Quintile,Very important,1.0,78,9349,1.0,1.0
1992,Thuringa,4th Quintile,Very important,1.0,31,9349,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Very important,1.0,32,9565,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Very important,1.0,46,9565,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Very important,1.0,41,9565,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Very important,1.0,44,9565,1.0,1.0
1995,Lower Saxony,1st Quintile,Very important,0.6454229199035475,102,9565,0.6444168878552969,0.6464289519517981
1995,Lower Saxony,1st Quintile,Important,0.35457708009645245,38,9565,0.3535710480482019,0.355583112144703
1995,Lower Saxony,2nd Quintile,Very important,0.7559171494817769,113,9565,0.7550356551257682,0.7567986438377856
1995,Lower Saxony,2nd Quintile,Important,0.244082850518223,36,9565,0.24320135616221425,0.24496434487423177
1995,Lower Saxony,3rd Quintile,Very important,0.7475448215200645,130,9565,0.746716513661791,0.748373129378338
1995,Lower Saxony,3rd Quintile,Important,0.25245517847993554,37,9565,0.2516268706216621,0.25328348633820896
1995,Lower Saxony,4th Quintile,Very important,0.7504366551953358,142,9565,0.7496383050723253,0.7512350053183462
1995,Lower Saxony,4th Quintile,Important,0.24956334480466424,36,9565,0.24876499468165378,0.25036169492767474
1995,Lower Saxony,5th Quintile,Very important,0.7928949531899644,176,9565,0.79219375591573,0.7935961504641987
1995,Lower Saxony,5th Quintile,Important,0.2071050468100357,39,9565,0.20640384953580138,0.20780624408427
1995,North Rhine-Westphalia,1st Quintile,Very important,0.691125801155237,209,9565,0.6904536192335882,0.6917979830768859
1995,North Rhine-Westphalia,1st Quintile,Important,0.30887419884476297,83,9565,0.30820201692311405,0.3095463807664119
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.7608897269794832,277,9565,0.7603104623602767,0.7614689915986897
1995,North Rhine-Westphalia,2nd Quintile,Important,0.23911027302051688,79,9565,0.2385310084013104,0.23968953763972337
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.7734067770287187,302,9565,0.7728753600855407,0.7739381939718968
1995,North Rhine-Westphalia,3rd Quintile,Important,0.22659322297128126,82,9565,0.22606180602810327,0.22712463991445925
1995,North Rhine-Westphalia,4th Quintile,Very important,0.7090628593934127,288,9565,0.7085025086083945,0.709623210178431
1995,North Rhine-Westphalia,4th Quintile,Important,0.2909371406065873,107,9565,0.29037678982156906,0.2914974913916056
1995,North Rhine-Westphalia,5th Quintile,Very important,0.7853311189921139,384,9565,0.7848759692972055,0.7857862686870224
1995,North Rhine-Westphalia,5th Quintile,Important,0.21466888100788598,95,9565,0.21421373131297755,0.2151240307027944
1995,Hesse,1st Quintile,Very important,1.0,73,9565,1.0,1.0
1995,Hesse,2nd Quintile,Very important,1.0,75,9565,1.0,1.0
1995,Hesse,3rd Quintile,Very important,1.0,84,9565,1.0,1.0
1995,Hesse,4th Quintile,Very important,0.7040676903146035,105,9565,0.7031187559032305,0.7050166247259765
1995,Hesse,4th Quintile,Important,0.2959323096853966,41,9565,0.2949833752740235,0.29688124409676964
1995,Hesse,5th Quintile,Very important,0.7680981043461763,154,9565,0.7673696241279939,0.7688265845643587
1995,Hesse,5th Quintile,Important,0.23190189565382374,48,9565,0.2311734154356414,0.23263037587200608
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.5499019183194931,74,9565,0.548769677847389,0.5510341587915972
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.4500980816805068,47,9565,0.4489658412084027,0.4512303221526109
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,1.0,69,9565,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.7293737637564232,85,9565,0.7283213650985992,0.7304261624142471
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.2706262362435769,34,9565,0.26957383758575304,0.27167863490140076
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.700785338818343,86,9565,0.6997384927901102,0.7018321848465758
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.29921466118165696,31,9565,0.29816781515342416,0.30026150720988976
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.0,99,9565,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Very important,1.0,91,9565,1.0,1.0
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.7247810426699346,135,9565,0.7239183900516835,0.7256436952881857
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.2752189573300654,46,9565,0.27435630471181427,0.27608160994831654
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.7858096168586611,199,9565,0.7851387096846241,0.7864805240326982
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.2141903831413389,49,9565,0.21351947596730184,0.21486129031537596
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.7564955085666475,195,9565,0.7558423096685983,0.7571487074646966
1995,Baden-Wuerttemberg,4th Quintile,Important,0.24350449143335254,58,9565,0.24285129253530335,0.24415769033140172
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.72443694096868,217,9565,0.7237959284047923,0.7250779535325678
1995,Baden-Wuerttemberg,5th Quintile,Important,0.2755630590313199,76,9565,0.2749220464674321,0.27620407159520766
1995,Bavaria,1st Quintile,Very important,0.6121879186362735,85,9565,0.611223164871591,0.6131526724009561
1995,Bavaria,1st Quintile,Important,0.38781208136372647,51,9565,0.3868473275990439,0.38877683512840905
1995,Bavaria,2nd Quintile,Very important,0.6855323466720928,141,9565,0.684673588238858,0.6863911051053276
1995,Bavaria,2nd Quintile,Important,0.31446765332790705,47,9565,0.31360889489467225,0.31532641176114184
1995,Bavaria,3rd Quintile,Very important,0.7066622969496776,173,9565,0.7058993919517932,0.7074252019475621
1995,Bavaria,3rd Quintile,Important,0.29333770305032236,59,9565,0.29257479805243797,0.29410060804820676
1995,Bavaria,4th Quintile,Very important,0.7027079339783877,265,9565,0.7020929980133526,0.7033228699434229
1995,Bavaria,4th Quintile,Important,0.29729206602161234,86,9565,0.2966771300565772,0.2979070019866475
1995,Bavaria,5th Quintile,Very important,0.7734313655423215,286,9565,0.7728898358295874,0.7739728952550556
1995,Bavaria,5th Quintile,Important,0.22656863445767852,80,9565,0.22602710474494442,0.22711016417041263
1995,Berlin,1st Quintile,Very important,1.0,41,9565,1.0,1.0
1995,Berlin,2nd Quintile,Very important,1.0,55,9565,1.0,1.0
1995,Berlin,3rd Quintile,Very important,1.0,60,9565,1.0,1.0
1995,Berlin,4th Quintile,Very important,1.0,97,9565,1.0,1.0
1995,Berlin,5th Quintile,Very important,1.0,95,9565,1.0,1.0
1995,Brandenburg,1st Quintile,Very important,1.0,70,9565,1.0,1.0
1995,Brandenburg,2nd Quintile,Very important,0.8048718065003442,135,9565,0.803923866467071,0.8058197465336173
1995,Brandenburg,2nd Quintile,Important,0.19512819349965585,32,9565,0.1941802534663827,0.196076133532929
1995,Brandenburg,3rd Quintile,Very important,1.0,83,9565,1.0,1.0
1995,Brandenburg,4th Quintile,Very important,1.0,68,9565,1.0,1.0
1995,Brandenburg,5th Quintile,Very important,0.5596706569803179,39,9565,0.5576119112208513,0.5617294027397846
1995,Brandenburg,5th Quintile,Important,0.4403293430196821,31,9565,0.4382705972602154,0.44238808877914876
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,1.0,55,9565,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.0,78,9565,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.0,73,9565,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,52,9565,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.0,37,9565,1.0,1.0
1995,Saxony,1st Quintile,Very important,0.7847207812101367,196,9565,0.7838849881276323,0.785556574292641
1995,Saxony,1st Quintile,Important,0.21527921878986328,54,9565,0.21444342570735897,0.2161150118723676
1995,Saxony,2nd Quintile,Very important,0.7857458047519914,236,9565,0.7849516100776154,0.7865399994263674
1995,Saxony,2nd Quintile,Important,0.21425419524800862,65,9565,0.2134600005736326,0.21504838992238465
1995,Saxony,3rd Quintile,Very important,0.7898135536963742,179,9565,0.7888436843229827,0.7907834230697657
1995,Saxony,3rd Quintile,Important,0.21018644630362593,41,9565,0.2092165769302344,0.21115631567701745
1995,Saxony,4th Quintile,Very important,0.7395651921145191,122,9565,0.7383671411793167,0.7407632430497215
1995,Saxony,4th Quintile,Important,0.26043480788548085,41,9565,0.25923675695027837,0.2616328588206833
1995,Saxony,5th Quintile,Very important,1.0,62,9565,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Very important,1.0,83,9565,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Very important,0.7522034663036858,125,9565,0.7510822168064756,0.7533247158008961
1995,Saxony-Anhalt,2nd Quintile,Important,0.24779653369631402,37,9565,0.2466752841991037,0.24891778319352434
1995,Saxony-Anhalt,3rd Quintile,Very important,0.8090629011386088,137,9565,0.807980750780661,0.8101450514965566
1995,Saxony-Anhalt,3rd Quintile,Important,0.19093709886139112,32,9565,0.18985494850344334,0.1920192492193389
1995,Saxony-Anhalt,4th Quintile,Very important,1.0,103,9565,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,Very important,1.0,50,9565,1.0,1.0
1995,Thuringa,1st Quintile,Very important,0.7291919315968322,98,9565,0.72781837451279,0.7305654886808743
1995,Thuringa,1st Quintile,Important,0.2708080684031679,32,9565,0.2694345113191257,0.2721816254872101
1995,Thuringa,2nd Quintile,Very important,0.7375237144368046,130,9565,0.7363279557703004,0.7387194731033089
1995,Thuringa,2nd Quintile,Important,0.2624762855631954,43,9565,0.2612805268966911,0.2636720442296997
1995,Thuringa,3rd Quintile,Very important,0.7490055555631472,122,9565,0.7477011250558975,0.7503099860703969
1995,Thuringa,3rd Quintile,Important,0.25099444443685276,32,9565,0.249690013929603,0.2522988749441025
1995,Thuringa,4th Quintile,Very important,1.0,82,9565,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,Very important,1.0,57,19661,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,Very important,1.0,57,19661,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,Very important,1.0,92,19661,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,Very important,0.6789845351506618,74,19661,0.6776212233576829,0.6803478469436407
2004,Schleswig-Holstein,4th Quintile,Important,0.3210154648493381,31,19661,0.31965215305635925,0.3223787766423169
2004,Schleswig-Holstein,5th Quintile,Very important,0.781558825862672,174,19661,0.7805205050725513,0.7825971466527927
2004,Schleswig-Holstein,5th Quintile,Important,0.21844117413732797,45,19661,0.2174028533472073,0.21947949492744864
2004,Hamburg,3rd Quintile,Very important,1.0,39,19661,1.0,1.0
2004,Hamburg,4th Quintile,Very important,1.0,37,19661,1.0,1.0
2004,Hamburg,5th Quintile,Very important,0.5832642088764873,74,19661,0.581423570323024,0.5851048474299506
2004,Hamburg,5th Quintile,Important,0.4167357911235127,32,19661,0.41489515257004944,0.418576429676976
2004,Lower Saxony,1st Quintile,Very important,0.6683216116986402,165,19661,0.6674171438976885,0.669226079499592
2004,Lower Saxony,1st Quintile,Important,0.33167838830135976,81,19661,0.33077392050040805,0.3325828561023115
2004,Lower Saxony,2nd Quintile,Very important,0.736737012316686,176,19661,0.7358728559265474,0.7376011687068246
2004,Lower Saxony,2nd Quintile,Important,0.2632629876833141,66,19661,0.2623988312931755,0.26412714407345267
2004,Lower Saxony,3rd Quintile,Very important,0.7281911897047934,224,19661,0.7273779761437247,0.729004403265862
2004,Lower Saxony,3rd Quintile,Important,0.2718088102952065,69,19661,0.27099559673413787,0.2726220238562751
2004,Lower Saxony,4th Quintile,Very important,0.7459948457806632,276,19661,0.7452244280936182,0.7467652634677082
