year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,1st Quintile,Very important,1.00000,51,9349,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.67516,104,9349,0.67422,0.67611
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.32484,43,9349,0.32389,0.32578
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.76273,150,9349,0.76196,0.76350
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.23727,40,9349,0.23650,0.23804
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.76148,207,9349,0.76084,0.76212
1992,Baden-Wuerttemberg,4th Quintile,Important,0.23852,60,9349,0.23788,0.23916
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.71346,258,9349,0.71287,0.71405
1992,Baden-Wuerttemberg,5th Quintile,Important,0.28654,92,9349,0.28595,0.28713
1992,Bavaria,1st Quintile,Very important,1.00000,52,9349,1.00000,1.00000
1992,Bavaria,2nd Quintile,Very important,0.74023,123,9349,0.73937,0.74109
1992,Bavaria,2nd Quintile,Important,0.25977,36,9349,0.25891,0.26063
1992,Bavaria,3rd Quintile,Very important,0.73250,180,9349,0.73182,0.73319
1992,Bavaria,3rd Quintile,Important,0.26750,64,9349,0.26681,0.26818
1992,Bavaria,4th Quintile,Very important,0.78037,292,9349,0.77983,0.78090
1992,Bavaria,4th Quintile,Important,0.21963,68,9349,0.21910,0.22017
1992,Bavaria,5th Quintile,Very important,0.73622,268,9349,0.73564,0.73680
1992,Bavaria,5th Quintile,Important,0.26378,86,9349,0.26320,0.26436
1992,Berlin,1st Quintile,Very important,1.00000,57,9349,1.00000,1.00000
1992,Berlin,2nd Quintile,Very important,1.00000,56,9349,1.00000,1.00000
1992,Berlin,3rd Quintile,Very important,1.00000,85,9349,1.00000,1.00000
1992,Berlin,4th Quintile,Very important,1.00000,68,9349,1.00000,1.00000
1992,Berlin,5th Quintile,Very important,1.00000,81,9349,1.00000,1.00000
1992,Brandenburg,1st Quintile,Very important,0.72019,184,9349,0.71925,0.72113
1992,Brandenburg,1st Quintile,Important,0.27981,54,9349,0.27887,0.28075
1992,Brandenburg,2nd Quintile,Very important,0.80488,146,9349,0.80384,0.80591
1992,Brandenburg,2nd Quintile,Important,0.19512,36,9349,0.19409,0.19616
1992,Brandenburg,3rd Quintile,Very important,1.00000,82,9349,1.00000,1.00000
1992,Brandenburg,4th Quintile,Very important,1.00000,36,9349,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.67772,109,9349,0.67648,0.67897
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.32228,39,9349,0.32103,0.32352
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.00000,86,9349,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.00000,70,9349,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,35,9349,1.00000,1.00000
1992,Saxony,1st Quintile,Very important,0.68657,358,9349,0.68589,0.68725
1992,Saxony,1st Quintile,Important,0.17584,85,9349,0.17528,0.17639
1992,Saxony,1st Quintile,Unimportant,0.13760,40,9349,0.13709,0.13810
1992,Saxony,2nd Quintile,Very important,0.81159,255,9349,0.81078,0.81239
1992,Saxony,2nd Quintile,Important,0.18841,57,9349,0.18761,0.18922
1992,Saxony,3rd Quintile,Very important,0.80554,143,9349,0.80448,0.80659
1992,Saxony,3rd Quintile,Important,0.19446,32,9349,0.19341,0.19552
1992,Saxony,4th Quintile,Very important,1.00000,63,9349,1.00000,1.00000
1992,Saxony,5th Quintile,Very important,1.00000,31,9349,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Very important,0.69175,174,9349,0.69075,0.69274
1992,Saxony-Anhalt,1st Quintile,Important,0.30825,69,9349,0.30726,0.30925
1992,Saxony-Anhalt,2nd Quintile,Very important,0.81736,211,9349,0.81645,0.81826
1992,Saxony-Anhalt,2nd Quintile,Important,0.18264,47,9349,0.18174,0.18355
1992,Saxony-Anhalt,3rd Quintile,Very important,1.00000,108,9349,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,Very important,1.00000,41,9349,1.00000,1.00000
1992,Thuringa,1st Quintile,Very important,0.76017,215,9349,0.75927,0.76107
1992,Thuringa,1st Quintile,Important,0.23983,59,9349,0.23893,0.24073
1992,Thuringa,2nd Quintile,Very important,0.83749,173,9349,0.83653,0.83844
1992,Thuringa,2nd Quintile,Important,0.16251,36,9349,0.16156,0.16347
1992,Thuringa,3rd Quintile,Very important,1.00000,78,9349,1.00000,1.00000
1992,Thuringa,4th Quintile,Very important,1.00000,31,9349,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Very important,1.00000,32,9565,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Very important,1.00000,46,9565,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Very important,1.00000,41,9565,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Very important,1.00000,44,9565,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Very important,0.64542,102,9565,0.64442,0.64643
1995,Lower Saxony,1st Quintile,Important,0.35458,38,9565,0.35357,0.35558
1995,Lower Saxony,2nd Quintile,Very important,0.75592,113,9565,0.75504,0.75680
1995,Lower Saxony,2nd Quintile,Important,0.24408,36,9565,0.24320,0.24496
1995,Lower Saxony,3rd Quintile,Very important,0.74754,130,9565,0.74672,0.74837
1995,Lower Saxony,3rd Quintile,Important,0.25246,37,9565,0.25163,0.25328
1995,Lower Saxony,4th Quintile,Very important,0.75044,142,9565,0.74964,0.75124
1995,Lower Saxony,4th Quintile,Important,0.24956,36,9565,0.24876,0.25036
1995,Lower Saxony,5th Quintile,Very important,0.79289,176,9565,0.79219,0.79360
1995,Lower Saxony,5th Quintile,Important,0.20711,39,9565,0.20640,0.20781
1995,North Rhine-Westphalia,1st Quintile,Very important,0.69113,209,9565,0.69045,0.69180
1995,North Rhine-Westphalia,1st Quintile,Important,0.30887,83,9565,0.30820,0.30955
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.76089,277,9565,0.76031,0.76147
1995,North Rhine-Westphalia,2nd Quintile,Important,0.23911,79,9565,0.23853,0.23969
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.77341,302,9565,0.77288,0.77394
1995,North Rhine-Westphalia,3rd Quintile,Important,0.22659,82,9565,0.22606,0.22712
1995,North Rhine-Westphalia,4th Quintile,Very important,0.70906,288,9565,0.70850,0.70962
1995,North Rhine-Westphalia,4th Quintile,Important,0.29094,107,9565,0.29038,0.29150
1995,North Rhine-Westphalia,5th Quintile,Very important,0.78533,384,9565,0.78488,0.78579
1995,North Rhine-Westphalia,5th Quintile,Important,0.21467,95,9565,0.21421,0.21512
1995,Hesse,1st Quintile,Very important,1.00000,73,9565,1.00000,1.00000
1995,Hesse,2nd Quintile,Very important,1.00000,75,9565,1.00000,1.00000
1995,Hesse,3rd Quintile,Very important,1.00000,84,9565,1.00000,1.00000
1995,Hesse,4th Quintile,Very important,0.70407,105,9565,0.70312,0.70502
1995,Hesse,4th Quintile,Important,0.29593,41,9565,0.29498,0.29688
1995,Hesse,5th Quintile,Very important,0.76810,154,9565,0.76737,0.76883
1995,Hesse,5th Quintile,Important,0.23190,48,9565,0.23117,0.23263
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.54990,74,9565,0.54877,0.55103
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.45010,47,9565,0.44897,0.45123
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,1.00000,69,9565,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.72937,85,9565,0.72832,0.73043
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.27063,34,9565,0.26957,0.27168
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.70079,86,9565,0.69974,0.70183
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.29921,31,9565,0.29817,0.30026
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.00000,99,9565,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Very important,1.00000,91,9565,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.72478,135,9565,0.72392,0.72564
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.27522,46,9565,0.27436,0.27608
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.78581,199,9565,0.78514,0.78648
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.21419,49,9565,0.21352,0.21486
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.75650,195,9565,0.75584,0.75715
1995,Baden-Wuerttemberg,4th Quintile,Important,0.24350,58,9565,0.24285,0.24416
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.72444,217,9565,0.72380,0.72508
1995,Baden-Wuerttemberg,5th Quintile,Important,0.27556,76,9565,0.27492,0.27620
1995,Bavaria,1st Quintile,Very important,0.61219,85,9565,0.61122,0.61315
1995,Bavaria,1st Quintile,Important,0.38781,51,9565,0.38685,0.38878
1995,Bavaria,2nd Quintile,Very important,0.68553,141,9565,0.68467,0.68639
1995,Bavaria,2nd Quintile,Important,0.31447,47,9565,0.31361,0.31533
1995,Bavaria,3rd Quintile,Very important,0.70666,173,9565,0.70590,0.70743
1995,Bavaria,3rd Quintile,Important,0.29334,59,9565,0.29257,0.29410
1995,Bavaria,4th Quintile,Very important,0.70271,265,9565,0.70209,0.70332
1995,Bavaria,4th Quintile,Important,0.29729,86,9565,0.29668,0.29791
1995,Bavaria,5th Quintile,Very important,0.77343,286,9565,0.77289,0.77397
1995,Bavaria,5th Quintile,Important,0.22657,80,9565,0.22603,0.22711
1995,Berlin,1st Quintile,Very important,1.00000,41,9565,1.00000,1.00000
1995,Berlin,2nd Quintile,Very important,1.00000,55,9565,1.00000,1.00000
1995,Berlin,3rd Quintile,Very important,1.00000,60,9565,1.00000,1.00000
1995,Berlin,4th Quintile,Very important,1.00000,97,9565,1.00000,1.00000
1995,Berlin,5th Quintile,Very important,1.00000,95,9565,1.00000,1.00000
1995,Brandenburg,1st Quintile,Very important,1.00000,70,9565,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Very important,0.80487,135,9565,0.80392,0.80582
1995,Brandenburg,2nd Quintile,Important,0.19513,32,9565,0.19418,0.19608
1995,Brandenburg,3rd Quintile,Very important,1.00000,83,9565,1.00000,1.00000
1995,Brandenburg,4th Quintile,Very important,1.00000,68,9565,1.00000,1.00000
1995,Brandenburg,5th Quintile,Very important,0.55967,39,9565,0.55761,0.56173
1995,Brandenburg,5th Quintile,Important,0.44033,31,9565,0.43827,0.44239
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,1.00000,55,9565,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.00000,78,9565,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.00000,73,9565,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,52,9565,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.00000,37,9565,1.00000,1.00000
1995,Saxony,1st Quintile,Very important,0.78472,196,9565,0.78388,0.78556
1995,Saxony,1st Quintile,Important,0.21528,54,9565,0.21444,0.21612
1995,Saxony,2nd Quintile,Very important,0.78575,236,9565,0.78495,0.78654
1995,Saxony,2nd Quintile,Important,0.21425,65,9565,0.21346,0.21505
1995,Saxony,3rd Quintile,Very important,0.78981,179,9565,0.78884,0.79078
1995,Saxony,3rd Quintile,Important,0.21019,41,9565,0.20922,0.21116
1995,Saxony,4th Quintile,Very important,0.73957,122,9565,0.73837,0.74076
1995,Saxony,4th Quintile,Important,0.26043,41,9565,0.25924,0.26163
1995,Saxony,5th Quintile,Very important,1.00000,62,9565,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Very important,1.00000,83,9565,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Very important,0.75220,125,9565,0.75108,0.75332
1995,Saxony-Anhalt,2nd Quintile,Important,0.24780,37,9565,0.24668,0.24892
1995,Saxony-Anhalt,3rd Quintile,Very important,0.80906,137,9565,0.80798,0.81015
1995,Saxony-Anhalt,3rd Quintile,Important,0.19094,32,9565,0.18985,0.19202
1995,Saxony-Anhalt,4th Quintile,Very important,1.00000,103,9565,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,Very important,1.00000,50,9565,1.00000,1.00000
1995,Thuringa,1st Quintile,Very important,0.72919,98,9565,0.72782,0.73057
1995,Thuringa,1st Quintile,Important,0.27081,32,9565,0.26943,0.27218
1995,Thuringa,2nd Quintile,Very important,0.73752,130,9565,0.73633,0.73872
1995,Thuringa,2nd Quintile,Important,0.26248,43,9565,0.26128,0.26367
1995,Thuringa,3rd Quintile,Very important,0.74901,122,9565,0.74770,0.75031
1995,Thuringa,3rd Quintile,Important,0.25099,32,9565,0.24969,0.25230
1995,Thuringa,4th Quintile,Very important,1.00000,82,9565,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,Very important,1.00000,57,19661,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Very important,1.00000,57,19661,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Very important,1.00000,92,19661,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,Very important,0.67898,74,19661,0.67762,0.68035
2004,Schleswig-Holstein,4th Quintile,Important,0.32102,31,19661,0.31965,0.32238
2004,Schleswig-Holstein,5th Quintile,Very important,0.78156,174,19661,0.78052,0.78260
2004,Schleswig-Holstein,5th Quintile,Important,0.21844,45,19661,0.21740,0.21948
2004,Hamburg,3rd Quintile,Very important,1.00000,39,19661,1.00000,1.00000
2004,Hamburg,4th Quintile,Very important,1.00000,37,19661,1.00000,1.00000
2004,Hamburg,5th Quintile,Very important,0.58326,74,19661,0.58142,0.58510
2004,Hamburg,5th Quintile,Important,0.41674,32,19661,0.41490,0.41858
2004,Lower Saxony,1st Quintile,Very important,0.66832,165,19661,0.66742,0.66923
2004,Lower Saxony,1st Quintile,Important,0.33168,81,19661,0.33077,0.33258
2004,Lower Saxony,2nd Quintile,Very important,0.73674,176,19661,0.73587,0.73760
2004,Lower Saxony,2nd Quintile,Important,0.26326,66,19661,0.26240,0.26413
2004,Lower Saxony,3rd Quintile,Very important,0.72819,224,19661,0.72738,0.72900
2004,Lower Saxony,3rd Quintile,Important,0.27181,69,19661,0.27100,0.27262
2004,Lower Saxony,4th Quintile,Very important,0.74599,276,19661,0.74522,0.74677
2004,Lower Saxony,4th Quintile,Important,0.25401,84,19661,0.25323,0.25478
2004,Lower Saxony,5th Quintile,Very important,0.77539,458,19661,0.77472,0.77606
2004,Lower Saxony,5th Quintile,Important,0.22461,135,19661,0.22394,0.22528
2004,Bremen,5th Quintile,Very important,1.00000,38,19661,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Very important,0.64123,407,19661,0.64062,0.64185
2004,North Rhine-Westphalia,1st Quintile,Important,0.35877,185,19661,0.35815,0.35938
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.71801,531,19661,0.71746,0.71856
2004,North Rhine-Westphalia,2nd Quintile,Important,0.28199,186,19661,0.28144,0.28254
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.69774,527,19661,0.69717,0.69831
2004,North Rhine-Westphalia,3rd Quintile,Important,0.30226,192,19661,0.30169,0.30283
2004,North Rhine-Westphalia,4th Quintile,Very important,0.74554,632,19661,0.74503,0.74605
2004,North Rhine-Westphalia,4th Quintile,Important,0.25446,214,19661,0.25395,0.25497
2004,North Rhine-Westphalia,5th Quintile,Very important,0.72432,1066,19661,0.72385,0.72479
2004,North Rhine-Westphalia,5th Quintile,Important,0.23813,333,19661,0.23768,0.23858
2004,North Rhine-Westphalia,5th Quintile,Less important,0.03755,37,19661,0.03735,0.03776
2004,Hesse,1st Quintile,Very important,0.65575,104,19661,0.65467,0.65683
2004,Hesse,1st Quintile,Important,0.34425,56,19661,0.34317,0.34533
2004,Hesse,2nd Quintile,Very important,0.70050,140,19661,0.69950,0.70151
2004,Hesse,2nd Quintile,Important,0.29950,58,19661,0.29849,0.30050
2004,Hesse,3rd Quintile,Very important,0.66063,146,19661,0.65950,0.66176
2004,Hesse,3rd Quintile,Important,0.33937,64,19661,0.33824,0.34050
2004,Hesse,4th Quintile,Very important,0.72850,193,19661,0.72765,0.72934
2004,Hesse,4th Quintile,Important,0.27150,80,19661,0.27066,0.27235
2004,Hesse,5th Quintile,Very important,0.73229,356,19661,0.73150,0.73308
2004,Hesse,5th Quintile,Important,0.26771,138,19661,0.26692,0.26850
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.63507,116,19661,0.63393,0.63621
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.36493,62,19661,0.36379,0.36607
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.73401,177,19661,0.73307,0.73496
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.26599,52,19661,0.26504,0.26693
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.71308,138,19661,0.71202,0.71413
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.28692,60,19661,0.28587,0.28798
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.71409,190,19661,0.71309,0.71509
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.28591,67,19661,0.28491,0.28691
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.67619,240,19661,0.67511,0.67727
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.32381,87,19661,0.32273,0.32489
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.54455,170,19661,0.54361,0.54549
2004,Baden-Wuerttemberg,1st Quintile,Important,0.45545,116,19661,0.45451,0.45639
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.68755,255,19661,0.68672,0.68838
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.31245,98,19661,0.31162,0.31328
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.73730,344,19661,0.73667,0.73792
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.26270,122,19661,0.26208,0.26333
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.65885,325,19661,0.65813,0.65957
2004,Baden-Wuerttemberg,4th Quintile,Important,0.34115,157,19661,0.34043,0.34187
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.65595,580,19661,0.65530,0.65659
2004,Baden-Wuerttemberg,5th Quintile,Important,0.28536,215,19661,0.28475,0.28598
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.05869,33,19661,0.05837,0.05901
2004,Bavaria,1st Quintile,Very important,0.58959,180,19661,0.58877,0.59041
