,Unnamed: 0,year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1990,Bavaria,3rd Quintile,Important,0.30099,54,6004,0.27155,0.32936
56,56,1990,Bavaria,4th Quintile,Very important,0.68029,200,6004,0.64869,0.7135
57,57,1990,Bavaria,4th Quintile,Important,0.31971,82,6004,0.2958,0.34611
58,58,1990,Bavaria,5th Quintile,Very important,0.71902,228,6004,0.68078,0.75597
59,59,1990,Bavaria,5th Quintile,Important,0.28098,82,6004,0.25682,0.30554
60,60,1990,Berlin,4th Quintile,Very important,1.0,38,6004,0.89981,1.11777
61,61,1990,Berlin,5th Quintile,Very important,1.0,40,6004,0.89193,1.09617
62,62,1992,Schleswig-Holstein,2nd Quintile,Very important,1.0,48,9349,0.88326,1.11274
63,63,1992,Schleswig-Holstein,3rd Quintile,Very important,1.0,33,9349,0.87447,1.12774
64,64,1992,Schleswig-Holstein,4th Quintile,Very important,1.0,34,9349,0.86386,1.15824
65,65,1992,Schleswig-Holstein,5th Quintile,Very important,1.0,41,9349,0.88286,1.10807
66,66,1992,Lower Saxony,1st Quintile,Very important,1.0,47,9349,0.84575,1.14485
67,67,1992,Lower Saxony,2nd Quintile,Very important,1.0,97,9349,0.91701,1.0909
68,68,1992,Lower Saxony,3rd Quintile,Very important,0.73165,116,9349,0.66513,0.80399
69,69,1992,Lower Saxony,3rd Quintile,Important,0.26835,35,9349,0.23449,0.3135
70,70,1992,Lower Saxony,4th Quintile,Very important,0.76903,178,9349,0.71273,0.81665
71,71,1992,Lower Saxony,4th Quintile,Important,0.23097,48,9349,0.20659,0.26187
72,72,1992,Lower Saxony,5th Quintile,Very important,0.75672,164,9349,0.7103,0.80651
73,73,1992,Lower Saxony,5th Quintile,Important,0.24328,46,9349,0.21326,0.27014
74,74,1992,North Rhine-Westphalia,1st Quintile,Very important,0.6606,113,9349,0.59494,0.72769
75,75,1992,North Rhine-Westphalia,1st Quintile,Important,0.3394,50,9349,0.28886,0.38116
76,76,1992,North Rhine-Westphalia,2nd Quintile,Very important,0.7332,241,9349,0.69141,0.78509
77,77,1992,North Rhine-Westphalia,2nd Quintile,Important,0.2668,68,9349,0.2398,0.30433
78,78,1992,North Rhine-Westphalia,3rd Quintile,Very important,0.7108,265,9349,0.67018,0.75563
79,79,1992,North Rhine-Westphalia,3rd Quintile,Important,0.2892,94,9349,0.25899,0.31992
80,80,1992,North Rhine-Westphalia,4th Quintile,Very important,0.72812,318,9349,0.69316,0.75784
81,81,1992,North Rhine-Westphalia,4th Quintile,Important,0.27188,91,9349,0.24467,0.29897
82,82,1992,North Rhine-Westphalia,5th Quintile,Very important,0.77041,405,9349,0.73279,0.80174
83,83,1992,North Rhine-Westphalia,5th Quintile,Important,0.22959,117,9349,0.20799,0.25495
84,84,1992,Hesse,1st Quintile,Very important,1.0,36,9349,0.88259,1.13365
85,85,1992,Hesse,2nd Quintile,Very important,1.0,63,9349,0.90937,1.12362
86,86,1992,Hesse,3rd Quintile,Very important,1.0,70,9349,0.89013,1.09674
87,87,1992,Hesse,4th Quintile,Very important,0.69576,110,9349,0.6463,0.74603
88,88,1992,Hesse,4th Quintile,Important,0.30424,44,9349,0.2533,0.36437
89,89,1992,Hesse,5th Quintile,Very important,0.69539,154,9349,0.64022,0.74574
90,90,1992,Hesse,5th Quintile,Important,0.30461,65,9349,0.26482,0.33919
91,91,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,1.0,45,9349,0.84905,1.15628
92,92,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,1.0,48,9349,0.86605,1.12029
93,93,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.65963,82,9349,0.59616,0.73506
94,94,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.34037,38,9349,0.29893,0.39402
95,95,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.64773,89,9349,0.58885,0.72241
96,96,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.35227,39,9349,0.30578,0.40917
97,97,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.6997,80,9349,0.64857,0.75702
98,98,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.3003,33,9349,0.26827,0.32995
99,99,1992,Baden-Wuerttemberg,1st Quintile,Very important,1.0,51,9349,0.87255,1.11635
100,100,1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.67516,104,9349,0.61467,0.73596
101,101,1992,Baden-Wuerttemberg,2nd Quintile,Important,0.32484,43,9349,0.28609,0.36994
102,102,1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.76273,150,9349,0.69934,0.82735
103,103,1992,Baden-Wuerttemberg,3rd Quintile,Important,0.23727,40,9349,0.19843,0.28193
104,104,1992,Baden-Wuerttemberg,4th Quintile,Very important,0.76148,207,9349,0.71643,0.80842
105,105,1992,Baden-Wuerttemberg,4th Quintile,Important,0.23852,60,9349,0.20424,0.27193
106,106,1992,Baden-Wuerttemberg,5th Quintile,Very important,0.71346,258,9349,0.66754,0.7575
107,107,1992,Baden-Wuerttemberg,5th Quintile,Important,0.28654,92,9349,0.25343,0.32166
108,108,1992,Bavaria,1st Quintile,Very important,1.0,52,9349,0.87375,1.15037
109,109,1992,Bavaria,2nd Quintile,Very important,0.74023,123,9349,0.67776,0.79299
110,110,1992,Bavaria,2nd Quintile,Important,0.25977,36,9349,0.22931,0.29467
111,111,1992,Bavaria,3rd Quintile,Very important,0.7325,180,9349,0.67694,0.7813
112,112,1992,Bavaria,3rd Quintile,Important,0.2675,64,9349,0.23748,0.29634
113,113,1992,Bavaria,4th Quintile,Very important,0.78037,292,9349,0.73454,0.82971
114,114,1992,Bavaria,4th Quintile,Important,0.21963,68,9349,0.20093,0.24585
115,115,1992,Bavaria,5th Quintile,Very important,0.73622,268,9349,0.68613,0.77507
116,116,1992,Bavaria,5th Quintile,Important,0.26378,86,9349,0.2397,0.28465
117,117,1992,Berlin,1st Quintile,Very important,1.0,57,9349,0.83556,1.1889
118,118,1992,Berlin,2nd Quintile,Very important,1.0,56,9349,0.87102,1.16264
119,119,1992,Berlin,3rd Quintile,Very important,1.0,85,9349,0.8434,1.17568
120,120,1992,Berlin,4th Quintile,Very important,1.0,68,9349,0.85772,1.15575
121,121,1992,Berlin,5th Quintile,Very important,1.0,81,9349,0.91093,1.08702
122,122,1992,Brandenburg,1st Quintile,Very important,0.72019,184,9349,0.66592,0.76448
123,123,1992,Brandenburg,1st Quintile,Important,0.27981,54,9349,0.23922,0.31491
124,124,1992,Brandenburg,2nd Quintile,Very important,0.80488,146,9349,0.73937,0.85946
125,125,1992,Brandenburg,2nd Quintile,Important,0.19512,36,9349,0.15708,0.22926
126,126,1992,Brandenburg,3rd Quintile,Very important,1.0,82,9349,0.90073,1.1099
127,127,1992,Brandenburg,4th Quintile,Very important,1.0,36,9349,0.89743,1.09278
128,128,1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.67772,109,9349,0.61499,0.72976
129,129,1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.32228,39,9349,0.27852,0.376
130,130,1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.0,86,9349,0.90946,1.11646
131,131,1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.0,70,9349,0.89499,1.13211
132,132,1992,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,35,9349,0.8918,1.13092
133,133,1992,Saxony,1st Quintile,Very important,0.68657,358,9349,0.65741,0.71437
134,134,1992,Saxony,1st Quintile,Important,0.17584,85,9349,0.15604,0.19911
135,135,1992,Saxony,1st Quintile,Unimportant,0.1376,40,9349,0.12416,0.15549
136,136,1992,Saxony,2nd Quintile,Very important,0.81159,255,9349,0.7708,0.85424
137,137,1992,Saxony,2nd Quintile,Important,0.18841,57,9349,0.1667,0.21492
138,138,1992,Saxony,3rd Quintile,Very important,0.80554,143,9349,0.75544,0.85625
139,139,1992,Saxony,3rd Quintile,Important,0.19446,32,9349,0.16731,0.22245
140,140,1992,Saxony,4th Quintile,Very important,1.0,63,9349,0.88288,1.16565
141,141,1992,Saxony,5th Quintile,Very important,1.0,31,9349,0.88514,1.13044
142,142,1992,Saxony-Anhalt,1st Quintile,Very important,0.69175,174,9349,0.62871,0.75489
143,143,1992,Saxony-Anhalt,1st Quintile,Important,0.30825,69,9349,0.27148,0.34874
144,144,1992,Saxony-Anhalt,2nd Quintile,Very important,0.81736,211,9349,0.75329,0.87949
145,145,1992,Saxony-Anhalt,2nd Quintile,Important,0.18264,47,9349,0.15844,0.21346
146,146,1992,Saxony-Anhalt,3rd Quintile,Very important,1.0,108,9349,0.91316,1.11647
147,147,1992,Saxony-Anhalt,4th Quintile,Very important,1.0,41,9349,0.84071,1.17101
148,148,1992,Thuringa,1st Quintile,Very important,0.76017,215,9349,0.7054,0.82149
149,149,1992,Thuringa,1st Quintile,Important,0.23983,59,9349,0.20852,0.27881
150,150,1992,Thuringa,2nd Quintile,Very important,0.83749,173,9349,0.78148,0.90322
151,151,1992,Thuringa,2nd Quintile,Important,0.16251,36,9349,0.13338,0.19597
152,152,1992,Thuringa,3rd Quintile,Very important,1.0,78,9349,0.89167,1.10933
153,153,1992,Thuringa,4th Quintile,Very important,1.0,31,9349,0.85455,1.13684
154,154,1995,Schleswig-Holstein,2nd Quintile,Very important,1.0,32,9565,0.74311,1.31013
155,155,1995,Schleswig-Holstein,3rd Quintile,Very important,1.0,46,9565,0.86065,1.15662
156,156,1995,Schleswig-Holstein,4th Quintile,Very important,1.0,41,9565,0.82107,1.17793
157,157,1995,Schleswig-Holstein,5th Quintile,Very important,1.0,44,9565,0.85192,1.16077
158,158,1995,Lower Saxony,1st Quintile,Very important,0.64542,102,9565,0.56859,0.72789
159,159,1995,Lower Saxony,1st Quintile,Important,0.35458,38,9565,0.28638,0.44685
160,160,1995,Lower Saxony,2nd Quintile,Very important,0.75592,113,9565,0.68738,0.85251
161,161,1995,Lower Saxony,2nd Quintile,Important,0.24408,36,9565,0.20859,0.28664
162,162,1995,Lower Saxony,3rd Quintile,Very important,0.74754,130,9565,0.66278,0.8346
163,163,1995,Lower Saxony,3rd Quintile,Important,0.25246,37,9565,0.20327,0.31122
164,164,1995,Lower Saxony,4th Quintile,Very important,0.75044,142,9565,0.68122,0.82579
165,165,1995,Lower Saxony,4th Quintile,Important,0.24956,36,9565,0.20971,0.28964
166,166,1995,Lower Saxony,5th Quintile,Very important,0.79289,176,9565,0.7253,0.85196
167,167,1995,Lower Saxony,5th Quintile,Important,0.20711,39,9565,0.16603,0.24795
168,168,1995,North Rhine-Westphalia,1st Quintile,Very important,0.69113,209,9565,0.62539,0.75872
169,169,1995,North Rhine-Westphalia,1st Quintile,Important,0.30887,83,9565,0.27214,0.34951
170,170,1995,North Rhine-Westphalia,2nd Quintile,Very important,0.76089,277,9565,0.7188,0.82776
171,171,1995,North Rhine-Westphalia,2nd Quintile,Important,0.23911,79,9565,0.20133,0.27613
172,172,1995,North Rhine-Westphalia,3rd Quintile,Very important,0.77341,302,9565,0.72492,0.8213
173,173,1995,North Rhine-Westphalia,3rd Quintile,Important,0.22659,82,9565,0.20553,0.25119
174,174,1995,North Rhine-Westphalia,4th Quintile,Very important,0.70906,288,9565,0.66612,0.75752
175,175,1995,North Rhine-Westphalia,4th Quintile,Important,0.29094,107,9565,0.25378,0.33156
176,176,1995,North Rhine-Westphalia,5th Quintile,Very important,0.78533,384,9565,0.72919,0.84035
177,177,1995,North Rhine-Westphalia,5th Quintile,Important,0.21467,95,9565,0.192,0.23729
178,178,1995,Hesse,1st Quintile,Very important,1.0,73,9565,0.85628,1.17477
179,179,1995,Hesse,2nd Quintile,Very important,1.0,75,9565,0.87257,1.14792
180,180,1995,Hesse,3rd Quintile,Very important,1.0,84,9565,0.87074,1.13079
181,181,1995,Hesse,4th Quintile,Very important,0.70407,105,9565,0.64034,0.7736
182,182,1995,Hesse,4th Quintile,Important,0.29593,41,9565,0.25149,0.34269
183,183,1995,Hesse,5th Quintile,Very important,0.7681,154,9565,0.70397,0.83549
184,184,1995,Hesse,5th Quintile,Important,0.2319,48,9565,0.19961,0.26676
185,185,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.5499,74,9565,0.47975,0.60656
186,186,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.4501,47,9565,0.35251,0.5598
187,187,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,1.0,69,9565,0.84917,1.13262
188,188,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.72937,85,9565,0.64094,0.82332
189,189,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.27063,34,9565,0.23124,0.30963
190,190,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.70079,86,9565,0.6299,0.77323
191,191,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.29921,31,9565,0.25287,0.35145
192,192,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.0,99,9565,0.91787,1.07427
193,193,1995,Baden-Wuerttemberg,1st Quintile,Very important,1.0,91,9565,0.88535,1.12905
194,194,1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.72478,135,9565,0.66458,0.79876
195,195,1995,Baden-Wuerttemberg,2nd Quintile,Important,0.27522,46,9565,0.21761,0.34064
196,196,1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.78581,199,9565,0.72019,0.85102
197,197,1995,Baden-Wuerttemberg,3rd Quintile,Important,0.21419,49,9565,0.18153,0.25293
198,198,1995,Baden-Wuerttemberg,4th Quintile,Very important,0.7565,195,9565,0.68779,0.81704
199,199,1995,Baden-Wuerttemberg,4th Quintile,Important,0.2435,58,9565,0.21045,0.28888
200,200,1995,Baden-Wuerttemberg,5th Quintile,Very important,0.72444,217,9565,0.66714,0.78434
201,201,1995,Baden-Wuerttemberg,5th Quintile,Important,0.27556,76,9565,0.23741,0.3122
202,202,1995,Bavaria,1st Quintile,Very important,0.61219,85,9565,0.53116,0.70378
203,203,1995,Bavaria,1st Quintile,Important,0.38781,51,9565,0.33028,0.44825
204,204,1995,Bavaria,2nd Quintile,Very important,0.68553,141,9565,0.61842,0.76774
205,205,1995,Bavaria,2nd Quintile,Important,0.31447,47,9565,0.2563,0.38334
206,206,1995,Bavaria,3rd Quintile,Very important,0.70666,173,9565,0.63659,0.77416
207,207,1995,Bavaria,3rd Quintile,Important,0.29334,59,9565,0.25259,0.34271
208,208,1995,Bavaria,4th Quintile,Very important,0.70271,265,9565,0.65227,0.75266
209,209,1995,Bavaria,4th Quintile,Important,0.29729,86,9565,0.25485,0.34991
210,210,1995,Bavaria,5th Quintile,Very important,0.77343,286,9565,0.72405,0.83185
211,211,1995,Bavaria,5th Quintile,Important,0.22657,80,9565,0.19805,0.26222
212,212,1995,Berlin,1st Quintile,Very important,1.0,41,9565,0.83932,1.1808
213,213,1995,Berlin,2nd Quintile,Very important,1.0,55,9565,0.84641,1.14186
214,214,1995,Berlin,3rd Quintile,Very important,1.0,60,9565,0.89567,1.1287
215,215,1995,Berlin,4th Quintile,Very important,1.0,97,9565,0.85528,1.15903
216,216,1995,Berlin,5th Quintile,Very important,1.0,95,9565,0.8719,1.12002
217,217,1995,Brandenburg,1st Quintile,Very important,1.0,70,9565,0.87621,1.15413
218,218,1995,Brandenburg,2nd Quintile,Very important,0.80487,135,9565,0.74125,0.88859
219,219,1995,Brandenburg,2nd Quintile,Important,0.19513,32,9565,0.16419,0.23625
220,220,1995,Brandenburg,3rd Quintile,Very important,1.0,83,9565,0.88558,1.10758
221,221,1995,Brandenburg,4th Quintile,Very important,1.0,68,9565,0.90561,1.09422
222,222,1995,Brandenburg,5th Quintile,Very important,0.55967,39,9565,0.49437,0.62208
223,223,1995,Brandenburg,5th Quintile,Important,0.44033,31,9565,0.34473,0.53302
224,224,1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,1.0,55,9565,0.87518,1.13345
225,225,1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.0,78,9565,0.87326,1.12875
226,226,1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.0,73,9565,0.87006,1.17785
227,227,1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,52,9565,0.81083,1.18953
228,228,1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.0,37,9565,0.78203,1.2229
229,229,1995,Saxony,1st Quintile,Very important,0.78472,196,9565,0.71573,0.84545
230,230,1995,Saxony,1st Quintile,Important,0.21528,54,9565,0.17108,0.25519
231,231,1995,Saxony,2nd Quintile,Very important,0.78575,236,9565,0.72407,0.8441
232,232,1995,Saxony,2nd Quintile,Important,0.21425,65,9565,0.19331,0.2359
233,233,1995,Saxony,3rd Quintile,Very important,0.78981,179,9565,0.73642,0.86387
234,234,1995,Saxony,3rd Quintile,Important,0.21019,41,9565,0.17767,0.23718
235,235,1995,Saxony,4th Quintile,Very important,0.73957,122,9565,0.65675,0.82544
236,236,1995,Saxony,4th Quintile,Important,0.26043,41,9565,0.22927,0.29447
237,237,1995,Saxony,5th Quintile,Very important,1.0,62,9565,0.84354,1.17264
238,238,1995,Saxony-Anhalt,1st Quintile,Very important,1.0,83,9565,0.8693,1.16011
239,239,1995,Saxony-Anhalt,2nd Quintile,Very important,0.7522,125,9565,0.68502,0.83626
240,240,1995,Saxony-Anhalt,2nd Quintile,Important,0.2478,37,9565,0.21245,0.28302
241,241,1995,Saxony-Anhalt,3rd Quintile,Very important,0.80906,137,9565,0.7348,0.90192
242,242,1995,Saxony-Anhalt,3rd Quintile,Important,0.19094,32,9565,0.14731,0.24272
243,243,1995,Saxony-Anhalt,4th Quintile,Very important,1.0,103,9565,0.87643,1.15566
244,244,1995,Saxony-Anhalt,5th Quintile,Very important,1.0,50,9565,0.85603,1.13235
245,245,1995,Thuringa,1st Quintile,Very important,0.72919,98,9565,0.63085,0.83284
246,246,1995,Thuringa,1st Quintile,Important,0.27081,32,9565,0.21648,0.34086
247,247,1995,Thuringa,2nd Quintile,Very important,0.73752,130,9565,0.68124,0.8043
248,248,1995,Thuringa,2nd Quintile,Important,0.26248,43,9565,0.21241,0.30906
249,249,1995,Thuringa,3rd Quintile,Very important,0.74901,122,9565,0.69052,0.81026
250,250,1995,Thuringa,3rd Quintile,Important,0.25099,32,9565,0.18453,0.3291
251,251,1995,Thuringa,4th Quintile,Very important,1.0,82,9565,0.90251,1.11451
252,252,2004,Schleswig-Holstein,1st Quintile,Very important,1.0,57,19661,0.87495,1.1198
253,253,2004,Schleswig-Holstein,2nd Quintile,Very important,1.0,57,19661,0.86553,1.17175
254,254,2004,Schleswig-Holstein,3rd Quintile,Very important,1.0,92,19661,0.86296,1.15125
255,255,2004,Schleswig-Holstein,4th Quintile,Very important,0.67898,74,19661,0.55922,0.80889
256,256,2004,Schleswig-Holstein,4th Quintile,Important,0.32102,31,19661,0.23923,0.384
257,257,2004,Schleswig-Holstein,5th Quintile,Very important,0.78156,174,19661,0.65855,0.91491
258,258,2004,Schleswig-Holstein,5th Quintile,Important,0.21844,45,19661,0.17607,0.26217
259,259,2004,Hamburg,3rd Quintile,Very important,1.0,39,19661,0.81722,1.20521
260,260,2004,Hamburg,4th Quintile,Very important,1.0,37,19661,0.71592,1.31968
261,261,2004,Hamburg,5th Quintile,Very important,0.58326,74,19661,0.4494,0.7269
262,262,2004,Hamburg,5th Quintile,Important,0.41674,32,19661,0.3094,0.54064
263,263,2004,Lower Saxony,1st Quintile,Very important,0.66832,165,19661,0.59351,0.74661
264,264,2004,Lower Saxony,1st Quintile,Important,0.33168,81,19661,0.27291,0.39875
265,265,2004,Lower Saxony,2nd Quintile,Very important,0.73674,176,19661,0.65249,0.82237
266,266,2004,Lower Saxony,2nd Quintile,Important,0.26326,66,19661,0.22716,0.30537
267,267,2004,Lower Saxony,3rd Quintile,Very important,0.72819,224,19661,0.66991,0.79067
268,268,2004,Lower Saxony,3rd Quintile,Important,0.27181,69,19661,0.22659,0.31949
269,269,2004,Lower Saxony,4th Quintile,Very important,0.74599,276,19661,0.67961,0.82366
270,270,2004,Lower Saxony,4th Quintile,Important,0.25401,84,19661,0.21132,0.29346
271,271,2004,Lower Saxony,5th Quintile,Very important,0.77539,458,19661,0.70848,0.85258
272,272,2004,Lower Saxony,5th Quintile,Important,0.22461,135,19661,0.18927,0.2569
273,273,2004,Bremen,5th Quintile,Very important,1.0,38,19661,0.68497,1.45101
274,274,2004,North Rhine-Westphalia,1st Quintile,Very important,0.64123,407,19661,0.59968,0.68804
275,275,2004,North Rhine-Westphalia,1st Quintile,Important,0.35877,185,19661,0.32869,0.39092
276,276,2004,North Rhine-Westphalia,2nd Quintile,Very important,0.71801,531,19661,0.66908,0.76359
277,277,2004,North Rhine-Westphalia,2nd Quintile,Important,0.28199,186,19661,0.26033,0.30914
278,278,2004,North Rhine-Westphalia,3rd Quintile,Very important,0.69774,527,19661,0.66137,0.74349
279,279,2004,North Rhine-Westphalia,3rd Quintile,Important,0.30226,192,19661,0.27747,0.33014
280,280,2004,North Rhine-Westphalia,4th Quintile,Very important,0.74554,632,19661,0.70024,0.79253
281,281,2004,North Rhine-Westphalia,4th Quintile,Important,0.25446,214,19661,0.23192,0.2805
282,282,2004,North Rhine-Westphalia,5th Quintile,Very important,0.72432,1066,19661,0.68452,0.76869
283,283,2004,North Rhine-Westphalia,5th Quintile,Important,0.23813,333,19661,0.21269,0.26684
284,284,2004,North Rhine-Westphalia,5th Quintile,Less important,0.03755,37,19661,0.0297,0.04649
285,285,2004,Hesse,1st Quintile,Very important,0.65575,104,19661,0.58131,0.75142
286,286,2004,Hesse,1st Quintile,Important,0.34425,56,19661,0.28013,0.4208
287,287,2004,Hesse,2nd Quintile,Very important,0.7005,140,19661,0.63054,0.77366
288,288,2004,Hesse,2nd Quintile,Important,0.2995,58,19661,0.26683,0.33436
289,289,2004,Hesse,3rd Quintile,Very important,0.66063,146,19661,0.59604,0.73964
290,290,2004,Hesse,3rd Quintile,Important,0.33937,64,19661,0.28556,0.40202
291,291,2004,Hesse,4th Quintile,Very important,0.7285,193,19661,0.66644,0.81403
292,292,2004,Hesse,4th Quintile,Important,0.2715,80,19661,0.23006,0.31634
