year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Important,Baden-Wuerttemberg,2nd Quintile,0.05040556199304751,18165,0.0472239539052783,0.05358717008081671
1990,Important,Bavaria,3rd Quintile,0.04692931633835458,18165,0.043853764584871516,0.05000486809183764
1990,Important,Baden-Wuerttemberg,1st Quintile,0.046349942062572425,18165,0.04329250526769102,0.04940737885745383
1990,Important,Bavaria,2nd Quintile,0.046349942062572425,18165,0.04329250526769102,0.04940737885745383
1990,Important,Lower Saxony,1st Quintile,0.042294322132097335,18165,0.039367506029646726,0.045221138234547945
1990,Important,Baden-Wuerttemberg,3rd Quintile,0.03707995365005794,18165,0.03433204003680397,0.0398278672633119
1990,Important,Hesse,1st Quintile,0.03650057937427578,18165,0.033773398275876554,0.03922776047267501
1990,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.03360370799536501,18165,0.03098305451938583,0.03622436147134419
1990,Important,Lower Saxony,2nd Quintile,0.03302433371958285,18165,0.030425591661840196,0.0356230757773255
1990,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03302433371958285,18165,0.030425591661840196,0.0356230757773255
1990,Important,North Rhine-Westphalia,4th Quintile,0.03186558516801854,18165,0.029311313133231022,0.034419857202806055
1990,Important,Hesse,2nd Quintile,0.02549246813441483,18165,0.023200350444925157,0.027784585823904504
1990,Important,Bavaria,4th Quintile,0.023754345307068367,18165,0.021539775065075248,0.025968915549061486
1990,Important,Lower Saxony,3rd Quintile,0.021436848203939745,18165,0.01933058196919491,0.02354311443868458
1990,Important,Hesse,3rd Quintile,0.020278099652375436,18165,0.018228337806931505,0.022327861497819367
1990,Important,Schleswig-Holstein,1st Quintile,0.016222479721900347,18165,0.014385326251510979,0.018059633192289714
1990,Important,Baden-Wuerttemberg,4th Quintile,0.015643105446118192,18165,0.013838525402152758,0.017447685490083627
1990,Important,Berlin,2nd Quintile,0.013325608342989572,18165,0.011658096907665883,0.01499311977831326
1990,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011587485515643106,18165,0.010031154078334025,0.013143816952952187
1990,Important,Lower Saxony,4th Quintile,0.011587485515643106,18165,0.010031154078334025,0.013143816952952187
1990,Important,North Rhine-Westphalia,5th Quintile,0.011587485515643106,18165,0.010031154078334025,0.013143816952952187
1990,Important,Berlin,3rd Quintile,0.009849362688296639,18165,0.00841323494867297,0.011285490427920307
1990,Important,Hesse,4th Quintile,0.009849362688296639,18165,0.00841323494867297,0.011285490427920307
1990,Important,Berlin,1st Quintile,0.009269988412514484,18165,0.007876332295285539,0.01066364452974343
1990,Important,Schleswig-Holstein,2nd Quintile,0.00869061413673233,18165,0.0073408178993977485,0.01004041037406691
1990,Important,Bavaria,5th Quintile,0.00869061413673233,18165,0.0073408178993977485,0.01004041037406691
1990,Important,Hamburg,2nd Quintile,0.007531865585168019,18165,0.006274539468852907,0.00878919170148313
1990,Important,Lower Saxony,5th Quintile,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,Important,Baden-Wuerttemberg,5th Quintile,0.006373117033603708,18165,0.005215870246676676,0.00753036382053074
1990,Important,Hamburg,1st Quintile,0.005214368482039398,18165,0.004166989194685822,0.006261747769392974
1990,Important,Schleswig-Holstein,3rd Quintile,0.005214368482039398,18165,0.004166989194685822,0.006261747769392974
1990,Important,Hesse,5th Quintile,0.005214368482039398,18165,0.004166989194685822,0.006261747769392974
1990,Important,Berlin,4th Quintile,0.004634994206257242,18165,0.0036472280267242263,0.005622760385790258
1990,Important,Bremen,2nd Quintile,0.004634994206257242,18165,0.0036472280267242263,0.005622760385790258
1990,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.004055619930475087,18165,0.0031313804052755436,0.00497985945567463
1990,Important,Hamburg,4th Quintile,0.0028968713789107765,18165,0.0021152921372824453,0.0036784506205391077
1990,Important,Berlin,5th Quintile,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,Important,Bremen,1st Quintile,0.0017381228273464658,18165,0.0011323624749074797,0.002343883179785452
1990,Important,Hamburg,3rd Quintile,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,Important,Schleswig-Holstein,5th Quintile,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Important,Bremen,4th Quintile,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Less important,North Rhine-Westphalia,1st Quintile,0.09285714285714286,18165,0.08863644881601353,0.0970778368982722
1990,Less important,Bavaria,1st Quintile,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Less important,North Rhine-Westphalia,2nd Quintile,0.06785714285714285,18165,0.06419970131793587,0.07151458439634983
1990,Less important,Bavaria,2nd Quintile,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Less important,Baden-Wuerttemberg,1st Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Less important,Hesse,2nd Quintile,0.04642857142857143,18165,0.04336866852482647,0.04948847433231639
1990,Less important,Baden-Wuerttemberg,3rd Quintile,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Hesse,1st Quintile,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,North Rhine-Westphalia,3rd Quintile,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Less important,Bavaria,3rd Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Less important,Baden-Wuerttemberg,2nd Quintile,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Less important,Lower Saxony,1st Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,Lower Saxony,2nd Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,North Rhine-Westphalia,4th Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,Bavaria,4th Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,Lower Saxony,3rd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,Hesse,3rd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,Berlin,2nd Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,Schleswig-Holstein,1st Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,Hesse,4th Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,Schleswig-Holstein,3rd Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,Baden-Wuerttemberg,4th Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Berlin,3rd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Bavaria,5th Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Hamburg,2nd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Schleswig-Holstein,2nd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Hamburg,3rd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Hamburg,4th Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,North Rhine-Westphalia,5th Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Lower Saxony,4th Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Hesse,5th Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Hamburg,1st Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Berlin,1st Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Berlin,4th Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Bremen,1st Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Baden-Wuerttemberg,5th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Less important,Bremen,2nd Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Unimportant,North Rhine-Westphalia,1st Quintile,0.14342629482071714,18165,0.1383290542738538,0.14852353536758048
1990,Unimportant,Lower Saxony,1st Quintile,0.09163346613545817,18165,0.08743784764917753,0.09582908462173881
1990,Unimportant,Baden-Wuerttemberg,1st Quintile,0.07171314741035857,18165,0.06796100890140103,0.07546528591931612
1990,Unimportant,Bavaria,1st Quintile,0.06772908366533864,18165,0.06407484390933878,0.0713833234213385
1990,Unimportant,Hesse,1st Quintile,0.04780876494023904,18165,0.04470596180023394,0.05091156808024415
1990,Unimportant,Bavaria,3rd Quintile,0.043824701195219126,18165,0.04084778497634162,0.046801617414096636
1990,Unimportant,North Rhine-Westphalia,2nd Quintile,0.0398406374501992,18165,0.03699635206304419,0.042684922837354214
1990,Unimportant,Lower Saxony,2nd Quintile,0.0398406374501992,18165,0.03699635206304419,0.042684922837354214
1990,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,Bavaria,2nd Quintile,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,Hesse,2nd Quintile,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,North Rhine-Westphalia,3rd Quintile,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,Berlin,2nd Quintile,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,Lower Saxony,3rd Quintile,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,Bremen,1st Quintile,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,Bavaria,4th Quintile,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,Schleswig-Holstein,1st Quintile,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,Berlin,1st Quintile,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,Hesse,3rd Quintile,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,North Rhine-Westphalia,4th Quintile,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,Hamburg,2nd Quintile,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,Schleswig-Holstein,2nd Quintile,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,Baden-Wuerttemberg,4th Quintile,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,Hesse,5th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Schleswig-Holstein,3rd Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Hesse,4th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,North Rhine-Westphalia,5th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Hamburg,4th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Bremen,4th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Hamburg,5th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Lower Saxony,4th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Bremen,2nd Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,Saxony,1st Quintile,0.07614080834419817,17350,0.07219425510896288,0.08008736157943347
1992,Very important,Thuringa,1st Quintile,0.04732724902216428,17350,0.0441676364441013,0.05048686160022726
1992,Very important,North Rhine-Westphalia,2nd Quintile,0.046544980443285526,17350,0.043410302972371785,0.04967965791419927
1992,Very important,Saxony-Anhalt,1st Quintile,0.04589308996088657,17350,0.04277937751818282,0.049006802403590316
1992,Very important,North Rhine-Westphalia,1st Quintile,0.0423728813559322,17350,0.039375454815588615,0.04537030789627579
1992,Very important,Brandenburg,1st Quintile,0.04106910039113429,17350,0.03811614026125365,0.04402206052101493
1992,Very important,North Rhine-Westphalia,3rd Quintile,0.03885267275097783,17350,0.035977183402811794,0.04172816209914387
1992,Very important,Bavaria,2nd Quintile,0.035071707953063885,17350,0.032334345474949705,0.037809070431178066
1992,Very important,Bavaria,3rd Quintile,0.03415906127770534,17350,0.03145627254153754,0.03686185001387315
1992,Very important,North Rhine-Westphalia,4th Quintile,0.03246414602346806,17350,0.029826953370337916,0.035101338676598204
1992,Very important,Baden-Wuerttemberg,2nd Quintile,0.029465449804432855,17350,0.02694911531810628,0.03198178429075943
1992,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.023859191655801824,17350,0.021588331296233273,0.026130052015370376
1992,Very important,Baden-Wuerttemberg,3rd Quintile,0.02333767926988266,17350,0.02109117430951083,0.025584184230254492
1992,Very important,Saxony,2nd Quintile,0.023207301173402868,17350,0.020966930632788323,0.025447671714017413
1992,Very important,Lower Saxony,2nd Quintile,0.022946544980443285,17350,0.020718499015646017,0.025174590945240553
1992,Very important,Bavaria,4th Quintile,0.021251629726205996,17350,0.01910558890856061,0.023397670543851383
1992,Very important,Baden-Wuerttemberg,4th Quintile,0.02059973924380704,17350,0.018486166007420195,0.022713312480193884
1992,Very important,Saxony-Anhalt,2nd Quintile,0.020338983050847456,17350,0.018238549908193916,0.022439416193500997
1992,Very important,Lower Saxony,3rd Quintile,0.019817470664928293,17350,0.01774358923657035,0.021891352093286236
1992,Very important,Bavaria,1st Quintile,0.019165580182529333,17350,0.017125415777427135,0.021205744587631532
1992,Very important,Baden-Wuerttemberg,1st Quintile,0.017601043024771838,17350,0.015644364491368416,0.01955772155817526
1992,Very important,Lower Saxony,1st Quintile,0.016688396349413298,17350,0.014782236942418701,0.018594555756407893
1992,Very important,Berlin,2nd Quintile,0.015123859191655802,17350,0.013307806468440622,0.016939911914870983
1992,Very important,Hesse,2nd Quintile,0.014471968709256844,17350,0.012694898322126988,0.0162490390963867
1992,Very important,Lower Saxony,4th Quintile,0.014471968709256844,17350,0.012694898322126988,0.0162490390963867
1992,Very important,Thuringa,2nd Quintile,0.014211212516297263,17350,0.012449991594578786,0.01597243343801574
1992,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014080834419817471,17350,0.012327595180306489,0.015834073659328454
1992,Very important,Berlin,1st Quintile,0.013820078226857888,17350,0.012082918867407902,0.015557237586307874
1992,Very important,Hesse,4th Quintile,0.013689700130378096,17350,0.011960640052351262,0.01541876020840493
1992,Very important,North Rhine-Westphalia,5th Quintile,0.013298565840938721,17350,0.011594047748277572,0.015003083933599871
1992,Very important,Brandenburg,2nd Quintile,0.012646675358539765,17350,0.010983910591920724,0.014309440125158807
1992,Very important,Hesse,3rd Quintile,0.011603650586701434,17350,0.01001008765305292,0.013197213520349948
1992,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.011473272490221642,17350,0.009888582940512924,0.01305796203993036
1992,Very important,Hesse,1st Quintile,0.01134289439374185,17350,0.009767130583111162,0.01291865820437254
1992,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01108213820078227,17350,0.00952438653886458,0.012639889862699958
1992,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.010951760104302478,17350,0.00940309672074104,0.012500423487863916
1992,Very important,Baden-Wuerttemberg,5th Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,Very important,Bavaria,5th Quintile,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,Very important,Schleswig-Holstein,1st Quintile,0.008213820078226857,17350,0.006870783160893515,0.009556856995560201
1992,Very important,Berlin,3rd Quintile,0.0074315514993481095,17350,0.006153564868703542,0.008709538129992677
1992,Very important,Berlin,4th Quintile,0.006910039113428944,17350,0.005677385990192055,0.008142692236665833
1992,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.006649282920469361,17350,0.0054399523187875975,0.007858613522151123
1992,Very important,Saxony,3rd Quintile,0.006258148631029987,17350,0.005084694660620526,0.0074316026014394476
1992,Very important,Schleswig-Holstein,2nd Quintile,0.006127770534550195,17350,0.004966528209366579,0.007289012859733811
1992,Very important,Hesse,5th Quintile,0.004954367666232073,17350,0.003909594650912188,0.005999140681551959
1992,Very important,Brandenburg,3rd Quintile,0.004432855280312908,17350,0.0034443400016639075,0.005421370558961908
1992,Very important,Lower Saxony,5th Quintile,0.0041720990873533245,17350,0.0032129728223120203,0.005131225352394629
1992,Very important,Schleswig-Holstein,3rd Quintile,0.004041720990873533,17350,0.003097638224853242,0.004985803756893824
1992,Very important,Saxony,4th Quintile,0.0035202086049543678,17350,0.002638906556215127,0.004401510653693609
1992,Very important,Hamburg,2nd Quintile,0.003389830508474576,17350,0.002524946273264295,0.004254714743684857
1992,Very important,Schleswig-Holstein,4th Quintile,0.003259452411994785,17350,0.002411308171904497,0.004107596652085073
1992,Very important,Saxony-Anhalt,3rd Quintile,0.002998696219035202,17350,0.0021850784384995505,0.003812313999570854
1992,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.002998696219035202,17350,0.0021850784384995505,0.003812313999570854
1992,Very important,Bremen,2nd Quintile,0.0027379400260756194,17350,0.001960399658295099,0.00351548039385614
1992,Very important,Hamburg,3rd Quintile,0.0027379400260756194,17350,0.001960399658295099,0.00351548039385614
1992,Very important,Hamburg,4th Quintile,0.002607561929595828,17350,0.0018487106282131555,0.0033664132309785
1992,Very important,Thuringa,3rd Quintile,0.002346805736636245,17350,0.001626802081636285,0.003066809391636205
1992,Very important,Bremen,1st Quintile,0.0020860495436766623,17350,0.0014071348813401454,0.002764964206013179
1992,Very important,Bremen,3rd Quintile,0.0018252933507170795,17350,0.001190143868959603,0.002460442832474556
1992,Very important,Brandenburg,4th Quintile,0.0018252933507170795,17350,0.001190143868959603,0.002460442832474556
1992,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.001694915254237288,17350,0.0010828299287988423,0.0023070005796757337
1992,Very important,Berlin,5th Quintile,0.0015645371577574967,17350,0.0009764261992325303,0.002152648116282463
1992,Very important,Hamburg,1st Quintile,0.0014341590612777053,17350,0.0008710489246818602,0.0019972691978735503
1992,Very important,Bremen,4th Quintile,0.001303780964797914,17350,0.0007668414665147296,0.0018407204630810983
1992,Very important,Saxony-Anhalt,4th Quintile,0.0010430247718383311,17350,0.000562708792492318,0.0015233407511843443
1992,Very important,Thuringa,4th Quintile,0.0010430247718383311,17350,0.000562708792492318,0.0015233407511843443
1992,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.0009126466753585397,17350,0.0004633228986295139,0.0013619704520875656
1992,Very important,Schleswig-Holstein,5th Quintile,0.0009126466753585397,17350,0.0004633228986295139,0.0013619704520875656
1992,Very important,Hamburg,5th Quintile,0.000651890482398957,17350,0.0002720930279430637,0.00103168793685485
1992,Very important,Saxony,5th Quintile,0.0003911342894393742,17350,9.690606780284186e-05,0.0006853625110759065
1992,Very important,Saxony-Anhalt,5th Quintile,0.0001303780964797914,17350,-3.9516801391497426e-05,0.0003002729943510802
1992,Important,Saxony,1st Quintile,0.05851755526657997,17350,0.05502490152697688,0.062010209006183065
1992,Important,North Rhine-Westphalia,2nd Quintile,0.05374945817078457,17350,0.05039365525000459,0.057105261091564545
1992,Important,North Rhine-Westphalia,1st Quintile,0.04984828781967924,17350,0.0466099068973356,0.05308666874202288
1992,Important,Saxony-Anhalt,1st Quintile,0.04681404421326398,17350,0.0436707630518354,0.049957325374692566
1992,Important,Thuringa,1st Quintile,0.0377113133940182,17350,0.0348766933692755,0.04054593341876091
1992,Important,Bavaria,2nd Quintile,0.035977459904638055,17350,0.033206277103868816,0.038748642705407295
1992,Important,Brandenburg,1st Quintile,0.035543996532293023,17350,0.03278893900814453,0.03829905405644152
1992,Important,North Rhine-Westphalia,3rd Quintile,0.032509752925877766,17350,0.029870770706447516,0.035148735145308016
1992,Important,North Rhine-Westphalia,4th Quintile,0.02860858257477243,17350,0.02612801173931809,0.031089153410226774
1992,Important,Baden-Wuerttemberg,3rd Quintile,0.027308192457737322,17350,0.024883032224228305,0.02973335269124634
1992,Important,Bavaria,1st Quintile,0.026441265713047248,17350,0.024053847345704836,0.02882868408038966
1992,Important,Baden-Wuerttemberg,2nd Quintile,0.02600780234070221,17350,0.02363950679220096,0.02837609788920346
