year,bula_h,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,4th Quintile,Very important,0.49534,103,141,0.41251,0.57816
1990,Hesse,4th Quintile,Important,0.21701,38,141,0.14873,0.28529
1990,Hesse,5th Quintile,Very important,0.63978,131,167,0.56675,0.71281
1990,Hesse,5th Quintile,Important,0.19392,36,167,0.13378,0.25407
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.38114,62,94,0.28243,0.47985
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.26558,32,94,0.17582,0.35534
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.43129,77,108,0.33745,0.52513
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.20871,31,108,0.13170,0.28571
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.51970,80,113,0.42717,0.61223
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.23413,33,113,0.15570,0.31255
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.54148,82,117,0.45081,0.63216
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.28803,35,117,0.20562,0.37044
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.63116,63,63,0.51106,0.75126
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.37951,95,95,0.28141,0.47761
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.43695,169,227,0.37228,0.50162
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.16810,58,227,0.11935,0.21686
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.43335,163,224,0.36831,0.49839
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.20640,61,224,0.15328,0.25952
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.51702,161,226,0.45173,0.58232
1990,Baden-Wuerttemberg,4th Quintile,Important,0.22449,65,226,0.16997,0.27901
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.59411,195,260,0.53430,0.65392
1990,Baden-Wuerttemberg,5th Quintile,Important,0.21316,65,260,0.16328,0.26304
1990,Bavaria,1st Quintile,Very important,0.30162,83,155,0.22913,0.37411
1990,Bavaria,1st Quintile,Important,0.29159,72,155,0.21981,0.36337
1990,Bavaria,2nd Quintile,Very important,0.41505,147,210,0.34825,0.48185
1990,Bavaria,2nd Quintile,Important,0.20656,63,210,0.15168,0.26145
1990,Bavaria,3rd Quintile,Very important,0.47793,142,191,0.40690,0.54895
1990,Bavaria,3rd Quintile,Important,0.19559,49,191,0.13919,0.25200
1990,Bavaria,4th Quintile,Very important,0.50395,200,291,0.44641,0.56150
1990,Bavaria,4th Quintile,Important,0.26094,91,291,0.21040,0.31149
1990,Bavaria,5th Quintile,Very important,0.57311,228,306,0.51760,0.62862
1990,Bavaria,5th Quintile,Important,0.20970,78,306,0.16401,0.25538
1990,Berlin,4th Quintile,Very important,0.50217,39,39,0.34319,0.66114
1990,Berlin,5th Quintile,Very important,0.53786,39,39,0.37934,0.69638
1992,Schleswig-Holstein,2nd Quintile,Very important,0.47826,46,46,0.33230,0.62421
1992,Schleswig-Holstein,3rd Quintile,Very important,0.47349,33,33,0.30049,0.64649
1992,Schleswig-Holstein,4th Quintile,Very important,0.54378,35,35,0.37636,0.71120
1992,Schleswig-Holstein,5th Quintile,Very important,0.66072,40,40,0.51212,0.80931
1992,Lower Saxony,1st Quintile,Very important,0.39144,51,51,0.25615,0.52672
1992,Lower Saxony,2nd Quintile,Very important,0.50968,87,87,0.40403,0.61534
1992,Lower Saxony,3rd Quintile,Very important,0.51052,125,163,0.43354,0.58750
1992,Lower Saxony,3rd Quintile,Important,0.18354,38,163,0.12393,0.24315
1992,Lower Saxony,4th Quintile,Very important,0.60268,179,229,0.53917,0.66620
1992,Lower Saxony,4th Quintile,Important,0.19112,50,229,0.14008,0.24215
1992,Lower Saxony,5th Quintile,Very important,0.60179,160,204,0.53445,0.66913
1992,Lower Saxony,5th Quintile,Important,0.18983,44,204,0.13588,0.24378
1992,North Rhine-Westphalia,1st Quintile,Very important,0.32252,115,165,0.25098,0.39406
1992,North Rhine-Westphalia,1st Quintile,Important,0.16034,50,165,0.10418,0.21650
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.45226,248,314,0.39713,0.50740
1992,North Rhine-Westphalia,2nd Quintile,Important,0.15297,66,314,0.11309,0.19285
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.44555,253,350,0.39340,0.49769
1992,North Rhine-Westphalia,3rd Quintile,Important,0.20471,97,350,0.16237,0.24704
1992,North Rhine-Westphalia,4th Quintile,Very important,0.57076,315,404,0.52243,0.61909
1992,North Rhine-Westphalia,4th Quintile,Important,0.19891,89,404,0.15994,0.23788
1992,North Rhine-Westphalia,5th Quintile,Very important,0.62896,411,529,0.58776,0.67017
1992,North Rhine-Westphalia,5th Quintile,Important,0.19191,118,529,0.15832,0.22550
1992,Hesse,1st Quintile,Very important,0.39223,38,38,0.23490,0.54955
1992,Hesse,2nd Quintile,Very important,0.41902,59,59,0.29204,0.54600
1992,Hesse,3rd Quintile,Very important,0.41886,73,73,0.30490,0.53282
1992,Hesse,4th Quintile,Very important,0.52977,108,152,0.45016,0.60938
1992,Hesse,4th Quintile,Important,0.22317,44,152,0.15675,0.28958
1992,Hesse,5th Quintile,Very important,0.59940,155,220,0.53450,0.66430
1992,Hesse,5th Quintile,Important,0.25840,65,220,0.20042,0.31638
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.39406,43,43,0.24628,0.54185
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.34269,44,44,0.20083,0.48455
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.49830,85,123,0.40957,0.58702
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.24292,38,123,0.16682,0.31902
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.50308,86,122,0.41399,0.59216
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.26145,36,122,0.18315,0.33975
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.58996,86,119,0.50121,0.67870
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.23464,33,119,0.15818,0.31111
1992,Baden-Wuerttemberg,1st Quintile,Very important,0.31569,52,52,0.18812,0.44325
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.32614,105,148,0.25035,0.40192
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.15381,43,148,0.09549,0.21213
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.44177,154,197,0.37224,0.51129
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.15554,43,197,0.10480,0.20628
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.50104,196,258,0.43990,0.56217
1992,Baden-Wuerttemberg,4th Quintile,Important,0.17333,62,258,0.12705,0.21961
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.58539,263,353,0.53392,0.63685
1992,Baden-Wuerttemberg,5th Quintile,Important,0.22026,90,353,0.17697,0.26355
1992,Bavaria,1st Quintile,Very important,0.33426,66,99,0.24086,0.42766
1992,Bavaria,1st Quintile,Important,0.20889,33,99,0.12840,0.28937
1992,Bavaria,2nd Quintile,Very important,0.41026,117,152,0.33180,0.48872
1992,Bavaria,2nd Quintile,Important,0.14008,35,152,0.08472,0.19543
1992,Bavaria,3rd Quintile,Very important,0.48679,171,232,0.42233,0.55124
1992,Bavaria,3rd Quintile,Important,0.17647,61,232,0.12731,0.22563
1992,Bavaria,4th Quintile,Very important,0.54353,284,353,0.49150,0.59557
1992,Bavaria,4th Quintile,Important,0.15817,69,353,0.12005,0.19630
1992,Bavaria,5th Quintile,Very important,0.60289,277,363,0.55248,0.65329
1992,Bavaria,5th Quintile,Important,0.20864,86,363,0.16678,0.25050
1992,Berlin,1st Quintile,Very important,0.33835,55,55,0.21215,0.46455
1992,Berlin,2nd Quintile,Very important,0.42154,60,60,0.29553,0.54754
1992,Berlin,3rd Quintile,Very important,0.54512,83,83,0.43734,0.65290
1992,Berlin,4th Quintile,Very important,0.43434,68,68,0.31565,0.55302
1992,Berlin,5th Quintile,Very important,0.68001,81,81,0.57779,0.78223
1992,Brandenburg,1st Quintile,Very important,0.47115,185,240,0.40786,0.53444
1992,Brandenburg,1st Quintile,Important,0.18465,55,240,0.13545,0.23384
1992,Brandenburg,2nd Quintile,Very important,0.55106,145,180,0.47820,0.62393
1992,Brandenburg,2nd Quintile,Important,0.13013,35,180,0.08084,0.17942
1992,Brandenburg,3rd Quintile,Very important,0.58957,79,79,0.48040,0.69873
1992,Brandenburg,4th Quintile,Very important,0.68494,37,37,0.53319,0.83669
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.47523,109,149,0.39477,0.55568
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.23152,40,149,0.16357,0.29948
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.55473,82,82,0.44650,0.66297
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.65179,75,75,0.54325,0.76034
1992,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.63087,32,32,0.46099,0.80074
1992,Saxony,1st Quintile,Very important,0.50442,353,476,0.45945,0.54938
1992,Saxony,1st Quintile,Important,0.12768,84,476,0.09767,0.15770
1992,Saxony,1st Quintile,Unimportant,0.10140,39,476,0.07425,0.12854
1992,Saxony,2nd Quintile,Very important,0.58753,257,315,0.53308,0.64199
1992,Saxony,2nd Quintile,Important,0.14047,58,315,0.10203,0.17890
1992,Saxony,3rd Quintile,Very important,0.63542,145,177,0.56431,0.70652
1992,Saxony,3rd Quintile,Important,0.15070,32,177,0.09784,0.20355
1992,Saxony,4th Quintile,Very important,0.73597,64,64,0.62711,0.84482
1992,Saxony,5th Quintile,Very important,0.60104,31,31,0.42581,0.77628
1992,Saxony-Anhalt,1st Quintile,Very important,0.45304,164,233,0.38898,0.51710
1992,Saxony-Anhalt,1st Quintile,Important,0.21336,69,233,0.16064,0.26608
1992,Saxony-Anhalt,2nd Quintile,Very important,0.62935,217,265,0.57109,0.68761
1992,Saxony-Anhalt,2nd Quintile,Important,0.14270,48,265,0.10051,0.18489
1992,Saxony-Anhalt,3rd Quintile,Very important,0.69777,114,114,0.61310,0.78244
1992,Saxony-Anhalt,4th Quintile,Very important,0.66181,39,39,0.51138,0.81223
1992,Thuringa,1st Quintile,Very important,0.47032,199,259,0.40941,0.53122
1992,Thuringa,1st Quintile,Important,0.16569,60,259,0.12033,0.21106
1992,Thuringa,2nd Quintile,Very important,0.60538,179,214,0.53974,0.67102
1992,Thuringa,2nd Quintile,Important,0.10268,35,214,0.06192,0.14344
1992,Thuringa,3rd Quintile,Very important,0.68387,87,87,0.58559,0.78214
1992,Thuringa,4th Quintile,Very important,0.67872,32,32,0.51434,0.84311
1995,Schleswig-Holstein,2nd Quintile,Very important,0.46451,32,32,0.28894,0.64008
1995,Schleswig-Holstein,3rd Quintile,Very important,0.56527,47,47,0.42201,0.70853
1995,Schleswig-Holstein,4th Quintile,Very important,0.62020,42,42,0.47164,0.76876
1995,Schleswig-Holstein,5th Quintile,Very important,0.57674,43,43,0.42732,0.72617
1995,Lower Saxony,1st Quintile,Very important,0.37221,103,143,0.29270,0.45171
1995,Lower Saxony,1st Quintile,Important,0.20929,40,143,0.14238,0.27620
1995,Lower Saxony,2nd Quintile,Very important,0.51220,114,147,0.43112,0.59328
1995,Lower Saxony,2nd Quintile,Important,0.15051,33,147,0.09251,0.20852
1995,Lower Saxony,3rd Quintile,Very important,0.47974,132,175,0.40551,0.55397
1995,Lower Saxony,3rd Quintile,Important,0.18884,43,175,0.13068,0.24699
1995,Lower Saxony,4th Quintile,Very important,0.60997,145,179,0.53832,0.68163
1995,Lower Saxony,4th Quintile,Important,0.18954,34,179,0.13196,0.24712
1995,Lower Saxony,5th Quintile,Very important,0.64164,169,205,0.57584,0.70744
1995,Lower Saxony,5th Quintile,Important,0.15659,36,205,0.10672,0.20645
1995,North Rhine-Westphalia,1st Quintile,Very important,0.37027,215,298,0.31535,0.42518
1995,North Rhine-Westphalia,1st Quintile,Important,0.16776,83,298,0.12527,0.21026
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.48496,269,348,0.43237,0.53754
1995,North Rhine-Westphalia,2nd Quintile,Important,0.15593,79,348,0.11776,0.19410
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.55337,307,389,0.50391,0.60284
1995,North Rhine-Westphalia,3rd Quintile,Important,0.15941,82,389,0.12299,0.19584
1995,North Rhine-Westphalia,4th Quintile,Very important,0.53721,290,390,0.48766,0.58676
1995,North Rhine-Westphalia,4th Quintile,Important,0.19450,100,390,0.15517,0.23384
1995,North Rhine-Westphalia,5th Quintile,Very important,0.61880,379,481,0.57535,0.66225
1995,North Rhine-Westphalia,5th Quintile,Important,0.18671,102,481,0.15185,0.22157
1995,Hesse,1st Quintile,Very important,0.41180,69,69,0.29482,0.52878
1995,Hesse,2nd Quintile,Very important,0.51526,80,80,0.40505,0.62546
1995,Hesse,3rd Quintile,Very important,0.52307,83,83,0.41496,0.63118
1995,Hesse,4th Quintile,Very important,0.54727,109,151,0.46761,0.62693
1995,Hesse,4th Quintile,Important,0.22614,42,151,0.15919,0.29308
1995,Hesse,5th Quintile,Very important,0.63459,150,198,0.56735,0.70184
1995,Hesse,5th Quintile,Important,0.19855,48,198,0.14284,0.25425
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.31964,77,124,0.23722,0.40205
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.24941,47,124,0.17295,0.32588
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.43652,70,70,0.31950,0.55355
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.45484,82,121,0.36574,0.54394
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.21686,39,121,0.14312,0.29059
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.51870,80,112,0.42575,0.61166
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.24714,32,112,0.16689,0.32738
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.65122,104,104,0.55918,0.74326
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.32560,83,83,0.22417,0.42702
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.40639,146,193,0.33692,0.47587
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.13865,47,193,0.08977,0.18753
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.51671,184,236,0.45282,0.58060
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.16418,52,236,0.11682,0.21154
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.53671,199,256,0.47550,0.59791
1995,Baden-Wuerttemberg,4th Quintile,Important,0.18519,57,256,0.13751,0.23287
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.58959,225,299,0.53374,0.64544
1995,Baden-Wuerttemberg,5th Quintile,Important,0.19425,74,299,0.14933,0.23917
1995,Bavaria,1st Quintile,Very important,0.33615,87,136,0.25646,0.41584
1995,Bavaria,1st Quintile,Important,0.20383,49,136,0.13588,0.27179
1995,Bavaria,2nd Quintile,Very important,0.39235,138,186,0.32199,0.46271
1995,Bavaria,2nd Quintile,Important,0.16851,48,186,0.11457,0.22245
1995,Bavaria,3rd Quintile,Very important,0.46273,182,246,0.40030,0.52517
1995,Bavaria,3rd Quintile,Important,0.21172,64,246,0.16057,0.26288
1995,Bavaria,4th Quintile,Very important,0.53785,261,344,0.48509,0.59062
1995,Bavaria,4th Quintile,Important,0.22691,83,344,0.18259,0.27124
1995,Bavaria,5th Quintile,Very important,0.60789,282,361,0.55746,0.65833
1995,Bavaria,5th Quintile,Important,0.17590,79,361,0.13657,0.21523
1995,Berlin,1st Quintile,Very important,0.34814,41,41,0.20051,0.49577
1995,Berlin,2nd Quintile,Very important,0.37783,50,50,0.24208,0.51359
1995,Berlin,3rd Quintile,Very important,0.57852,66,66,0.45847,0.69856
1995,Berlin,4th Quintile,Very important,0.55245,97,97,0.45298,0.65192
1995,Berlin,5th Quintile,Very important,0.68368,94,94,0.58917,0.77820
1995,Brandenburg,1st Quintile,Very important,0.41360,66,66,0.29388,0.53333
1995,Brandenburg,2nd Quintile,Very important,0.59133,139,171,0.51743,0.66523
1995,Brandenburg,2nd Quintile,Important,0.13541,32,171,0.08398,0.18685
1995,Brandenburg,3rd Quintile,Very important,0.54453,86,86,0.43866,0.65041
1995,Brandenburg,4th Quintile,Very important,0.61103,65,65,0.49159,0.73047
1995,Brandenburg,5th Quintile,Very important,0.48860,39,70,0.37066,0.60655
1995,Brandenburg,5th Quintile,Important,0.38423,31,70,0.26946,0.49900
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.41424,55,55,0.28285,0.54562
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.57908,82,82,0.47156,0.68660
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.60274,68,68,0.48557,0.71992
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.59983,57,57,0.47151,0.72815
1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.78903,33,33,0.64767,0.93039
1995,Saxony,1st Quintile,Very important,0.52590,187,240,0.46259,0.58920
1995,Saxony,1st Quintile,Important,0.15050,53,240,0.10517,0.19583
1995,Saxony,2nd Quintile,Very important,0.54160,239,304,0.48549,0.59770
1995,Saxony,2nd Quintile,Important,0.14530,65,304,0.10562,0.18498
1995,Saxony,3rd Quintile,Very important,0.62840,179,221,0.56455,0.69226
1995,Saxony,3rd Quintile,Important,0.16687,42,221,0.11760,0.21614
1995,Saxony,4th Quintile,Very important,0.63511,132,173,0.56317,0.70706
1995,Saxony,4th Quintile,Important,0.20782,41,173,0.14718,0.26846
1995,Saxony,5th Quintile,Very important,0.61071,58,58,0.48413,0.73729
1995,Saxony-Anhalt,1st Quintile,Very important,0.42290,86,118,0.33338,0.51242
1995,Saxony-Anhalt,1st Quintile,Important,0.16492,32,118,0.09768,0.23217
1995,Saxony-Anhalt,2nd Quintile,Very important,0.57039,120,157,0.49270,0.64807
1995,Saxony-Anhalt,2nd Quintile,Important,0.21012,37,157,0.14619,0.27405
1995,Saxony-Anhalt,3rd Quintile,Very important,0.64146,138,138,0.56116,0.72177
1995,Saxony-Anhalt,4th Quintile,Very important,0.70023,107,107,0.61301,0.78745
1995,Saxony-Anhalt,5th Quintile,Very important,0.74344,47,47,0.61723,0.86965
1995,Thuringa,1st Quintile,Very important,0.43334,98,98,0.33472,0.53195
1995,Thuringa,2nd Quintile,Very important,0.51057,128,172,0.43564,0.58549
1995,Thuringa,2nd Quintile,Important,0.18484,44,172,0.12666,0.24302
1995,Thuringa,3rd Quintile,Very important,0.51029,124,159,0.43234,0.58824
1995,Thuringa,3rd Quintile,Important,0.18994,35,159,0.12878,0.25110
1995,Thuringa,4th Quintile,Very important,0.64143,80,80,0.53567,0.74718
2004,Schleswig-Holstein,1st Quintile,Very important,0.49632,65,65,0.37382,0.61881
2004,Schleswig-Holstein,2nd Quintile,Very important,0.46080,58,58,0.33139,0.59020
2004,Schleswig-Holstein,3rd Quintile,Very important,0.48015,82,82,0.37135,0.58895
2004,Schleswig-Holstein,4th Quintile,Very important,0.53949,75,107,0.44460,0.63438
2004,Schleswig-Holstein,4th Quintile,Important,0.26744,32,107,0.18318,0.35171
2004,Schleswig-Holstein,5th Quintile,Very important,0.64987,174,219,0.58655,0.71320
2004,Schleswig-Holstein,5th Quintile,Important,0.18195,45,219,0.13074,0.23317
2004,Hamburg,3rd Quintile,Very important,0.58581,44,44,0.43858,0.73304
2004,Hamburg,4th Quintile,Very important,0.43371,31,31,0.25637,0.61105
2004,Hamburg,5th Quintile,Very important,0.50185,79,110,0.40799,0.59572
2004,Hamburg,5th Quintile,Important,0.29234,31,110,0.20695,0.37773
2004,Lower Saxony,1st Quintile,Very important,0.42673,161,240,0.36402,0.48943
2004,Lower Saxony,1st Quintile,Important,0.20497,79,240,0.15379,0.25615
2004,Lower Saxony,2nd Quintile,Very important,0.50663,182,251,0.44465,0.56860
2004,Lower Saxony,2nd Quintile,Important,0.18785,69,251,0.13944,0.23627
2004,Lower Saxony,3rd Quintile,Very important,0.49905,221,293,0.44170,0.55640
2004,Lower Saxony,3rd Quintile,Important,0.20608,72,293,0.15969,0.25248
2004,Lower Saxony,4th Quintile,Very important,0.60048,268,353,0.54931,0.65165
2004,Lower Saxony,4th Quintile,Important,0.20087,85,353,0.15901,0.24272
2004,Lower Saxony,5th Quintile,Very important,0.64417,467,597,0.60573,0.68260
2004,Lower Saxony,5th Quintile,Important,0.17396,130,597,0.14353,0.20439
2004,Bremen,5th Quintile,Very important,0.71161,42,42,0.57295,0.85028
2004,North Rhine-Westphalia,1st Quintile,Very important,0.44823,414,596,0.40827,0.48819
2004,North Rhine-Westphalia,1st Quintile,Important,0.24601,182,596,0.21140,0.28062
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.52862,522,693,0.49143,0.56582
2004,North Rhine-Westphalia,2nd Quintile,Important,0.19096,171,693,0.16168,0.22025
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.53164,529,737,0.49559,0.56769
2004,North Rhine-Westphalia,3rd Quintile,Important,0.24913,208,737,0.21788,0.28037
2004,North Rhine-Westphalia,4th Quintile,Very important,0.57965,653,904,0.54745,0.61184
2004,North Rhine-Westphalia,4th Quintile,Important,0.19725,217,904,0.17130,0.22321
2004,North Rhine-Westphalia,4th Quintile,Less important,0.03492,34,904,0.02294,0.04689
2004,North Rhine-Westphalia,5th Quintile,Very important,0.63428,1045,1415,0.60918,0.65939
2004,North Rhine-Westphalia,5th Quintile,Important,0.21233,332,1415,0.19101,0.23364
2004,North Rhine-Westphalia,5th Quintile,Less important,0.03382,38,1415,0.02439,0.04324
2004,Hesse,1st Quintile,Very important,0.43964,111,167,0.36413,0.51514
2004,Hesse,1st Quintile,Important,0.21591,56,167,0.15332,0.27851
2004,Hesse,2nd Quintile,Very important,0.45930,139,196,0.38935,0.52925
2004,Hesse,2nd Quintile,Important,0.21237,57,196,0.15496,0.26977
2004,Hesse,3rd Quintile,Very important,0.46406,146,209,0.39629,0.53184
2004,Hesse,3rd Quintile,Important,0.19744,63,209,0.14334,0.25154
2004,Hesse,4th Quintile,Very important,0.52816,185,265,0.46794,0.58838
2004,Hesse,4th Quintile,Important,0.21499,80,265,0.16544,0.26455
2004,Hesse,5th Quintile,Very important,0.59263,358,498,0.54943,0.63583
2004,Hesse,5th Quintile,Important,0.22157,140,498,0.18506,0.25809
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.39908,114,175,0.32631,0.47184
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.23685,61,175,0.17368,0.30002
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.49367,170,224,0.42805,0.55930
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.18173,54,224,0.13112,0.23235
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.48144,155,225,0.41601,0.54688
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.22320,70,225,0.16867,0.27773
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.61610,183,241,0.55457,0.67763
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.20116,58,241,0.15044,0.25187
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.54769,239,324,0.49341,0.60197
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.26141,85,324,0.21349,0.30933
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.35919,182,295,0.30435,0.41403
2004,Baden-Wuerttemberg,1st Quintile,Important,0.27446,113,295,0.22345,0.32547
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.46677,260,362,0.41531,0.51824
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.21661,102,362,0.17411,0.25910
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.50347,314,430,0.45616,0.55078
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.19383,116,430,0.15642,0.23124
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.51309,343,501,0.46928,0.55690
2004,Baden-Wuerttemberg,4th Quintile,Important,0.23747,158,501,0.20017,0.27477
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.56091,575,826,0.52705,0.59478
2004,Baden-Wuerttemberg,5th Quintile,Important,0.25852,219,826,0.22864,0.28840
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.04753,32,826,0.03301,0.06204
2004,Bavaria,1st Quintile,Very important,0.38388,176,297,0.32848,0.43928
2004,Bavaria,1st Quintile,Important,0.29460,121,297,0.24267,0.34654
2004,Bavaria,2nd Quintile,Very important,0.45773,269,417,0.40985,0.50560
2004,Bavaria,2nd Quintile,Important,0.26855,148,417,0.22596,0.31114
2004,Bavaria,3rd Quintile,Very important,0.51997,334,475,0.47499,0.56495
2004,Bavaria,3rd Quintile,Important,0.21524,141,475,0.17824,0.25224
