year,bula_h,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,Hesse,1st Quintile,Very important,0.550561797752809,18165,0.5433278328177511,0.5577957626878669
1990,Hesse,1st Quintile,Important,0.24719101123595505,18165,0.24091769608867322,0.2534643263832369
1990,Hesse,1st Quintile,Less important,0.11235955056179775,18165,0.10776691579388076,0.11695218532971474
1990,Hesse,1st Quintile,Unimportant,0.0898876404494382,18165,0.0857281908473024,0.094047090051574
1990,Hesse,2nd Quintile,Very important,0.5052631578947369,18165,0.49799232250149755,0.5125339932879761
1990,Hesse,2nd Quintile,Important,0.4421052631578947,18165,0.43488293287846913,0.4493275934373203
1990,Hesse,2nd Quintile,Unimportant,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,Hesse,2nd Quintile,Less important,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Hesse,3rd Quintile,Very important,0.6762589928057554,18165,0.669454531422761,0.6830634541887498
1990,Hesse,3rd Quintile,Important,0.2302158273381295,18165,0.22409386789701766,0.23633778677924136
1990,Hesse,3rd Quintile,Less important,0.07913669064748201,18165,0.07521092023611096,0.08306246105885305
1990,Hesse,3rd Quintile,Unimportant,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,Hesse,4th Quintile,Very important,0.6688311688311688,18165,0.6619869899819009,0.6756753476804367
1990,Hesse,4th Quintile,Important,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,Hesse,4th Quintile,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Hesse,4th Quintile,Less important,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Hesse,5th Quintile,Very important,0.7348066298342542,18165,0.7283870554629728,0.7412262042055355
1990,Hesse,5th Quintile,Important,0.19889502762430938,18165,0.19309012355741356,0.2046999316912052
1990,Hesse,5th Quintile,Less important,0.04419889502762431,18165,0.04120988177610825,0.047187908279140364
1990,Hesse,5th Quintile,Unimportant,0.022099447513812154,18165,0.019961601480881008,0.0242372935467433
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.6814159292035398,18165,0.6746401922157209,0.6881916661913586
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.2743362831858407,18165,0.26784773252431654,0.28082483384736484
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.6744186046511628,18165,0.6676041213526723,0.6812330879496532
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.26356589147286824,18165,0.2571589623275746,0.26997282061816186
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.03875968992248062,18165,0.03595267640063765,0.04156670344432359
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.6896551724137931,18165,0.6829273173825673,0.696383027445019
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.19540229885057472,18165,0.18963606039225905,0.2011685373088904
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.6713286713286714,18165,0.6644976305442264,0.6781597121131163
1990,Baden-Wuerttemberg,1st Quintile,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.691304347826087,18165,0.6845863745676078,0.6980223210845661
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.24782608695652175,18165,0.24154736843773264,0.25410480547531084
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.04782608695652174,18165,0.04472274999334053,0.050929423919702954
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.013043478260869565,18165,0.0113934777062451,0.01469347881549403
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.6890756302521008,18165,0.6823443263694603,0.6958069341347414
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.25210084033613445,18165,0.24578622297135708,0.2584154577009118
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.6850393700787402,18165,0.6782843869094068,0.6917943532480735
1990,Baden-Wuerttemberg,4th Quintile,Important,0.24803149606299213,18165,0.24175103377758106,0.2543119583484032
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.03543307086614173,18165,0.03274457761547472,0.03812156411680875
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.7037037037037037,18165,0.6970632706896914,0.710344136717716
1990,Baden-Wuerttemberg,5th Quintile,Important,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Bavaria,1st Quintile,Very important,0.4715909090909091,18165,0.4643314172259577,0.4788504009558605
1990,Bavaria,1st Quintile,Important,0.4147727272727273,18165,0.4076078996729655,0.4219375548724891
1990,Bavaria,1st Quintile,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bavaria,1st Quintile,Unimportant,0.05113636363636364,18165,0.04793300773411837,0.05433971953860891
1990,Bavaria,2nd Quintile,Very important,0.6277056277056277,18165,0.6206755582285706,0.6347356971826847
1990,Bavaria,2nd Quintile,Important,0.2683982683982684,18165,0.2619541191918785,0.27484241760465833
1990,Bavaria,2nd Quintile,Less important,0.06926406926406926,18165,0.06557169588091573,0.0729564426472228
1990,Bavaria,2nd Quintile,Unimportant,0.03463203463203463,18165,0.03197300109203678,0.03729106817203248
1990,Bavaria,3rd Quintile,Very important,0.6728971962616822,18165,0.666074518450774,0.6797198740725904
1990,Bavaria,3rd Quintile,Important,0.2523364485981308,18165,0.24601987634651978,0.25865302084974184
1990,Bavaria,3rd Quintile,Less important,0.0514018691588785,18165,0.04819065730395654,0.05461308101380047
1990,Bavaria,3rd Quintile,Unimportant,0.02336448598130841,18165,0.021167725323352978,0.025561246639263843
1990,Bavaria,4th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bavaria,4th Quintile,Important,0.2733333333333333,18165,0.2668521801153561,0.2798144865513105
1990,Bavaria,4th Quintile,Less important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bavaria,4th Quintile,Unimportant,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Bavaria,5th Quintile,Very important,0.6745562130177515,18165,0.6677424749255121,0.6813699511099909
1990,Bavaria,5th Quintile,Important,0.24260355029585798,18165,0.23636981181327643,0.24883728877843952
1990,Bavaria,5th Quintile,Less important,0.047337278106508875,18165,0.04424904839355425,0.0504255078194635
1990,Bavaria,5th Quintile,Unimportant,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,Berlin,1st Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,1st Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Berlin,1st Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Berlin,1st Quintile,Less important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Berlin,2nd Quintile,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,2nd Quintile,Important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Berlin,2nd Quintile,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Berlin,2nd Quintile,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Berlin,3rd Quintile,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,3rd Quintile,Important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Berlin,3rd Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,3rd Quintile,Less important,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Berlin,4th Quintile,Very important,0.5846153846153846,18165,0.5774490234113332,0.5917817458194361
1990,Berlin,4th Quintile,Important,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,Berlin,4th Quintile,Less important,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Berlin,4th Quintile,Unimportant,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Berlin,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,5th Quintile,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Berlin,5th Quintile,Less important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1992,Schleswig-Holstein,1st Quintile,Very important,0.68,17350,0.6730587805139234,0.6869412194860767
1992,Schleswig-Holstein,1st Quintile,Important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Schleswig-Holstein,2nd Quintile,Very important,0.7741935483870968,17350,0.7679719886011809,0.7804151081730126
1992,Schleswig-Holstein,2nd Quintile,Important,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Schleswig-Holstein,2nd Quintile,Less important,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Schleswig-Holstein,3rd Quintile,Very important,0.673469387755102,17350,0.666491448041168,0.680447327469036
1992,Schleswig-Holstein,3rd Quintile,Important,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Schleswig-Holstein,3rd Quintile,Less important,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Schleswig-Holstein,4th Quintile,Very important,0.7083333333333334,17350,0.7015698788637246,0.7150967878029422
1992,Schleswig-Holstein,4th Quintile,Important,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,Schleswig-Holstein,4th Quintile,Less important,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Schleswig-Holstein,5th Quintile,Very important,0.7454545454545455,17350,0.7389726863214916,0.7519364045875994
1992,Schleswig-Holstein,5th Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,5th Quintile,Unimportant,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Hamburg,1st Quintile,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,1st Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,1st Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,2nd Quintile,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,2nd Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,2nd Quintile,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,3rd Quintile,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Hamburg,3rd Quintile,Important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Hamburg,3rd Quintile,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,3rd Quintile,Less important,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,4th Quintile,Very important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Hamburg,4th Quintile,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,4th Quintile,Important,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Hamburg,4th Quintile,Less important,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,5th Quintile,Very important,0.7631578947368421,17350,0.7568316937022966,0.7694840957713877
1992,Hamburg,5th Quintile,Unimportant,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hamburg,5th Quintile,Important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hamburg,5th Quintile,Less important,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Lower Saxony,1st Quintile,Very important,0.6266666666666667,17350,0.6194693101946196,0.6338640231387138
1992,Lower Saxony,1st Quintile,Important,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,Lower Saxony,1st Quintile,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Lower Saxony,1st Quintile,Less important,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Lower Saxony,2nd Quintile,Very important,0.751937984496124,17350,0.7455114406077419,0.7583645283845062
1992,Lower Saxony,2nd Quintile,Important,0.17829457364341086,17350,0.17259905245133766,0.18399009483548406
1992,Lower Saxony,2nd Quintile,Unimportant,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1992,Lower Saxony,2nd Quintile,Less important,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Lower Saxony,3rd Quintile,Very important,0.7073170731707317,17350,0.700546707947843,0.7140874383936203
1992,Lower Saxony,3rd Quintile,Important,0.21341463414634146,17350,0.20731798277677913,0.2195112855159038
1992,Lower Saxony,3rd Quintile,Unimportant,0.054878048780487805,17350,0.051489220306262046,0.058266877254713564
1992,Lower Saxony,3rd Quintile,Less important,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Lower Saxony,4th Quintile,Very important,0.7416666666666667,17350,0.7351533688574963,0.7481799644758371
1992,Lower Saxony,4th Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,4th Quintile,Unimportant,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Lower Saxony,4th Quintile,Less important,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Lower Saxony,5th Quintile,Very important,0.7420814479638009,17350,0.7355715615647301,0.7485913343628717
1992,Lower Saxony,5th Quintile,Important,0.2081447963800905,17350,0.20210375238895145,0.21418584037122956
1992,Lower Saxony,5th Quintile,Less important,0.04072398190045249,17350,0.037782926243113794,0.043665037557791185
1992,Lower Saxony,5th Quintile,Unimportant,0.00904977375565611,17350,0.007640643585813636,0.010458903925498583
1992,Bremen,1st Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,1st Quintile,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,1st Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,2nd Quintile,Very important,0.7894736842105263,17350,0.7834073217427594,0.7955400466782933
1992,Bremen,2nd Quintile,Important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Bremen,2nd Quintile,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bremen,3rd Quintile,Very important,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Bremen,3rd Quintile,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,3rd Quintile,Less important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,3rd Quintile,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,4th Quintile,Very important,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Bremen,4th Quintile,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,5th Quintile,Very important,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Bremen,5th Quintile,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,5th Quintile,Unimportant,0.05,17350,0.0467569537926249,0.053243046207375105
1992,North Rhine-Westphalia,1st Quintile,Very important,0.601063829787234,17350,0.5937773404121104,0.6083503191623577
1992,North Rhine-Westphalia,1st Quintile,Important,0.26595744680851063,17350,0.2593827909091272,0.2725321027078941
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.0797872340425532,17350,0.07575526523504077,0.08381920285006562
1992,North Rhine-Westphalia,1st Quintile,Less important,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.7415384615384616,17350,0.7350241108379284,0.7480528122389948
1992,North Rhine-Westphalia,2nd Quintile,Important,0.20923076923076922,17350,0.20317814114390978,0.21528339731762866
