year,bula_h,migback,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Direct migration background,Very important,0.45490,84,84,0.34777,0.56203
1995,Bremen,No migration background,Very important,0.51384,47,47,0.36940,0.65827
1995,North Rhine-Westphalia,No migration background,Very important,0.55570,1240,1723,0.53223,0.57917
1995,North Rhine-Westphalia,No migration background,Important,0.19300,387,1723,0.17436,0.21164
1995,North Rhine-Westphalia,No migration background,Less important,0.04515,65,1723,0.03535,0.05496
1995,North Rhine-Westphalia,No migration background,Unimportant,0.02371,31,1723,0.01653,0.03090
1995,North Rhine-Westphalia,Direct migration background,Very important,0.44262,194,246,0.38042,0.50481
1995,North Rhine-Westphalia,Direct migration background,Important,0.11677,52,246,0.07656,0.15698
1995,Hesse,No migration background,Very important,0.58429,400,530,0.54229,0.62629
1995,Hesse,No migration background,Important,0.19062,130,530,0.15715,0.22409
1995,Hesse,Direct migration background,Very important,0.46741,84,84,0.36007,0.57475
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.50984,345,473,0.46474,0.55493
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.21819,128,473,0.18093,0.25545
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.34218,64,97,0.24727,0.43709
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.21419,33,97,0.13212,0.29625
1995,Baden-Wuerttemberg,No migration background,Very important,0.55184,702,948,0.52017,0.58352
1995,Baden-Wuerttemberg,No migration background,Important,0.18661,213,948,0.16180,0.21143
1995,Baden-Wuerttemberg,No migration background,Less important,0.03759,33,948,0.02547,0.04970
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.38096,119,158,0.30500,0.45692
1995,Baden-Wuerttemberg,Direct migration background,Important,0.10773,39,158,0.05923,0.15623
1995,Bavaria,No migration background,Very important,0.50842,817,1201,0.48013,0.53670
1995,Bavaria,No migration background,Important,0.21362,287,1201,0.19043,0.23681
1995,Bavaria,No migration background,Less important,0.04496,51,1201,0.03323,0.05668
1995,Bavaria,No migration background,Unimportant,0.04808,46,1201,0.03598,0.06018
1995,Bavaria,Direct migration background,Very important,0.48625,119,119,0.39606,0.57643
1995,Berlin,No migration background,Very important,0.56580,317,412,0.51788,0.61372
1995,Berlin,No migration background,Important,0.18831,95,412,0.15051,0.22611
1995,Brandenburg,No migration background,Very important,0.54531,386,522,0.50255,0.58807
1995,Brandenburg,No migration background,Important,0.20455,136,522,0.16992,0.23919
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.55968,283,365,0.50868,0.61067
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.17033,82,365,0.13171,0.20895
1995,Saxony,No migration background,Very important,0.56968,763,1038,0.53955,0.59982
1995,Saxony,No migration background,Important,0.15952,204,1038,0.13724,0.18181
1995,Saxony,No migration background,Less important,0.03230,34,1038,0.02154,0.04306
1995,Saxony,No migration background,Unimportant,0.04756,37,1038,0.03460,0.06051
1995,Saxony-Anhalt,No migration background,Very important,0.59096,475,599,0.55155,0.63037
1995,Saxony-Anhalt,No migration background,Important,0.15899,124,599,0.12969,0.18830
1995,Thuringa,No migration background,Very important,0.51559,435,572,0.47459,0.55658
1995,Thuringa,No migration background,Important,0.17833,137,572,0.14693,0.20973
2004,Schleswig-Holstein,No migration background,Very important,0.53496,407,523,0.49217,0.57775
2004,Schleswig-Holstein,No migration background,Important,0.18319,116,523,0.15000,0.21637
2004,Schleswig-Holstein,Direct migration background,Very important,0.63124,38,38,0.47578,0.78671
2004,Hamburg,No migration background,Very important,0.48707,168,243,0.42409,0.55004
2004,Hamburg,No migration background,Important,0.31077,75,243,0.25246,0.36908
2004,Lower Saxony,No migration background,Very important,0.55400,1115,1610,0.52971,0.57828
2004,Lower Saxony,No migration background,Important,0.20315,389,1610,0.18349,0.22281
2004,Lower Saxony,No migration background,Less important,0.04769,74,1610,0.03728,0.05811
2004,Lower Saxony,No migration background,Unimportant,0.02186,32,1610,0.01472,0.02901
2004,Lower Saxony,Direct migration background,Very important,0.62748,152,192,0.55891,0.69604
2004,Lower Saxony,Direct migration background,Important,0.20876,40,192,0.15112,0.26640
2004,Lower Saxony,Indirect migration background,Very important,0.16008,32,32,0.03100,0.28916
2004,Bremen,No migration background,Very important,0.59727,98,134,0.51392,0.68063
2004,Bremen,No migration background,Important,0.26840,36,134,0.19309,0.34371
2004,North Rhine-Westphalia,No migration background,Very important,0.54952,2524,3591,0.53325,0.56580
2004,North Rhine-Westphalia,No migration background,Important,0.22077,881,3591,0.20720,0.23434
2004,North Rhine-Westphalia,No migration background,Less important,0.03450,115,3591,0.02853,0.04047
2004,North Rhine-Westphalia,No migration background,Unimportant,0.03029,71,3591,0.02468,0.03590
2004,North Rhine-Westphalia,Direct migration background,Very important,0.66219,489,656,0.62597,0.69841
2004,North Rhine-Westphalia,Direct migration background,Important,0.23485,167,656,0.20238,0.26731
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.31208,151,213,0.24971,0.37445
2004,North Rhine-Westphalia,Indirect migration background,Important,0.15531,62,213,0.10655,0.20406
2004,Hesse,No migration background,Very important,0.51177,739,1089,0.48207,0.54148
2004,Hesse,No migration background,Important,0.21356,310,1089,0.18921,0.23792
2004,Hesse,No migration background,Less important,0.03778,40,1089,0.02645,0.04911
2004,Hesse,Direct migration background,Very important,0.60382,155,220,0.53904,0.66860
2004,Hesse,Direct migration background,Important,0.25491,65,220,0.19718,0.31263
2004,Hesse,Indirect migration background,Very important,0.25929,45,45,0.12979,0.38878
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.51660,707,1022,0.48595,0.54726
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.21831,264,1022,0.19297,0.24365
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.05439,51,1022,0.04048,0.06830
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.61666,130,179,0.54524,0.68809
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.25966,49,179,0.19525,0.32408
2004,Baden-Wuerttemberg,No migration background,Very important,0.49971,1200,1771,0.47642,0.52300
2004,Baden-Wuerttemberg,No migration background,Important,0.23022,486,1771,0.21061,0.24983
2004,Baden-Wuerttemberg,No migration background,Less important,0.04851,85,1771,0.03850,0.05852
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.58108,354,521,0.53868,0.62349
2004,Baden-Wuerttemberg,Direct migration background,Important,0.30428,167,521,0.26473,0.34382
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.25780,120,176,0.19299,0.32261
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.14599,56,176,0.09368,0.19831
2004,Bavaria,No migration background,Very important,0.50212,1595,2514,0.48257,0.52167
2004,Bavaria,No migration background,Important,0.25389,745,2514,0.23688,0.27091
2004,Bavaria,No migration background,Less important,0.05489,126,2514,0.04599,0.06380
2004,Bavaria,No migration background,Unimportant,0.02797,48,2514,0.02152,0.03442
2004,Bavaria,Direct migration background,Very important,0.59683,232,354,0.54566,0.64801
2004,Bavaria,Direct migration background,Important,0.30971,122,354,0.26147,0.35794
2004,Bavaria,Indirect migration background,Very important,0.29508,81,117,0.21208,0.37808
2004,Bavaria,Indirect migration background,Important,0.14513,36,117,0.08103,0.20923
2004,Berlin,No migration background,Very important,0.46981,431,702,0.43287,0.50676
2004,Berlin,No migration background,Important,0.26347,187,702,0.23086,0.29608
2004,Berlin,No migration background,Less important,0.08234,50,702,0.06199,0.10268
2004,Berlin,No migration background,Unimportant,0.06245,34,702,0.04453,0.08036
2004,Berlin,Direct migration background,Very important,0.48234,34,34,0.31185,0.65283
2004,Brandenburg,No migration background,Very important,0.49021,554,827,0.45612,0.52430
2004,Brandenburg,No migration background,Important,0.30800,273,827,0.27652,0.33949
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.52123,320,451,0.47508,0.56739
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.21650,131,451,0.17844,0.25455
2004,Saxony,No migration background,Very important,0.53386,986,1520,0.50877,0.55895
2004,Saxony,No migration background,Important,0.24567,417,1520,0.22402,0.26732
2004,Saxony,No migration background,Less important,0.04319,74,1520,0.03297,0.05342
2004,Saxony,No migration background,Unimportant,0.03614,43,1520,0.02676,0.04553
2004,Saxony-Anhalt,No migration background,Very important,0.53175,573,873,0.49863,0.56487
2004,Saxony-Anhalt,No migration background,Important,0.25409,257,873,0.22519,0.28298
2004,Saxony-Anhalt,No migration background,Less important,0.05022,43,873,0.03572,0.06471
2004,Thuringa,No migration background,Very important,0.51082,603,888,0.47792,0.54372
2004,Thuringa,No migration background,Important,0.25985,235,888,0.23099,0.28871
2004,Thuringa,No migration background,Less important,0.06139,50,888,0.04559,0.07718
2008,Schleswig-Holstein,No migration background,Very important,0.53464,326,459,0.48895,0.58032
2008,Schleswig-Holstein,No migration background,Important,0.25003,133,459,0.21037,0.28969
2008,Schleswig-Holstein,Direct migration background,Very important,0.71373,37,37,0.56607,0.86139
2008,Hamburg,No migration background,Very important,0.53259,161,222,0.46681,0.59837
2008,Hamburg,No migration background,Important,0.26299,61,222,0.20495,0.32104
2008,Lower Saxony,No migration background,Very important,0.54372,1041,1527,0.51873,0.56871
2008,Lower Saxony,No migration background,Important,0.22386,392,1527,0.20294,0.24477
2008,Lower Saxony,No migration background,Less important,0.04445,55,1527,0.03411,0.05479
2008,Lower Saxony,No migration background,Unimportant,0.02644,39,1527,0.01839,0.03449
2008,Lower Saxony,Direct migration background,Very important,0.67759,108,108,0.58903,0.76615
2008,Bremen,No migration background,Very important,0.67696,92,92,0.58088,0.77304
2008,North Rhine-Westphalia,No migration background,Very important,0.52326,2148,3174,0.50588,0.54064
2008,North Rhine-Westphalia,No migration background,Important,0.23204,839,3174,0.21735,0.24672
2008,North Rhine-Westphalia,No migration background,Less important,0.04296,120,3174,0.03590,0.05001
2008,North Rhine-Westphalia,No migration background,Unimportant,0.02957,67,3174,0.02367,0.03546
2008,North Rhine-Westphalia,Direct migration background,Very important,0.66195,349,482,0.61967,0.70422
2008,North Rhine-Westphalia,Direct migration background,Important,0.25457,133,482,0.21564,0.29350
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.38024,138,202,0.31313,0.44736
2008,North Rhine-Westphalia,Indirect migration background,Important,0.14303,64,202,0.09463,0.19143
2008,Hesse,No migration background,Very important,0.51281,685,1050,0.48256,0.54306
2008,Hesse,No migration background,Important,0.21465,282,1050,0.18981,0.23950
2008,Hesse,No migration background,Less important,0.05210,49,1050,0.03865,0.06555
2008,Hesse,No migration background,Unimportant,0.04369,34,1050,0.03132,0.05606
2008,Hesse,Direct migration background,Very important,0.65849,121,170,0.58699,0.72998
2008,Hesse,Direct migration background,Important,0.23650,49,170,0.17243,0.30056
2008,Hesse,Indirect migration background,Very important,0.37137,51,51,0.23744,0.50530
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.45995,560,872,0.42685,0.49305
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.28028,260,872,0.25046,0.31011
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07176,52,872,0.05462,0.08890
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.63545,95,131,0.55271,0.71819
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.23923,36,131,0.16590,0.31257
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.23729,33,33,0.08989,0.38469
2008,Baden-Wuerttemberg,No migration background,Very important,0.49178,1118,1721,0.46815,0.51541
2008,Baden-Wuerttemberg,No migration background,Important,0.24380,492,1721,0.22351,0.26409
2008,Baden-Wuerttemberg,No migration background,Less important,0.05362,79,1721,0.04297,0.06427
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.02427,32,1721,0.01700,0.03155
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.60154,282,409,0.55403,0.64904
2008,Baden-Wuerttemberg,Direct migration background,Important,0.30962,127,409,0.26476,0.35449
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.37910,126,167,0.30530,0.45291
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.11169,41,167,0.06377,0.15961
2008,Bavaria,No migration background,Very important,0.48400,1466,2300,0.46357,0.50443
2008,Bavaria,No migration background,Important,0.24849,675,2300,0.23082,0.26615
2008,Bavaria,No migration background,Less important,0.06348,113,2300,0.05351,0.07345
2008,Bavaria,No migration background,Unimportant,0.02542,46,2300,0.01898,0.03185
2008,Bavaria,Direct migration background,Very important,0.58395,180,265,0.52449,0.64340
2008,Bavaria,Direct migration background,Important,0.29074,85,265,0.23596,0.34551
2008,Bavaria,Indirect migration background,Very important,0.42339,89,122,0.33536,0.51143
2008,Bavaria,Indirect migration background,Important,0.14932,33,122,0.08581,0.21282
2008,Berlin,No migration background,Very important,0.46267,385,616,0.42326,0.50207
2008,Berlin,No migration background,Important,0.26578,171,616,0.23086,0.30069
2008,Berlin,No migration background,Less important,0.11117,60,616,0.08633,0.13602
2008,Berlin,Direct migration background,Very important,0.63747,33,33,0.47091,0.80404
2008,Brandenburg,No migration background,Very important,0.43825,449,777,0.40334,0.47316
2008,Brandenburg,No migration background,Important,0.33100,276,777,0.29789,0.36411
2008,Brandenburg,No migration background,Less important,0.07461,52,777,0.05613,0.09310
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.52299,313,450,0.47679,0.56919
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.26068,137,450,0.22007,0.30128
2008,Saxony,No migration background,Very important,0.49814,863,1388,0.47183,0.52445
2008,Saxony,No migration background,Important,0.26826,412,1388,0.24494,0.29157
2008,Saxony,No migration background,Less important,0.05041,68,1388,0.03890,0.06193
2008,Saxony,No migration background,Unimportant,0.03930,45,1388,0.02907,0.04953
2008,Saxony-Anhalt,No migration background,Very important,0.51598,486,768,0.48062,0.55135
2008,Saxony-Anhalt,No migration background,Important,0.26606,250,768,0.23479,0.29734
2008,Saxony-Anhalt,No migration background,Less important,0.04580,32,768,0.03100,0.06059
2008,Thuringa,No migration background,Very important,0.48904,508,822,0.45485,0.52324
2008,Thuringa,No migration background,Important,0.29464,269,822,0.26346,0.32583
2008,Thuringa,No migration background,Less important,0.04877,45,822,0.03404,0.06351
2012,Schleswig-Holstein,No migration background,Very important,0.54624,578,834,0.51243,0.58005
2012,Schleswig-Holstein,No migration background,Important,0.25162,214,834,0.22215,0.28109
2012,Schleswig-Holstein,No migration background,Less important,0.03683,42,834,0.02404,0.04962
2012,Schleswig-Holstein,Direct migration background,Very important,0.74004,76,76,0.64077,0.83930
2012,Hamburg,No migration background,Very important,0.53841,227,338,0.48519,0.59164
2012,Hamburg,No migration background,Important,0.27860,111,338,0.23073,0.32646
2012,Hamburg,Direct migration background,Very important,0.74921,38,38,0.60954,0.88888
2012,Lower Saxony,No migration background,Very important,0.50042,1414,2204,0.47954,0.52130
2012,Lower Saxony,No migration background,Important,0.26435,637,2204,0.24594,0.28277
2012,Lower Saxony,No migration background,Less important,0.04643,94,2204,0.03764,0.05521
2012,Lower Saxony,No migration background,Unimportant,0.02976,59,2204,0.02267,0.03686
2012,Lower Saxony,Direct migration background,Very important,0.60750,185,256,0.54757,0.66744
2012,Lower Saxony,Direct migration background,Important,0.27911,71,256,0.22406,0.33417
2012,Lower Saxony,Indirect migration background,Very important,0.16727,46,46,0.05822,0.27631
2012,Bremen,No migration background,Very important,0.61887,90,138,0.53755,0.70020
2012,Bremen,No migration background,Important,0.20766,48,138,0.13973,0.27558
2012,North Rhine-Westphalia,No migration background,Very important,0.49968,2650,4216,0.48458,0.51477
2012,North Rhine-Westphalia,No migration background,Important,0.26380,1270,4216,0.25050,0.27711
2012,North Rhine-Westphalia,No migration background,Less important,0.04413,192,4216,0.03793,0.05033
2012,North Rhine-Westphalia,No migration background,Unimportant,0.03186,104,4216,0.02656,0.03716
2012,North Rhine-Westphalia,Direct migration background,Very important,0.63477,655,892,0.60315,0.66638
2012,North Rhine-Westphalia,Direct migration background,Important,0.27756,237,892,0.24816,0.30696
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.29805,229,312,0.24721,0.34888
2012,North Rhine-Westphalia,Indirect migration background,Important,0.12235,83,312,0.08593,0.15877
2012,Hesse,No migration background,Very important,0.48382,909,1458,0.45815,0.50948
2012,Hesse,No migration background,Important,0.25549,438,1458,0.23310,0.27789
2012,Hesse,No migration background,Less important,0.04072,67,1458,0.03057,0.05087
2012,Hesse,No migration background,Unimportant,0.03665,44,1458,0.02700,0.04630
2012,Hesse,Direct migration background,Very important,0.61046,212,285,0.55375,0.66718
2012,Hesse,Direct migration background,Important,0.21214,73,285,0.16459,0.25968
2012,Hesse,Indirect migration background,Very important,0.26278,77,108,0.17938,0.34618
2012,Hesse,Indirect migration background,Important,0.10737,31,108,0.04871,0.16603
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.44572,766,1229,0.41792,0.47352
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.28024,394,1229,0.25512,0.30536
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06315,69,1229,0.04955,0.07675
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.58090,120,178,0.50821,0.65359
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.23211,58,178,0.16992,0.29431
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.43143,62,62,0.30714,0.55572
2012,Baden-Wuerttemberg,No migration background,Very important,0.51499,1701,2552,0.49560,0.53439
2012,Baden-Wuerttemberg,No migration background,Important,0.23728,690,2552,0.22077,0.25379
2012,Baden-Wuerttemberg,No migration background,Less important,0.05662,115,2552,0.04765,0.06559
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.01975,46,2552,0.01435,0.02515
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.66790,378,491,0.62620,0.70960
2012,Baden-Wuerttemberg,Direct migration background,Important,0.21797,113,491,0.18142,0.25453
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.30627,156,208,0.24348,0.36907
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.13588,52,208,0.08920,0.18256
2012,Bavaria,No migration background,Very important,0.50811,2307,3563,0.49169,0.52453
2012,Bavaria,No migration background,Important,0.24456,1011,3563,0.23044,0.25868
2012,Bavaria,No migration background,Less important,0.05366,157,3563,0.04626,0.06107
2012,Bavaria,No migration background,Unimportant,0.02781,88,3563,0.02241,0.03321
2012,Bavaria,Direct migration background,Very important,0.63953,360,491,0.59702,0.68204
2012,Bavaria,Direct migration background,Important,0.25735,131,491,0.21865,0.29606
2012,Bavaria,Indirect migration background,Very important,0.39815,154,202,0.33048,0.46583
2012,Bavaria,Indirect migration background,Important,0.10003,48,202,0.05855,0.14151
2012,Berlin,No migration background,Very important,0.49592,557,906,0.46334,0.52850
2012,Berlin,No migration background,Important,0.25271,252,906,0.22440,0.28102
2012,Berlin,No migration background,Less important,0.07285,56,906,0.05592,0.08979
2012,Berlin,No migration background,Unimportant,0.04769,41,906,0.03380,0.06157
2012,Berlin,Direct migration background,Very important,0.61636,67,67,0.49904,0.73367
2012,Brandenburg,No migration background,Very important,0.50161,644,1022,0.47094,0.53228
2012,Brandenburg,No migration background,Important,0.29662,337,1022,0.26860,0.32464
2012,Brandenburg,No migration background,Less important,0.03304,41,1022,0.02208,0.04400
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.45761,376,563,0.41642,0.49880
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.30995,187,563,0.27171,0.34818
2012,Saxony,No migration background,Very important,0.46981,1092,1756,0.44646,0.49316
2012,Saxony,No migration background,Important,0.26557,514,1756,0.24491,0.28623
2012,Saxony,No migration background,Less important,0.07178,97,1756,0.05970,0.08385
2012,Saxony,No migration background,Unimportant,0.03697,53,1756,0.02815,0.04580
2012,Saxony,Direct migration background,Very important,0.68712,36,36,0.53350,0.84073
2012,Saxony-Anhalt,No migration background,Very important,0.45167,567,990,0.42065,0.48269
2012,Saxony-Anhalt,No migration background,Important,0.29580,330,990,0.26735,0.32424
2012,Saxony-Anhalt,No migration background,Less important,0.06715,55,990,0.05155,0.08275
2012,Saxony-Anhalt,No migration background,Unimportant,0.04196,38,990,0.02946,0.05446
2012,Thuringa,No migration background,Very important,0.53144,681,1041,0.50111,0.56176
2012,Thuringa,No migration background,Important,0.25234,279,1041,0.22594,0.27873
2012,Thuringa,No migration background,Less important,0.05298,45,1041,0.03936,0.06659
2012,Thuringa,No migration background,Unimportant,0.03157,36,1041,0.02094,0.04219
2016,Schleswig-Holstein,No migration background,Very important,0.53638,397,610,0.49678,0.57599
2016,Schleswig-Holstein,No migration background,Important,0.25235,180,610,0.21785,0.28684
2016,Schleswig-Holstein,No migration background,Less important,0.04264,33,610,0.02659,0.05869
2016,Schleswig-Holstein,Direct migration background,Very important,0.68261,118,118,0.59826,0.76695
2016,Hamburg,No migration background,Very important,0.49532,170,256,0.43396,0.55669
2016,Hamburg,No migration background,Important,0.26257,86,256,0.20856,0.31658
2016,Hamburg,Direct migration background,Very important,0.57196,79,79,0.46215,0.68177
2016,Lower Saxony,No migration background,Very important,0.52800,1115,1754,0.50464,0.55137
2016,Lower Saxony,No migration background,Important,0.24636,497,1754,0.22619,0.26653
2016,Lower Saxony,No migration background,Less important,0.05217,95,1754,0.04176,0.06258
2016,Lower Saxony,No migration background,Unimportant,0.02868,47,1754,0.02087,0.03650
2016,Lower Saxony,Direct migration background,Very important,0.58641,370,480,0.54230,0.63051
