year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,No migration background,Very important,0.6797638610677625,1240,10245,0.6794933699633599,0.6800343521721652
1995,North Rhine-Westphalia,No migration background,Important,0.23600569069332045,387,10245,0.2357595150508525,0.2362518663357884
1995,North Rhine-Westphalia,No migration background,Less important,0.0552252363038448,65,10245,0.05509281077556138,0.05535766183212822
1995,North Rhine-Westphalia,No migration background,Unimportant,0.029005211935072182,31,10245,0.028907918115884137,0.029102505754260228
1995,North Rhine-Westphalia,Direct migration background,Very important,0.7913435096754343,194,10245,0.7906544984651465,0.7920325208857222
1995,North Rhine-Westphalia,Direct migration background,Important,0.20865649032456574,52,10245,0.20796747911427788,0.2093455015348536
1995,Hesse,No migration background,Very important,0.7541286527662807,400,10245,0.7536740216001246,0.7545832839324368
1995,Hesse,No migration background,Important,0.24587134723371926,130,10245,0.24541671606756316,0.24632597839987536
1995,Hesse,Direct migration background,Very important,1.0,84,10245,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.7005396808026748,345,10245,0.7000299907933107,0.7010493708120389
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.299460319197325,128,10245,0.2989506291879609,0.29997000920668915
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.615011848101481,64,10245,0.613512746066241,0.6165109501367211
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.384988151898519,33,10245,0.38348904986327886,0.3864872539337591
1995,Baden-Wuerttemberg,No migration background,Very important,0.7110207508197773,702,10245,0.7106608844125109,0.7113806172270438
1995,Baden-Wuerttemberg,No migration background,Important,0.2405353295339754,213,10245,0.24019600905918392,0.2408746500087669
1995,Baden-Wuerttemberg,No migration background,Less important,0.04844391964624728,33,10245,0.04827346702940869,0.04861437226308587
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.7795184882144258,119,10245,0.7786682105981497,0.7803687658307019
1995,Baden-Wuerttemberg,Direct migration background,Important,0.22048151178557432,39,10245,0.2196312341692982,0.22133178940185044
1995,Bavaria,No migration background,Very important,0.6237712009116181,817,10245,0.6234286209929054,0.6241137808303308
1995,Bavaria,No migration background,Important,0.26208084801222575,287,10245,0.26176985884765563,0.2623918371767959
1995,Bavaria,No migration background,Less important,0.05517552994352892,51,10245,0.05501406730441743,0.05533699258264042
1995,Bavaria,No migration background,Unimportant,0.058972421132627136,46,10245,0.05880583115156312,0.05913901111369115
1995,Bavaria,Direct migration background,Very important,1.0,119,10245,1.0,1.0
1995,Berlin,No migration background,Very important,0.7503016356484586,317,10245,0.7497262807189548,0.7508769905779625
1995,Berlin,No migration background,Important,0.24969836435154136,95,10245,0.24912300942203744,0.2502737192810453
1995,Brandenburg,No migration background,Very important,0.727209044315027,386,10245,0.7265723577998371,0.7278457308302169
1995,Brandenburg,No migration background,Important,0.27279095568497297,136,10245,0.272154269169783,0.2734276422001629
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.7667399615641166,283,10245,0.7660065609866619,0.7674733621415714
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.23326003843588336,82,10245,0.23252663785842864,0.23399343901333808
1995,Saxony,No migration background,Very important,0.7041523601374453,763,10245,0.7036822888654419,0.7046224314094487
1995,Saxony,No migration background,Important,0.19714102405534595,204,10245,0.19673128772456186,0.19755076038613004
1995,Saxony,No migration background,Less important,0.03992717515236763,34,10245,0.03972553235333469,0.04012881795140057
1995,Saxony,No migration background,Unimportant,0.05877944065484104,37,10245,0.058537195687484105,0.05902168562219797
1995,Saxony-Anhalt,No migration background,Very important,0.7879856227647263,475,10245,0.7874039624599213,0.7885672830695313
1995,Saxony-Anhalt,No migration background,Important,0.2120143772352738,124,10245,0.21143271693046875,0.21259603754007886
1995,Thuringa,No migration background,Very important,0.7430390669288361,435,10245,0.7423680784919049,0.7437100553657674
1995,Thuringa,No migration background,Important,0.25696093307116374,137,10245,0.25628994463423255,0.25763192150809494
2004,Schleswig-Holstein,No migration background,Very important,0.7450047210972887,407,20538,0.7443886861975789,0.7456207559969984
2004,Schleswig-Holstein,No migration background,Important,0.2549952789027113,116,20538,0.2543792440030016,0.25561131380242097
2004,Schleswig-Holstein,Direct migration background,Very important,1.0,38,20538,1.0,1.0
2004,Hamburg,No migration background,Very important,0.6106670053510477,168,20538,0.6096946839582031,0.6116393267438922
2004,Hamburg,No migration background,Important,0.38933299464895244,75,20538,0.3883606732561079,0.39030531604179697
2004,Lower Saxony,No migration background,Very important,0.6700323026077042,1115,20538,0.6696436669384133,0.6704209382769951
2004,Lower Saxony,No migration background,Important,0.24582812903775036,389,20538,0.24547224375591625,0.24618401431958448
2004,Lower Saxony,No migration background,Less important,0.05768604792542094,74,20538,0.05749334323812191,0.057878752612719964
2004,Lower Saxony,No migration background,Unimportant,0.026453520429124383,32,20538,0.026320879010564076,0.02658616184768469
2004,Lower Saxony,Direct migration background,Very important,0.7504594615881268,152,20538,0.7494102383118705,0.7515086848643832
2004,Lower Saxony,Direct migration background,Important,0.24954053841187326,40,20538,0.24849131513561698,0.2505897616881296
2004,Lower Saxony,Indirect migration background,Very important,1.0,32,20538,1.0,1.0
2004,Bremen,No migration background,Very important,0.6900447426998534,98,20538,0.6888437699456263,0.6912457154540804
2004,Bremen,No migration background,Important,0.30995525730014667,36,20538,0.30875428454591963,0.3111562300543737
2004,North Rhine-Westphalia,No migration background,Very important,0.6580534662492082,2524,20538,0.6577813118920156,0.6583256206064009
2004,North Rhine-Westphalia,No migration background,Important,0.26436671194207867,881,20538,0.2641137007867602,0.2646197230973971
2004,North Rhine-Westphalia,No migration background,Less important,0.04131344685288292,115,20538,0.04119926695993014,0.0414276267458357
2004,North Rhine-Westphalia,No migration background,Unimportant,0.03626637495583018,71,20538,0.03615911535459539,0.03637363455706497
2004,North Rhine-Westphalia,Direct migration background,Very important,0.7381578060338967,489,20538,0.7375702391810944,0.738745372886699
2004,North Rhine-Westphalia,Direct migration background,Important,0.2618421939661035,167,20538,0.2612546271133012,0.26242976081890573
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.6677349280608743,151,20538,0.6665391541610104,0.6689307019607382
2004,North Rhine-Westphalia,Indirect migration background,Important,0.3322650719391258,62,20538,0.33106929803926194,0.33346084583898966
2004,Hesse,No migration background,Very important,0.6704129861593773,739,20538,0.6699223847953042,0.6709035875234504
2004,Hesse,No migration background,Important,0.28004880237678126,310,20538,0.27958016072437947,0.28051744402918305
2004,Hesse,No migration background,Less important,0.04953821146384137,40,20538,0.049311741824402094,0.04976468110328064
2004,Hesse,Direct migration background,Very important,0.7032086777400756,155,20538,0.7022650902571089,0.7041522652230422
2004,Hesse,Direct migration background,Important,0.29679132225992444,65,20538,0.29584773477695775,0.29773490974289113
2004,Hesse,Indirect migration background,Very important,1.0,45,20538,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.6545286346473874,707,20538,0.6540099310184933,0.6550473382762816
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27656344486573264,264,20538,0.27607552719663486,0.2770513625348304
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06890792048687998,51,20538,0.06863162116391047,0.06918421980984948
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.703638896765608,130,20538,0.7024484807595731,0.7048293127716428
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.29636110323439213,49,20538,0.2951706872283573,0.29755151924042694
2004,Baden-Wuerttemberg,No migration background,Very important,0.6418869567770252,1200,20538,0.6415048924461828,0.6422690211078677
2004,Baden-Wuerttemberg,No migration background,Important,0.2957941621798327,486,20538,0.29543046347124097,0.2961578608884244
2004,Baden-Wuerttemberg,No migration background,Less important,0.062318881043142045,85,20538,0.06212624632658006,0.06251151575970403
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.6563587226088152,354,20538,0.6556423069662158,0.6570751382514146
2004,Baden-Wuerttemberg,Direct migration background,Important,0.3436412773911848,167,20538,0.3429248617485854,0.34435769303378416
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.6384165027478134,120,20538,0.6370161744089252,0.6398168310867015
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.36158349725218664,56,20538,0.3601831689132985,0.3629838255910748
2004,Bavaria,No migration background,Very important,0.5988864645772615,1595,20538,0.5985480068282463,0.5992249223262767
2004,Bavaria,No migration background,Important,0.3022762899416075,744,20538,0.3019591562839339,0.3025934235992811
2004,Bavaria,No migration background,Less important,0.06546796073065764,126,20538,0.0652971520026891,0.06563876945862618
2004,Bavaria,No migration background,Unimportant,0.033369284750473405,48,20538,0.03324526173152005,0.03349330776942676
2004,Bavaria,Direct migration background,Very important,0.6584415031463572,232,20538,0.6576278934737514,0.659255112818963
2004,Bavaria,Direct migration background,Important,0.3415584968536429,122,20538,0.3407448871810371,0.3423721065262487
2004,Bavaria,Indirect migration background,Very important,0.6607609047172082,81,20538,0.6592085981014133,0.662313211333003
2004,Bavaria,Indirect migration background,Important,0.33923909528279195,37,20538,0.33768678866699714,0.34079140189858675
2004,Berlin,No migration background,Very important,0.5345932126021508,432,20538,0.5339675306054037,0.5352188945988978
2004,Berlin,No migration background,Important,0.30073958850347354,189,20538,0.30016436005868874,0.30131481694825835
2004,Berlin,No migration background,Less important,0.09364352359460222,50,20538,0.09327808536615267,0.09400896182305177
2004,Berlin,No migration background,Unimportant,0.07102367529977353,34,20538,0.07070147237648515,0.07134587822306192
2004,Berlin,Direct migration background,Very important,1.0,34,20538,1.0,1.0
2004,Brandenburg,No migration background,Very important,0.6140808207125305,554,20538,0.6133971838408635,0.6147644575841974
2004,Brandenburg,No migration background,Important,0.38591917928746955,273,20538,0.3852355424158026,0.3866028161591365
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.706622379807017,320,20538,0.7057739632041553,0.7074707964098788
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.29337762019298297,131,20538,0.2925292035901212,0.29422603679584475
2004,Saxony,No migration background,Very important,0.6215167443158587,986,20538,0.6210242352671893,0.6220092533645281
2004,Saxony,No migration background,Important,0.286104608839169,417,20538,0.28564568123824763,0.28656353644009036
2004,Saxony,No migration background,Less important,0.0502939691051463,74,20538,0.05007203859311016,0.05051589961718245
2004,Saxony,No migration background,Unimportant,0.04208467773982592,43,20538,0.04188079051017748,0.042288564969474356
2004,Saxony-Anhalt,No migration background,Very important,0.6360047606170908,573,20538,0.6353329043830619,0.6366766168511196
2004,Saxony-Anhalt,No migration background,Important,0.30392720355081326,257,20538,0.3032849442030933,0.3045694628985332
2004,Saxony-Anhalt,No migration background,Less important,0.060068035832095946,43,20538,0.059736242051330865,0.06039982961286103
2004,Thuringa,No migration background,Very important,0.6138243757652595,603,20538,0.6131181039341033,0.6145306475964157
2004,Thuringa,No migration background,Important,0.3123868292300152,235,20538,0.3117145095220678,0.3130591489379626
2004,Thuringa,No migration background,Less important,0.07378879500472525,50,20538,0.07340956070011999,0.07416802930933052
2008,Schleswig-Holstein,No migration background,Very important,0.6810413321773628,326,18452,0.6803783038606879,0.6817043604940378
2008,Schleswig-Holstein,No migration background,Important,0.3189586678226371,133,18452,0.3182956395059621,0.3196216961393121
2008,Schleswig-Holstein,Direct migration background,Very important,1.0,37,18452,1.0,1.0
2008,Hamburg,No migration background,Very important,0.6696316595197936,161,18452,0.6686884391510893,0.670574879888498
2008,Hamburg,No migration background,Important,0.3303683404802063,61,18452,0.329425120111502,0.3313115608489106
2008,Lower Saxony,No migration background,Very important,0.6483521577477738,1041,18452,0.6479576834765403,0.6487466320190073
2008,Lower Saxony,No migration background,Important,0.26708564859244677,392,18452,0.266720128619429,0.2674511685654645
2008,Lower Saxony,No migration background,Less important,0.05301959596691224,55,18452,0.05283447827496493,0.05320471365885955
2008,Lower Saxony,No migration background,Unimportant,0.03154259769286712,39,18452,0.03139820400329435,0.0316869913824399
2008,Lower Saxony,Direct migration background,Very important,1.0,108,18452,1.0,1.0
2008,Bremen,No migration background,Very important,1.0,92,18452,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Very important,0.6321371837475197,2148,18452,0.631857933303712,0.6324164341913274
2008,North Rhine-Westphalia,No migration background,Important,0.2802745562150673,839,18452,0.2800144680908083,0.2805346443393263
2008,North Rhine-Westphalia,No migration background,Less important,0.05188116450550728,120,18452,0.05175273006366522,0.05200959894734934
2008,North Rhine-Westphalia,No migration background,Unimportant,0.03570709553190564,67,18452,0.0355996404385067,0.03581455062530458
2008,North Rhine-Westphalia,Direct migration background,Very important,0.722232627049808,349,18452,0.7216319327492771,0.7228333213503388
2008,North Rhine-Westphalia,Direct migration background,Important,0.27776737295019205,133,18452,0.2771666786496611,0.278368067250723
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.7263416022826849,138,18452,0.7253783880811753,0.7273048164841944
2008,North Rhine-Westphalia,Indirect migration background,Important,0.2736583977173151,64,18452,0.2726951835158055,0.27462161191882467
2008,Hesse,No migration background,Very important,0.6226774733743615,685,18452,0.6221887985205141,0.6231661482282089
2008,Hesse,No migration background,Important,0.2608719384723415,282,18452,0.2604292424950289,0.26131463444965414
2008,Hesse,No migration background,Less important,0.06334082263276464,49,18452,0.0630952586358212,0.06358638662970807
2008,Hesse,No migration background,Unimportant,0.053109765520532426,34,18452,0.052883681921379704,0.05333584911968515
2008,Hesse,Direct migration background,Very important,0.7362365791845024,121,18452,0.7353229647319447,0.73715019363706
2008,Hesse,Direct migration background,Important,0.26376342081549764,49,18452,0.2628498063629399,0.26467703526805536
2008,Hesse,Indirect migration background,Very important,1.0,51,18452,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.5664124050915386,560,18452,0.5658530156259635,0.5669717945571137
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.34522355089527135,260,18452,0.34468688226054034,0.34576021953000236
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.08836404401319013,52,18452,0.08804366947311575,0.08868441855326452
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.7265056448838608,95,18452,0.7253320800291867,0.727679209738535
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.2734943551161392,36,18452,0.272320790261465,0.27466791997081336
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.0,33,18452,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Very important,0.6040990051861943,1117,18452,0.6037105307318883,0.6044874796405003
2008,Baden-Wuerttemberg,No migration background,Important,0.2999861773014161,492,18452,0.2996221625039921,0.30035019209884006
2008,Baden-Wuerttemberg,No migration background,Less important,0.06603829316869798,79,18452,0.06584101566512224,0.06623557067227373
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.02987652434369169,32,18452,0.02974128792791876,0.03001176075946462
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.6605108199360982,282,18452,0.6598101972375803,0.6612114426346161
2008,Baden-Wuerttemberg,Direct migration background,Important,0.33948918006390183,127,18452,0.33878855736538394,0.3401898027624197
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.7735730868505009,127,18452,0.7725202779545965,0.7746258957464052
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.2264269131494991,41,18452,0.22537410425359475,0.22747972204540343
2008,Bavaria,No migration background,Very important,0.5896886089987435,1465,18452,0.5893504104740218,0.5900268075234653
2008,Bavaria,No migration background,Important,0.30190454040678427,674,18452,0.30158889768367364,0.3022201831298949
2008,Bavaria,No migration background,Less important,0.0774116470991856,113,18452,0.0772279041467856,0.07759539005158561
2008,Bavaria,No migration background,Unimportant,0.030995203495286536,46,18452,0.030876048086229294,0.03111435890434378
2008,Bavaria,Direct migration background,Very important,0.6675045832721531,180,18452,0.6666981437854599,0.6683110227588464
2008,Bavaria,Direct migration background,Important,0.3324954167278469,85,18452,0.3316889772411537,0.33330185621454006
2008,Bavaria,Indirect migration background,Very important,0.7290557976843345,90,18452,0.7279475248236473,0.7301640705450216
2008,Bavaria,Indirect migration background,Important,0.2709442023156656,34,18452,0.2698359294549784,0.27205247517635284
2008,Berlin,No migration background,Very important,0.5516313512788673,387,18452,0.551003656259412,0.5522590462983227
2008,Berlin,No migration background,Important,0.3163486484798786,172,18452,0.31576169061885184,0.31693560634090534
2008,Berlin,No migration background,Less important,0.13202000024125413,60,18452,0.1315927509833435,0.13244724949916475
2008,Berlin,Direct migration background,Very important,1.0,33,18452,1.0,1.0
2008,Brandenburg,No migration background,Very important,0.5193419023010654,449,18452,0.5186518840217516,0.5200319205803792
2008,Brandenburg,No migration background,Important,0.3922351917837003,276,18452,0.3915608860775324,0.3929094974898682
2008,Brandenburg,No migration background,Less important,0.08842290591523427,52,18452,0.08803080769090543,0.08881500413956311
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.6659048049463686,313,18452,0.6650891104091685,0.6667204994835687
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.3340951950536315,138,18452,0.3332795005164314,0.3349108895908316
2008,Saxony,No migration background,Very important,0.5817498371192795,863,18452,0.5812419497802552,0.5822577244583038
2008,Saxony,No migration background,Important,0.3134406294168419,412,18452,0.31296299249934145,0.3139182663343424
2008,Saxony,No migration background,Less important,0.05889265041562052,68,18452,0.05865025113621616,0.05913504969502489
2008,Saxony,No migration background,Unimportant,0.04591688304825802,45,18452,0.04570137648700097,0.04613238960951507
2008,Saxony-Anhalt,No migration background,Very important,0.6232914146409445,486,18452,0.6226023146076333,0.6239805146742557
2008,Saxony-Anhalt,No migration background,Important,0.3213894021701421,250,18452,0.32072526156401676,0.32205354277626747
2008,Saxony-Anhalt,No migration background,Less important,0.055319183188913476,32,18452,0.05499408513696663,0.05564428124086032
2008,Thuringa,No migration background,Very important,0.5874532175685682,508,18452,0.5867285169026573,0.5881779182344791
2008,Thuringa,No migration background,Important,0.3539579017672326,269,18452,0.35325395206380833,0.3546618514706568
2008,Thuringa,No migration background,Less important,0.05858888066419922,45,18452,0.05824315415821528,0.05893460717018316
2012,Schleswig-Holstein,No migration background,Very important,0.6540145425952215,578,26569,0.6533576054674236,0.6546714797230194
2012,Schleswig-Holstein,No migration background,Important,0.301797041557246,215,26569,0.3011630995746153,0.30243098353987674
2012,Schleswig-Holstein,No migration background,Less important,0.04418841584753242,42,26569,0.04390459679665035,0.044472234898414495
2012,Schleswig-Holstein,Direct migration background,Very important,1.0,74,26569,1.0,1.0
2012,Hamburg,No migration background,Very important,0.6591614480995036,227,26569,0.6582593442060061,0.6600635519930012
2012,Hamburg,No migration background,Important,0.3408385519004965,111,26569,0.33993644800699896,0.34174065579399404
2012,Hamburg,Direct migration background,Very important,1.0,38,26569,1.0,1.0
2012,Lower Saxony,No migration background,Very important,0.5953013416802327,1416,26569,0.5948915007288352,0.5957111826316303
2012,Lower Saxony,No migration background,Important,0.3141381899902747,637,26569,0.31375061145490485,0.31452576852564457
2012,Lower Saxony,No migration background,Less important,0.05512842499030523,94,26569,0.05493785468814152,0.05531899529246894
2012,Lower Saxony,No migration background,Unimportant,0.03543204333918739,59,26569,0.03527767950671412,0.03558640717166066
2012,Lower Saxony,Direct migration background,Very important,0.6816038602599966,182,26569,0.6805096496353664,0.6826980708846269
2012,Lower Saxony,Direct migration background,Important,0.3183961397400033,71,26569,0.31730192911537314,0.31949035036463347
2012,Lower Saxony,Indirect migration background,Very important,1.0,47,26569,1.0,1.0
2012,Bremen,No migration background,Very important,0.755034862522166,91,26569,0.7537987304518808,0.7562709945924512
2012,Bremen,No migration background,Important,0.24496513747783388,48,26569,0.24372900540754874,0.24620126954811902
2012,North Rhine-Westphalia,No migration background,Very important,0.5959086021743129,2654,26569,0.5956200165016525,0.5961971878469732
2012,North Rhine-Westphalia,No migration background,Important,0.3135442621470462,1270,26569,0.3132714266743199,0.31381709761977256
2012,North Rhine-Westphalia,No migration background,Less important,0.05239193648763211,192,26569,0.05226090015336639,0.05252297282189783
