year,bula_h,migback,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Direct migration background,Unimportant,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Lower Saxony,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Very important,0.7195121951219512,18165,0.7129791682928807,0.7260452219510217
1990,Bremen,No migration background,Important,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Bremen,No migration background,Unimportant,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Bremen,No migration background,Less important,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Bremen,Direct migration background,Very important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.7010596765197992,18165,0.694402223438922,0.7077171296006763
1990,North Rhine-Westphalia,No migration background,Important,0.2381483547127719,18165,0.23195398150423058,0.24434272792131323
1990,North Rhine-Westphalia,No migration background,Less important,0.03402119353039598,18165,0.031384880707470454,0.03665750635332151
1990,North Rhine-Westphalia,No migration background,Unimportant,0.026770775237032907,18165,0.024423432990859778,0.029118117483206037
1990,North Rhine-Westphalia,Direct migration background,Very important,0.69,18165,0.6832742028858425,0.6967257971141574
1990,North Rhine-Westphalia,Direct migration background,Important,0.18,18165,0.1744129629803482,0.1855870370196518
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.07,18165,0.0662895305128557,0.07371046948714431
1990,North Rhine-Westphalia,Direct migration background,Less important,0.06,18165,0.05654635318821133,0.06345364681178867
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,North Rhine-Westphalia,Indirect migration background,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,Indirect migration background,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hesse,No migration background,Very important,0.6442953020134228,18165,0.6373334361206345,0.651257167906211
1990,Hesse,No migration background,Important,0.2600671140939597,18165,0.2536877519876908,0.26644647620022865
1990,Hesse,No migration background,Less important,0.05704697986577181,18165,0.05367410890076809,0.060419850830775536
1990,Hesse,No migration background,Unimportant,0.03859060402684564,18165,0.03578947354517218,0.041391734508519094
1990,Hesse,Direct migration background,Very important,0.7068965517241379,18165,0.7002770276533734,0.7135160757949024
1990,Hesse,Direct migration background,Important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Hesse,Direct migration background,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Hesse,Direct migration background,Less important,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Hesse,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.649812734082397,18165,0.6428755590254492,0.6567499091393448
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27340823970037453,18165,0.2669265325707214,0.27988994683002766
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.04119850187265917,18165,0.03830819847028154,0.04408880527503681
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.035580524344569285,18165,0.032886648796779966,0.038274399892358604
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Very important,0.6851485148514852,18165,0.6783941641929577,0.6919028655100127
1990,Baden-Wuerttemberg,No migration background,Important,0.24455445544554455,18165,0.23830376859362162,0.2508051422974675
1990,Baden-Wuerttemberg,No migration background,Less important,0.03762376237623762,18165,0.034856553594475204,0.04039097115800004
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.032673267326732675,18165,0.03008790599898972,0.03525862865447563
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.7391304347826086,18165,0.7327447037787808,0.7455161657864365
1990,Baden-Wuerttemberg,Direct migration background,Important,0.1826086956521739,18165,0.17699027691102726,0.18822711439332057
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bavaria,No migration background,Very important,0.6336464560204953,18165,0.6266397794003877,0.6406531326406029
1990,Bavaria,No migration background,Important,0.2783945345858241,18165,0.2718764704467866,0.2849125987248616
1990,Bavaria,No migration background,Less important,0.05294619982920581,18165,0.04968975973688109,0.056202639921530524
1990,Bavaria,No migration background,Unimportant,0.035012809564474806,18165,0.03233972544825775,0.03768589368069186
1990,Bavaria,Direct migration background,Very important,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Bavaria,Direct migration background,Important,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Bavaria,Direct migration background,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bavaria,Direct migration background,Unimportant,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Bavaria,Indirect migration background,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Bavaria,Indirect migration background,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,No migration background,Very important,0.5990566037735849,18165,0.5919294876867833,0.6061837198603865
1990,Berlin,No migration background,Important,0.30660377358490565,18165,0.2998984791161049,0.3133090680537064
1990,Berlin,No migration background,Less important,0.05188679245283019,18165,0.04866129368283095,0.05511229122282943
1990,Berlin,No migration background,Unimportant,0.04245283018867924,18165,0.03952077741399428,0.0453848829633642
1990,Berlin,Direct migration background,Very important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Berlin,Direct migration background,Important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Berlin,Direct migration background,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Berlin,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,Schleswig-Holstein,No migration background,Very important,0.7229437229437229,17350,0.7162842083577734,0.7296032375296724
1992,Schleswig-Holstein,No migration background,Important,0.22510822510822512,17350,0.2188934911899003,0.23132295902654992
1992,Schleswig-Holstein,No migration background,Unimportant,0.03463203463203463,17350,0.03191126496640648,0.03735280429766279
1992,Schleswig-Holstein,No migration background,Less important,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,Schleswig-Holstein,Direct migration background,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,Direct migration background,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Very important,0.7238095238095238,17350,0.7171564425509076,0.73046260506814
1992,Hamburg,No migration background,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,No migration background,Unimportant,0.10476190476190476,17350,0.10020492287762083,0.1093188866461887
1992,Hamburg,No migration background,Less important,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,Direct migration background,Very important,1.0,17350,1.0,1.0
1992,Hamburg,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Very important,0.7309644670050761,17350,0.7243657532967325,0.7375631807134198
1992,Lower Saxony,No migration background,Important,0.19923857868020303,17350,0.19329504647713086,0.2051821108832752
1992,Lower Saxony,No migration background,Unimportant,0.04060913705583756,17350,0.03767205553253716,0.04354621857913796
1992,Lower Saxony,No migration background,Less important,0.02918781725888325,17350,0.026683007481309823,0.03169262703645667
1992,Lower Saxony,Direct migration background,Very important,0.6216216216216216,17350,0.6144050231240987,0.6288382201191445
1992,Lower Saxony,Direct migration background,Important,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Lower Saxony,Direct migration background,Unimportant,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Saxony,Direct migration background,Less important,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Saxony,Indirect migration background,Very important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Saxony,Indirect migration background,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,No migration background,Very important,0.6790123456790124,17350,0.6720654731220808,0.685959218235944
1992,Bremen,No migration background,Important,0.24691358024691357,17350,0.2404970354850873,0.25333012500873986
1992,Bremen,No migration background,Unimportant,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,Bremen,No migration background,Less important,0.012345679012345678,17350,0.010702570269837671,0.013988787754853686
1992,Bremen,Direct migration background,Very important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Very important,0.7155025553662692,17350,0.7087890226242791,0.7222160881082592
1992,North Rhine-Westphalia,No migration background,Important,0.2271436683702442,17350,0.22090910513671877,0.2333782316037696
1992,North Rhine-Westphalia,No migration background,Less important,0.030664395229982964,17350,0.02809896258804489,0.03322982787192104
1992,North Rhine-Westphalia,No migration background,Unimportant,0.02668938103350369,17350,0.02429109314862761,0.029087668918379772
1992,North Rhine-Westphalia,Direct migration background,Very important,0.7244897959183674,17350,0.717841791299095,0.7311378005376398
1992,North Rhine-Westphalia,Direct migration background,Important,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,North Rhine-Westphalia,Direct migration background,Less important,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,North Rhine-Westphalia,Indirect migration background,Important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hesse,No migration background,Very important,0.6712564543889845,17350,0.6642664220250377,0.6782464867529313
1992,Hesse,No migration background,Important,0.26506024096385544,17350,0.2584926741856441,0.2716278077420668
1992,Hesse,No migration background,Unimportant,0.03270223752151463,17350,0.03005571765972408,0.03534875738330519
1992,Hesse,No migration background,Less important,0.03098106712564544,17350,0.02840284311043539,0.03355929114085549
1992,Hesse,Direct migration background,Very important,0.6557377049180327,17350,0.648667758215918,0.6628076516201474
1992,Hesse,Direct migration background,Important,0.29508196721311475,17350,0.2882954496536834,0.3018684847725461
1992,Hesse,Direct migration background,Less important,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,Hesse,Direct migration background,Unimportant,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Hesse,Indirect migration background,Important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Hesse,Indirect migration background,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Indirect migration background,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.6266666666666667,17350,0.6194693101946196,0.6338640231387138
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.29904761904761906,17350,0.29223489553458365,0.3058603425606545
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.045714285714285714,17350,0.04260635368501624,0.04882221774355519
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Very important,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Baden-Wuerttemberg,No migration background,Important,0.24205128205128204,17350,0.23567775348337278,0.2484248106191913
1992,Baden-Wuerttemberg,No migration background,Less important,0.03794871794871795,17350,0.035105540293491944,0.04079189560394396
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.027692307692307693,17350,0.025250633196585784,0.030133982188029602
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.7850467289719626,17350,0.7789341270289133,0.7911593309150119
1992,Baden-Wuerttemberg,Direct migration background,Important,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.037383177570093455,17350,0.034560435720288434,0.04020591941989848
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Bavaria,No migration background,Very important,0.6986754966887417,17350,0.6918480029168327,0.7055029904606508
1992,Bavaria,No migration background,Important,0.2185430463576159,17350,0.21239372261213352,0.22469237010309828
1992,Bavaria,No migration background,Unimportant,0.043874172185430466,17350,0.0408264994880895,0.04692184488277143
1992,Bavaria,No migration background,Less important,0.03890728476821192,17350,0.036029856960522896,0.04178471257590094
1992,Bavaria,Direct migration background,Very important,0.782051282051282,17350,0.7759079907753804,0.7881945733271837
1992,Bavaria,Direct migration background,Important,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Bavaria,Direct migration background,Less important,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,Bavaria,Indirect migration background,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bavaria,Indirect migration background,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bavaria,Indirect migration background,Less important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Berlin,No migration background,Very important,0.7103004291845494,17350,0.7035504676767552,0.7170503906923436
1992,Berlin,No migration background,Important,0.2296137339055794,17350,0.22335538850676595,0.23587207930439286
1992,Berlin,No migration background,Unimportant,0.034334763948497854,17350,0.031625279495863766,0.03704424840113194
1992,Berlin,No migration background,Less important,0.02575107296137339,17350,0.023394184856415257,0.028107961066331524
1992,Berlin,Direct migration background,Very important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Berlin,Direct migration background,Important,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Berlin,Direct migration background,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Berlin,Direct migration background,Less important,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Berlin,Indirect migration background,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,Indirect migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,Indirect migration background,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,No migration background,Very important,0.7210776545166403,17350,0.714404379783115,0.7277509292501656
1992,Brandenburg,No migration background,Important,0.19809825673534073,17350,0.19216753923736063,0.20402897423332084
1992,Brandenburg,No migration background,Less important,0.04595879556259905,17350,0.04284296224346621,0.049074628881731884
1992,Brandenburg,No migration background,Unimportant,0.03486529318541997,17350,0.032135706071245024,0.037594880299594916
1992,Brandenburg,Direct migration background,Very important,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Brandenburg,Direct migration background,Important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Brandenburg,Direct migration background,Less important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Brandenburg,Direct migration background,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Brandenburg,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.7481108312342569,17350,0.7416514034134238,0.75457025905509
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.19143576826196473,17350,0.18558146605728856,0.1972900704666409
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.03526448362720403,17350,0.032519882547493474,0.03800908470691459
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.02518891687657431,17350,0.02285722420605428,0.027520609547094337
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Mecklenburg-Western Pomerania,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Saxony,No migration background,Very important,0.7416137805983681,17350,0.7351000483712543,0.748127512825482
1992,Saxony,No migration background,Important,0.17497733454215775,17350,0.16932366825841472,0.18063100082590078
1992,Saxony,No migration background,Unimportant,0.04805077062556664,17350,0.04486830732853562,0.05123323392259766
1992,Saxony,No migration background,Less important,0.03535811423390753,17350,0.03261000534516567,0.038106223122649385
1992,Saxony,Direct migration background,Very important,0.7560975609756098,17350,0.7497075247238681,0.7624875972273514
1992,Saxony,Direct migration background,Important,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Saxony,Direct migration background,Less important,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Saxony,Direct migration background,Unimportant,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Saxony,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,No migration background,Very important,0.7215363511659808,17350,0.7148664454558319,0.7282062568761297
1992,Saxony-Anhalt,No migration background,Important,0.20438957475994513,17350,0.19838909556255044,0.2103900539573398
1992,Saxony-Anhalt,No migration background,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony-Anhalt,No migration background,Less important,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony-Anhalt,Direct migration background,Very important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Saxony-Anhalt,Direct migration background,Important,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Saxony-Anhalt,Direct migration background,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Saxony-Anhalt,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,No migration background,Very important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Thuringa,No migration background,Important,0.1712962962962963,17350,0.1656899495076448,0.17690264308494782
1992,Thuringa,No migration background,Unimportant,0.040123456790123455,17350,0.03720325278512543,0.04304366079512148
1992,Thuringa,No migration background,Less important,0.038580246913580245,17350,0.035714450376289196,0.041446043450871294
1992,Thuringa,Direct migration background,Very important,0.72,17350,0.7133188442560491,0.7266811557439509
1992,Thuringa,Direct migration background,Important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Thuringa,Direct migration background,Unimportant,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Thuringa,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1995,Schleswig-Holstein,No migration background,Very important,0.7447698744769874,17246,0.7382627532422702,0.7512769957117046
1995,Schleswig-Holstein,No migration background,Important,0.20920502092050208,17246,0.20313444515546086,0.2152755966855433
1995,Schleswig-Holstein,No migration background,Unimportant,0.029288702928870293,17246,0.02677214465193544,0.031805261205805145
1995,Schleswig-Holstein,No migration background,Less important,0.016736401673640166,17246,0.014821802327210157,0.018651001020070175
1995,Schleswig-Holstein,Direct migration background,Very important,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Schleswig-Holstein,Direct migration background,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Indirect migration background,Very important,1.0,17246,1.0,1.0
1995,Hamburg,No migration background,Very important,0.6631578947368421,17246,0.6561039258614927,0.6702118636121914
1995,Hamburg,No migration background,Important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Hamburg,No migration background,Less important,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,Hamburg,No migration background,Unimportant,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Hamburg,Direct migration background,Very important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Direct migration background,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,Indirect migration background,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,Indirect migration background,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Saxony,No migration background,Very important,0.732484076433121,17246,0.7258773580743066,0.7390907947919353
1995,Lower Saxony,No migration background,Important,0.2050955414012739,17246,0.1990692870706568,0.211121795731891
1995,Lower Saxony,No migration background,Less important,0.035668789808917196,17246,0.03290077009311118,0.03843680952472321
1995,Lower Saxony,No migration background,Unimportant,0.0267515923566879,17246,0.024343359095230607,0.02915982561814519
1995,Lower Saxony,Direct migration background,Very important,0.7304347826086957,17246,0.7238120910328585,0.7370574741845328
1995,Lower Saxony,Direct migration background,Important,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Lower Saxony,Direct migration background,Unimportant,0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,Lower Saxony,Direct migration background,Less important,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Lower Saxony,Indirect migration background,Very important,1.0,17246,1.0,1.0
1995,Bremen,No migration background,Very important,0.6619718309859155,17246,0.6549117760310078,0.6690318859408232
1995,Bremen,No migration background,Important,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Bremen,No migration background,Unimportant,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Bremen,No migration background,Less important,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Bremen,Direct migration background,Very important,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,Direct migration background,Important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Bremen,Direct migration background,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,No migration background,Very important,0.7196749854904236,17246,0.7129713404384754,0.7263786305423718
1995,North Rhine-Westphalia,No migration background,Important,0.22460824143934996,17246,0.21837971496717418,0.23083676791152574
1995,North Rhine-Westphalia,No migration background,Less important,0.03772489843296576,17246,0.034881252344482486,0.040568544521449035
1995,North Rhine-Westphalia,No migration background,Unimportant,0.017991874637260593,17246,0.01600803013033451,0.019975719144186676
1995,North Rhine-Westphalia,Direct migration background,Very important,0.751937984496124,17246,0.7454920924698125,0.7583838765224356
1995,North Rhine-Westphalia,Direct migration background,Important,0.20155038759689922,17246,0.19556313671665107,0.20753763847714737
1995,North Rhine-Westphalia,Direct migration background,Less important,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.7428571428571429,17246,0.7363340769755284,0.7493802087387573
1995,North Rhine-Westphalia,Indirect migration background,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,North Rhine-Westphalia,Indirect migration background,Less important,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Hesse,No migration background,Very important,0.7092198581560284,17246,0.7024421214135085,0.7159975948985483
1995,Hesse,No migration background,Important,0.23049645390070922,17246,0.22421081659952946,0.23678209120188898
1995,Hesse,No migration background,Less important,0.030141843971631204,17246,0.027590018898276652,0.03269366904498575
1995,Hesse,No migration background,Unimportant,0.030141843971631204,17246,0.027590018898276652,0.03269366904498575
1995,Hesse,Direct migration background,Very important,0.7850467289719626,17246,0.7789157240634073,0.7911777338805179
1995,Hesse,Direct migration background,Important,0.18691588785046728,17246,0.18109749920650317,0.1927342764944314
1995,Hesse,Direct migration background,Unimportant,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,Hesse,Direct migration background,Less important,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Hesse,Indirect migration background,Very important,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
