"plh0109","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","127","0.51762472644865","0.450361114196281","0.584888338701019"
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","53","0.217300098151357","0.165659335228386","0.268940861074328"
"2 Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hamburg","kein Migrationshintergrund","29","","",""
"2 Wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Niedersachsen","kein Migrationshintergrund","197","0.266217278184134","0.235416498563884","0.297018057804385"
"2 Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","5","","",""
"2 Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Bremen","kein Migrationshintergrund","12","","",""
"2 Wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","427","0.248730285474386","0.228721523342668","0.268739047606104"
"2 Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hessen","kein Migrationshintergrund","155","0.276297051482843","0.240397149953676","0.31219695301201"
"2 Wichtig","1990","Hessen","direkter Migrationshintergrund","14","","",""
"2 Wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.301352634627853","0.262435220869019","0.340270048386688"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","247","0.260636448937275","0.233563597653555","0.287709300220995"
"2 Wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Bayern","kein Migrationshintergrund","326","0.297978680442128","0.271771342609604","0.324186018274652"
"2 Wichtig","1990","Bayern","direkter Migrationshintergrund","23","","",""
"2 Wichtig","1990","Bayern","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Berlin","kein Migrationshintergrund","65","0.34676115866743","0.282694601966046","0.410827715368814"
"2 Wichtig","1990","Berlin","direkter Migrationshintergrund","5","","",""
"2 Wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","10","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","11","","",""
"3 Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","18","","",""
"3 Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Bremen","kein Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","61","0.0397738147396534","0.030728090543606","0.0488195389357007"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hessen","kein Migrationshintergrund","34","0.0675667332306709","0.0474155616056109","0.0877179048557309"
"3 Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","38","0.0434901799207191","0.0309117126848236","0.0560686471566145"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Bayern","kein Migrationshintergrund","62","0.0619901120907761","0.0481729109684504","0.0758073132131019"
"3 Weniger wichtig","1990","Bayern","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Berlin","kein Migrationshintergrund","11","","",""
"3 Weniger wichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hamburg","kein Migrationshintergrund","5","","",""
"4 Ganz unwichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","kein Migrationshintergrund","38","0.0631390907232069","0.0461899935330068","0.080088187913407"
"4 Ganz unwichtig","1990","Niedersachsen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Bremen","kein Migrationshintergrund","8","","",""
"4 Ganz unwichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","48","0.0397340397754137","0.0306926524509332","0.0487754270998942"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hessen","kein Migrationshintergrund","23","","",""
"4 Ganz unwichtig","1990","Hessen","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","22","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","33","0.0480017502917375","0.0348181503514413","0.0611853502320337"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Bayern","kein Migrationshintergrund","41","0.0507934985589702","0.0382117913085698","0.0633752058093705"
"4 Ganz unwichtig","1990","Bayern","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Berlin","kein Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1990","Berlin","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
