year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.77952,119,10245,0.77867,0.78037
1995,Baden-Wuerttemberg,Direct migration background,Important,0.22048,39,10245,0.21963,0.22133
1995,Bavaria,No migration background,Very important,0.62377,817,10245,0.62343,0.62411
1995,Bavaria,No migration background,Important,0.26208,287,10245,0.26177,0.26239
1995,Bavaria,No migration background,Less important,0.05518,51,10245,0.05501,0.05534
1995,Bavaria,No migration background,Unimportant,0.05897,46,10245,0.05881,0.05914
1995,Bavaria,Direct migration background,Very important,1.00000,119,10245,1.00000,1.00000
1995,Berlin,No migration background,Very important,0.75030,317,10245,0.74973,0.75088
1995,Berlin,No migration background,Important,0.24970,95,10245,0.24912,0.25027
1995,Brandenburg,No migration background,Very important,0.72721,386,10245,0.72657,0.72785
1995,Brandenburg,No migration background,Important,0.27279,136,10245,0.27215,0.27343
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.76674,283,10245,0.76601,0.76747
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.23326,82,10245,0.23253,0.23399
1995,Saxony,No migration background,Very important,0.70415,763,10245,0.70368,0.70462
1995,Saxony,No migration background,Important,0.19714,204,10245,0.19673,0.19755
1995,Saxony,No migration background,Less important,0.03993,34,10245,0.03973,0.04013
1995,Saxony,No migration background,Unimportant,0.05878,37,10245,0.05854,0.05902
1995,Saxony-Anhalt,No migration background,Very important,0.78799,475,10245,0.78740,0.78857
1995,Saxony-Anhalt,No migration background,Important,0.21201,124,10245,0.21143,0.21260
1995,Thuringa,No migration background,Very important,0.74304,435,10245,0.74237,0.74371
1995,Thuringa,No migration background,Important,0.25696,137,10245,0.25629,0.25763
2004,Schleswig-Holstein,No migration background,Very important,0.74500,407,20538,0.74439,0.74562
2004,Schleswig-Holstein,No migration background,Important,0.25500,116,20538,0.25438,0.25561
2004,Schleswig-Holstein,Direct migration background,Very important,1.00000,38,20538,1.00000,1.00000
2004,Hamburg,No migration background,Very important,0.61067,168,20538,0.60969,0.61164
2004,Hamburg,No migration background,Important,0.38933,75,20538,0.38836,0.39031
2004,Lower Saxony,No migration background,Very important,0.67003,1115,20538,0.66964,0.67042
2004,Lower Saxony,No migration background,Important,0.24583,389,20538,0.24547,0.24618
2004,Lower Saxony,No migration background,Less important,0.05769,74,20538,0.05749,0.05788
2004,Lower Saxony,No migration background,Unimportant,0.02645,32,20538,0.02632,0.02659
2004,Lower Saxony,Direct migration background,Very important,0.75046,152,20538,0.74941,0.75151
2004,Lower Saxony,Direct migration background,Important,0.24954,40,20538,0.24849,0.25059
2004,Lower Saxony,Indirect migration background,Very important,1.00000,32,20538,1.00000,1.00000
2004,Bremen,No migration background,Very important,0.69004,98,20538,0.68884,0.69125
2004,Bremen,No migration background,Important,0.30996,36,20538,0.30875,0.31116
2004,North Rhine-Westphalia,No migration background,Very important,0.65805,2524,20538,0.65778,0.65833
2004,North Rhine-Westphalia,No migration background,Important,0.26437,881,20538,0.26411,0.26462
2004,North Rhine-Westphalia,No migration background,Less important,0.04131,115,20538,0.04120,0.04143
2004,North Rhine-Westphalia,No migration background,Unimportant,0.03627,71,20538,0.03616,0.03637
2004,North Rhine-Westphalia,Direct migration background,Very important,0.73816,489,20538,0.73757,0.73875
2004,North Rhine-Westphalia,Direct migration background,Important,0.26184,167,20538,0.26125,0.26243
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.66773,151,20538,0.66654,0.66893
2004,North Rhine-Westphalia,Indirect migration background,Important,0.33227,62,20538,0.33107,0.33346
2004,Hesse,No migration background,Very important,0.67041,739,20538,0.66992,0.67090
2004,Hesse,No migration background,Important,0.28005,310,20538,0.27958,0.28052
2004,Hesse,No migration background,Less important,0.04954,40,20538,0.04931,0.04976
2004,Hesse,Direct migration background,Very important,0.70321,155,20538,0.70227,0.70415
2004,Hesse,Direct migration background,Important,0.29679,65,20538,0.29585,0.29773
2004,Hesse,Indirect migration background,Very important,1.00000,45,20538,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.65453,707,20538,0.65401,0.65505
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27656,264,20538,0.27608,0.27705
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06891,51,20538,0.06863,0.06918
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.70364,130,20538,0.70245,0.70483
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.29636,49,20538,0.29517,0.29755
2004,Baden-Wuerttemberg,No migration background,Very important,0.64189,1200,20538,0.64150,0.64227
2004,Baden-Wuerttemberg,No migration background,Important,0.29579,486,20538,0.29543,0.29616
2004,Baden-Wuerttemberg,No migration background,Less important,0.06232,85,20538,0.06213,0.06251
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.65636,354,20538,0.65564,0.65708
2004,Baden-Wuerttemberg,Direct migration background,Important,0.34364,167,20538,0.34292,0.34436
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.63842,120,20538,0.63702,0.63982
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.36158,56,20538,0.36018,0.36298
2004,Bavaria,No migration background,Very important,0.59889,1595,20538,0.59855,0.59922
2004,Bavaria,No migration background,Important,0.30228,744,20538,0.30196,0.30259
2004,Bavaria,No migration background,Less important,0.06547,126,20538,0.06530,0.06564
2004,Bavaria,No migration background,Unimportant,0.03337,48,20538,0.03325,0.03349
2004,Bavaria,Direct migration background,Very important,0.65844,232,20538,0.65763,0.65926
2004,Bavaria,Direct migration background,Important,0.34156,122,20538,0.34074,0.34237
2004,Bavaria,Indirect migration background,Very important,0.66076,81,20538,0.65921,0.66231
2004,Bavaria,Indirect migration background,Important,0.33924,37,20538,0.33769,0.34079
2004,Berlin,No migration background,Very important,0.53459,432,20538,0.53397,0.53522
2004,Berlin,No migration background,Important,0.30074,189,20538,0.30016,0.30131
2004,Berlin,No migration background,Less important,0.09364,50,20538,0.09328,0.09401
2004,Berlin,No migration background,Unimportant,0.07102,34,20538,0.07070,0.07135
2004,Berlin,Direct migration background,Very important,1.00000,34,20538,1.00000,1.00000
2004,Brandenburg,No migration background,Very important,0.61408,554,20538,0.61340,0.61476
2004,Brandenburg,No migration background,Important,0.38592,273,20538,0.38524,0.38660
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.70662,320,20538,0.70577,0.70747
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.29338,131,20538,0.29253,0.29423
2004,Saxony,No migration background,Very important,0.62152,986,20538,0.62102,0.62201
2004,Saxony,No migration background,Important,0.28610,417,20538,0.28565,0.28656
2004,Saxony,No migration background,Less important,0.05029,74,20538,0.05007,0.05052
2004,Saxony,No migration background,Unimportant,0.04208,43,20538,0.04188,0.04229
2004,Saxony-Anhalt,No migration background,Very important,0.63600,573,20538,0.63533,0.63668
2004,Saxony-Anhalt,No migration background,Important,0.30393,257,20538,0.30328,0.30457
2004,Saxony-Anhalt,No migration background,Less important,0.06007,43,20538,0.05974,0.06040
2004,Thuringa,No migration background,Very important,0.61382,603,20538,0.61312,0.61453
2004,Thuringa,No migration background,Important,0.31239,235,20538,0.31171,0.31306
2004,Thuringa,No migration background,Less important,0.07379,50,20538,0.07341,0.07417
2008,Schleswig-Holstein,No migration background,Very important,0.68104,326,18452,0.68038,0.68170
2008,Schleswig-Holstein,No migration background,Important,0.31896,133,18452,0.31830,0.31962
2008,Schleswig-Holstein,Direct migration background,Very important,1.00000,37,18452,1.00000,1.00000
2008,Hamburg,No migration background,Very important,0.66963,161,18452,0.66869,0.67057
2008,Hamburg,No migration background,Important,0.33037,61,18452,0.32943,0.33131
2008,Lower Saxony,No migration background,Very important,0.64835,1041,18452,0.64796,0.64875
2008,Lower Saxony,No migration background,Important,0.26709,392,18452,0.26672,0.26745
2008,Lower Saxony,No migration background,Less important,0.05302,55,18452,0.05283,0.05320
2008,Lower Saxony,No migration background,Unimportant,0.03154,39,18452,0.03140,0.03169
2008,Lower Saxony,Direct migration background,Very important,1.00000,108,18452,1.00000,1.00000
2008,Bremen,No migration background,Very important,1.00000,92,18452,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Very important,0.63214,2148,18452,0.63186,0.63242
2008,North Rhine-Westphalia,No migration background,Important,0.28027,839,18452,0.28001,0.28053
2008,North Rhine-Westphalia,No migration background,Less important,0.05188,120,18452,0.05175,0.05201
2008,North Rhine-Westphalia,No migration background,Unimportant,0.03571,67,18452,0.03560,0.03581
2008,North Rhine-Westphalia,Direct migration background,Very important,0.72223,349,18452,0.72163,0.72283
2008,North Rhine-Westphalia,Direct migration background,Important,0.27777,133,18452,0.27717,0.27837
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.72634,138,18452,0.72538,0.72730
2008,North Rhine-Westphalia,Indirect migration background,Important,0.27366,64,18452,0.27270,0.27462
2008,Hesse,No migration background,Very important,0.62268,685,18452,0.62219,0.62317
2008,Hesse,No migration background,Important,0.26087,282,18452,0.26043,0.26131
2008,Hesse,No migration background,Less important,0.06334,49,18452,0.06310,0.06359
2008,Hesse,No migration background,Unimportant,0.05311,34,18452,0.05288,0.05334
2008,Hesse,Direct migration background,Very important,0.73624,121,18452,0.73532,0.73715
2008,Hesse,Direct migration background,Important,0.26376,49,18452,0.26285,0.26468
2008,Hesse,Indirect migration background,Very important,1.00000,51,18452,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.56641,560,18452,0.56585,0.56697
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.34522,260,18452,0.34469,0.34576
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.08836,52,18452,0.08804,0.08868
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.72651,95,18452,0.72533,0.72768
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.27349,36,18452,0.27232,0.27467
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.00000,33,18452,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Very important,0.60410,1117,18452,0.60371,0.60449
2008,Baden-Wuerttemberg,No migration background,Important,0.29999,492,18452,0.29962,0.30035
2008,Baden-Wuerttemberg,No migration background,Less important,0.06604,79,18452,0.06584,0.06624
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.02988,32,18452,0.02974,0.03001
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.66051,282,18452,0.65981,0.66121
2008,Baden-Wuerttemberg,Direct migration background,Important,0.33949,127,18452,0.33879,0.34019
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.77357,127,18452,0.77252,0.77463
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.22643,41,18452,0.22537,0.22748
2008,Bavaria,No migration background,Very important,0.58969,1465,18452,0.58935,0.59003
2008,Bavaria,No migration background,Important,0.30190,674,18452,0.30159,0.30222
2008,Bavaria,No migration background,Less important,0.07741,113,18452,0.07723,0.07760
2008,Bavaria,No migration background,Unimportant,0.03100,46,18452,0.03088,0.03111
2008,Bavaria,Direct migration background,Very important,0.66750,180,18452,0.66670,0.66831
2008,Bavaria,Direct migration background,Important,0.33250,85,18452,0.33169,0.33330
2008,Bavaria,Indirect migration background,Very important,0.72906,90,18452,0.72795,0.73016
2008,Bavaria,Indirect migration background,Important,0.27094,34,18452,0.26984,0.27205
2008,Berlin,No migration background,Very important,0.55163,387,18452,0.55100,0.55226
2008,Berlin,No migration background,Important,0.31635,172,18452,0.31576,0.31694
2008,Berlin,No migration background,Less important,0.13202,60,18452,0.13159,0.13245
2008,Berlin,Direct migration background,Very important,1.00000,33,18452,1.00000,1.00000
2008,Brandenburg,No migration background,Very important,0.51934,449,18452,0.51865,0.52003
2008,Brandenburg,No migration background,Important,0.39224,276,18452,0.39156,0.39291
2008,Brandenburg,No migration background,Less important,0.08842,52,18452,0.08803,0.08882
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.66590,313,18452,0.66509,0.66672
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.33410,138,18452,0.33328,0.33491
2008,Saxony,No migration background,Very important,0.58175,863,18452,0.58124,0.58226
2008,Saxony,No migration background,Important,0.31344,412,18452,0.31296,0.31392
2008,Saxony,No migration background,Less important,0.05889,68,18452,0.05865,0.05914
2008,Saxony,No migration background,Unimportant,0.04592,45,18452,0.04570,0.04613
2008,Saxony-Anhalt,No migration background,Very important,0.62329,486,18452,0.62260,0.62398
2008,Saxony-Anhalt,No migration background,Important,0.32139,250,18452,0.32073,0.32205
2008,Saxony-Anhalt,No migration background,Less important,0.05532,32,18452,0.05499,0.05564
2008,Thuringa,No migration background,Very important,0.58745,508,18452,0.58673,0.58818
2008,Thuringa,No migration background,Important,0.35396,269,18452,0.35325,0.35466
2008,Thuringa,No migration background,Less important,0.05859,45,18452,0.05824,0.05893
2012,Schleswig-Holstein,No migration background,Very important,0.65401,578,26569,0.65336,0.65467
2012,Schleswig-Holstein,No migration background,Important,0.30180,215,26569,0.30116,0.30243
2012,Schleswig-Holstein,No migration background,Less important,0.04419,42,26569,0.04390,0.04447
2012,Schleswig-Holstein,Direct migration background,Very important,1.00000,74,26569,1.00000,1.00000
2012,Hamburg,No migration background,Very important,0.65916,227,26569,0.65826,0.66006
2012,Hamburg,No migration background,Important,0.34084,111,26569,0.33994,0.34174
2012,Hamburg,Direct migration background,Very important,1.00000,38,26569,1.00000,1.00000
2012,Lower Saxony,No migration background,Very important,0.59530,1416,26569,0.59489,0.59571
2012,Lower Saxony,No migration background,Important,0.31414,637,26569,0.31375,0.31453
2012,Lower Saxony,No migration background,Less important,0.05513,94,26569,0.05494,0.05532
2012,Lower Saxony,No migration background,Unimportant,0.03543,59,26569,0.03528,0.03559
2012,Lower Saxony,Direct migration background,Very important,0.68160,182,26569,0.68051,0.68270
2012,Lower Saxony,Direct migration background,Important,0.31840,71,26569,0.31730,0.31949
2012,Lower Saxony,Indirect migration background,Very important,1.00000,47,26569,1.00000,1.00000
2012,Bremen,No migration background,Very important,0.75503,91,26569,0.75380,0.75627
2012,Bremen,No migration background,Important,0.24497,48,26569,0.24373,0.24620
2012,North Rhine-Westphalia,No migration background,Very important,0.59591,2654,26569,0.59562,0.59620
2012,North Rhine-Westphalia,No migration background,Important,0.31354,1270,26569,0.31327,0.31382
2012,North Rhine-Westphalia,No migration background,Less important,0.05239,192,26569,0.05226,0.05252
2012,North Rhine-Westphalia,No migration background,Unimportant,0.03816,105,26569,0.03804,0.03827
2012,North Rhine-Westphalia,Direct migration background,Very important,0.69454,646,26569,0.69397,0.69511
2012,North Rhine-Westphalia,Direct migration background,Important,0.30546,234,26569,0.30489,0.30603
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.70696,234,26569,0.70588,0.70804
2012,North Rhine-Westphalia,Indirect migration background,Important,0.29304,86,26569,0.29196,0.29412
2012,Hesse,No migration background,Very important,0.59187,912,26569,0.59136,0.59238
2012,Hesse,No migration background,Important,0.31203,438,26569,0.31155,0.31251
2012,Hesse,No migration background,Less important,0.05070,68,26569,0.05047,0.05092
2012,Hesse,No migration background,Unimportant,0.04541,45,26569,0.04519,0.04562
2012,Hesse,Direct migration background,Very important,0.74367,208,26569,0.74269,0.74464
2012,Hesse,Direct migration background,Important,0.25633,72,26569,0.25536,0.25731
2012,Hesse,Indirect migration background,Very important,0.72352,78,26569,0.72170,0.72535
2012,Hesse,Indirect migration background,Important,0.27648,32,26569,0.27465,0.27830
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.56541,767,26569,0.56485,0.56598
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35476,394,26569,0.35421,0.35530
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07983,69,26569,0.07952,0.08014
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.71442,119,26569,0.71318,0.71566
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.28558,57,26569,0.28434,0.28682
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.00000,62,26569,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very important,0.62097,1706,26569,0.62058,0.62135
2012,Baden-Wuerttemberg,No migration background,Important,0.28689,693,26569,0.28654,0.28725
2012,Baden-Wuerttemberg,No migration background,Less important,0.06831,115,26569,0.06811,0.06851
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.02383,46,26569,0.02371,0.02395
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.75361,372,26569,0.75293,0.75429
2012,Baden-Wuerttemberg,Direct migration background,Important,0.24639,109,26569,0.24571,0.24707
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.69103,157,26569,0.68981,0.69225
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.30897,53,26569,0.30775,0.31019
2012,Bavaria,No migration background,Very important,0.60883,2310,26569,0.60849,0.60917
2012,Bavaria,No migration background,Important,0.29337,1013,26569,0.29305,0.29369
2012,Bavaria,No migration background,Less important,0.06454,158,26569,0.06437,0.06471
2012,Bavaria,No migration background,Unimportant,0.03326,88,26569,0.03313,0.03338
2012,Bavaria,Direct migration background,Very important,0.71362,354,26569,0.71290,0.71435
2012,Bavaria,Direct migration background,Important,0.28638,129,26569,0.28565,0.28710
2012,Bavaria,Indirect migration background,Very important,0.79921,157,26569,0.79812,0.80030
2012,Bavaria,Indirect migration background,Important,0.20079,48,26569,0.19970,0.20188
2012,Berlin,No migration background,Very important,0.57058,558,26569,0.56996,0.57120
2012,Berlin,No migration background,Important,0.29059,252,26569,0.29003,0.29116
2012,Berlin,No migration background,Less important,0.08399,56,26569,0.08364,0.08434
2012,Berlin,No migration background,Unimportant,0.05483,41,26569,0.05455,0.05512
2012,Berlin,Direct migration background,Very important,1.00000,66,26569,1.00000,1.00000
2012,Brandenburg,No migration background,Very important,0.60350,644,26569,0.60279,0.60421
2012,Brandenburg,No migration background,Important,0.35675,337,26569,0.35605,0.35744
2012,Brandenburg,No migration background,Less important,0.03975,41,26569,0.03947,0.04004
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.59311,377,26569,0.59221,0.59402
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.40689,188,26569,0.40598,0.40779
2012,Saxony,No migration background,Very important,0.55653,1094,26569,0.55601,0.55705
2012,Saxony,No migration background,Important,0.31473,515,26569,0.31424,0.31522
2012,Saxony,No migration background,Less important,0.08500,97,26569,0.08471,0.08530
2012,Saxony,No migration background,Unimportant,0.04374,53,26569,0.04352,0.04395
2012,Saxony,Direct migration background,Very important,1.00000,34,26569,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Very important,0.52721,567,26569,0.52648,0.52794
2012,Saxony-Anhalt,No migration background,Important,0.34532,330,26569,0.34462,0.34601
2012,Saxony-Anhalt,No migration background,Less important,0.07828,55,26569,0.07789,0.07868
2012,Saxony-Anhalt,No migration background,Unimportant,0.04919,39,26569,0.04887,0.04950
2012,Thuringa,No migration background,Very important,0.61198,683,26569,0.61126,0.61270
2012,Thuringa,No migration background,Important,0.29110,281,26569,0.29042,0.29177
2012,Thuringa,No migration background,Less important,0.06072,45,26569,0.06036,0.06107
2012,Thuringa,No migration background,Unimportant,0.03621,36,26569,0.03594,0.03649
2016,Schleswig-Holstein,No migration background,Very important,0.64592,397,23045,0.64525,0.64659
2016,Schleswig-Holstein,No migration background,Important,0.30271,180,23045,0.30206,0.30335
2016,Schleswig-Holstein,No migration background,Less important,0.05138,34,23045,0.05106,0.05169
2016,Schleswig-Holstein,Direct migration background,Very important,1.00000,116,23045,1.00000,1.00000
2016,Hamburg,No migration background,Very important,0.64733,170,23045,0.64642,0.64824
2016,Hamburg,No migration background,Important,0.35267,86,23045,0.35176,0.35358
2016,Hamburg,Direct migration background,Very important,1.00000,79,23045,1.00000,1.00000
