year,bula_h,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.00301680792989513,18165,0.002219261235969053,0.0038143546238212068
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,Hessen,direkter Migrationshintergrund,2 Wichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,Bremen,kein Migrationshintergrund,2 Wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Schleswig-Holstein,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,Niedersachsen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.11645239426122601,17350,0.1116793493589345,0.12122543916351752
1992,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.07797652319731693,17350,0.07398664851689338,0.08196639787774049
1992,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.0752748276504565,17350,0.07134894280509936,0.07920071249581363
1992,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.06241848332401714,17350,0.058818773807093994,0.06601819284094029
1992,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.05347493944475498,17350,0.050127231669214976,0.05682264722029499
1992,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.04835103409726104,17350,0.04515914638211655,0.05154292181240553
1992,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.04462455748090181,17350,0.04155213927498344,0.04769697568682017
1992,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.041922861934041364,17350,0.038940694442227884,0.044905029425854844
1992,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.03679895658654742,17350,0.0339975086462794,0.039600404526815444
1992,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.036053661263275576,17350,0.03327965493237617,0.03882766759417498
1992,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.030557108254145704,17350,0.027996025725359037,0.03311819078293237
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.030557108254145704,17350,0.027996025725359037,0.03311819078293237
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.027296441214831376,17350,0.02487178818795002,0.029721094241712733
1992,Bayern,kein Migrationshintergrund,2 Wichtig,0.02422209800633501,17350,0.021934457911976235,0.026509738100693785
1992,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.021799888205701508,17350,0.01962695028464841,0.023972826126754606
1992,Sachsen,kein Migrationshintergrund,2 Wichtig,0.01742127818147941,17350,0.015474439273535848,0.019368117089422973
1992,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.015558039873299795,17350,0.013716509738146535,0.017399570008453054
1992,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.014533258803801007,17350,0.012752484741500356,0.01631403286610166
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.014533258803801007,17350,0.012752484741500356,0.01631403286610166
1992,Hessen,kein Migrationshintergrund,2 Wichtig,0.014160611142165084,17350,0.012402483454528808,0.01591873882980136
1992,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.013601639649711198,17350,0.011878072789793696,0.015325206509628701
1992,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.011365753679895658,17350,0.009788421088937713,0.012943086270853603
1992,Thüringen,kein Migrationshintergrund,2 Wichtig,0.009968324948760947,17350,0.008490095091260013,0.011446554806261881
1992,Berlin,kein Migrationshintergrund,2 Wichtig,0.009502515371716043,17350,0.008058897297943884,0.010946133445488202
1992,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.007825600894354388,17350,0.006514430339192107,0.009136771449516669
1992,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.007080305571082542,17350,0.005832665269682533,0.008327945872482551
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.006987143655673561,17350,0.005747680550800469,0.008226606760546653
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.0066144959940376375,17350,0.0054083118370144186,0.007820680151060857
1992,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.005682876839947829,17350,0.004564333250710702,0.0068014204291849565
1992,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.005123905347493945,17350,0.004061497233635534,0.006186313461352355
1992,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.004937581516675983,17350,0.0038945711303232998,0.005980591903028666
1992,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.004844419601267002,17350,0.0038112474308560833,0.005877591771677921
1992,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.004844419601267002,17350,0.0038112474308560833,0.005877591771677921
1992,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.004844419601267002,17350,0.0038112474308560833,0.005877591771677921
1992,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.004378610024222098,17350,0.0033961348741265883,0.005361085174317608
1992,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.004192286193404136,17350,0.0032308520608440566,0.005153720325964216
1992,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.003726476616359232,17350,0.0028198158430323165,0.004633137389686148
1992,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.00344699087013229,17350,0.002574870157925882,0.004319111582338699
1992,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.0032606670393143283,17350,0.0024123653013301462,0.0041089687772985104
1992,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.002981181293087386,17350,0.00216993597512244,0.0037924266110523318
1992,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1992,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.0022358859698155395,17350,0.00153306437499491,0.002938707564636169
1992,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.0022358859698155395,17350,0.00153306437499491,0.002938707564636169
1992,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.0021427240544065586,17350,0.0014546682411039555,0.0028307798677091617
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.0021427240544065586,17350,0.0014546682411039555,0.0028307798677091617
1992,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0021427240544065586,17350,0.0014546682411039555,0.0028307798677091617
1992,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.0017700763927706354,17350,0.001144590341632572,0.002395562443908699
1992,Bremen,kein Migrationshintergrund,2 Wichtig,0.0017700763927706354,17350,0.001144590341632572,0.002395562443908699
1992,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.0016769144773616546,17350,0.001068082652413759,0.00228574630230955
1992,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.0016769144773616546,17350,0.001068082652413759,0.00228574630230955
1992,Hessen,direkter Migrationshintergrund,2 Wichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,Bayern,direkter Migrationshintergrund,2 Wichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,Hamburg,kein Migrationshintergrund,2 Wichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0010247810694987889,17350,0.00054867991300706,0.0015008822259905178
1992,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Sachsen-Anhalt,direkter Migrationshintergrund,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Thüringen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Sachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Brandenburg,direkter Migrationshintergrund,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Thüringen,indirekter Migrationshintergrund,1 Sehr wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,1 Sehr wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Berlin,indirekter Migrationshintergrund,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
