year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,No migration background,Very important,0.06427057106142532,576,10115,0.06420618819812451,0.06433495392472613
1992,Lower Saxony,No migration background,Important,0.01997049065686833,157,10115,0.019933762172464065,0.020007219141272597
1992,Lower Saxony,No migration background,Unimportant,0.005524386992739078,32,10115,0.005504927649460568,0.005543846336017587
1992,Bremen,No migration background,Very important,0.0062722957240209576,55,10115,0.00625156874415444,0.006293022703887475
1992,North Rhine-Westphalia,No migration background,Very important,0.1441429542036319,1260,10115,0.14405074242731733,0.14423516597994648
1992,North Rhine-Westphalia,No migration background,Important,0.05441887389831457,400,10115,0.054359319582940956,0.05447842821368818
1992,North Rhine-Westphalia,No migration background,Less important,0.008372238853362742,54,10115,0.008348317584801764,0.00839616012192372
1992,North Rhine-Westphalia,No migration background,Unimportant,0.008590500836937373,47,10115,0.008566272430874489,0.008614729243000257
1992,North Rhine-Westphalia,Direct migration background,Very important,0.009916847423263344,71,10115,0.00989083314900187,0.009942861697524818
1992,Hesse,No migration background,Very important,0.044291159383309735,390,10115,0.044237144879656104,0.044345173886963365
1992,Hesse,No migration background,Important,0.018684579143879186,154,10115,0.018649029517929135,0.018720128769829238
1992,Hesse,Direct migration background,Very important,0.00518266246725467,40,10115,0.005163811345474494,0.005201513589034846
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.03790112078344918,329,10115,0.037850987639104404,0.03795125392779395
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.02058835902392904,157,10115,0.0205510784524676,0.02062563959539048
1992,Baden-Wuerttemberg,No migration background,Very important,0.07592651184859445,675,10115,0.07585697115099635,0.07599605254619254
1992,Baden-Wuerttemberg,No migration background,Important,0.030023727508728316,236,10115,0.02997892504221759,0.030068529975239042
1992,Baden-Wuerttemberg,No migration background,Less important,0.005891455565090566,37,10115,0.005871363838013154,0.005911547292167978
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.009229921072250418,84,10115,0.009204815247178845,0.00925502689732199
1992,Bavaria,No migration background,Very important,0.09338264185822796,844,10115,0.09330625227217307,0.09345903144428286
1992,Bavaria,No migration background,Important,0.03381731168399566,264,10115,0.03376985600085433,0.03386476736713699
1992,Bavaria,No migration background,Less important,0.007889366016542413,47,10115,0.007866139174393072,0.007912592858691754
1992,Bavaria,No migration background,Unimportant,0.008963062829274959,53,10115,0.008938319268109226,0.008987806390440691
1992,Bavaria,Direct migration background,Very important,0.008593253467724058,61,10115,0.008569021213891272,0.008617485721556843
1992,Berlin,No migration background,Very important,0.02792979183191101,331,10115,0.027886533304668587,0.027973050359153435
1992,Berlin,No migration background,Important,0.011974336309220504,107,10115,0.011945780208698993,0.012002892409742014
1992,Brandenburg,No migration background,Very important,0.025812167777428785,455,10115,0.02577053622041833,0.02585379933443924
1992,Brandenburg,No migration background,Important,0.00836229192005458,125,10115,0.008338384746065259,0.008386199094043902
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.01749239899726659,297,10115,0.017457981307904546,0.017526816686628637
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.0053870130976369935,76,10115,0.005367795896215045,0.005406230299058942
1992,Saxony,No migration background,Very important,0.04662245590920889,818,10115,0.04656710572173134,0.04667780609668644
1992,Saxony,No migration background,Important,0.011669953332107203,193,10115,0.011641758168263561,0.011698148495950845
1992,Saxony,No migration background,Less important,0.0027980680335538844,39,10115,0.0027842001637984463,0.0028119359033093225
1992,Saxony,No migration background,Unimportant,0.005376340059727496,53,10115,0.005357141801810917,0.005395538317644074
1992,Saxony,Direct migration background,Very important,0.0020519995925848073,31,10115,0.0020401191763968467,0.002063880008772768
1992,Saxony-Anhalt,No migration background,Very important,0.0271914819630387,526,10115,0.02714878281745543,0.027234181108621972
1992,Saxony-Anhalt,No migration background,Important,0.008295294551705612,149,10115,0.008271482536215574,0.00831910656719565
1992,Thuringa,No migration background,Very important,0.024417983608311527,486,10115,0.024377463009421153,0.0244585042072019
1992,Thuringa,No migration background,Important,0.006108032275494859,111,10115,0.0060875768124178655,0.006128487738571852
1995,Schleswig-Holstein,No migration background,Very important,0.02751543370956993,178,10245,0.027472648372026492,0.027558219047113367
1995,Schleswig-Holstein,No migration background,Important,0.009197644979356292,50,10245,0.009172676203047462,0.009222613755665122
1995,Hamburg,No migration background,Very important,0.01031162036035089,63,10245,0.010285197604271257,0.010338043116430523
1995,Lower Saxony,No migration background,Very important,0.061860030256848164,575,10245,0.06179702100742493,0.0619230395062714
1995,Lower Saxony,No migration background,Important,0.02153387770694432,161,10245,0.021495911305077435,0.021571844108811203
1995,Lower Saxony,Direct migration background,Very important,0.007310224786363471,84,10245,0.007287943638409743,0.007332505934317198
1995,Bremen,No migration background,Very important,0.004914930700435025,47,10245,0.004896638993831049,0.004933222407039001
1995,North Rhine-Westphalia,No migration background,Very important,0.13836025558037832,1240,10245,0.13826994597141326,0.13845056518934337
1995,North Rhine-Westphalia,No migration background,Important,0.04803698689050553,387,10245,0.04798105450540422,0.048092919275606834
1995,North Rhine-Westphalia,No migration background,Less important,0.011240635531115796,65,10245,0.01121306112545339,0.011268209936778201
1995,North Rhine-Westphalia,No migration background,Unimportant,0.005903768597224047,31,10245,0.00588373106197145,0.0059238061324766444
1995,North Rhine-Westphalia,Direct migration background,Very important,0.018829563675562974,194,10245,0.01879401218797888,0.018865115163147067
1995,North Rhine-Westphalia,Direct migration background,Important,0.004964861179561988,52,10245,0.004946477256820492,0.004983245102303483
1995,Hesse,No migration background,Very important,0.04628190650819596,400,10245,0.04622695481815137,0.04633685819824056
1995,Hesse,No migration background,Important,0.015089460749135437,130,10245,0.015057574702670017,0.015121346795600857
1995,Hesse,Direct migration background,Very important,0.009065781714654006,84,10245,0.009040990919083473,0.00909057251022454
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.03870110511107369,345,10245,0.03865065567370582,0.038751554548441564
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.016543595755449895,128,10245,0.01651023330563141,0.016576958205268378
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.004432847454619601,64,10245,0.0044154717632001505,0.004450223146039051
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0027748957267575355,33,10245,0.002761136774681814,0.002788654678833257
1995,Baden-Wuerttemberg,No migration background,Very important,0.07717549756757548,702,10245,0.0771056960764815,0.07724529905866946
1995,Baden-Wuerttemberg,No migration background,Important,0.02610814623618568,213,10245,0.0260664392500849,0.02614985322228646
1995,Baden-Wuerttemberg,No migration background,Less important,0.005258191970504704,33,10245,0.0052392755557828215,0.005277108385226587
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.012677521923594465,119,10245,0.01264825937689219,0.012706784470296741
1995,Baden-Wuerttemberg,Direct migration background,Important,0.0035857510009948503,39,10245,0.0035701168086289285,0.003601385193360772
1995,Bavaria,No migration background,Very important,0.08533156618258982,817,10245,0.08525849399208735,0.08540463837309228
1995,Bavaria,No migration background,Important,0.03585251963325767,287,10245,0.03580389044738432,0.035901148819131014
1995,Bavaria,No migration background,Less important,0.007547982943352989,51,10245,0.007525345069433005,0.007570620817272974
1995,Bavaria,No migration background,Unimportant,0.008067395624344225,46,10245,0.008043997923560088,0.008090793325128362
1995,Bavaria,Direct migration background,Very important,0.013291648652547425,119,10245,0.013261695037038446,0.013321602268056405
1995,Berlin,No migration background,Very important,0.029050034466410673,317,10245,0.029006106896991964,0.029093962035829382
1995,Berlin,No migration background,Important,0.009667773260749319,95,10245,0.009642180383925367,0.00969336613757327
1995,Brandenburg,No migration background,Very important,0.024346024334954794,386,10245,0.024305712983565857,0.02438633568634373
1995,Brandenburg,No migration background,Important,0.009132690658045341,136,10245,0.009107809387910854,0.009157571928179828
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.017441542478930944,283,10245,0.017407302217924785,0.017475782739937103
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.005306120814046437,82,10245,0.005287118840364983,0.0053251227877278914
1995,Saxony,No migration background,Very important,0.04541557440782972,763,10245,0.04536111473846425,0.045470034077195194
1995,Saxony,No migration background,Important,0.012714965330903242,204,10245,0.012685660157900056,0.012744270503906429
1995,Saxony,No migration background,Less important,0.002575175056819885,34,10245,0.0025619191669420797,0.0025884309466976904
1995,Saxony,No migration background,Unimportant,0.003791085866969866,37,10245,0.003775011923199525,0.0038071598107402072
1995,Saxony-Anhalt,No migration background,Very important,0.026619132102595675,475,10245,0.026577030001371738,0.026661234203819613
1995,Saxony-Anhalt,No migration background,Important,0.0071621087393371925,124,10245,0.007140052825862224,0.007184164652812161
1995,Thuringa,No migration background,Very important,0.021557141378178893,435,10245,0.021519154925331005,0.02159512783102678
1995,Thuringa,No migration background,Important,0.007454982395177837,137,10245,0.007432483362818735,0.007477481427536939
2004,Schleswig-Holstein,No migration background,Very important,0.0224306459070202,407,20538,0.0223943300923931,0.0224669617216473
2004,Schleswig-Holstein,No migration background,Important,0.007677412836531073,116,20538,0.007656006862349513,0.007698818810712634
2004,Schleswig-Holstein,Direct migration background,Very important,0.0031333306385024824,38,20538,0.0031196242586969997,0.003147037018307965
2004,Hamburg,No migration background,Very important,0.009236611180358711,168,20538,0.009213150401943421,0.009260071958774001
2004,Hamburg,No migration background,Important,0.005888835420524792,75,20538,0.005870071080430701,0.005907599760618883
2004,Lower Saxony,No migration background,Very important,0.05899019270917906,1115,20538,0.05893241130470125,0.05904797411365687
2004,Lower Saxony,No migration background,Important,0.021642909825146526,389,20538,0.021607223022846414,0.021678596627446638
2004,Lower Saxony,No migration background,Less important,0.005078726906908373,74,20538,0.0050612938759918265,0.005096159937824919
2004,Lower Saxony,No migration background,Unimportant,0.002328989605242817,32,20538,0.002317167942557682,0.002340811267927952
2004,Lower Saxony,Direct migration background,Very important,0.007678245127251973,152,20538,0.007656838001792974,0.007699652252710972
2004,Lower Saxony,Direct migration background,Important,0.0025531471334348673,40,20538,0.0025407710304274143,0.0025655232364423203
2004,Lower Saxony,Indirect migration background,Very important,0.0011693384027027624,32,20538,0.0011609569914502603,0.0011777198139552645
2004,Bremen,No migration background,Very important,0.006154452487054217,98,20538,0.006135272192543203,0.00617363278156523
2004,Bremen,No migration background,Important,0.0027644655282826527,36,20538,0.0027515887987510385,0.002777342257814267
2004,North Rhine-Westphalia,No migration background,Very important,0.12024089703637585,2524,20538,0.12016113263687399,0.1203206614358777
2004,North Rhine-Westphalia,No migration background,Important,0.048305635059803106,881,20538,0.04825305164833432,0.04835821847127189
2004,North Rhine-Westphalia,No migration background,Less important,0.007548878873884753,115,20538,0.0075276514690087604,0.0075701062787607454
2004,North Rhine-Westphalia,No migration background,Unimportant,0.006626667407136118,71,20538,0.006606769612369983,0.006646565201902254
2004,North Rhine-Westphalia,Direct migration background,Very important,0.024855683677589613,489,20538,0.02481750257944823,0.024893864775730995
2004,North Rhine-Westphalia,Direct migration background,Important,0.00881690431702712,167,20538,0.008793977903645419,0.008839830730408822
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.006231562594086837,151,20538,0.0062122632658699085,0.006250861922303766
2004,North Rhine-Westphalia,Indirect migration background,Important,0.00310082714952522,62,20538,0.00308719182406996,0.00311446247498048
2004,Hesse,No migration background,Very important,0.0370168661294121,739,20538,0.036970563007227786,0.03706316925159642
2004,Hesse,No migration background,Important,0.015462900094866392,310,20538,0.015432640533409049,0.015493159656323736
2004,Hesse,No migration background,Less important,0.0027352533138604606,40,20538,0.002722444611865777,0.0027480620158551444
2004,Hesse,Direct migration background,Very important,0.00991419649739944,155,20538,0.009889898734523546,0.009938494260275333
2004,Hesse,Direct migration background,Important,0.004184316236062573,65,20538,0.004168485436786059,0.004200147035339086
2004,Hesse,Indirect migration background,Very important,0.002433612588194122,45,20538,0.002421528949342793,0.002445696227045451
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.03308514245553892,707,20538,0.033041278102034576,0.03312900680904326
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.013979741277945434,264,20538,0.013950947835043376,0.014008534720847492
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.0034831606211569014,51,20538,0.0034687118742600994,0.0034976093680537034
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.006227669959738882,130,20538,0.006208376622477426,0.006246963297000338
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.002622991918627128,49,20538,0.0026104481144920426,0.002635535722762213
2004,Baden-Wuerttemberg,No migration background,Very important,0.06079480581226336,1200,20538,0.06073620352158745,0.06085340810293927
2004,Baden-Wuerttemberg,No migration background,Important,0.02801544486963426,486,20538,0.02797497520968275,0.028055914529585772
2004,Baden-Wuerttemberg,No migration background,Less important,0.005902385508000661,85,20538,0.005883599720162983,0.005921171295838339
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.01734842090538326,354,20538,0.017316400202193317,0.017380441608573206
2004,Baden-Wuerttemberg,Direct migration background,Important,0.009082889150844617,167,20538,0.009059622611972941,0.009106155689716292
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.004520216934829156,120,20538,0.004503765757910632,0.0045366681117476795
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.0025601403481885225,56,20538,0.002547747350792243,0.002572533345584802
2004,Bavaria,No migration background,Very important,0.07553523982962351,1595,20538,0.07547043295192633,0.07560004670732069
2004,Bavaria,No migration background,Important,0.038124942549277716,744,20538,0.03807797855330699,0.03817190654524844
2004,Bavaria,No migration background,Less important,0.00825722137239693,126,20538,0.008235028291356923,0.008279414453436936
2004,Bavaria,No migration background,Unimportant,0.004208739177882745,48,20538,0.004192862440059889,0.004224615915705602
2004,Bavaria,Direct migration background,Very important,0.013454560196777373,232,20538,0.013426305255347836,0.01348281513820691
2004,Bavaria,Direct migration background,Important,0.006979388958135967,122,20538,0.006958972098455516,0.0069998058178164175
2004,Bavaria,Indirect migration background,Very important,0.0036969347120086966,81,20538,0.0036820507780158996,0.0037118186460014936
2004,Bavaria,Indirect migration background,Important,0.0018980311608449761,37,20538,0.00188735684038621,0.0019087054813037422
2004,Berlin,No migration background,Very important,0.020434993275834652,432,20538,0.02040029523192093,0.020469691319748375
2004,Berlin,No migration background,Important,0.011495865125057963,189,20538,0.011469721778098168,0.011522008472017758
2004,Berlin,No migration background,Less important,0.0035795530692704146,50,20538,0.0035649064689775843,0.003594199669563245
2004,Berlin,No migration background,Unimportant,0.0027149022714137183,34,20538,0.0027021411783236643,0.002727663364503772
2004,Berlin,Direct migration background,Very important,0.0022193481409582307,34,20538,0.0022078074617951173,0.002230888820121344
2004,Brandenburg,No migration background,Very important,0.018728314613209646,554,20538,0.018695068177399677,0.018761561049019614
2004,Brandenburg,No migration background,Important,0.011769811987583392,273,20538,0.011743362641912574,0.01179626133325421
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.012240119653044902,320,20538,0.012213153460292394,0.01226708584579741
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.005081889956087142,131,20538,0.005064451525058914,0.0050993283871153695
2004,Saxony,No migration background,Very important,0.03625151265589834,986,20538,0.03620567250561205,0.03629735280618463
2004,Saxony,No migration background,Important,0.016687764156154423,417,20538,0.016656348516273487,0.01671917979603536
2004,Saxony,No migration background,Less important,0.0029335210582902543,74,20538,0.002920257569505156,0.0029467845470753525
2004,Saxony,No migration background,Unimportant,0.0024546936855000742,43,20538,0.00244255795065131,0.0024668294203488384
2004,Saxony-Anhalt,No migration background,Very important,0.019618507154521493,573,20538,0.019584495195876957,0.01965251911316603
2004,Saxony-Anhalt,No migration background,Important,0.00937508394045677,257,20538,0.009351449609236168,0.009398718271677374
2004,Saxony-Anhalt,No migration background,Less important,0.0018528873739665536,43,20538,0.0018423405207956727,0.0018634342271374345
2004,Thuringa,No migration background,Very important,0.01754411928882346,603,20538,0.01751192169438578,0.017576316883261136
2004,Thuringa,No migration background,Important,0.00892853397917941,235,20538,0.008905464187346416,0.008951603771012404
2004,Thuringa,No migration background,Less important,0.0021090062122858895,50,20538,0.002097755459224577,0.002120256965347202
2008,Schleswig-Holstein,No migration background,Very important,0.020102706420488347,326,18452,0.020068403095979067,0.020137009744997627
2008,Schleswig-Holstein,No migration background,Important,0.009414894745094096,133,18452,0.009391291468327026,0.009438498021861166
2008,Schleswig-Holstein,Direct migration background,Very important,0.002923065189952975,37,18452,0.0029098704069292756,0.0029362599729766746
2008,Hamburg,No migration background,Very important,0.009946753889154829,161,18452,0.00992249959559224,0.009971008182717418
2008,Hamburg,No migration background,Important,0.004907313638488421,61,18452,0.0048902342490001385,0.004924393027976703
2008,Lower Saxony,No migration background,Very important,0.05674529368115519,1041,18452,0.056688748176821034,0.056801839185489346
2008,Lower Saxony,No migration background,Important,0.023375959170164794,392,18452,0.023339030208821037,0.02341288813150855
2008,Lower Saxony,No migration background,Less important,0.004640398752507979,55,18452,0.004623788114141108,0.00465700939087485
2008,Lower Saxony,No migration background,Unimportant,0.002760681750124736,39,18452,0.0027478576607446836,0.002773505839504788
2008,Lower Saxony,Direct migration background,Very important,0.006665272333524923,108,18452,0.006645385051782753,0.006685159615267093
2008,Bremen,No migration background,Very important,0.007322530151836085,92,18452,0.007301692281350795,0.007343368022321375
2008,North Rhine-Westphalia,No migration background,Very important,0.11260512498643159,2148,18452,0.11252786471952818,0.112682385253335
2008,North Rhine-Westphalia,No migration background,Important,0.04992642775103662,839,18452,0.04987319700743738,0.049979658494635856
2008,North Rhine-Westphalia,No migration background,Less important,0.009241799349550108,120,18452,0.009218412012584455,0.00926518668651576
2008,North Rhine-Westphalia,No migration background,Unimportant,0.00636064774964832,67,18452,0.0063412172605955075,0.006380078238701132
2008,North Rhine-Westphalia,Direct migration background,Very important,0.023986437550697192,349,18452,0.02394904117883751,0.024023833922556873
2008,North Rhine-Westphalia,Direct migration background,Important,0.00922507443634434,133,18452,0.009201708073809685,0.009248440798878996
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.009295702157020812,138,18452,0.00927224735394014,0.009319156960101485
2008,North Rhine-Westphalia,Indirect migration background,Important,0.0035022735169693135,64,18452,0.0034878346919367527,0.0035167123420018743
2008,Hesse,No migration background,Very important,0.036596233887785615,685,18452,0.03655034145984591,0.03664212631572532
2008,Hesse,No migration background,Important,0.015332063360760272,282,18452,0.015302032770504733,0.015362093951015812
2008,Hesse,No migration background,Less important,0.003722690572298522,49,18452,0.003707805969258402,0.0037375751753386415
2008,Hesse,No migration background,Unimportant,0.0031213870483898644,34,18452,0.0031077533519844147,0.003135020744795314
2008,Hesse,Direct migration background,Very important,0.010232005426539181,121,18452,0.010207409354772974,0.010256601498305389
2008,Hesse,Direct migration background,Important,0.0036657085907033935,49,18452,0.0036509379213925325,0.0036804792600142544
2008,Hesse,Indirect migration background,Very important,0.004496051386183313,51,18452,0.0044796999541262175,0.004512402818240408
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.026555294932072395,560,18452,0.02651599879357956,0.02659459107056523
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.01618522675194528,260,18452,0.016154385305961663,0.0162160681979289
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.0041427998911529205,52,18452,0.0041271011734681515,0.0041584986088376895
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.006261083536009528,95,18452,0.006241804755202995,0.0062803623168160615
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.002356996144583215,36,18452,0.0023451443071918483,0.0023688479819745814
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.0018916573933874966,33,18452,0.0018810372898343997,0.0019022774969405935
2008,Baden-Wuerttemberg,No migration background,Very important,0.057189360287101886,1117,18452,0.057132607326206356,0.057246113247997416
2008,Baden-Wuerttemberg,No migration background,Important,0.028399347503565767,492,18452,0.028358748371674684,0.02843994663545685
2008,Baden-Wuerttemberg,No migration background,Less important,0.006251769508552467,79,18452,0.006232504982421163,0.0062710340346837715
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.0028283763094281654,32,18452,0.0028153963833629715,0.0028413562354933594
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.0180241477293936,282,18452,0.017991631779863546,0.01805666367892365
2008,Baden-Wuerttemberg,Direct migration background,Important,0.00926404677911932,127,18452,0.009240631572252146,0.009287461985986492
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.00730245674173125,127,18452,0.007281647242103006,0.007323266241359494
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.0021374486348405015,41,18452,0.0021261610280223645,0.0021487362416586385
2008,Bavaria,No migration background,Very important,0.07451658930965523,1465,18452,0.07445240491182412,0.07458077370748634
2008,Bavaria,No migration background,Important,0.03815046840808229,674,18452,0.038103649403737484,0.038197287412427096
2008,Bavaria,No migration background,Less important,0.009782200006319382,113,18452,0.009758145175818826,0.009806254836819938
2008,Bavaria,No migration background,Unimportant,0.003916739808403486,46,18452,0.003901473682164285,0.003932005934642688
2008,Bavaria,Direct migration background,Very important,0.013607800490189281,180,18452,0.01357948412864651,0.013636116851732053
2008,Bavaria,Direct migration background,Important,0.006778277495197595,85,18452,0.006758223475166265,0.006798331515228925
2008,Bavaria,Indirect migration background,Very important,0.0070039870851444615,90,18452,0.006983604226708621,0.007024369943580302
2008,Bavaria,Indirect migration background,Important,0.0026029416401889024,34,18452,0.002590488326591831,0.002615394953785974
2008,Berlin,No migration background,Very important,0.020685836566037768,387,18452,0.020651049625897176,0.02072062350617836
2008,Berlin,No migration background,Important,0.01186287984751166,172,18452,0.01183641786729009,0.011889341827733229
2008,Berlin,No migration background,Less important,0.004950668851775014,60,18452,0.004933514555271922,0.0049678231482781065
2008,Berlin,Direct migration background,Very important,0.0024939858055222966,33,18452,0.0024817952522226032,0.00250617635882199
2008,Brandenburg,No migration background,Very important,0.016265189803323688,449,18452,0.016234273521676147,0.01629610608497123
2008,Brandenburg,No migration background,Important,0.012284354129019537,276,18452,0.012257431913412546,0.012311276344626528
2008,Brandenburg,No migration background,Less important,0.002769303499872377,52,18452,0.00275645945648332,0.0027821475432614337
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.013300769106136038,313,18452,0.01327276966006124,0.013328768552210836
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.006673210668956998,138,18452,0.006653311627381592,0.006693109710532404
2008,Saxony,No migration background,Very important,0.03278017150418932,863,18452,0.03273665170589103,0.032823691302487606
2008,Saxony,No migration background,Important,0.017661608019597017,412,18452,0.017629414804801055,0.01769380123439298
2008,Saxony,No migration background,Less important,0.0033184559028324803,68,18452,0.003304399800795006,0.003332512004869955
2008,Saxony,No migration background,Unimportant,0.002587303347969978,45,18452,0.0025748874027168678,0.002599719293223088
2008,Saxony-Anhalt,No migration background,Very important,0.018410288791045087,486,18452,0.018377432845741403,0.018443144736348772
2008,Saxony-Anhalt,No migration background,Important,0.009492945946868437,250,18452,0.009469245968046467,0.009516645925690407
2008,Saxony-Anhalt,No migration background,Less important,0.0016339742763492274,32,18452,0.0016241027076575939,0.001643845845040861
2008,Thuringa,No migration background,Very important,0.01619346519878328,508,18452,0.016162616033657668,0.01622431436390889
2008,Thuringa,No migration background,Important,0.009757040718622004,269,18452,0.009733016536701236,0.009781064900542771
2008,Thuringa,No migration background,Less important,0.001615034136672571,45,18452,0.00160521985457468,0.001624848418770462
2012,Schleswig-Holstein,No migration background,Very important,0.020739242775745827,578,26569,0.020704195880484822,0.02077428967100683
2012,Schleswig-Holstein,No migration background,Important,0.009570187979338837,215,26569,0.009546245120024294,0.009594130838653379
2012,Schleswig-Holstein,No migration background,Less important,0.0014012445052078645,42,26569,0.0013920451709563137,0.0014104438394594153
2012,Schleswig-Holstein,Direct migration background,Very important,0.0030514516334725302,74,26569,0.0030378874534395368,0.0030650158135055237
2012,Hamburg,No migration background,Very important,0.011005937700183757,227,26569,0.010980280202724301,0.011031595197643213
2012,Hamburg,No migration background,Important,0.005690939418337227,111,26569,0.0056724400624610415,0.005709438774213412
2012,Hamburg,Direct migration background,Very important,0.002245542612948933,38,26569,0.0022339019848012292,0.002257183241096637
2012,Lower Saxony,No migration background,Very important,0.051639572711612666,1416,26569,0.05158514977662176,0.051693995646603576
