,Unnamed: 0,year,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
150,150,2021,3rd Quintile,Less important,0.07513,181,16888,0.06498,0.08858
151,151,2021,3rd Quintile,Unimportant,0.03238,81,16888,0.02498,0.04074
152,152,2021,4th Quintile,Very important,0.60555,2053,16888,0.57537,0.64454
153,153,2021,4th Quintile,Important,0.29715,914,16888,0.27637,0.32295
154,154,2021,4th Quintile,Less important,0.06161,175,16888,0.05177,0.07031
155,155,2021,4th Quintile,Unimportant,0.03568,62,16888,0.02699,0.04805
156,156,2021,5th Quintile,Very important,0.64171,2875,16888,0.61003,0.67652
157,157,2021,5th Quintile,Important,0.28606,1160,16888,0.26473,0.31079
158,158,2021,5th Quintile,Less important,0.05355,172,16888,0.04302,0.06271
159,159,2021,5th Quintile,Unimportant,0.01869,55,16888,0.01376,0.0247
