year,plh0109,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,2nd Quintile,0.32335329341317365,17246,0.3163720704106302,0.3303345164157171
1995,Unimportant,3rd Quintile,0.2155688622754491,17246,0.2094314922555228,0.22170623229537542
1995,Unimportant,4th Quintile,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,Unimportant,5th Quintile,0.05389221556886228,17246,0.050522096791560625,0.05726233434616393
2004,Very important,5th Quintile,0.25817482368027356,26790,0.2529342667490631,0.263415380611484
2004,Very important,4th Quintile,0.2437842843912517,26790,0.23864271837382106,0.24892585040868231
2004,Very important,3rd Quintile,0.22974994656977987,26790,0.22471246705996484,0.2347874260795949
2004,Very important,2nd Quintile,0.1709767044240222,26790,0.1664683136470397,0.17548509520100472
2004,Very important,1st Quintile,0.09731424093467266,26790,0.09376507577378006,0.10086340609556525
2004,Important,4th Quintile,0.23440589609922705,26790,0.22933303150339795,0.23947876069505614
2004,Important,5th Quintile,0.2327880639942477,26790,0.22772739718977342,0.23784873079872199
2004,Important,3rd Quintile,0.21571094733057702,26790,0.21078552036034434,0.2206363743008097
2004,Important,2nd Quintile,0.17706273593384864,26790,0.17249167864801435,0.18163379321968293
2004,Important,1st Quintile,0.1400323566420996,26790,0.13587684054524213,0.14418787273895706
2004,Less important,3rd Quintile,0.22433035714285715,26790,0.21933516571734404,0.22932554856837026
2004,Less important,1st Quintile,0.20200892857142858,26790,0.1972010442133649,0.20681681292949225
2004,Less important,5th Quintile,0.19754464285714285,26790,0.1927769004491815,0.2023123852651042
2004,Less important,4th Quintile,0.18973214285714285,26790,0.18503693875515212,0.19442734695913358
2004,Less important,2nd Quintile,0.18638392857142858,26790,0.1817207321973272,0.19104712494552994
2004,Unimportant,2nd Quintile,0.2459016393442623,26790,0.24074502770068498,0.25105825098783957
2004,Unimportant,1st Quintile,0.2459016393442623,26790,0.24074502770068498,0.25105825098783957
2004,Unimportant,3rd Quintile,0.23565573770491804,26790,0.23057352042338997,0.24073795498644612
2004,Unimportant,4th Quintile,0.1680327868852459,26790,0.16355544935473318,0.1725101244157586
2004,Unimportant,5th Quintile,0.10450819672131148,26790,0.10084486961833343,0.10817152382428953
2008,Very important,5th Quintile,0.3099830522153176,23673,0.30409151973550286,0.3158745846951323
2008,Very important,4th Quintile,0.2513921394560568,23673,0.24586586486057724,0.25691841405153637
2008,Very important,3rd Quintile,0.21217012347671696,23673,0.20696192219562817,0.21737832475780575
2008,Very important,2nd Quintile,0.14131224275683965,23673,0.13687475720175413,0.14574972831192518
2008,Very important,1st Quintile,0.08514244209506901,23673,0.08158711785575638,0.08869776633438163
2008,Important,5th Quintile,0.2605542123860889,23673,0.25496266974296133,0.26614575502921645
2008,Important,4th Quintile,0.24902361911846754,23673,0.24351474521466449,0.2545324930222706
2008,Important,3rd Quintile,0.20271526873721407,23673,0.19759397864867037,0.20783655882575777
2008,Important,2nd Quintile,0.16049841919285848,23673,0.15582240779537074,0.16517443059034623
2008,Important,1st Quintile,0.127208480565371,23673,0.12296382247036676,0.13145313866037525
2008,Less important,4th Quintile,0.23804100227790434,23673,0.23261573537970348,0.2434662691761052
2008,Less important,5th Quintile,0.21184510250569477,23673,0.2066398185517011,0.21705038645968844
2008,Less important,3rd Quintile,0.20387243735763097,23673,0.19874027945752729,0.20900459525773465
2008,Less important,1st Quintile,0.18109339407744876,23673,0.17618772878215294,0.18599905937274458
2008,Less important,2nd Quintile,0.16514806378132119,23673,0.16041795754600902,0.16987817001663336
2008,Unimportant,2nd Quintile,0.24507658643326038,23673,0.2395972018797519,0.2505559709867689
2008,Unimportant,1st Quintile,0.2210065645514223,23673,0.21572090839242267,0.22629222071042196
2008,Unimportant,4th Quintile,0.19474835886214442,23673,0.18970369614503604,0.1997930215792528
2008,Unimportant,3rd Quintile,0.18818380743982493,23673,0.18320472401843968,0.1931628908612102
2008,Unimportant,5th Quintile,0.15098468271334792,23673,0.14642375036562788,0.15554561506106795
2012,Very important,5th Quintile,0.3059594383775351,40229,0.30145634651524456,0.3104625302398256
2012,Very important,4th Quintile,0.24436817472698907,40229,0.2401690004852203,0.24856734896875785
2012,Very important,3rd Quintile,0.2036817472698908,40229,0.19974619355796674,0.20761730098181486
2012,Very important,2nd Quintile,0.15513260530421216,40229,0.15159481350514226,0.15867039710328207
2012,Very important,1st Quintile,0.09085803432137285,40229,0.08804947259163627,0.09366659605110943
2012,Important,5th Quintile,0.2597202797202797,40229,0.2554354130789286,0.26400514636163086
2012,Important,4th Quintile,0.23664335664335664,40229,0.23249001787421594,0.24079669541249735
2012,Important,3rd Quintile,0.2067132867132867,40229,0.20275610731778737,0.21067046610878604
2012,Important,2nd Quintile,0.17174825174825176,40229,0.16806260425235667,0.17543389924414685
2012,Important,1st Quintile,0.12517482517482517,40229,0.12194108154910664,0.1284085688005437
2012,Less important,4th Quintile,0.22459893048128343,40229,0.22052087159540218,0.22867698936716468
2012,Less important,1st Quintile,0.21301247771836007,40229,0.2090114376731388,0.21701351776358135
2012,Less important,5th Quintile,0.19429590017825313,40229,0.19042950662584754,0.19816229373065872
2012,Less important,2nd Quintile,0.19340463458110516,40229,0.18954498610493298,0.19726428305727733
2012,Less important,3rd Quintile,0.1746880570409982,40229,0.17097760241690507,0.17839851166509135
2012,Unimportant,2nd Quintile,0.23597359735973597,40229,0.23182432117984392,0.24012287353962802
2012,Unimportant,3rd Quintile,0.22112211221122113,40229,0.21706667924559328,0.225177545176849
2012,Unimportant,4th Quintile,0.2079207920792079,40229,0.20395509333423636,0.21188649082417946
2012,Unimportant,1st Quintile,0.19966996699669967,40229,0.19576356095398048,0.20357637303941886
2012,Unimportant,5th Quintile,0.1353135313531353,40229,0.13197091604100503,0.1386561466652656
2016,Very important,5th Quintile,0.35973790060983524,41132,0.3550998214901817,0.36437597972948876
2016,Very important,4th Quintile,0.2471130141429869,41132,0.2429445232034739,0.2512815050824999
2016,Very important,3rd Quintile,0.1841183339820942,41132,0.18037267475937485,0.18786399320481356
2016,Very important,2nd Quintile,0.11943687556766576,41132,0.11630275555966993,0.12257099557566159
2016,Very important,1st Quintile,0.08959387569741793,41132,0.08683378784918536,0.09235396354565051
2016,Important,5th Quintile,0.30874558303886923,41132,0.3042809528237746,0.31321021325396387
2016,Important,4th Quintile,0.2494110718492344,41132,0.24522963926578845,0.25359250443268033
2016,Important,3rd Quintile,0.1872791519434629,41132,0.18350880274542591,0.19104950114149988
2016,Important,2nd Quintile,0.13677856301531213,41132,0.13345781222524786,0.1400993138053764
2016,Important,1st Quintile,0.11778563015312132,41132,0.11467033373040875,0.1209009265758339
2016,Less important,5th Quintile,0.23598326359832636,41132,0.23187972809319987,0.24008679910345285
2016,Less important,4th Quintile,0.22677824267782426,41132,0.22273137612524113,0.2308251092304074
2016,Less important,3rd Quintile,0.1916317991631799,41132,0.18782811404950922,0.1954354842768506
2016,Less important,2nd Quintile,0.1790794979079498,41132,0.17537405912390217,0.18278493669199744
2016,Less important,1st Quintile,0.16652719665271967,41132,0.16292676592159697,0.17012762738384238
2016,Unimportant,3rd Quintile,0.23003194888178913,41132,0.22596473894662328,0.23409915881695498
2016,Unimportant,4th Quintile,0.2268370607028754,41132,0.2227898233223051,0.2308842980834457
2016,Unimportant,2nd Quintile,0.22044728434504793,41132,0.21644100453135293,0.22445356415874293
2016,Unimportant,1st Quintile,0.16773162939297126,41132,0.1641208135795698,0.1713424452063727
2016,Unimportant,5th Quintile,0.15495207667731628,41132,0.15145499699709034,0.15844915635754223
2021,Very important,5th Quintile,0.5731225296442688,27598,0.5672868341298989,0.5789582251586387
2021,Very important,4th Quintile,0.20861852887303575,27598,0.20382465454953996,0.21341240319653154
2021,Very important,3rd Quintile,0.10305601079726212,27598,0.09946896772359508,0.10664305387092916
2021,Very important,2nd Quintile,0.06777210064590765,27598,0.06480656063520265,0.07073764065661264
2021,Very important,1st Quintile,0.04743083003952569,27598,0.04492301276647629,0.04993864731257509
2021,Important,5th Quintile,0.5170741563952314,27598,0.511178476360862,0.5229698364296007
2021,Important,4th Quintile,0.21842796524550415,27598,0.2135531754642641,0.22330275502674418
2021,Important,3rd Quintile,0.120428369367549,27598,0.11658849269743617,0.12426824603766183
2021,Important,2nd Quintile,0.07577288341079005,27598,0.07265066323084389,0.07889510359073622
2021,Important,1st Quintile,0.06829662558092545,27598,0.06532046936214836,0.07127278179970253
2021,Less important,5th Quintile,0.40942698706099817,27598,0.40362546033012936,0.415228513791867
2021,Less important,4th Quintile,0.22181146025878004,27598,0.21690970445147167,0.2267132160660884
2021,Less important,3rd Quintile,0.15434380776340112,27598,0.150081362764646,0.15860625276215623
2021,Less important,2nd Quintile,0.11552680221811461,27598,0.111755416250603,0.11929818818562621
2021,Less important,1st Quintile,0.0988909426987061,27598,0.09536898445945265,0.10241290093795956
2021,Unimportant,5th Quintile,0.308300395256917,27598,0.30285206944424103,0.31374872106959295
2021,Unimportant,4th Quintile,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Unimportant,3rd Quintile,0.1857707509881423,27598,0.1811821606726606,0.190359341303624
2021,Unimportant,2nd Quintile,0.14031620553359683,27598,0.1362185018307023,0.14441390923649136
2021,Unimportant,1st Quintile,0.1383399209486166,27598,0.1342665026124625,0.1424133392847707
