year,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Unimportant,0.012219957310876205,157,21329,0.012193648725673422,0.012246265896078988
2004,2nd Quintile,Very important,0.1194602223533157,2465,21329,0.11938255854642095,0.11953788616021045
2004,2nd Quintile,Important,0.05378513939282834,1003,21329,0.05373111889811194,0.053839159887544744
2004,2nd Quintile,Less important,0.010371986116802536,176,21329,0.01034772563177252,0.010396246601832552
2004,2nd Quintile,Unimportant,0.007692887414716155,110,21329,0.00767196555595036,0.007713809273481951
2004,3rd Quintile,Very important,0.12741004675900738,2634,21329,0.12733020327720812,0.12748989024080665
2004,3rd Quintile,Important,0.05362478393740807,996,21329,0.05357083946095994,0.0536787284138562
2004,3rd Quintile,Less important,0.01079370317387045,169,21329,0.010768959670111607,0.010818446677629292
2004,3rd Quintile,Unimportant,0.0062719016735638565,90,21329,0.006252997141532423,0.00629080620559529
2004,4th Quintile,Very important,0.13724792820004686,2965,21329,0.13716552796894618,0.13733032843114754
2004,4th Quintile,Important,0.05544943409123527,1122,21329,0.05539463243413155,0.05550423574833899
2004,4th Quintile,Less important,0.008175069076019363,146,21329,0.00815350674288961,0.008196631409149115
2004,4th Quintile,Unimportant,0.005382672547907991,69,21329,0.005365151522624312,0.0054001935731916705
2004,5th Quintile,Very important,0.14449250178605128,4291,21329,0.1444083105101731,0.14457669306192944
2004,5th Quintile,Important,0.05668879466163622,1569,21329,0.05663342031260938,0.05674416901066306
2004,5th Quintile,Less important,0.01048978169249469,219,21329,0.010465385284241993,0.010514178100747387
2004,5th Quintile,Unimportant,0.004639162570663031,71,21329,0.004622890508443025,0.004655434632883038
2008,1st Quintile,Very important,0.09952955921957973,1639,19101,0.0994579826937948,0.09960113574536467
2008,1st Quintile,Important,0.06193060347883649,979,19101,0.06187297595174349,0.06198823100592949
2008,1st Quintile,Less important,0.01635693935586728,209,19101,0.01632661234326977,0.01638726636846479
2008,1st Quintile,Unimportant,0.011437655968292612,140,19101,0.011412232757985781,0.011463079178599444
2008,2nd Quintile,Very important,0.11673740464161929,2098,19101,0.11666063141736516,0.11681417786587342
2008,2nd Quintile,Important,0.056324422234509654,957,19101,0.05626930091893587,0.056379543550083434
2008,2nd Quintile,Less important,0.011122137989420341,155,19101,0.011097063891914116,0.011147212086926567
2008,2nd Quintile,Unimportant,0.008133640672125799,99,19101,0.008112165882641522,0.008155115461610076
2008,3rd Quintile,Very important,0.12424522544660985,2447,19101,0.1241663592395277,0.124324091653692
2008,3rd Quintile,Important,0.05665234014670346,1035,19101,0.05659706821297988,0.05670761208042704
2008,3rd Quintile,Less important,0.011852131611168557,167,19101,0.011826257285181946,0.011878005937155168
2008,3rd Quintile,Unimportant,0.006290399631015648,82,19101,0.0062714967193403534,0.006309302542690943
2008,4th Quintile,Very important,0.129584089412889,2561,19101,0.12950379245447946,0.1296643863712985
2008,4th Quintile,Important,0.0593524534533634,1092,19101,0.059295960712589135,0.05940894619413767
2008,4th Quintile,Less important,0.011483246094185651,174,19101,0.011457772853625413,0.01150871933474589
2008,4th Quintile,Unimportant,0.004874934564467694,71,19101,0.004858281925302448,0.00489158720363294
2008,5th Quintile,Very important,0.14240430342456606,3645,19101,0.14232075029968916,0.14248785654944296
2008,5th Quintile,Important,0.05691923482826203,1313,19101,0.05686384068959222,0.05697462896693183
2008,5th Quintile,Less important,0.010505703781986715,173,19101,0.010481326848805796,0.010530080715167634
2008,5th Quintile,Unimportant,0.004263574044530638,65,19101,0.004247995784602963,0.004279152304458312
2012,1st Quintile,Very important,0.0919827849780078,3032,24899,0.09190911164862545,0.09205645830739015
2012,1st Quintile,Important,0.06594414589139011,1667,24899,0.065880877830309,0.06600741395247121
2012,1st Quintile,Less important,0.018384235330426678,386,24899,0.018349989829310905,0.01841848083154245
2012,1st Quintile,Unimportant,0.011054658496391697,219,24899,0.011028004103933243,0.011081312888850151
2012,2nd Quintile,Very important,0.11461365353935954,3097,24899,0.11453244633370112,0.11469486074501796
2012,2nd Quintile,Important,0.06301215438435952,1428,24899,0.0629502118285297,0.06307409694018934
2012,2nd Quintile,Less important,0.010945532017400348,214,24899,0.010919008047860015,0.01097205598694068
2012,2nd Quintile,Unimportant,0.008141363327270654,138,24899,0.008118455524462767,0.00816427113007854
2012,3rd Quintile,Very important,0.12272648584425017,3114,24899,0.12264283956329236,0.12281013212520797
2012,3rd Quintile,Important,0.06125192602374735,1369,24899,0.061190797433211104,0.061313054614283595
2012,3rd Quintile,Less important,0.0089046312317983,177,24899,0.008880682877709286,0.008928579585887315
2012,3rd Quintile,Unimportant,0.006714059767026368,114,24899,0.006693241732541361,0.006734877801511376
2012,4th Quintile,Very important,0.12781903743995984,3127,24899,0.12773392147034057,0.1279041534095791
2012,4th Quintile,Important,0.05906770987935438,1329,24899,0.059007611296557794,0.05912780846215096
2012,4th Quintile,Less important,0.01208048491947416,202,24899,0.012052635705368473,0.012108334133579849
2012,4th Quintile,Unimportant,0.004392766015277268,76,24899,0.004375907355930637,0.0044096246746239
2012,5th Quintile,Very important,0.1450465576030016,3654,24899,0.1449567868384867,0.14513632836751653
2012,5th Quintile,Important,0.05609579195888496,1354,24899,0.05603713236106444,0.056154451556705474
2012,5th Quintile,Less important,0.00812780196101602,143,24899,0.008104913088867384,0.008150690833164657
2012,5th Quintile,Unimportant,0.0036942193916032263,59,24899,0.0036787537605682207,0.003709685022638232
2016,1st Quintile,Very important,0.0908726669543436,2838,24022,0.09080389582981,0.0909414380788772
2016,1st Quintile,Important,0.0596091534868327,1517,24022,0.05955250506633163,0.05966580190733376
2016,1st Quintile,Less important,0.01951500165364181,378,24022,0.01948190516619977,0.019548098141083853
2016,1st Quintile,Unimportant,0.010804694473919872,224,24022,0.010779958762812855,0.010829430185026889
2016,2nd Quintile,Very important,0.11305691446097253,3206,24022,0.11298114859841595,0.11313268032352912
2016,2nd Quintile,Important,0.06009926127111775,1467,24022,0.06004239526941519,0.060156127272820305
2016,2nd Quintile,Less important,0.014359417260586614,261,24022,0.014330952677477408,0.01438788184369582
2016,2nd Quintile,Unimportant,0.007977389955419105,161,24022,0.007956105216488442,0.007998674694349768
2016,3rd Quintile,Very important,0.11800883302267229,2941,24022,0.11793164205113262,0.11808602399421196
2016,3rd Quintile,Important,0.06046323968282843,1342,24022,0.060406212787725976,0.06052026657793088
2016,3rd Quintile,Less important,0.014061677270788848,218,24022,0.014033505083410636,0.01408984945816706
2016,3rd Quintile,Unimportant,0.007203474578969393,110,24022,0.007183240740921311,0.007223708417017475
2016,4th Quintile,Very important,0.13450213153017157,3059,24022,0.13442049684614432,0.13458376621419882
2016,4th Quintile,Important,0.05790521413318772,1244,24022,0.05784933067576334,0.057961097590612104
2016,4th Quintile,Less important,0.010720996966860378,182,24022,0.010696356206013056,0.0107456377277077
2016,4th Quintile,Unimportant,0.005395018101971699,76,24022,0.005377491452556149,0.005412544751387249
2016,5th Quintile,Very important,0.14542010262286925,3370,24022,0.14533575638991966,0.14550444885581884
2016,5th Quintile,Important,0.055727934631487584,1219,24022,0.05567304855629963,0.05578282070667554
2016,5th Quintile,Less important,0.010504094657363416,155,24022,0.010479701756799815,0.010528487557927017
2016,5th Quintile,Unimportant,0.003792783283995453,54,24022,0.003778076050506851,0.0038074905174840554
2021,1st Quintile,Very important,0.09431110936214811,1653,16888,0.09424111566179616,0.09438110306250005
2021,1st Quintile,Important,0.051964231154862955,959,16888,0.05191107511461524,0.05201738719511067
2021,1st Quintile,Less important,0.019379297131592182,321,16888,0.019346282417044957,0.019412311846139407
2021,1st Quintile,Unimportant,0.013309973933385507,186,16888,0.013282528696825108,0.013337419169945906
2021,2nd Quintile,Very important,0.10845335885633946,1954,16888,0.10837888882365676,0.10852782888902215
2021,2nd Quintile,Important,0.06483838132145787,1030,16888,0.0647794091083823,0.06489735353453345
2021,2nd Quintile,Less important,0.014578733173156265,231,16888,0.014550028086255185,0.014607438260057346
2021,2nd Quintile,Unimportant,0.00877894169656471,121,16888,0.008756601121434863,0.008801282271694558
2021,3rd Quintile,Very important,0.11717253490511984,1825,16888,0.11709550864045425,0.11724956116978542
2021,3rd Quintile,Important,0.05874981720432772,880,16888,0.058693499647813535,0.0588061347608419
2021,3rd Quintile,Less important,0.014808409633374271,181,16888,0.014779482688719741,0.014837336578028801
2021,3rd Quintile,Unimportant,0.006382240860652943,81,16888,0.006363169386022751,0.006401312335283135
2021,4th Quintile,Very important,0.12694835083122216,2053,16888,0.12686862087839587,0.12702808078404845
2021,4th Quintile,Important,0.062295477689831354,914,16888,0.06223759492434724,0.06235336045531547
2021,4th Quintile,Less important,0.012916703304234124,175,16888,0.01288966118331853,0.012943745425149717
2021,4th Quintile,Unimportant,0.007479938323521273,62,16888,0.007459303219509895,0.007500573427532652
2021,5th Quintile,Very important,0.13965606995304108,2875,16888,0.13957305545148074,0.13973908445460143
2021,5th Quintile,Important,0.06225648748072791,1160,16888,0.06219862162923653,0.06231435333221929
2021,5th Quintile,Less important,0.011653174838903971,172,16888,0.011627472962907878,0.011678876714900064
2021,5th Quintile,Unimportant,0.00406676834553635,55,16888,0.004051526841125746,0.004082009849946953
