year,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Very important,0.59439,4287,6142,0.58211,0.60667
2004,5th Quintile,Important,0.23198,1561,6142,0.22142,0.24254
2004,5th Quintile,Less important,0.04431,222,6142,0.03916,0.04946
2004,5th Quintile,Unimportant,0.01984,72,6142,0.01635,0.02333
2008,1st Quintile,Very important,0.40323,1610,2919,0.38543,0.42103
2008,1st Quintile,Important,0.25552,964,2919,0.23970,0.27135
2008,1st Quintile,Less important,0.06802,207,2919,0.05888,0.07715
2008,1st Quintile,Unimportant,0.04732,138,2919,0.03962,0.05503
2008,2nd Quintile,Very important,0.48207,2104,3335,0.46511,0.49903
2008,2nd Quintile,Important,0.23449,968,3335,0.22011,0.24887
2008,2nd Quintile,Less important,0.04608,160,3335,0.03896,0.05320
2008,2nd Quintile,Unimportant,0.03428,103,3335,0.02810,0.04046
2008,3rd Quintile,Very important,0.51967,2478,3779,0.50374,0.53560
2008,3rd Quintile,Important,0.23665,1058,3779,0.22309,0.25020
2008,3rd Quintile,Less important,0.04845,166,3779,0.04160,0.05529
2008,3rd Quintile,Unimportant,0.02332,77,3779,0.01851,0.02814
2008,4th Quintile,Very important,0.53623,2541,3840,0.52046,0.55201
2008,4th Quintile,Important,0.24071,1062,3840,0.22719,0.25423
2008,4th Quintile,Less important,0.04357,165,3840,0.03711,0.05002
2008,4th Quintile,Unimportant,0.02178,72,3840,0.01717,0.02640
2008,5th Quintile,Very important,0.58909,3657,5228,0.57576,0.60243
2008,5th Quintile,Important,0.23518,1324,5228,0.22368,0.24668
2008,5th Quintile,Less important,0.04709,180,5228,0.04135,0.05284
2008,5th Quintile,Unimportant,0.01783,67,5228,0.01424,0.02141
2012,1st Quintile,Very important,0.37634,2984,5244,0.36322,0.38945
2012,1st Quintile,Important,0.27441,1665,5244,0.26233,0.28649
2012,1st Quintile,Less important,0.07544,384,5244,0.06829,0.08258
2012,1st Quintile,Unimportant,0.04406,211,5244,0.03850,0.04961
2012,2nd Quintile,Very important,0.46977,3106,4882,0.45577,0.48378
2012,2nd Quintile,Important,0.25817,1417,4882,0.24589,0.27044
2012,2nd Quintile,Less important,0.04497,215,4882,0.03916,0.05078
2012,2nd Quintile,Unimportant,0.03487,144,4882,0.02972,0.04002
2012,3rd Quintile,Very important,0.51416,3141,4787,0.50000,0.52832
2012,3rd Quintile,Important,0.24494,1357,4787,0.23276,0.25713
2012,3rd Quintile,Less important,0.03725,176,4787,0.03188,0.04261
2012,3rd Quintile,Unimportant,0.02481,113,4787,0.02040,0.02922
2012,4th Quintile,Very important,0.52840,3141,4763,0.51422,0.54258
2012,4th Quintile,Important,0.24480,1340,4763,0.23259,0.25701
2012,4th Quintile,Less important,0.04813,202,4763,0.04205,0.05421
2012,4th Quintile,Unimportant,0.02045,80,4763,0.01643,0.02447
2012,5th Quintile,Very important,0.59270,3652,5224,0.57938,0.60603
2012,5th Quintile,Important,0.23554,1369,5224,0.22403,0.24705
2012,5th Quintile,Less important,0.03475,145,5224,0.02979,0.03972
2012,5th Quintile,Unimportant,0.01575,58,5224,0.01237,0.01912
2016,1st Quintile,Very important,0.38912,2882,4993,0.37559,0.40264
2016,1st Quintile,Important,0.25377,1519,4993,0.24170,0.26584
2016,1st Quintile,Less important,0.07998,370,4993,0.07246,0.08751
2016,1st Quintile,Unimportant,0.04646,222,4993,0.04062,0.05230
2016,2nd Quintile,Very important,0.46944,3133,5021,0.45564,0.48325
2016,2nd Quintile,Important,0.24583,1451,5021,0.23392,0.25774
2016,2nd Quintile,Less important,0.06503,277,5021,0.05821,0.07185
2016,2nd Quintile,Unimportant,0.03233,160,5021,0.02744,0.03722
2016,3rd Quintile,Very important,0.48397,2931,4568,0.46947,0.49846
2016,3rd Quintile,Important,0.25406,1317,4568,0.24143,0.26669
2016,3rd Quintile,Less important,0.05441,210,4568,0.04783,0.06099
2016,3rd Quintile,Unimportant,0.02859,110,4568,0.02376,0.03342
2016,4th Quintile,Very important,0.55427,3069,4607,0.53991,0.56862
2016,4th Quintile,Important,0.23417,1278,4607,0.22194,0.24640
2016,4th Quintile,Less important,0.04386,181,4607,0.03795,0.04978
2016,4th Quintile,Unimportant,0.02268,79,4607,0.01838,0.02698
2016,5th Quintile,Very important,0.59635,3399,4833,0.58252,0.61018
2016,5th Quintile,Important,0.23213,1224,4833,0.22023,0.24404
2016,5th Quintile,Less important,0.04342,156,4833,0.03767,0.04917
2016,5th Quintile,Unimportant,0.01625,54,4833,0.01268,0.01981
2021,1st Quintile,Very important,0.38945,1689,3168,0.37247,0.40644
2021,1st Quintile,Important,0.21850,976,3168,0.20411,0.23289
2021,1st Quintile,Less important,0.07492,314,3168,0.06575,0.08409
2021,1st Quintile,Unimportant,0.05687,189,3168,0.04881,0.06494
2021,2nd Quintile,Very important,0.43546,1937,3285,0.41850,0.45242
2021,2nd Quintile,Important,0.25333,994,3285,0.23846,0.26821
2021,2nd Quintile,Less important,0.06590,232,3285,0.05741,0.07438
2021,2nd Quintile,Unimportant,0.03515,122,3285,0.02885,0.04145
2021,3rd Quintile,Very important,0.47702,1857,3054,0.45931,0.49474
2021,3rd Quintile,Important,0.24985,934,3054,0.23449,0.26521
2021,3rd Quintile,Less important,0.05283,190,3054,0.04490,0.06077
2021,3rd Quintile,Unimportant,0.02275,73,3054,0.01746,0.02804
2021,4th Quintile,Very important,0.51297,2019,3145,0.49550,0.53044
2021,4th Quintile,Important,0.23813,887,3145,0.22324,0.25302
2021,4th Quintile,Less important,0.05682,170,3145,0.04873,0.06492
2021,4th Quintile,Unimportant,0.03086,69,3145,0.02482,0.03691
2021,5th Quintile,Very important,0.55741,2859,4236,0.54245,0.57237
2021,5th Quintile,Important,0.25077,1152,4236,0.23772,0.26383
2021,5th Quintile,Less important,0.04660,172,4236,0.04025,0.05294
2021,5th Quintile,Unimportant,0.01779,53,4236,0.01381,0.02177
