"plh0109","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","2","1293","0.279176921299307","0.266608804535168","0.291745038063446"
"Wichtig","2004","3","1058","0.272697563752299","0.259008852770973","0.286386274733625"
"Wichtig","2004","4","1133","0.280057216704471","0.266512767398643","0.293601666010299"
"Wichtig","2004","5 Einkommensstärkstes Quintil","982","0.249056280880342","0.235680976227796","0.262431585532888"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","261","0.0745338141863792","0.066526767896529","0.0825408604762293"
"Weniger wichtig","2004","2","202","0.0465498939360911","0.0406475509597763","0.0524522369124059"
"Weniger wichtig","2004","3","166","0.049254759682899","0.0426032445107518","0.0559062748550462"
"Weniger wichtig","2004","4","167","0.0494446827617565","0.0429052892554342","0.0559840762680789"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","135","0.0476145166630555","0.0410284319489036","0.0542006013772073"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","166","0.0559466764087704","0.0489401817217028","0.0629531710958381"
"Ganz unwichtig","2004","2","119","0.0331504126105666","0.0281346146357254","0.0381662105854077"
"Ganz unwichtig","2004","3","99","0.0343019541852759","0.0287076701673662","0.0398962382031855"
"Ganz unwichtig","2004","4","68","0.0240050573832959","0.0193880120964743","0.0286221026701176"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","45","0.0281164769828385","0.0230039124868386","0.0332290414788385"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","2","","","",""
"Sehr wichtig","2005","3","","","",""
"Sehr wichtig","2005","4","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","2","","","",""
"Wichtig","2005","3","","","",""
"Wichtig","2005","4","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","2","","","",""
"Weniger wichtig","2005","3","","","",""
"Weniger wichtig","2005","4","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","2","","","",""
"Ganz unwichtig","2005","3","","","",""
"Ganz unwichtig","2005","4","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","2","","","",""
"Sehr wichtig","2006","3","","","",""
"Sehr wichtig","2006","4","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","2","","","",""
"Wichtig","2006","3","","","",""
"Wichtig","2006","4","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","2","","","",""
"Weniger wichtig","2006","3","","","",""
"Weniger wichtig","2006","4","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","2","","","",""
"Ganz unwichtig","2006","3","","","",""
"Ganz unwichtig","2006","4","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","2","","","",""
"Sehr wichtig","2007","3","","","",""
"Sehr wichtig","2007","4","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","2","","","",""
"Wichtig","2007","3","","","",""
"Wichtig","2007","4","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","2","","","",""
"Weniger wichtig","2007","3","","","",""
"Weniger wichtig","2007","4","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","2","","","",""
"Ganz unwichtig","2007","3","","","",""
"Ganz unwichtig","2007","4","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","1793","0.517896958161704","0.500799301499235","0.534994614824173"
"Sehr wichtig","2008","2","2467","0.596588061508187","0.581364098315657","0.611812024700716"
"Sehr wichtig","2008","3","2486","0.641053559774706","0.625607561987658","0.656499557561753"
"Sehr wichtig","2008","4","2749","0.64925482907569","0.634577905232909","0.66393175291847"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","2896","0.675039319713576","0.660645006529263","0.689433632897889"
"Wichtig","2008","1 Einkommensschwächstes Quintil","1096","0.32896111759407","0.312884632477649","0.345037602710491"
"Wichtig","2008","2","1217","0.305131191201428","0.290841896806135","0.319420485596722"
"Wichtig","2008","3","994","0.277074536160157","0.262663372394135","0.29148569992618"
"Wichtig","2008","4","1071","0.275638751857254","0.261895821749637","0.289381681964871"
"Wichtig","2008","5 Einkommensstärkstes Quintil","999","0.259436927665519","0.245965676688323","0.272908178642714"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","244","0.090922153313051","0.081084752435372","0.10075955419073"
"Weniger wichtig","2008","2","185","0.0599382389367909","0.0525719923001466","0.0673044855734351"
"Weniger wichtig","2008","3","147","0.0519916005237202","0.0448429071236527","0.0591402939237878"
"Weniger wichtig","2008","4","168","0.0515296773028536","0.0447302524094488","0.0583291021962584"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","134","0.0491469185800728","0.0425031291291169","0.0557907080310288"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","148","0.0622197709311754","0.0539544501015135","0.0704850917608374"
"Ganz unwichtig","2008","2","120","0.0383425083535938","0.0323836022394828","0.0443014144677049"
"Ganz unwichtig","2008","3","78","0.0298803035414167","0.0243980496000393","0.0353625574827941"
"Ganz unwichtig","2008","4","73","0.0235767417642025","0.0189102280395405","0.0282432554888646"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","38","0.0163768340408326","0.0124761537756419","0.0202775143060234"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","2","","","",""
"Sehr wichtig","2009","3","","","",""
"Sehr wichtig","2009","4","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","2","","","",""
"Wichtig","2009","3","","","",""
"Wichtig","2009","4","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","2","","","",""
"Weniger wichtig","2009","3","","","",""
"Weniger wichtig","2009","4","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","2","","","",""
"Ganz unwichtig","2009","3","","","",""
"Ganz unwichtig","2009","4","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","2","","","",""
"Sehr wichtig","2010","3","","","",""
"Sehr wichtig","2010","4","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","2","","","",""
"Wichtig","2010","3","","","",""
"Wichtig","2010","4","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","2","","","",""
"Weniger wichtig","2010","3","","","",""
"Weniger wichtig","2010","4","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","2","","","",""
"Ganz unwichtig","2010","3","","","",""
"Ganz unwichtig","2010","4","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","2","","","",""
"Sehr wichtig","2011","3","","","",""
"Sehr wichtig","2011","4","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","2","","","",""
"Wichtig","2011","3","","","",""
"Wichtig","2011","4","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","2","","","",""
"Weniger wichtig","2011","3","","","",""
"Weniger wichtig","2011","4","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","2","","","",""
"Ganz unwichtig","2011","3","","","",""
"Ganz unwichtig","2011","4","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","2494","0.50253371008266","0.487851593608693","0.517215826556627"
"Sehr wichtig","2012","2","3559","0.572703769408195","0.559796849429052","0.585610689387337"
"Sehr wichtig","2012","3","3373","0.607395336999692","0.594107277600747","0.620683396398638"
"Sehr wichtig","2012","4","3874","0.633485819002157","0.621157130535968","0.645814507468346"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","4298","0.677510387323083","0.665842361142918","0.689178413503247"
"Wichtig","2012","1 Einkommensschwächstes Quintil","1440","0.347008005349901","0.333029912777658","0.360986097922143"
"Wichtig","2012","2","1642","0.320940846591709","0.308760507843239","0.33312118534018"
"Wichtig","2012","3","1469","0.302431101539542","0.289932688078723","0.314929515000361"
"Wichtig","2012","4","1667","0.295301145280601","0.283629357381044","0.306972933180158"
"Wichtig","2012","5 Einkommensstärkstes Quintil","1579","0.258463556766801","0.247535386358801","0.269391727174801"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","321","0.0897361777894241","0.0813436717651577","0.0981286838136905"
"Weniger wichtig","2012","2","275","0.0642348479594961","0.0578380615441878","0.0706316343748043"
"Weniger wichtig","2012","3","203","0.0488728548189274","0.0430060552720243","0.0547396543658305"
"Weniger wichtig","2012","4","232","0.0520686025069154","0.0463842702726784","0.0577529347411524"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","197","0.0425253094527292","0.0374883443347788","0.0475622745706795"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","200","0.0607221067780158","0.0537092543050714","0.0677349592509602"
"Ganz unwichtig","2012","2","167","0.0421205360405995","0.0368797619193818","0.0473613101618172"
"Ganz unwichtig","2012","3","143","0.0413007066418383","0.0358860857811048","0.0467153275025719"
"Ganz unwichtig","2012","4","95","0.019144433210327","0.015638312810571","0.0226505536100829"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","91","0.0215007464573868","0.0178800795813614","0.0251214133334121"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","2","","","",""
"Sehr wichtig","2013","3","","","",""
"Sehr wichtig","2013","4","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","2","","","",""
"Wichtig","2013","3","","","",""
"Wichtig","2013","4","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","2","","","",""
"Weniger wichtig","2013","3","","","",""
"Weniger wichtig","2013","4","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","2","","","",""
"Ganz unwichtig","2013","3","","","",""
"Ganz unwichtig","2013","4","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","2","","","",""
"Sehr wichtig","2014","3","","","",""
"Sehr wichtig","2014","4","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","2","","","",""
"Wichtig","2014","3","","","",""
"Wichtig","2014","4","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","2","","","",""
"Weniger wichtig","2014","3","","","",""
"Weniger wichtig","2014","4","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","2","","","",""
"Ganz unwichtig","2014","3","","","",""
"Ganz unwichtig","2014","4","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","2","","","",""
"Sehr wichtig","2015","3","","","",""
"Sehr wichtig","2015","4","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","2","","","",""
"Wichtig","2015","3","","","",""
"Wichtig","2015","4","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","2","","","",""
"Weniger wichtig","2015","3","","","",""
"Weniger wichtig","2015","4","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","2","","","",""
"Ganz unwichtig","2015","3","","","",""
"Ganz unwichtig","2015","4","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","1812","0.494955588712283","0.477726637169076","0.512184540255491"
"Sehr wichtig","2016","2","2422","0.544547088502168","0.529092568022859","0.560001608981477"
"Sehr wichtig","2016","3","2609","0.575683910800649","0.560628773649176","0.590739047952122"
"Sehr wichtig","2016","4","3852","0.621789941848331","0.60940332871046","0.634176554986202"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","4719","0.67087986053307","0.659690814828842","0.682068906237299"
"Wichtig","2016","1 Einkommensschwächstes Quintil","1034","0.344458604993622","0.328083672124839","0.360833537862405"
"Wichtig","2016","2","1177","0.327470968048655","0.312907728503758","0.342034207593551"
"Wichtig","2016","3","1204","0.313010324595871","0.29888487248761","0.327135776704132"
"Wichtig","2016","4","1640","0.283533638442473","0.272021277741501","0.295045999143445"
"Wichtig","2016","5 Einkommensstärkstes Quintil","1737","0.25520268528233","0.244821304709079","0.265584065855582"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","251","0.105974385101462","0.0953675362003107","0.116581234002614"
"Weniger wichtig","2016","2","246","0.0809076216002146","0.0724452835077403","0.0893699596926889"
"Weniger wichtig","2016","3","202","0.0716542724048189","0.0637978678781117","0.0795106769315262"
"Weniger wichtig","2016","4","265","0.063373096904636","0.0571500944870483","0.0695960993222237"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","231","0.0515066162323749","0.0462435103897018","0.0567697220750481"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","138","0.0546114211926327","0.0467814914804764","0.0624413509047889"
"Ganz unwichtig","2016","2","144","0.0470743218489628","0.0405017154703035","0.0536469282276221"
"Ganz unwichtig","2016","3","125","0.0396514921986609","0.0337073098838473","0.0455956745134746"
"Ganz unwichtig","2016","4","131","0.03130332280456","0.0268554402092341","0.0357512053998859"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","88","0.0224108379522243","0.0188863122822463","0.0259353636222023"
