year,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Less important,0.042044911610129,17350,0.03905859652546687,0.04503122669479113
1992,2nd Quintile,Very important,0.7308096740273397,17350,0.7242097611930863,0.737409586861593
1992,2nd Quintile,Important,0.2113564668769716,17350,0.20528135227065245,0.21743158148329075
1992,2nd Quintile,Less important,0.02909218366631616,17350,0.026591357580016513,0.03159300975261581
1992,2nd Quintile,Unimportant,0.02874167542937259,17350,0.026255511568484047,0.031227839290261135
1992,3rd Quintile,Very important,0.725,17350,0.7183558155263505,0.7316441844736494
1992,3rd Quintile,Important,0.21684782608695652,17350,0.21071575830119021,0.22297989387272282
1992,3rd Quintile,Less important,0.030434782608695653,17350,0.02787867020776961,0.0329908950096217
1992,3rd Quintile,Unimportant,0.027717391304347826,17350,0.025274642737732986,0.030160139870962666
1992,4th Quintile,Very important,0.7413666421748715,17350,0.7348508815414581,0.7478824028082849
1992,4th Quintile,Important,0.2204261572373255,17350,0.21425784249315774,0.22659447198149327
1992,4th Quintile,Less important,0.024246877296105803,17350,0.021958096430661014,0.026535658161550593
1992,4th Quintile,Unimportant,0.013960323291697281,17350,0.012214496053660692,0.01570615052973387
1992,5th Quintile,Very important,0.694331983805668,17350,0.6874768660952225,0.7011871015161134
1992,5th Quintile,Important,0.25303643724696356,17350,0.24656728201524425,0.2595055924786829
1992,5th Quintile,Less important,0.03441295546558704,17350,0.031700497397922925,0.03712541353325116
1992,5th Quintile,Unimportant,0.018218623481781375,17350,0.01622853902886771,0.02020870793469504
1995,1st Quintile,Very important,0.6649686520376176,17246,0.6579240706831898,0.6720132333920453
1995,1st Quintile,Important,0.2421630094043887,17246,0.23576928838066114,0.24855673042811627
1995,1st Quintile,Less important,0.048197492163009406,17246,0.04500082423697153,0.051394160089047285
1995,1st Quintile,Unimportant,0.04467084639498432,17246,0.041587654989257795,0.04775403780071085
1995,2nd Quintile,Very important,0.7439846005774784,17246,0.7374709133904883,0.7504982877644685
1995,2nd Quintile,Important,0.19505935194096888,17246,0.18914540806789154,0.20097329581404622
1995,2nd Quintile,Unimportant,0.03464870067372473,17246,0.031919106705416186,0.03737829464203328
1995,2nd Quintile,Less important,0.02630734680782804,17246,0.023918648223905735,0.028696045391750344
1995,3rd Quintile,Very important,0.7078825347758887,17246,0.7010956380472296,0.7146694315045478
1995,3rd Quintile,Important,0.2283616692426584,17246,0.22209653499536042,0.2346268034899564
1995,3rd Quintile,Less important,0.03593508500772798,17246,0.033157135435790554,0.0387130345796654
1995,3rd Quintile,Unimportant,0.027820710973724884,17246,0.02536617627973616,0.03027524566771361
1995,4th Quintile,Very important,0.7484865162355531,17246,0.742010849241892,0.7549621832292142
1995,4th Quintile,Important,0.20473307649972483,17246,0.19871077704578505,0.21075537595366461
1995,4th Quintile,Less important,0.03467253714914695,17246,0.03194203814544064,0.03740303615285326
1995,4th Quintile,Unimportant,0.012107870115575124,17246,0.010475568088200538,0.01374017214294971
1995,5th Quintile,Very important,0.7192982456140351,17246,0.7125918534688048,0.7260046377592654
1995,5th Quintile,Important,0.2198830409356725,17246,0.21370163012517512,0.2260644517461699
1995,5th Quintile,Less important,0.03976608187134503,17246,0.03684961664353362,0.04268254709915645
1995,5th Quintile,Unimportant,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
2004,1st Quintile,Very important,0.5584627964022895,26790,0.5525164461115853,0.5644091466929936
2004,1st Quintile,Important,0.3184791496320523,26790,0.31290023404081624,0.3240580652232884
2004,1st Quintile,Less important,0.07399836467702371,26790,0.07086373202980109,0.07713299732424633
2004,1st Quintile,Unimportant,0.04905968928863451,26790,0.04647321157853762,0.051646166998731396
2004,2nd Quintile,Very important,0.6535947712418301,26790,0.647896852932005,0.6592926895516551
2004,2nd Quintile,Important,0.26824618736383443,26790,0.2629407768892685,0.2735515978384004
2004,2nd Quintile,Less important,0.04547930283224401,26790,0.04298431007782802,0.04797429558666
2004,2nd Quintile,Unimportant,0.032679738562091505,26790,0.030550647956841634,0.034808829167341376
2004,3rd Quintile,Very important,0.6802362370807846,26790,0.6746513522800062,0.6858211218815631
2004,3rd Quintile,Important,0.2531111579835478,26790,0.24790456839448308,0.2583177475726125
2004,3rd Quintile,Less important,0.04239611896224425,26790,0.03998329457168349,0.04480894335280502
2004,3rd Quintile,Unimportant,0.02425648597342333,26790,0.022414223551153325,0.026098748395693334
2004,4th Quintile,Very important,0.687424668541583,26790,0.6818738168849972,0.6929755201981689
2004,4th Quintile,Important,0.26195259140216953,26790,0.2566872905168676,0.26721789228747145
2004,4th Quintile,Less important,0.034150261149055845,26790,0.031975450191579595,0.036325072106532096
2004,4th Quintile,Unimportant,0.016472478907191643,26790,0.014948277167307166,0.017996680647076123
2004,5th Quintile,Very important,0.7040994754225762,26790,0.6986336017194663,0.7095653491256861
2004,5th Quintile,Important,0.25160287546143384,26790,0.2464065831988949,0.25679916772397277
2004,5th Quintile,Less important,0.034388964445307944,26790,0.0322068356822914,0.03657109320832449
2004,5th Quintile,Unimportant,0.00990868467068195,26790,0.008722600953069232,0.011094768388294669
2008,1st Quintile,Very important,0.5277638819409705,23673,0.5214042957866631,0.5341234680952778
2008,1st Quintile,Important,0.34217108554277137,23673,0.3361273207354005,0.3482148503501422
2008,1st Quintile,Less important,0.07953976988494248,23673,0.07609290625243659,0.08298663351744837
2008,1st Quintile,Unimportant,0.05052526263131566,23673,0.047735126332854254,0.05331539892977707
2008,2nd Quintile,Very important,0.6098920236851272,23673,0.6036783518326725,0.6161056955375819
2008,2nd Quintile,Important,0.3005921281783351,23673,0.29475117826820996,0.3064330780884602
2008,2nd Quintile,Less important,0.050505050505050504,23673,0.04771544265379911,0.0532946583563019
2008,2nd Quintile,Unimportant,0.039010797631487286,23673,0.03654429779286184,0.04147729747011273
2008,3rd Quintile,Very important,0.6598895582329317,23673,0.6538545893770853,0.6659245270887781
2008,3rd Quintile,Important,0.2735943775100402,23673,0.26791536788277814,0.2792733871373022
2008,3rd Quintile,Less important,0.044929718875502005,23673,0.04229087352831813,0.04756856422268588
2008,3rd Quintile,Unimportant,0.021586345381526106,23673,0.019735030741252647,0.023437660021799565
2008,4th Quintile,Very important,0.655513468013468,23673,0.6494599706787133,0.6615669653482227
2008,4th Quintile,Important,0.2817760942760943,23673,0.2760453448051984,0.2875068437469902
2008,4th Quintile,Less important,0.04398148148148148,23673,0.04136933515305031,0.046593627809912656
2008,4th Quintile,Unimportant,0.01872895622895623,23673,0.017002002500377193,0.020455909957535268
2008,5th Quintile,Very important,0.698744769874477,23673,0.6929001535715734,0.7045893861773805
2008,5th Quintile,Important,0.2548662907040204,23673,0.2493148880721168,0.260417693335924
2008,5th Quintile,Less important,0.03383663816627251,23673,0.03153334983105152,0.0361399265014935
2008,5th Quintile,Unimportant,0.012552301255230125,23673,0.011134066414368385,0.013970536096091866
2012,1st Quintile,Very important,0.5370711914422722,40229,0.5321986057502934,0.541943777134251
2012,1st Quintile,Important,0.3301364810033198,40229,0.32554104867686046,0.3347319133297792
2012,1st Quintile,Less important,0.08815935079306529,40229,0.08538871067183457,0.09092999091429602
2012,1st Quintile,Unimportant,0.04463297676134268,40229,0.04261507740222796,0.0466508761204574
2012,2nd Quintile,Very important,0.6102110947471773,40229,0.6054452351995157,0.6149769542948389
2012,2nd Quintile,Important,0.3014236622484045,40229,0.29693949234586603,0.30590783215094297
2012,2nd Quintile,Less important,0.05326460481099656,40229,0.051070182983433965,0.05545902663855916
2012,2nd Quintile,Unimportant,0.0351006381934217,40229,0.0333022436807275,0.0368990327061159
2012,3rd Quintile,Very important,0.6435331230283912,40229,0.6388527389207496,0.6482135071360328
2012,3rd Quintile,Important,0.291403785488959,40229,0.28696326926318527,0.29584430171473275
2012,3rd Quintile,Less important,0.038643533123028394,40229,0.036760026758498134,0.040527039487558654
2012,3rd Quintile,Unimportant,0.02641955835962145,40229,0.024852319649921187,0.027986797069321712
2012,4th Quintile,Very important,0.6541931172736385,40229,0.6495452228497344,0.6588410116975426
2012,4th Quintile,Important,0.28265953892415635,40229,0.27825925256984074,0.28705982527847196
2012,4th Quintile,Less important,0.0420982292014701,40229,0.04013586842347741,0.044060589979462786
2012,4th Quintile,Unimportant,0.02104911460073505,40229,0.019646353155450914,0.022451876046019184
2012,5th Quintile,Very important,0.6944759206798867,40229,0.6899746226243078,0.6989772187354657
2012,5th Quintile,Important,0.2630311614730878,40229,0.25872872351394316,0.26733359943223245
2012,5th Quintile,Less important,0.030878186968838525,40229,0.029187740068379073,0.03256863386929798
2012,5th Quintile,Unimportant,0.01161473087818697,40229,0.010567712848091968,0.012661748908281971
2016,1st Quintile,Very important,0.5557344064386318,41132,0.5509324176616447,0.5605363952156189
2016,1st Quintile,Important,0.32193158953722334,41132,0.31741630928754394,0.32644686978690274
2016,1st Quintile,Less important,0.0800804828973843,41132,0.07745744590187453,0.08270351989289407
2016,1st Quintile,Unimportant,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,2nd Quintile,Very important,0.5896860986547086,41132,0.5849323663895893,0.5944398309198278
2016,2nd Quintile,Important,0.29756566303651505,41132,0.2931473098183499,0.3019840162546802
2016,2nd Quintile,Less important,0.06854580397181294,41132,0.06610385071338537,0.0709877572302405
2016,2nd Quintile,Unimportant,0.044202434336963484,41132,0.04221600915719103,0.04618885951673594
2016,3rd Quintile,Very important,0.6330582199420032,41132,0.6284003584973127,0.6377160813866937
2016,3rd Quintile,Important,0.2837385679232657,41132,0.2793818330963585,0.28809530275017287
2016,3rd Quintile,Less important,0.05108186482266339,41132,0.0489541476298114,0.053209582015515386
2016,3rd Quintile,Unimportant,0.03212134731206781,41132,0.03041733201148554,0.03382536261265008
2016,4th Quintile,Very important,0.6438471940500338,41132,0.6392193816374483,0.6484750064626192
2016,4th Quintile,Important,0.286342123056119,41132,0.28197340708842017,0.29071083902381784
2016,4th Quintile,Less important,0.0458079783637593,41132,0.04378749810715099,0.04782845862036761
2016,4th Quintile,Unimportant,0.024002704530087897,41132,0.022523526136544403,0.02548188292363139
2016,5th Quintile,Very important,0.6913103104351078,41132,0.6868459038828006,0.695774716987415
2016,5th Quintile,Important,0.2614387233512031,41132,0.25719209376052643,0.2656853529418798
2016,5th Quintile,Less important,0.03515771100860242,41132,0.03337777405778533,0.036937647959419506
2016,5th Quintile,Unimportant,0.012093255205086648,41132,0.011036934622883764,0.013149575787289532
2021,1st Quintile,Very important,0.4885799404170804,27598,0.48268235877666454,0.4944775220574963
2021,1st Quintile,Important,0.3356504468718967,27598,0.33007911274885615,0.3412217809949373
2021,1st Quintile,Less important,0.10625620655412116,27598,0.10262039856829025,0.10989201453995207
2021,1st Quintile,Unimportant,0.06951340615690169,27598,0.06651281647797765,0.07251399583582573
2021,2nd Quintile,Very important,0.5518053375196232,27598,0.5459379664540137,0.5576727085852328
2021,2nd Quintile,Important,0.2943485086342229,27598,0.2889714680063705,0.2997255492620753
2021,2nd Quintile,Less important,0.09811616954474098,27598,0.0946065272182101,0.10162581187127186
2021,2nd Quintile,Unimportant,0.05572998430141287,27598,0.0530234731162648,0.05843649548656094
2021,3rd Quintile,Very important,0.555036344755971,27598,0.5491730699856656,0.5608996195262763
2021,3rd Quintile,Important,0.3094496365524403,27598,0.3039957018531845,0.3149035712516961
2021,3rd Quintile,Less important,0.08670820353063344,27598,0.08338809608420127,0.09002831097706561
2021,3rd Quintile,Unimportant,0.04880581516095535,27598,0.046263744344435934,0.051347885977474764
2021,4th Quintile,Very important,0.6011111111111112,27598,0.5953338683962602,0.6068883538259621
2021,4th Quintile,Important,0.30027777777777775,27598,0.2948697153508192,0.3056858402047363
2021,4th Quintile,Less important,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,4th Quintile,Unimportant,0.03194444444444444,27598,0.029869697771496083,0.0340191911173928
2021,5th Quintile,Very important,0.6530814017356915,27598,0.6474655618662902,0.6586972416050928
2021,5th Quintile,Important,0.28111611556629684,27598,0.27581228658889184,0.28641994454370184
2021,5th Quintile,Less important,0.04866527518400527,27598,0.04612667952781933,0.051203870840191214
2021,5th Quintile,Unimportant,0.01713720751400637,27598,0.015606001094060944,0.018668413933951796
