year,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Very important,0.6070032138516325,2098,19101,0.6067369327673153,0.6072694949359496
2008,2nd Quintile,Important,0.2928718984257303,957,19101,0.29262379188039933,0.2931200049710613
2008,2nd Quintile,Less important,0.057832136367991074,155,19101,0.057704874268577025,0.057959398467405124
2008,2nd Quintile,Unimportant,0.04229275135464608,99,19101,0.04218302784796049,0.04240247486133167
2008,3rd Quintile,Very important,0.624222091035737,2447,19101,0.6239625388166405,0.6244816432548335
2008,3rd Quintile,Important,0.28462777624915164,1035,19101,0.2843859551264466,0.2848695973718567
2008,3rd Quintile,Less important,0.059546452195328746,167,19101,0.05941963265442985,0.05967327173622764
2008,3rd Quintile,Unimportant,0.031603680519782566,82,19101,0.031509927567392196,0.03169743347217294
2008,4th Quintile,Very important,0.6312100339839871,2561,19101,0.6309554404056387,0.6314646275623356
2008,4th Quintile,Important,0.2891085188858395,1092,19101,0.28886929582138887,0.2893477419502901
2008,4th Quintile,Less important,0.05593541761336374,174,19101,0.055814158260848803,0.05605667696587868
2008,4th Quintile,Unimportant,0.02374602951680968,71,19101,0.023665686551207536,0.023826372482411824
2008,5th Quintile,Very important,0.6651521804066012,3645,19101,0.6649083190174013,0.665396041795801
2008,5th Quintile,Important,0.2658624229930585,1313,19101,0.2656341387150241,0.2660907072710929
2008,5th Quintile,Less important,0.04907079076438123,173,19101,0.048959170147481815,0.04918241138128064
2008,5th Quintile,Unimportant,0.019914605835959037,65,19101,0.0198424159073439,0.019986795764574173
2012,1st Quintile,Very important,0.4909261607720788,3032,24899,0.4906317435123272,0.4912205780318304
2012,1st Quintile,Important,0.35195397025208836,1667,24899,0.3516727085179917,0.352235231986185
2012,1st Quintile,Less important,0.09811946954698797,386,24899,0.09794427649024194,0.098294662603734
2012,1st Quintile,Unimportant,0.05900039942884493,219,24899,0.05886163217813847,0.05913916667955138
2012,2nd Quintile,Very important,0.582644901092043,3097,24899,0.5823614692680044,0.5829283329160817
2012,2nd Quintile,Important,0.3203258017271373,1428,24899,0.3200576132418231,0.32059399021245155
2012,2nd Quintile,Less important,0.05564222256895392,214,24899,0.05551046842305735,0.05577397671485048
2012,2nd Quintile,Unimportant,0.04138707461186568,138,24899,0.0412725898249897,0.04150155939874166
2012,3rd Quintile,Very important,0.6148710781946437,3114,24899,0.6145934088334659,0.6151487475558215
2012,3rd Quintile,Important,0.3068778311106884,1369,24899,0.30661467072497145,0.30714099149640534
2012,3rd Quintile,Less important,0.04461302846534685,177,24899,0.044495226273398684,0.044730830657295016
2012,3rd Quintile,Unimportant,0.03363806222932109,114,24899,0.03353518523808928,0.03374093922055291
2012,4th Quintile,Very important,0.628535791391336,3127,24899,0.628262641704219,0.628808941078453
2012,4th Quintile,Important,0.29045884336386923,1329,24899,0.2902022128397394,0.29071547388799907
2012,4th Quintile,Less important,0.05940443068051926,202,24899,0.05927080556407062,0.0595380557969679
2012,4th Quintile,Unimportant,0.02160093456427558,76,24899,0.021518753549703545,0.021683115578847615
2012,5th Quintile,Very important,0.6810836807121615,3654,24899,0.6808262293992359,0.6813411320250872
2012,5th Quintile,Important,0.2634045860253521,1354,24899,0.26316126329924683,0.2636479087514574
2012,5th Quintile,Less important,0.038165078628475894,143,24899,0.03805924106008723,0.03827091619686456
2012,5th Quintile,Unimportant,0.01734665463401042,59,24899,0.01727453316955631,0.01741877609846453
2016,1st Quintile,Very important,0.5026100924313607,2838,24022,0.5023287467949514,0.5028914380677699
2016,1st Quintile,Important,0.32969387988606946,1517,24022,0.32942935402797446,0.32995840574416446
2016,1st Quintile,Less important,0.10793605067036317,378,24022,0.10776144539823439,0.10811065594249196
2016,1st Quintile,Unimportant,0.0597599770122066,224,24022,0.05962659395280471,0.0598933600716085
2016,2nd Quintile,Very important,0.5783169950963891,3206,24022,0.5780497636444968,0.5785842265482815
2016,2nd Quintile,Important,0.3074241354589913,1467,24022,0.30717443795491217,0.3076738329630704
2016,2nd Quintile,Less important,0.07345234107149044,261,24022,0.07331116917556574,0.07359351296741515
2016,2nd Quintile,Unimportant,0.040806528373129,161,24022,0.04069946782166306,0.04091358892459494
2016,3rd Quintile,Very important,0.5908204306204534,2941,24022,0.5905572024599576,0.5910836587809493
2016,3rd Quintile,Important,0.3027139273485838,1342,24022,0.3024679646084519,0.30295989008871577
2016,3rd Quintile,Less important,0.07040088447258147,218,24022,0.07026392737791808,0.07053784156724487
2016,3rd Quintile,Unimportant,0.03606475755838137,110,24022,0.0359649385930612,0.036164576523701544
2016,4th Quintile,Very important,0.6450218865545428,3059,24022,0.6447711672424472,0.6452726058666385
2016,4th Quintile,Important,0.27769173645515893,1244,24022,0.27745707457646557,0.2779263983338523
2016,4th Quintile,Less important,0.05141388921229531,182,24022,0.05129817721689032,0.0515296012077003
2016,4th Quintile,Unimportant,0.02587248777800284,76,24022,0.025789306273086034,0.025955669282919643
2016,5th Quintile,Very important,0.6749757936536395,3370,24022,0.6747343526879886,0.6752172346192903
2016,5th Quintile,Important,0.2586644227869704,1219,24022,0.2584386951277638,0.25889015044617697
2016,5th Quintile,Less important,0.048755361192076525,155,24022,0.04864435011734933,0.04886637226680372
2016,5th Quintile,Unimportant,0.017604422367313664,54,24022,0.017536632763417142,0.017672211971210185
2021,1st Quintile,Very important,0.5269818906009891,1653,16888,0.5266992456997704,0.5272645355022078
2021,1st Quintile,Important,0.2903603717825335,959,16888,0.2901033961003856,0.2906173474646814
2021,1st Quintile,Less important,0.10828563792744007,321,16888,0.10810972298268624,0.1084615528721939
2021,1st Quintile,Unimportant,0.0743720996890373,186,16888,0.07422356507723225,0.07452063430084234
2021,2nd Quintile,Very important,0.5515061350685067,1954,16888,0.5512375418120032,0.5517747283250101
2021,2nd Quintile,Important,0.32971560737056016,1030,16888,0.3294617200666842,0.3299694946744361
2021,2nd Quintile,Less important,0.07413565491478052,231,16888,0.07399416388037863,0.07427714594918242
2021,2nd Quintile,Unimportant,0.04464260264615265,121,16888,0.044531070678078016,0.04475413461422728
2021,3rd Quintile,Very important,0.5944434581052558,1825,16888,0.5941786011685555,0.5947083150419561
2021,3rd Quintile,Important,0.2980514548931743,880,16888,0.29780472110177597,0.29829818868457264
2021,3rd Quintile,Less important,0.0751264981902986,181,16888,0.07498430849894745,0.07526868788164974
2021,3rd Quintile,Unimportant,0.03237858881127122,81,16888,0.0322831088875748,0.03247406873496763
2021,4th Quintile,Very important,0.6055526909528037,2053,16888,0.6052970556008754,0.605808326304732
2021,4th Quintile,Important,0.29715387322692133,914,16888,0.2969148328471791,0.29739291360666353
2021,4th Quintile,Less important,0.06161359633979772,175,16888,0.06148782561108219,0.06173936706851325
2021,4th Quintile,Unimportant,0.0356798394804772,62,16888,0.03558281696873375,0.035776861992220646
2021,5th Quintile,Very important,0.6417059472106992,2875,16888,0.6414597892061351,0.6419521052152632
2021,5th Quintile,Important,0.2860624553036951,1160,16888,0.28583045600479695,0.2862944546025933
2021,5th Quintile,Less important,0.05354519571204592,172,16888,0.053429628050396596,0.05366076337369524
2021,5th Quintile,Unimportant,0.01868640177355975,55,16888,0.01861688447605931,0.01875591907106019
