"plh0109","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","14","","",""
"3 Weniger wichtig","1990","17-34","Hauptschule","41","0.0424985514608972","0.030064023682798","0.0549330792389965"
"3 Weniger wichtig","1990","17-34","Realschule","32","0.0448771150917739","0.0304034370151228","0.0593507931684249"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","25","","",""
"3 Weniger wichtig","1990","17-34","AkademikerIn","8","0.0480518724699424","0.0168937985396418","0.0792099464002431"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","57","0.0324278406019056","0.0252122266447508","0.0396434545590604"
"3 Weniger wichtig","1990","35-65","Realschule","13","","",""
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","8","0.103709353921592","0.0489311224660657","0.158487585377118"
"3 Weniger wichtig","1990","35-65","AkademikerIn","14","","",""
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","51","0.0846416131685471","0.0643101145516419","0.104973111785452"
"3 Weniger wichtig","1990","66 +","Realschule","10","","",""
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","5","0.131247864582632","0.0314742241926696","0.231021504972594"
"3 Weniger wichtig","1990","66 +","AkademikerIn","3","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","5","0.0361237150343271","0.00532409306452934","0.0669233370041249"
"4 Ganz unwichtig","1990","17-34","Hauptschule","19","","",""
"4 Ganz unwichtig","1990","17-34","Realschule","10","","",""
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","3","","",""
"4 Ganz unwichtig","1990","17-34","AkademikerIn","3","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","47","0.0283742138096623","0.0216105186155072","0.0351379090038173"
"4 Ganz unwichtig","1990","35-65","Realschule","10","","",""
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","2","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","3","","",""
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","106","","",""
"4 Ganz unwichtig","1990","66 +","Realschule","29","","",""
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","2","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","8","0.169800834643934","0.0747986653018362","0.264803003986032"
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","100","","",""
"1 Sehr wichtig","1992","17-34","Hauptschule","778","0.721716185828565","0.69472466799777","0.748707703659359"
"1 Sehr wichtig","1992","17-34","Realschule","1234","","",""
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","344","0.68024907154053","0.638827793349268","0.721670349731792"
"1 Sehr wichtig","1992","17-34","AkademikerIn","344","0.795693599242639","0.757361063904195","0.834026134581083"
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","19","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","2295","","",""
"1 Sehr wichtig","1992","35-65","Realschule","877","0.720951772661524","0.694823083726046","0.747080461597001"
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","132","","",""
"1 Sehr wichtig","1992","35-65","AkademikerIn","816","0.702281380685181","0.674960132864784","0.729602628505579"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","521","0.466999505100377","0.436441842666229","0.497557167534524"
"1 Sehr wichtig","1992","66 +","Realschule","92","0.474322491941624","0.401171851504461","0.547473132378786"
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","24","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","74","0.698964465004974","0.609945111577158","0.787983818432791"
"2 Wichtig","1992","17-34","(noch) kein Abschluss","66","0.372155378338737","0.303423291590623","0.440887465086851"
"2 Wichtig","1992","17-34","Hauptschule","218","","",""
"2 Wichtig","1992","17-34","Realschule","323","0.209668373316257","0.190002903823665","0.229333842808848"
"2 Wichtig","1992","17-34","(Fach-)Abitur","110","","",""
"2 Wichtig","1992","17-34","AkademikerIn","62","0.146560085596515","0.112936195597106","0.180183975595923"
"2 Wichtig","1992","35-65","(noch) kein Abschluss","7","0.21363390633421","0.0693510522206346","0.357916760447785"
"2 Wichtig","1992","35-65","Hauptschule","730","0.245624323694418","0.230641989010303","0.260606658378533"
"2 Wichtig","1992","35-65","Realschule","211","","",""
"2 Wichtig","1992","35-65","(Fach-)Abitur","25","","",""
"2 Wichtig","1992","35-65","AkademikerIn","222","","",""
"2 Wichtig","1992","66 +","(noch) kein Abschluss","2","","",""
"2 Wichtig","1992","66 +","Hauptschule","276","","",""
"2 Wichtig","1992","66 +","Realschule","48","0.28234483867757","0.216401731261101","0.348287946094039"
"2 Wichtig","1992","66 +","(Fach-)Abitur","12","","",""
"2 Wichtig","1992","66 +","AkademikerIn","10","","",""
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","16","","",""
"3 Weniger wichtig","1992","17-34","Hauptschule","48","0.0482135614116483","0.0353116375794161","0.0611154852438804"
"3 Weniger wichtig","1992","17-34","Realschule","69","0.0415269953909826","0.0318889631855712","0.051165027596394"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","24","","",""
"3 Weniger wichtig","1992","17-34","AkademikerIn","17","","",""
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","63","0.0280312041483757","0.0222861118743884","0.0337762964223631"
"3 Weniger wichtig","1992","35-65","Realschule","27","","",""
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","4","0.040296528342378","0.0102905032664036","0.0703025534183523"
"3 Weniger wichtig","1992","35-65","AkademikerIn","32","0.053594746362439","0.0401379513586676","0.0670515413662104"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","55","0.0583807370909219","0.0440202038418067","0.0727412703400371"
"3 Weniger wichtig","1992","66 +","Realschule","8","0.0440834043007738","0.014010931633139","0.0741558769684085"
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","2","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","6","0.0790809290316306","0.0267094764350328","0.131452381628229"
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","8","0.0473389016605181","0.01714288927251","0.0775349140485261"
"4 Ganz unwichtig","1992","17-34","Hauptschule","15","","",""
"4 Ganz unwichtig","1992","17-34","Realschule","20","","",""
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","9","0.017553360037341","0.00589014651104116","0.0292165735636408"
"4 Ganz unwichtig","1992","17-34","AkademikerIn","2","","",""
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","4","0.159450450555897","0.0305774977762299","0.288323403335563"
"4 Ganz unwichtig","1992","35-65","Hauptschule","83","0.0335021498534046","0.0272390872236254","0.0397652124831838"
"4 Ganz unwichtig","1992","35-65","Realschule","17","","",""
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","4","0.0431968866511629","0.0121767553155771","0.0742170179867487"
"4 Ganz unwichtig","1992","35-65","AkademikerIn","6","0.00766152362463248","0.00245162295462887","0.0128714242946361"
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","4","0.191190201586951","-0.0657208896511226","0.448101292825025"
"4 Ganz unwichtig","1992","66 +","Hauptschule","172","","",""
"4 Ganz unwichtig","1992","66 +","Realschule","31","0.199249265080033","0.140734076015009","0.257764454145056"
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","3","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","12","","",""
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","144","","",""
"1 Sehr wichtig","1995","17-34","Hauptschule","723","0.683668132897455","0.655350147452311","0.711986118342599"
"1 Sehr wichtig","1995","17-34","Realschule","1192","","",""
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","419","0.71655521663007","0.679972758945326","0.753137674314815"
"1 Sehr wichtig","1995","17-34","AkademikerIn","301","0.705175050940564","0.660658023902305","0.749692077978823"
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","38","0.672664784151615","0.549765376762367","0.795564191540863"
"1 Sehr wichtig","1995","35-65","Hauptschule","2146","","",""
"1 Sehr wichtig","1995","35-65","Realschule","997","0.750935887208593","0.727169588959121","0.774702185458065"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","196","","",""
"1 Sehr wichtig","1995","35-65","AkademikerIn","846","0.689011991410675","0.662246619121318","0.715777363700031"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","574","0.531139275501084","0.500544393770877","0.56173415723129"
"1 Sehr wichtig","1995","66 +","Realschule","94","0.468778571250846","0.396674323911931","0.540882818589762"
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","20","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","100","","",""
"2 Wichtig","1995","17-34","(noch) kein Abschluss","102","","",""
"2 Wichtig","1995","17-34","Hauptschule","244","","",""
"2 Wichtig","1995","17-34","Realschule","255","","",""
"2 Wichtig","1995","17-34","(Fach-)Abitur","130","","",""
"2 Wichtig","1995","17-34","AkademikerIn","82","0.216385454497324","0.176182233952682","0.256588675041966"
"2 Wichtig","1995","35-65","(noch) kein Abschluss","14","","",""
"2 Wichtig","1995","35-65","Hauptschule","688","0.241950388489119","0.226563755168394","0.257337021809844"
"2 Wichtig","1995","35-65","Realschule","231","","",""
"2 Wichtig","1995","35-65","(Fach-)Abitur","47","0.16617434051401","0.120486817763487","0.211861863264533"
"2 Wichtig","1995","35-65","AkademikerIn","262","","",""
"2 Wichtig","1995","66 +","(noch) kein Abschluss","4","0.354296125821202","0.0228575949072204","0.685734656735184"
"2 Wichtig","1995","66 +","Hauptschule","254","","",""
"2 Wichtig","1995","66 +","Realschule","53","0.300645682907165","0.234391195916514","0.366900169897817"
"2 Wichtig","1995","66 +","(Fach-)Abitur","10","","",""
"2 Wichtig","1995","66 +","AkademikerIn","20","","",""
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","25","","",""
"3 Weniger wichtig","1995","17-34","Hauptschule","44","0.0470017740839434","0.0341141937706542","0.0598893543972327"
"3 Weniger wichtig","1995","17-34","Realschule","59","0.046924952007196","0.0362830129140792","0.0575668911003129"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","27","","",""
"3 Weniger wichtig","1995","17-34","AkademikerIn","16","","",""
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","2","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","75","0.0325959914081912","0.0262160356630972","0.0389759471532852"
"3 Weniger wichtig","1995","35-65","Realschule","35","0.0467766406849963","0.0351724090781985","0.0583808722917941"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","7","0.0474374574147533","0.0213467741606657","0.073528140668841"
"3 Weniger wichtig","1995","35-65","AkademikerIn","34","0.048786545430215","0.0363305883701617","0.0612425024902684"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","57","0.0567382022455416","0.0425549263309111","0.0709214781601722"
"3 Weniger wichtig","1995","66 +","Realschule","9","0.0713566367712344","0.0341619551699356","0.108551318372533"
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","1","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","6","0.0580728431041792","0.0200049103622653","0.0961407758460932"
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","10","","",""
"4 Ganz unwichtig","1995","17-34","Hauptschule","25","","",""
"4 Ganz unwichtig","1995","17-34","Realschule","11","","",""
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","7","0.00949736470750246","0.00162431145222612","0.0173704179627788"
"4 Ganz unwichtig","1995","17-34","AkademikerIn","4","0.0144419470089784","0.00279399568809882","0.0260898983298581"
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","1995","35-65","Hauptschule","67","0.0335357182155168","0.0270675942090998","0.0400038422219338"
"4 Ganz unwichtig","1995","35-65","Realschule","9","0.00880723760315858","0.00367267500487339","0.0139418002014438"
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","5","0.0406874763952607","0.0164387778305148","0.0649361749600067"
"4 Ganz unwichtig","1995","35-65","AkademikerIn","7","0.0103711600582029","0.00451331450984581","0.0162290056065599"
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","1995","66 +","Hauptschule","137","","",""
"4 Ganz unwichtig","1995","66 +","Realschule","28","","",""
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","4","0.0941727295126374","-0.00258804669659499","0.19093350572187"
"4 Ganz unwichtig","1995","66 +","AkademikerIn","19","","",""
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1996","17-34","Realschule","","","",""
"1 Sehr wichtig","1996","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1996","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1996","35-65","Realschule","","","",""
"1 Sehr wichtig","1996","35-65","(Fach-)Abitur","","","",""
