"plh0109","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","66 +","Hauptschule","194","0.270784710093326","0.238326707172491","0.303242713014162"
"2 Wichtig","1990","66 +","Realschule","45","0.300803587601428","0.227896894746434","0.373710280456422"
"2 Wichtig","1990","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1990","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","17-34","Hauptschule","41","0.0424985514608972","0.030064023682798","0.0549330792389965"
"3 Weniger wichtig","1990","17-34","Realschule","32","0.0448771150917739","0.0304034370151228","0.0593507931684249"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1990","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","57","0.0324278406019056","0.0252122266447508","0.0396434545590604"
"3 Weniger wichtig","1990","35-65","Realschule","","","",""
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1990","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","51","0.0846416131685471","0.0643101145516419","0.104973111785452"
"3 Weniger wichtig","1990","66 +","Realschule","","","",""
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1990","17-34","Realschule","","","",""
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1990","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","47","0.0283742138096623","0.0216105186155072","0.0351379090038173"
"4 Ganz unwichtig","1990","35-65","Realschule","","","",""
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","106","0.17314848924565","0.145510594521198","0.200786383970101"
"4 Ganz unwichtig","1990","66 +","Realschule","","","",""
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","100","0.501735338959997","0.430640401061903","0.57283027685809"
"1 Sehr wichtig","1992","17-34","Hauptschule","778","0.721716185828565","0.69472466799777","0.748707703659359"
"1 Sehr wichtig","1992","17-34","Realschule","1234","0.734079190468383","0.71273494562333","0.755423435313437"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","344","0.68024907154053","0.638827793349268","0.721670349731792"
"1 Sehr wichtig","1992","17-34","AkademikerIn","344","0.795693599242639","0.757361063904195","0.834026134581083"
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","2295","0.692842322303801","0.676785934015444","0.708898710592159"
"1 Sehr wichtig","1992","35-65","Realschule","877","0.720951772661524","0.694823083726046","0.747080461597001"
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","132","0.743498457601428","0.676865184726794","0.810131730476063"
"1 Sehr wichtig","1992","35-65","AkademikerIn","816","0.702281380685181","0.674960132864784","0.729602628505579"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","521","0.466999505100377","0.436441842666229","0.497557167534524"
"1 Sehr wichtig","1992","66 +","Realschule","92","0.474322491941624","0.401171851504461","0.547473132378786"
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","74","0.698964465004974","0.609945111577158","0.787983818432791"
"2 Wichtig","1992","17-34","(noch) kein Abschluss","66","0.372155378338737","0.303423291590623","0.440887465086851"
"2 Wichtig","1992","17-34","Hauptschule","218","0.214692348689663","0.189962109950713","0.239422587428612"
"2 Wichtig","1992","17-34","Realschule","323","0.209668373316257","0.190002903823665","0.229333842808848"
"2 Wichtig","1992","17-34","(Fach-)Abitur","110","0.251595768037901","0.213056506068521","0.29013503000728"
"2 Wichtig","1992","17-34","AkademikerIn","62","0.146560085596515","0.112936195597106","0.180183975595923"
"2 Wichtig","1992","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1992","35-65","Hauptschule","730","0.245624323694418","0.230641989010303","0.260606658378533"
"2 Wichtig","1992","35-65","Realschule","211","0.22103550726184","0.196863387862304","0.245207626661376"
"2 Wichtig","1992","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1992","35-65","AkademikerIn","222","0.236462349327747","0.211073782603291","0.261850916052203"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1992","66 +","Hauptschule","276","0.28174235944228","0.254189649921385","0.309295068963174"
"2 Wichtig","1992","66 +","Realschule","48","0.28234483867757","0.216401731261101","0.348287946094039"
"2 Wichtig","1992","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1992","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","17-34","Hauptschule","48","0.0482135614116483","0.0353116375794161","0.0611154852438804"
"3 Weniger wichtig","1992","17-34","Realschule","69","0.0415269953909826","0.0318889631855712","0.051165027596394"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1992","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","63","0.0280312041483757","0.0222861118743884","0.0337762964223631"
"3 Weniger wichtig","1992","35-65","Realschule","","","",""
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1992","35-65","AkademikerIn","32","0.053594746362439","0.0401379513586676","0.0670515413662104"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","55","0.0583807370909219","0.0440202038418067","0.0727412703400371"
"3 Weniger wichtig","1992","66 +","Realschule","","","",""
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1992","17-34","Realschule","","","",""
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1992","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1992","35-65","Hauptschule","83","0.0335021498534046","0.0272390872236254","0.0397652124831838"
"4 Ganz unwichtig","1992","35-65","Realschule","","","",""
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1992","66 +","Hauptschule","172","0.192877398366422","0.168711188825198","0.217043607907646"
"4 Ganz unwichtig","1992","66 +","Realschule","31","0.199249265080033","0.140734076015009","0.257764454145056"
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","144","0.494230520777168","0.43577358846131","0.552687453093025"
"1 Sehr wichtig","1995","17-34","Hauptschule","723","0.683668132897455","0.655350147452311","0.711986118342599"
"1 Sehr wichtig","1995","17-34","Realschule","1192","0.771603648518215","0.750478633912602","0.792728663123829"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","419","0.71655521663007","0.679972758945326","0.753137674314815"
"1 Sehr wichtig","1995","17-34","AkademikerIn","301","0.705175050940564","0.660658023902305","0.749692077978823"
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","38","0.672664784151615","0.549765376762367","0.795564191540863"
"1 Sehr wichtig","1995","35-65","Hauptschule","2146","0.691917901887173","0.675329973842328","0.708505829932018"
"1 Sehr wichtig","1995","35-65","Realschule","997","0.750935887208593","0.727169588959121","0.774702185458065"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","196","0.745700725675976","0.692252555182675","0.799148896169278"
"1 Sehr wichtig","1995","35-65","AkademikerIn","846","0.689011991410675","0.662246619121318","0.715777363700031"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","574","0.531139275501084","0.500544393770877","0.56173415723129"
"1 Sehr wichtig","1995","66 +","Realschule","94","0.468778571250846","0.396674323911931","0.540882818589762"
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","100","0.645940720572243","0.568101511874911","0.723779929269575"
"2 Wichtig","1995","17-34","(noch) kein Abschluss","102","0.374083448753862","0.317506776984963","0.430660120522761"
"2 Wichtig","1995","17-34","Hauptschule","244","0.245734195986375","0.219518389606359","0.27195000236639"
"2 Wichtig","1995","17-34","Realschule","255","0.176365166629441","0.157186029693688","0.195544303565194"
"2 Wichtig","1995","17-34","(Fach-)Abitur","130","0.22974789509678","0.195600621745856","0.263895168447705"
"2 Wichtig","1995","17-34","AkademikerIn","82","0.216385454497324","0.176182233952682","0.256588675041966"
"2 Wichtig","1995","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1995","35-65","Hauptschule","688","0.241950388489119","0.226563755168394","0.257337021809844"
"2 Wichtig","1995","35-65","Realschule","231","0.193480234503252","0.171771708030454","0.215188760976051"
"2 Wichtig","1995","35-65","(Fach-)Abitur","47","0.16617434051401","0.120486817763487","0.211861863264533"
"2 Wichtig","1995","35-65","AkademikerIn","262","0.251830303100908","0.226732128989313","0.276928477212503"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1995","66 +","Hauptschule","254","0.259250161606677","0.232383237798123","0.286117085415231"
"2 Wichtig","1995","66 +","Realschule","53","0.300645682907165","0.234391195916514","0.366900169897817"
"2 Wichtig","1995","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1995","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1995","17-34","Hauptschule","44","0.0470017740839434","0.0341141937706542","0.0598893543972327"
"3 Weniger wichtig","1995","17-34","Realschule","59","0.046924952007196","0.0362830129140792","0.0575668911003129"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1995","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","75","0.0325959914081912","0.0262160356630972","0.0389759471532852"
"3 Weniger wichtig","1995","35-65","Realschule","35","0.0467766406849963","0.0351724090781985","0.0583808722917941"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1995","35-65","AkademikerIn","34","0.048786545430215","0.0363305883701617","0.0612425024902684"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","57","0.0567382022455416","0.0425549263309111","0.0709214781601722"
"3 Weniger wichtig","1995","66 +","Realschule","","","",""
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1995","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1995","17-34","Realschule","","","",""
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1995","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1995","35-65","Hauptschule","67","0.0335357182155168","0.0270675942090998","0.0400038422219338"
"4 Ganz unwichtig","1995","35-65","Realschule","","","",""
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1995","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1995","66 +","Hauptschule","137","0.152872360646698","0.130809513559847","0.174935207733549"
"4 Ganz unwichtig","1995","66 +","Realschule","","","",""
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1995","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1996","17-34","Realschule","","","",""
"1 Sehr wichtig","1996","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1996","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1996","35-65","Realschule","","","",""
"1 Sehr wichtig","1996","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","35-65","AkademikerIn","","","",""
