,Unnamed: 0,year,age_gr,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1995,17-29 y.,female,Less important,0.03932,44,10978,0.03255,0.04642
55,55,1995,30-45 y.,male,Very important,0.71755,1404,10978,0.68744,0.74293
56,56,1995,30-45 y.,male,Important,0.23988,403,10978,0.22357,0.2556
57,57,1995,30-45 y.,male,Less important,0.04258,56,10978,0.03606,0.04868
58,58,1995,30-45 y.,female,Very important,0.77836,1592,10978,0.75477,0.80199
59,59,1995,30-45 y.,female,Important,0.18812,347,10978,0.17286,0.20299
60,60,1995,30-45 y.,female,Less important,0.03353,42,10978,0.02764,0.03984
61,61,1995,46-65 y.,male,Very important,0.74918,1187,10978,0.71929,0.77438
62,62,1995,46-65 y.,male,Important,0.25082,384,10978,0.23484,0.26691
63,63,1995,46-65 y.,female,Very important,0.67799,1145,10978,0.65219,0.70035
64,64,1995,46-65 y.,female,Important,0.23297,360,10978,0.22109,0.24735
65,65,1995,46-65 y.,female,Less important,0.05202,63,10978,0.0438,0.0601
66,66,1995,46-65 y.,female,Unimportant,0.03702,45,10978,0.03162,0.04277
67,67,1995,66 and older,male,Very important,0.73345,383,10978,0.70593,0.76959
68,68,1995,66 and older,male,Important,0.26655,126,10978,0.2441,0.29251
69,69,1995,66 and older,female,Very important,0.44323,411,10978,0.42212,0.46448
70,70,1995,66 and older,female,Important,0.26006,216,10978,0.24372,0.27714
71,71,1995,66 and older,female,Less important,0.07956,64,10978,0.06556,0.09118
72,72,1995,66 and older,female,Unimportant,0.21716,169,10978,0.2043,0.23606
73,73,2004,17-29 y.,male,Very important,0.50149,980,21295,0.47259,0.53458
74,74,2004,17-29 y.,male,Important,0.3676,668,21295,0.34778,0.39635
75,75,2004,17-29 y.,male,Less important,0.0937,191,21295,0.08255,0.1095
76,76,2004,17-29 y.,male,Unimportant,0.0372,46,21295,0.02898,0.04567
77,77,2004,17-29 y.,female,Very important,0.67777,1370,21295,0.64863,0.71549
78,78,2004,17-29 y.,female,Important,0.26716,534,21295,0.25063,0.28676
79,79,2004,17-29 y.,female,Less important,0.05507,101,21295,0.04564,0.06576
80,80,2004,30-45 y.,male,Very important,0.6764,2192,21295,0.65425,0.70382
81,81,2004,30-45 y.,male,Important,0.27107,780,21295,0.2566,0.28544
82,82,2004,30-45 y.,male,Less important,0.04224,107,21295,0.03663,0.04898
83,83,2004,30-45 y.,male,Unimportant,0.01029,31,21295,0.00877,0.0117
84,84,2004,30-45 y.,female,Very important,0.74081,2587,21295,0.71892,0.7648
85,85,2004,30-45 y.,female,Important,0.22664,701,21295,0.21358,0.24115
86,86,2004,30-45 y.,female,Less important,0.03256,79,21295,0.02847,0.03704
87,87,2004,46-65 y.,male,Very important,0.61038,2382,21295,0.58975,0.63227
88,88,2004,46-65 y.,male,Important,0.31535,1051,21295,0.30058,0.32947
89,89,2004,46-65 y.,male,Less important,0.04962,123,21295,0.04356,0.05475
90,90,2004,46-65 y.,male,Unimportant,0.02465,49,21295,0.02102,0.02905
91,91,2004,46-65 y.,female,Very important,0.62142,2451,21295,0.59918,0.64278
92,92,2004,46-65 y.,female,Important,0.28857,1020,21295,0.27495,0.30224
93,93,2004,46-65 y.,female,Less important,0.05852,153,21295,0.05238,0.06534
94,94,2004,46-65 y.,female,Unimportant,0.03149,69,21295,0.02688,0.03515
95,95,2004,66 and older,male,Very important,0.68991,1187,21295,0.66801,0.71787
96,96,2004,66 and older,male,Important,0.24876,427,21295,0.23374,0.26319
97,97,2004,66 and older,male,Less important,0.02965,40,21295,0.02466,0.03425
98,98,2004,66 and older,male,Unimportant,0.03168,41,21295,0.02687,0.03605
99,99,2004,66 and older,female,Very important,0.48743,1052,21295,0.47216,0.50283
100,100,2004,66 and older,female,Important,0.28081,521,21295,0.26684,0.29238
101,101,2004,66 and older,female,Less important,0.0854,137,21295,0.07764,0.09309
102,102,2004,66 and older,female,Unimportant,0.14637,225,21295,0.13584,0.1551
103,103,2008,17-29 y.,male,Very important,0.54025,791,19031,0.50639,0.57851
104,104,2008,17-29 y.,male,Important,0.37218,562,19031,0.34537,0.39635
105,105,2008,17-29 y.,male,Less important,0.08758,126,19031,0.07464,0.0992
106,106,2008,17-29 y.,female,Very important,0.72776,1178,19031,0.69495,0.76635
107,107,2008,17-29 y.,female,Important,0.23617,396,19031,0.21676,0.25634
108,108,2008,17-29 y.,female,Less important,0.03607,53,19031,0.02833,0.04446
109,109,2008,30-45 y.,male,Very important,0.6796,1707,19031,0.64451,0.71519
110,110,2008,30-45 y.,male,Important,0.26709,617,19031,0.24883,0.28424
111,111,2008,30-45 y.,male,Less important,0.05331,107,19031,0.0445,0.06202
112,112,2008,30-45 y.,female,Very important,0.71642,2019,19031,0.68837,0.74497
113,113,2008,30-45 y.,female,Important,0.23347,561,19031,0.21703,0.24903
114,114,2008,30-45 y.,female,Less important,0.05011,98,19031,0.04481,0.05642
115,115,2008,46-65 y.,male,Very important,0.58488,2021,19031,0.55901,0.60659
116,116,2008,46-65 y.,male,Important,0.32071,969,19031,0.30367,0.33642
117,117,2008,46-65 y.,male,Less important,0.06488,136,19031,0.05839,0.07172
118,118,2008,46-65 y.,male,Unimportant,0.02954,55,19031,0.02427,0.03414
119,119,2008,46-65 y.,female,Very important,0.58635,2198,19031,0.565,0.60845
120,120,2008,46-65 y.,female,Important,0.31704,1046,19031,0.30017,0.33288
121,121,2008,46-65 y.,female,Less important,0.07128,166,19031,0.06437,0.07829
122,122,2008,46-65 y.,female,Unimportant,0.02533,60,19031,0.02112,0.02904
123,123,2008,66 and older,male,Very important,0.62325,1309,19031,0.59622,0.64814
124,124,2008,66 and older,male,Important,0.29165,576,19031,0.27543,0.30732
125,125,2008,66 and older,male,Less important,0.04742,66,19031,0.0415,0.0543
126,126,2008,66 and older,male,Unimportant,0.03768,52,19031,0.03194,0.0445
127,127,2008,66 and older,female,Very important,0.4838,1168,19031,0.46418,0.50464
128,128,2008,66 and older,female,Important,0.30123,650,19031,0.28904,0.3143
129,129,2008,66 and older,female,Less important,0.07713,126,19031,0.07,0.08322
130,130,2008,66 and older,female,Unimportant,0.13784,218,19031,0.12843,0.14735
131,131,2012,17-29 y.,male,Very important,0.55597,1075,27251,0.51854,0.59665
132,132,2012,17-29 y.,male,Important,0.34054,578,27251,0.30793,0.36515
133,133,2012,17-29 y.,male,Less important,0.10349,159,27251,0.08498,0.12122
134,134,2012,17-29 y.,female,Very important,0.72673,1493,27251,0.67694,0.77764
135,135,2012,17-29 y.,female,Important,0.24348,530,27251,0.22336,0.26107
136,136,2012,17-29 y.,female,Less important,0.0298,81,27251,0.02214,0.03749
137,137,2012,30-45 y.,male,Very important,0.69795,2810,27251,0.66734,0.73108
138,138,2012,30-45 y.,male,Important,0.26062,844,27251,0.2364,0.28198
139,139,2012,30-45 y.,male,Less important,0.04143,90,27251,0.03391,0.04984
140,140,2012,30-45 y.,female,Very important,0.71061,3734,27251,0.68008,0.74615
141,141,2012,30-45 y.,female,Important,0.23785,1272,27251,0.22313,0.25776
142,142,2012,30-45 y.,female,Less important,0.04076,195,27251,0.03385,0.04811
143,143,2012,30-45 y.,female,Unimportant,0.01078,70,27251,0.00841,0.01455
144,144,2012,46-65 y.,male,Very important,0.6011,2804,27251,0.57857,0.62216
145,145,2012,46-65 y.,male,Important,0.32037,1330,27251,0.30551,0.33482
146,146,2012,46-65 y.,male,Less important,0.05482,158,27251,0.04779,0.06224
147,147,2012,46-65 y.,male,Unimportant,0.0237,65,27251,0.01835,0.02993
148,148,2012,46-65 y.,female,Very important,0.59357,2950,27251,0.57364,0.61598
149,149,2012,46-65 y.,female,Important,0.31214,1547,27251,0.29553,0.33002
150,150,2012,46-65 y.,female,Less important,0.06264,298,27251,0.05481,0.07092
151,151,2012,46-65 y.,female,Unimportant,0.03165,147,27251,0.02662,0.03597
152,152,2012,66 and older,male,Very important,0.58245,1504,27251,0.55982,0.60828
153,153,2012,66 and older,male,Important,0.33502,828,27251,0.31812,0.35458
154,154,2012,66 and older,male,Less important,0.04645,77,27251,0.03991,0.05201
155,155,2012,66 and older,male,Unimportant,0.03608,75,27251,0.03187,0.04072
156,156,2012,66 and older,female,Very important,0.43909,1228,27251,0.41834,0.46086
157,157,2012,66 and older,female,Important,0.35227,868,27251,0.33279,0.36713
158,158,2012,66 and older,female,Less important,0.08329,170,27251,0.07639,0.09046
159,159,2012,66 and older,female,Unimportant,0.12534,271,27251,0.11582,0.13574
160,160,2016,17-29 y.,male,Very important,0.56209,1018,23964,0.51716,0.60359
161,161,2016,17-29 y.,male,Important,0.35709,619,23964,0.3288,0.39254
162,162,2016,17-29 y.,male,Less important,0.08082,149,23964,0.06343,0.09869
163,163,2016,17-29 y.,female,Very important,0.71235,1441,23964,0.67034,0.76223
164,164,2016,17-29 y.,female,Important,0.25461,475,23964,0.2263,0.28084
165,165,2016,17-29 y.,female,Less important,0.03303,86,23964,0.02567,0.04233
166,166,2016,30-45 y.,male,Very important,0.65547,2171,23964,0.61654,0.69936
167,167,2016,30-45 y.,male,Important,0.28272,721,23964,0.25668,0.31697
168,168,2016,30-45 y.,male,Less important,0.06181,82,23964,0.04544,0.07477
169,169,2016,30-45 y.,female,Very important,0.70748,2927,23964,0.66914,0.74632
170,170,2016,30-45 y.,female,Important,0.2312,964,23964,0.20839,0.25436
171,171,2016,30-45 y.,female,Less important,0.05055,146,23964,0.04149,0.05936
172,172,2016,30-45 y.,female,Unimportant,0.01076,50,23964,0.00721,0.01461
173,173,2016,46-65 y.,male,Very important,0.61101,2616,23964,0.58601,0.6396
174,174,2016,46-65 y.,male,Important,0.29216,1107,23964,0.27432,0.31187
175,175,2016,46-65 y.,male,Less important,0.0753,174,23964,0.06754,0.08383
176,176,2016,46-65 y.,male,Unimportant,0.02152,60,23964,0.0157,0.02653
177,177,2016,46-65 y.,female,Very important,0.5948,2735,23964,0.5671,0.61856
178,178,2016,46-65 y.,female,Important,0.28371,1376,23964,0.26565,0.29886
179,179,2016,46-65 y.,female,Less important,0.08304,315,23964,0.07358,0.09165
180,180,2016,46-65 y.,female,Unimportant,0.03846,159,23964,0.03254,0.04459
181,181,2016,66 and older,male,Very important,0.57832,1373,23964,0.54867,0.60961
182,182,2016,66 and older,male,Important,0.33602,766,23964,0.31372,0.35872
183,183,2016,66 and older,male,Less important,0.04896,73,23964,0.04191,0.05589
184,184,2016,66 and older,male,Unimportant,0.03669,54,23964,0.02905,0.04236
185,185,2016,66 and older,female,Very important,0.43973,1133,23964,0.4186,0.46521
186,186,2016,66 and older,female,Important,0.33445,764,23964,0.32023,0.35342
187,187,2016,66 and older,female,Less important,0.09742,170,23964,0.08801,0.10826
188,188,2016,66 and older,female,Unimportant,0.1284,240,23964,0.11904,0.13916
189,189,2021,17-29 y.,male,Very important,0.56505,714,16871,0.50487,0.62174
190,190,2021,17-29 y.,male,Important,0.35308,443,16871,0.31694,0.40058
191,191,2021,17-29 y.,male,Less important,0.08187,125,16871,0.06472,0.10127
192,192,2021,17-29 y.,female,Very important,0.66651,881,16871,0.61154,0.73467
193,193,2021,17-29 y.,female,Important,0.26614,356,16871,0.22589,0.31783
194,194,2021,17-29 y.,female,Less important,0.06734,109,16871,0.05366,0.08281
195,195,2021,30-45 y.,male,Very important,0.63795,1243,16871,0.58006,0.69127
196,196,2021,30-45 y.,male,Important,0.27495,473,16871,0.24548,0.30589
197,197,2021,30-45 y.,male,Less important,0.0871,97,16871,0.06708,0.10577
198,198,2021,30-45 y.,female,Very important,0.67248,1567,16871,0.63494,0.728
199,199,2021,30-45 y.,female,Important,0.25095,595,16871,0.22699,0.27843
200,200,2021,30-45 y.,female,Less important,0.05734,105,16871,0.0455,0.07044
201,201,2021,30-45 y.,female,Unimportant,0.01923,40,16871,0.01226,0.02926
202,202,2021,46-65 y.,male,Very important,0.60114,2018,16871,0.5686,0.63489
203,203,2021,46-65 y.,male,Important,0.31603,938,16871,0.28617,0.34831
204,204,2021,46-65 y.,male,Less important,0.05885,125,16871,0.04639,0.07333
205,205,2021,46-65 y.,male,Unimportant,0.02399,60,16871,0.01792,0.03187
206,206,2021,46-65 y.,female,Very important,0.56303,2084,16871,0.52879,0.59477
207,207,2021,46-65 y.,female,Important,0.29043,1043,16871,0.26911,0.31042
208,208,2021,46-65 y.,female,Less important,0.09405,321,16871,0.08155,0.10671
209,209,2021,46-65 y.,female,Unimportant,0.05249,143,16871,0.04281,0.06041
210,210,2021,66 and older,male,Very important,0.58869,1048,16871,0.54909,0.63462
211,211,2021,66 and older,male,Important,0.33151,566,16871,0.30455,0.36491
212,212,2021,66 and older,male,Less important,0.04623,74,16871,0.03767,0.05532
213,213,2021,66 and older,male,Unimportant,0.03357,44,16871,0.02493,0.04375
214,214,2021,66 and older,female,Very important,0.45727,838,16871,0.41555,0.49789
215,215,2021,66 and older,female,Important,0.33533,542,16871,0.3035,0.36163
216,216,2021,66 and older,female,Less important,0.09086,127,16871,0.07633,0.10374
217,217,2021,66 and older,female,Unimportant,0.11653,152,16871,0.09936,0.13207
