year,age_gr,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,male,Unimportant,0.03663,46,1885,0.02815,0.04511
2004,17-29 y.,female,Very important,0.66198,1370,2005,0.64127,0.68269
2004,17-29 y.,female,Important,0.26091,534,2005,0.24168,0.28014
2004,17-29 y.,female,Less important,0.05378,101,2005,0.04391,0.06366
2004,30-45 y.,male,Very important,0.67110,2192,3110,0.65459,0.68762
2004,30-45 y.,male,Important,0.26888,780,3110,0.25330,0.28447
2004,30-45 y.,male,Less important,0.04190,107,3110,0.03486,0.04894
2004,30-45 y.,male,Unimportant,0.01021,31,3110,0.00668,0.01374
2004,30-45 y.,female,Very important,0.73122,2586,3366,0.71624,0.74620
2004,30-45 y.,female,Important,0.22365,701,3366,0.20957,0.23773
2004,30-45 y.,female,Less important,0.03213,79,3366,0.02617,0.03809
2004,46-65 y.,male,Very important,0.60481,2382,3605,0.58885,0.62077
2004,46-65 y.,male,Important,0.31249,1051,3605,0.29735,0.32762
2004,46-65 y.,male,Less important,0.04917,123,3605,0.04211,0.05623
2004,46-65 y.,male,Unimportant,0.02443,49,3605,0.01939,0.02947
2004,46-65 y.,female,Very important,0.60956,2451,3693,0.59382,0.62530
2004,46-65 y.,female,Important,0.28300,1020,3693,0.26847,0.29753
2004,46-65 y.,female,Less important,0.05739,153,3693,0.04989,0.06490
2004,46-65 y.,female,Unimportant,0.03089,69,3693,0.02531,0.03647
2004,66 and older,male,Very important,0.67699,1187,1695,0.65472,0.69926
2004,66 and older,male,Important,0.24410,427,1695,0.22365,0.26456
2004,66 and older,male,Less important,0.02909,40,1695,0.02109,0.03710
2004,66 and older,male,Unimportant,0.03110,41,1695,0.02283,0.03936
2004,66 and older,female,Very important,0.45186,1053,1936,0.42968,0.47403
2004,66 and older,female,Important,0.26015,521,1936,0.24061,0.27970
2004,66 and older,female,Less important,0.07912,137,1936,0.06710,0.09115
2004,66 and older,female,Unimportant,0.13560,225,1936,0.12035,0.15086
2008,17-29 y.,male,Very important,0.49106,791,1479,0.46558,0.51655
2008,17-29 y.,male,Important,0.33824,562,1479,0.31412,0.36236
2008,17-29 y.,male,Less important,0.07957,126,1479,0.06577,0.09337
2008,17-29 y.,female,Very important,0.66829,1178,1627,0.64540,0.69117
2008,17-29 y.,female,Important,0.21674,396,1627,0.19672,0.23677
2008,17-29 y.,female,Less important,0.03310,53,1627,0.02440,0.04180
2008,30-45 y.,male,Very important,0.66760,1707,2431,0.64887,0.68633
2008,30-45 y.,male,Important,0.26222,617,2431,0.24473,0.27971
2008,30-45 y.,male,Less important,0.05234,107,2431,0.04349,0.06120
2008,30-45 y.,female,Very important,0.70569,2018,2677,0.68843,0.72296
2008,30-45 y.,female,Important,0.23003,561,2677,0.21408,0.24598
2008,30-45 y.,female,Less important,0.04937,98,2677,0.04116,0.05758
2008,46-65 y.,male,Very important,0.58046,2021,3181,0.56331,0.59761
2008,46-65 y.,male,Important,0.31823,969,3181,0.30204,0.33441
2008,46-65 y.,male,Less important,0.06437,136,3181,0.05584,0.07290
2008,46-65 y.,male,Unimportant,0.02932,55,3181,0.02345,0.03518
2008,46-65 y.,female,Very important,0.57913,2198,3470,0.56270,0.59556
2008,46-65 y.,female,Important,0.31309,1046,3470,0.29766,0.32852
2008,46-65 y.,female,Less important,0.07036,166,3470,0.06185,0.07887
2008,46-65 y.,female,Unimportant,0.02501,60,3470,0.01982,0.03021
2008,66 and older,male,Very important,0.60729,1309,2003,0.58590,0.62868
2008,66 and older,male,Important,0.28421,576,2003,0.26446,0.30397
2008,66 and older,male,Less important,0.04622,66,2003,0.03702,0.05542
2008,66 and older,male,Unimportant,0.03671,52,2003,0.02847,0.04495
2008,66 and older,female,Very important,0.45315,1169,2163,0.43217,0.47413
2008,66 and older,female,Important,0.28193,650,2163,0.26297,0.30090
2008,66 and older,female,Less important,0.07219,126,2163,0.06128,0.08310
2008,66 and older,female,Unimportant,0.12902,218,2163,0.11489,0.14315
2012,17-29 y.,male,Very important,0.50865,1075,1812,0.48562,0.53167
2012,17-29 y.,male,Important,0.31159,578,1812,0.29026,0.33292
2012,17-29 y.,male,Less important,0.09465,159,1812,0.08117,0.10813
2012,17-29 y.,female,Very important,0.66825,1493,2104,0.64812,0.68837
2012,17-29 y.,female,Important,0.22349,530,2104,0.20569,0.24130
2012,17-29 y.,female,Less important,0.02734,81,2104,0.02037,0.03431
2012,30-45 y.,male,Very important,0.68375,2809,3743,0.66885,0.69865
2012,30-45 y.,male,Important,0.25594,844,3743,0.24196,0.26993
2012,30-45 y.,male,Less important,0.04059,90,3743,0.03427,0.04691
2012,30-45 y.,female,Very important,0.70833,3734,5271,0.69606,0.72060
2012,30-45 y.,female,Important,0.23686,1272,5271,0.22538,0.24833
2012,30-45 y.,female,Less important,0.04063,195,5271,0.03530,0.04596
2012,30-45 y.,female,Unimportant,0.01081,70,5271,0.00802,0.01360
2012,46-65 y.,male,Very important,0.59507,2805,4358,0.58049,0.60964
2012,46-65 y.,male,Important,0.31730,1330,4358,0.30348,0.33112
2012,46-65 y.,male,Less important,0.05427,158,4358,0.04755,0.06100
2012,46-65 y.,male,Unimportant,0.02344,65,4358,0.01895,0.02793
2012,46-65 y.,female,Very important,0.58496,2949,4941,0.57122,0.59870
2012,46-65 y.,female,Important,0.30762,1547,4941,0.29475,0.32049
2012,46-65 y.,female,Less important,0.06163,298,4941,0.05492,0.06834
2012,46-65 y.,female,Unimportant,0.03111,147,4941,0.02627,0.03595
2012,66 and older,male,Very important,0.56813,1504,2484,0.54864,0.58761
2012,66 and older,male,Important,0.32647,828,2484,0.30803,0.34492
2012,66 and older,male,Less important,0.04537,77,2484,0.03719,0.05356
2012,66 and older,male,Unimportant,0.03514,75,2484,0.02790,0.04239
2012,66 and older,female,Very important,0.40794,1229,2538,0.38882,0.42707
2012,66 and older,female,Important,0.32660,868,2538,0.30835,0.34485
2012,66 and older,female,Less important,0.07718,170,2538,0.06679,0.08756
2012,66 and older,female,Unimportant,0.11611,271,2538,0.10365,0.12858
2016,17-29 y.,male,Very important,0.50176,1018,1787,0.47857,0.52495
2016,17-29 y.,male,Important,0.31895,619,1787,0.29734,0.34057
2016,17-29 y.,male,Less important,0.07215,150,1787,0.06015,0.08415
2016,17-29 y.,female,Very important,0.64788,1441,2001,0.62694,0.66881
2016,17-29 y.,female,Important,0.23318,475,2001,0.21464,0.25171
2016,17-29 y.,female,Less important,0.02950,85,2001,0.02208,0.03691
2016,30-45 y.,male,Very important,0.64255,2171,2974,0.62532,0.65978
2016,30-45 y.,male,Important,0.27585,721,2974,0.25979,0.29192
2016,30-45 y.,male,Less important,0.06014,82,2974,0.05159,0.06869
2016,30-45 y.,female,Very important,0.70134,2928,4088,0.68731,0.71538
2016,30-45 y.,female,Important,0.22933,964,4088,0.21645,0.24222
2016,30-45 y.,female,Less important,0.04960,146,4088,0.04295,0.05626
2016,30-45 y.,female,Unimportant,0.01067,50,4088,0.00752,0.01382
2016,46-65 y.,male,Very important,0.60659,2616,3957,0.59137,0.62182
2016,46-65 y.,male,Important,0.28992,1107,3957,0.27578,0.30406
2016,46-65 y.,male,Less important,0.07451,174,3957,0.06632,0.08269
2016,46-65 y.,male,Unimportant,0.02137,60,3957,0.01686,0.02588
2016,46-65 y.,female,Very important,0.59040,2733,4583,0.57616,0.60464
2016,46-65 y.,female,Important,0.28113,1376,4583,0.26811,0.29415
2016,46-65 y.,female,Less important,0.08205,315,4583,0.07410,0.08999
2016,46-65 y.,female,Unimportant,0.03826,159,4583,0.03270,0.04381
2016,66 and older,male,Very important,0.55721,1373,2266,0.53675,0.57767
2016,66 and older,male,Important,0.32533,766,2266,0.30604,0.34463
2016,66 and older,male,Less important,0.04708,73,2266,0.03836,0.05580
2016,66 and older,male,Unimportant,0.03545,54,2266,0.02783,0.04306
2016,66 and older,female,Very important,0.41445,1134,2308,0.39435,0.43455
2016,66 and older,female,Important,0.31553,764,2308,0.29657,0.33450
2016,66 and older,female,Less important,0.09195,170,2308,0.08016,0.10374
2016,66 and older,female,Unimportant,0.12064,240,2308,0.10735,0.13393
2021,17-29 y.,male,Very important,0.50180,714,1283,0.47443,0.52917
2021,17-29 y.,male,Important,0.30969,443,1283,0.28438,0.33500
2021,17-29 y.,male,Less important,0.07095,126,1283,0.05690,0.08501
2021,17-29 y.,female,Very important,0.59029,882,1346,0.56401,0.61657
2021,17-29 y.,female,Important,0.23240,356,1346,0.20982,0.25497
2021,17-29 y.,female,Less important,0.05945,108,1346,0.04682,0.07209
2021,30-45 y.,male,Very important,0.60248,1243,1813,0.57995,0.62501
2021,30-45 y.,male,Important,0.26223,473,1813,0.24198,0.28248
2021,30-45 y.,male,Less important,0.08341,97,1813,0.07068,0.09615
2021,30-45 y.,female,Very important,0.65924,1566,2306,0.63989,0.67859
2021,30-45 y.,female,Important,0.24651,595,2306,0.22891,0.26410
2021,30-45 y.,female,Less important,0.05735,105,2306,0.04785,0.06684
2021,30-45 y.,female,Unimportant,0.01980,40,2306,0.01411,0.02549
2021,46-65 y.,male,Very important,0.59096,2016,3138,0.57375,0.60816
2021,46-65 y.,male,Important,0.31185,937,3138,0.29564,0.32806
2021,46-65 y.,male,Less important,0.05893,125,3138,0.05069,0.06717
2021,46-65 y.,male,Unimportant,0.02423,60,3138,0.01885,0.02961
2021,46-65 y.,female,Very important,0.55345,2086,3593,0.53720,0.56971
2021,46-65 y.,female,Important,0.28312,1043,3593,0.26839,0.29785
2021,46-65 y.,female,Less important,0.09210,321,3593,0.08264,0.10155
2021,46-65 y.,female,Unimportant,0.05203,143,3593,0.04477,0.05929
2021,66 and older,male,Very important,0.56846,1048,1732,0.54513,0.59180
2021,66 and older,male,Important,0.31718,566,1732,0.29526,0.33910
2021,66 and older,male,Less important,0.04473,74,1732,0.03500,0.05447
2021,66 and older,male,Unimportant,0.03257,44,1732,0.02421,0.04094
2021,66 and older,female,Very important,0.41789,838,1660,0.39416,0.44162
2021,66 and older,female,Important,0.30646,543,1660,0.28428,0.32865
2021,66 and older,female,Less important,0.08353,127,1660,0.07022,0.09685
2021,66 and older,female,Unimportant,0.10736,152,1660,0.09246,0.12225
