year,age_gr,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,female,Important,0.17821,233,10978,0.17789,0.17852
1995,17-29 y.,female,Less important,0.03932,44,10978,0.03916,0.03948
1995,30-45 y.,male,Very important,0.71755,1404,10978,0.71726,0.71784
1995,30-45 y.,male,Important,0.23988,403,10978,0.23960,0.24015
1995,30-45 y.,male,Less important,0.04258,56,10978,0.04245,0.04270
1995,30-45 y.,female,Very important,0.77836,1592,10978,0.77809,0.77862
1995,30-45 y.,female,Important,0.18812,347,10978,0.18786,0.18837
1995,30-45 y.,female,Less important,0.03353,42,10978,0.03341,0.03364
1995,46-65 y.,male,Very important,0.74918,1187,10978,0.74890,0.74947
1995,46-65 y.,male,Important,0.25082,384,10978,0.25053,0.25110
1995,46-65 y.,female,Very important,0.67799,1145,10978,0.67770,0.67829
1995,46-65 y.,female,Important,0.23297,360,10978,0.23270,0.23323
1995,46-65 y.,female,Less important,0.05202,63,10978,0.05188,0.05216
1995,46-65 y.,female,Unimportant,0.03702,45,10978,0.03690,0.03714
1995,66 and older,male,Very important,0.73345,383,10978,0.73302,0.73388
1995,66 and older,male,Important,0.26655,126,10978,0.26612,0.26698
1995,66 and older,female,Very important,0.44323,411,10978,0.44286,0.44359
1995,66 and older,female,Important,0.26006,216,10978,0.25974,0.26038
1995,66 and older,female,Less important,0.07956,64,10978,0.07936,0.07976
1995,66 and older,female,Unimportant,0.21716,169,10978,0.21685,0.21746
2004,17-29 y.,male,Very important,0.50149,980,21295,0.50109,0.50190
2004,17-29 y.,male,Important,0.36760,668,21295,0.36721,0.36799
2004,17-29 y.,male,Less important,0.09370,191,21295,0.09347,0.09394
2004,17-29 y.,male,Unimportant,0.03720,46,21295,0.03705,0.03736
2004,17-29 y.,female,Very important,0.67777,1370,21295,0.67738,0.67816
2004,17-29 y.,female,Important,0.26716,534,21295,0.26680,0.26753
2004,17-29 y.,female,Less important,0.05507,101,21295,0.05487,0.05526
2004,30-45 y.,male,Very important,0.67640,2192,21295,0.67611,0.67669
2004,30-45 y.,male,Important,0.27107,780,21295,0.27080,0.27135
2004,30-45 y.,male,Less important,0.04224,107,21295,0.04211,0.04236
2004,30-45 y.,male,Unimportant,0.01029,31,21295,0.01023,0.01036
2004,30-45 y.,female,Very important,0.74081,2587,21295,0.74053,0.74108
2004,30-45 y.,female,Important,0.22664,701,21295,0.22637,0.22690
2004,30-45 y.,female,Less important,0.03256,79,21295,0.03244,0.03267
2004,46-65 y.,male,Very important,0.61038,2382,21295,0.61009,0.61067
2004,46-65 y.,male,Important,0.31535,1051,21295,0.31507,0.31563
2004,46-65 y.,male,Less important,0.04962,123,21295,0.04949,0.04975
2004,46-65 y.,male,Unimportant,0.02465,49,21295,0.02456,0.02474
2004,46-65 y.,female,Very important,0.62142,2451,21295,0.62113,0.62171
2004,46-65 y.,female,Important,0.28857,1020,21295,0.28830,0.28884
2004,46-65 y.,female,Less important,0.05852,153,21295,0.05838,0.05866
2004,46-65 y.,female,Unimportant,0.03149,69,21295,0.03139,0.03160
2004,66 and older,male,Very important,0.68991,1187,21295,0.68955,0.69028
2004,66 and older,male,Important,0.24876,427,21295,0.24842,0.24909
2004,66 and older,male,Less important,0.02965,40,21295,0.02951,0.02978
2004,66 and older,male,Unimportant,0.03168,41,21295,0.03155,0.03182
2004,66 and older,female,Very important,0.48743,1052,21295,0.48708,0.48777
2004,66 and older,female,Important,0.28081,521,21295,0.28050,0.28111
2004,66 and older,female,Less important,0.08540,137,21295,0.08521,0.08559
2004,66 and older,female,Unimportant,0.14637,225,21295,0.14613,0.14661
2008,17-29 y.,male,Very important,0.54025,791,19031,0.53984,0.54065
2008,17-29 y.,male,Important,0.37218,562,19031,0.37178,0.37257
2008,17-29 y.,male,Less important,0.08758,126,19031,0.08735,0.08781
2008,17-29 y.,female,Very important,0.72776,1178,19031,0.72739,0.72812
2008,17-29 y.,female,Important,0.23617,396,19031,0.23582,0.23652
2008,17-29 y.,female,Less important,0.03607,53,19031,0.03592,0.03623
2008,30-45 y.,male,Very important,0.67960,1707,19031,0.67930,0.67990
2008,30-45 y.,male,Important,0.26709,617,19031,0.26681,0.26738
2008,30-45 y.,male,Less important,0.05331,107,19031,0.05316,0.05345
2008,30-45 y.,female,Very important,0.71642,2019,19031,0.71613,0.71671
2008,30-45 y.,female,Important,0.23347,561,19031,0.23319,0.23374
2008,30-45 y.,female,Less important,0.05011,98,19031,0.04997,0.05026
2008,46-65 y.,male,Very important,0.58488,2021,19031,0.58458,0.58517
2008,46-65 y.,male,Important,0.32071,969,19031,0.32043,0.32098
2008,46-65 y.,male,Less important,0.06488,136,19031,0.06473,0.06502
2008,46-65 y.,male,Unimportant,0.02954,55,19031,0.02944,0.02964
2008,46-65 y.,female,Very important,0.58635,2198,19031,0.58606,0.58664
2008,46-65 y.,female,Important,0.31704,1046,19031,0.31676,0.31731
2008,46-65 y.,female,Less important,0.07128,166,19031,0.07113,0.07143
2008,46-65 y.,female,Unimportant,0.02533,60,19031,0.02524,0.02542
2008,66 and older,male,Very important,0.62325,1309,19031,0.62289,0.62362
2008,66 and older,male,Important,0.29165,576,19031,0.29131,0.29200
2008,66 and older,male,Less important,0.04742,66,19031,0.04726,0.04758
2008,66 and older,male,Unimportant,0.03768,52,19031,0.03753,0.03782
2008,66 and older,female,Very important,0.48380,1168,19031,0.48346,0.48413
2008,66 and older,female,Important,0.30123,650,19031,0.30093,0.30154
2008,66 and older,female,Less important,0.07713,126,19031,0.07695,0.07731
2008,66 and older,female,Unimportant,0.13784,218,19031,0.13761,0.13807
2012,17-29 y.,male,Very important,0.55597,1075,27251,0.55555,0.55639
2012,17-29 y.,male,Important,0.34054,578,27251,0.34014,0.34094
2012,17-29 y.,male,Less important,0.10349,159,27251,0.10323,0.10374
2012,17-29 y.,female,Very important,0.72673,1493,27251,0.72635,0.72711
2012,17-29 y.,female,Important,0.24348,530,27251,0.24311,0.24384
2012,17-29 y.,female,Less important,0.02980,81,27251,0.02965,0.02994
2012,30-45 y.,male,Very important,0.69795,2810,27251,0.69763,0.69826
2012,30-45 y.,male,Important,0.26062,844,27251,0.26032,0.26092
2012,30-45 y.,male,Less important,0.04143,90,27251,0.04130,0.04157
2012,30-45 y.,female,Very important,0.71061,3734,27251,0.71030,0.71092
2012,30-45 y.,female,Important,0.23785,1272,27251,0.23756,0.23814
2012,30-45 y.,female,Less important,0.04076,195,27251,0.04063,0.04090
2012,30-45 y.,female,Unimportant,0.01078,70,27251,0.01071,0.01085
2012,46-65 y.,male,Very important,0.60110,2804,27251,0.60082,0.60139
2012,46-65 y.,male,Important,0.32037,1330,27251,0.32010,0.32064
2012,46-65 y.,male,Less important,0.05482,158,27251,0.05469,0.05495
2012,46-65 y.,male,Unimportant,0.02370,65,27251,0.02361,0.02379
2012,46-65 y.,female,Very important,0.59357,2950,27251,0.59328,0.59385
2012,46-65 y.,female,Important,0.31214,1547,27251,0.31188,0.31241
2012,46-65 y.,female,Less important,0.06264,298,27251,0.06250,0.06278
2012,46-65 y.,female,Unimportant,0.03165,147,27251,0.03155,0.03175
2012,66 and older,male,Very important,0.58245,1504,27251,0.58208,0.58282
2012,66 and older,male,Important,0.33502,828,27251,0.33467,0.33538
2012,66 and older,male,Less important,0.04645,77,27251,0.04629,0.04661
2012,66 and older,male,Unimportant,0.03608,75,27251,0.03594,0.03622
2012,66 and older,female,Very important,0.43909,1228,27251,0.43876,0.43943
2012,66 and older,female,Important,0.35227,868,27251,0.35195,0.35260
2012,66 and older,female,Less important,0.08329,170,27251,0.08311,0.08348
2012,66 and older,female,Unimportant,0.12534,271,27251,0.12512,0.12557
2016,17-29 y.,male,Very important,0.56209,1018,23964,0.56168,0.56250
2016,17-29 y.,male,Important,0.35709,619,23964,0.35669,0.35749
2016,17-29 y.,male,Less important,0.08082,149,23964,0.08060,0.08105
2016,17-29 y.,female,Very important,0.71235,1441,23964,0.71197,0.71274
2016,17-29 y.,female,Important,0.25461,475,23964,0.25424,0.25498
2016,17-29 y.,female,Less important,0.03303,86,23964,0.03288,0.03319
2016,30-45 y.,male,Very important,0.65547,2171,23964,0.65514,0.65580
2016,30-45 y.,male,Important,0.28272,721,23964,0.28241,0.28303
2016,30-45 y.,male,Less important,0.06181,82,23964,0.06164,0.06197
2016,30-45 y.,female,Very important,0.70748,2927,23964,0.70716,0.70779
2016,30-45 y.,female,Important,0.23120,964,23964,0.23091,0.23150
2016,30-45 y.,female,Less important,0.05055,146,23964,0.05040,0.05071
2016,30-45 y.,female,Unimportant,0.01076,50,23964,0.01069,0.01084
2016,46-65 y.,male,Very important,0.61101,2616,23964,0.61074,0.61129
2016,46-65 y.,male,Important,0.29216,1107,23964,0.29190,0.29241
2016,46-65 y.,male,Less important,0.07530,174,23964,0.07515,0.07545
2016,46-65 y.,male,Unimportant,0.02152,60,23964,0.02144,0.02161
2016,46-65 y.,female,Very important,0.59480,2735,23964,0.59453,0.59507
2016,46-65 y.,female,Important,0.28371,1376,23964,0.28345,0.28396
2016,46-65 y.,female,Less important,0.08304,315,23964,0.08288,0.08319
2016,46-65 y.,female,Unimportant,0.03846,159,23964,0.03835,0.03856
2016,66 and older,male,Very important,0.57832,1373,23964,0.57796,0.57869
2016,66 and older,male,Important,0.33602,766,23964,0.33567,0.33637
2016,66 and older,male,Less important,0.04896,73,23964,0.04880,0.04912
2016,66 and older,male,Unimportant,0.03669,54,23964,0.03656,0.03683
2016,66 and older,female,Very important,0.43973,1133,23964,0.43940,0.44006
2016,66 and older,female,Important,0.33445,764,23964,0.33414,0.33477
2016,66 and older,female,Less important,0.09742,170,23964,0.09722,0.09762
2016,66 and older,female,Unimportant,0.12840,240,23964,0.12817,0.12862
2021,17-29 y.,male,Very important,0.56505,714,16871,0.56462,0.56548
2021,17-29 y.,male,Important,0.35308,443,16871,0.35267,0.35349
2021,17-29 y.,male,Less important,0.08187,125,16871,0.08163,0.08211
2021,17-29 y.,female,Very important,0.66651,881,16871,0.66609,0.66694
2021,17-29 y.,female,Important,0.26614,356,16871,0.26574,0.26654
2021,17-29 y.,female,Less important,0.06734,109,16871,0.06712,0.06757
2021,30-45 y.,male,Very important,0.63795,1243,16871,0.63762,0.63827
2021,30-45 y.,male,Important,0.27495,473,16871,0.27465,0.27526
2021,30-45 y.,male,Less important,0.08710,97,16871,0.08691,0.08729
2021,30-45 y.,female,Very important,0.67248,1567,16871,0.67216,0.67280
2021,30-45 y.,female,Important,0.25095,595,16871,0.25066,0.25125
2021,30-45 y.,female,Less important,0.05734,105,16871,0.05719,0.05750
2021,30-45 y.,female,Unimportant,0.01923,40,16871,0.01913,0.01932
2021,46-65 y.,male,Very important,0.60114,2018,16871,0.60086,0.60141
2021,46-65 y.,male,Important,0.31603,938,16871,0.31577,0.31629
2021,46-65 y.,male,Less important,0.05885,125,16871,0.05871,0.05898
2021,46-65 y.,male,Unimportant,0.02399,60,16871,0.02390,0.02408
2021,46-65 y.,female,Very important,0.56303,2084,16871,0.56275,0.56331
2021,46-65 y.,female,Important,0.29043,1043,16871,0.29017,0.29068
2021,46-65 y.,female,Less important,0.09405,321,16871,0.09389,0.09422
2021,46-65 y.,female,Unimportant,0.05249,143,16871,0.05236,0.05261
2021,66 and older,male,Very important,0.58869,1048,16871,0.58834,0.58905
2021,66 and older,male,Important,0.33151,566,16871,0.33117,0.33185
2021,66 and older,male,Less important,0.04623,74,16871,0.04608,0.04638
2021,66 and older,male,Unimportant,0.03357,44,16871,0.03344,0.03370
2021,66 and older,female,Very important,0.45727,838,16871,0.45694,0.45760
2021,66 and older,female,Important,0.33533,542,16871,0.33502,0.33565
2021,66 and older,female,Less important,0.09086,127,16871,0.09067,0.09105
2021,66 and older,female,Unimportant,0.11653,152,16871,0.11632,0.11674
