"plh0109","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","1254","0.634156531626255","0.612622899612101","0.655690163640408"
"1 Sehr wichtig","1992","17-34","weiblich","1613","0.797457339175714","0.779795225133065","0.815119453218363"
"1 Sehr wichtig","1992","35-65","maennlich","2064","0.705999253088465","0.688959073707928","0.723039432469002"
"1 Sehr wichtig","1992","35-65","weiblich","2097","0.694358066307705","0.677483383085085","0.711232749530326"
"1 Sehr wichtig","1992","66 +","maennlich","354","0.643846184354982","0.602884453164728","0.684807915545236"
"1 Sehr wichtig","1992","66 +","weiblich","364","0.393358805377599","0.36022546358528","0.426492147169917"
"2 Wichtig","1992","17-34","maennlich","501","0.275795512303761","0.255815506834738","0.295775517772783"
"2 Wichtig","1992","17-34","weiblich","304","0.163701711884022","0.147441061440399","0.179962362327644"
"2 Wichtig","1992","35-65","maennlich","599","0.242616935645057","0.226583884572551","0.258649986717562"
"2 Wichtig","1992","35-65","weiblich","606","0.232529704291013","0.217055532129144","0.248003876452882"
"2 Wichtig","1992","66 +","maennlich","130","0.267796012232367","0.229918056073929","0.305673968390806"
"2 Wichtig","1992","66 +","weiblich","218","0.270766442101658","0.240626973188585","0.300905911014731"
"3 Weniger wichtig","1992","17-34","maennlich","125","0.0669890172737084","0.0558122404080136","0.0781657941394032"
"3 Weniger wichtig","1992","17-34","weiblich","56","0.0287420829411241","0.0213993606249843","0.0360848052572638"
"3 Weniger wichtig","1992","35-65","maennlich","46","0.030083426757375","0.0236944888549902","0.0364723646597599"
"3 Weniger wichtig","1992","35-65","weiblich","81","0.0367178312566466","0.0298288867172675","0.0436067757960257"
"3 Weniger wichtig","1992","66 +","maennlich","14","","",""
"3 Weniger wichtig","1992","66 +","weiblich","58","0.0763221623291695","0.0583131270818177","0.0943311975765212"
"4 Ganz unwichtig","1992","17-34","maennlich","42","0.0230589387962763","0.0163488967826802","0.0297689808098723"
"4 Ganz unwichtig","1992","17-34","weiblich","16","","",""
"4 Ganz unwichtig","1992","35-65","maennlich","37","0.0213003845091038","0.0159001047970152","0.0267006642211924"
"4 Ganz unwichtig","1992","35-65","weiblich","79","0.0363943981446349","0.0295347104151292","0.0432540858741407"
"4 Ganz unwichtig","1992","66 +","maennlich","27","","",""
"4 Ganz unwichtig","1992","66 +","weiblich","195","0.259552590191574","0.229817815914653","0.289287364468495"
"1 Sehr wichtig","1993","17-34","maennlich","","","",""
"1 Sehr wichtig","1993","17-34","weiblich","","","",""
"1 Sehr wichtig","1993","35-65","maennlich","","","",""
"1 Sehr wichtig","1993","35-65","weiblich","","","",""
"1 Sehr wichtig","1993","66 +","maennlich","","","",""
"1 Sehr wichtig","1993","66 +","weiblich","","","",""
"2 Wichtig","1993","17-34","maennlich","","","",""
"2 Wichtig","1993","17-34","weiblich","","","",""
"2 Wichtig","1993","35-65","maennlich","","","",""
"2 Wichtig","1993","35-65","weiblich","","","",""
"2 Wichtig","1993","66 +","maennlich","","","",""
"2 Wichtig","1993","66 +","weiblich","","","",""
"3 Weniger wichtig","1993","17-34","maennlich","","","",""
"3 Weniger wichtig","1993","17-34","weiblich","","","",""
"3 Weniger wichtig","1993","35-65","maennlich","","","",""
"3 Weniger wichtig","1993","35-65","weiblich","","","",""
"3 Weniger wichtig","1993","66 +","maennlich","","","",""
"3 Weniger wichtig","1993","66 +","weiblich","","","",""
"4 Ganz unwichtig","1993","17-34","maennlich","","","",""
"4 Ganz unwichtig","1993","17-34","weiblich","","","",""
"4 Ganz unwichtig","1993","35-65","maennlich","","","",""
"4 Ganz unwichtig","1993","35-65","weiblich","","","",""
"4 Ganz unwichtig","1993","66 +","maennlich","","","",""
"4 Ganz unwichtig","1993","66 +","weiblich","","","",""
"1 Sehr wichtig","1994","17-34","maennlich","","","",""
"1 Sehr wichtig","1994","17-34","weiblich","","","",""
"1 Sehr wichtig","1994","35-65","maennlich","","","",""
"1 Sehr wichtig","1994","35-65","weiblich","","","",""
"1 Sehr wichtig","1994","66 +","maennlich","","","",""
"1 Sehr wichtig","1994","66 +","weiblich","","","",""
"2 Wichtig","1994","17-34","maennlich","","","",""
"2 Wichtig","1994","17-34","weiblich","","","",""
"2 Wichtig","1994","35-65","maennlich","","","",""
"2 Wichtig","1994","35-65","weiblich","","","",""
"2 Wichtig","1994","66 +","maennlich","","","",""
"2 Wichtig","1994","66 +","weiblich","","","",""
"3 Weniger wichtig","1994","17-34","maennlich","","","",""
"3 Weniger wichtig","1994","17-34","weiblich","","","",""
"3 Weniger wichtig","1994","35-65","maennlich","","","",""
"3 Weniger wichtig","1994","35-65","weiblich","","","",""
"3 Weniger wichtig","1994","66 +","maennlich","","","",""
"3 Weniger wichtig","1994","66 +","weiblich","","","",""
"4 Ganz unwichtig","1994","17-34","maennlich","","","",""
"4 Ganz unwichtig","1994","17-34","weiblich","","","",""
"4 Ganz unwichtig","1994","35-65","maennlich","","","",""
"4 Ganz unwichtig","1994","35-65","weiblich","","","",""
"4 Ganz unwichtig","1994","66 +","maennlich","","","",""
"4 Ganz unwichtig","1994","66 +","weiblich","","","",""
"1 Sehr wichtig","1995","17-34","maennlich","1251","0.62394503567332","0.602373447992487","0.645516623354153"
"1 Sehr wichtig","1995","17-34","weiblich","1608","0.793172612517939","0.775479099019951","0.810866126015927"
"1 Sehr wichtig","1995","35-65","maennlich","2088","0.710311233111281","0.693566018341913","0.727056447880649"
"1 Sehr wichtig","1995","35-65","weiblich","2172","0.701572654994318","0.685024417237055","0.718120892751582"
"1 Sehr wichtig","1995","66 +","maennlich","383","0.67825770400033","0.63889355160213","0.71762185639853"
"1 Sehr wichtig","1995","66 +","weiblich","411","0.44321681661396","0.4100159029501","0.47641773027782"
"2 Wichtig","1995","17-34","maennlich","525","0.28750207545546","0.267346482713004","0.307657668197916"
"2 Wichtig","1995","17-34","weiblich","330","0.164327585655569","0.148139351636357","0.180515819674781"
"2 Wichtig","1995","35-65","maennlich","640","0.236933269673777","0.22123705837954","0.252629480968014"
"2 Wichtig","1995","35-65","weiblich","610","0.223187871579359","0.208129104640687","0.238246638518031"
"2 Wichtig","1995","66 +","maennlich","126","0.246465111781877","0.210150712311304","0.28277951125245"
"2 Wichtig","1995","66 +","weiblich","216","0.260044353674182","0.230726955607294","0.28936175174107"
"3 Weniger wichtig","1995","17-34","maennlich","123","0.0691288459909413","0.0578319866732064","0.0804257053086762"
"3 Weniger wichtig","1995","17-34","weiblich","55","0.0340578588845419","0.0261344798654042","0.0419812379036795"
"3 Weniger wichtig","1995","35-65","maennlich","61","0.0323614259271812","0.025829053090462","0.0388937987639004"
"3 Weniger wichtig","1995","35-65","weiblich","94","0.0462360705875335","0.0386414335367934","0.0538307076382736"
"3 Weniger wichtig","1995","66 +","maennlich","11","","",""
"3 Weniger wichtig","1995","66 +","weiblich","64","0.0795502213837889","0.0614651756853847","0.097635267082193"
"4 Ganz unwichtig","1995","17-34","maennlich","38","0.0194240428802785","0.0132780264775103","0.0255700592830467"
"4 Ganz unwichtig","1995","17-34","weiblich","20","","",""
"4 Ganz unwichtig","1995","35-65","maennlich","30","0.0203940712877605","0.0151763818960549","0.0256117606794662"
"4 Ganz unwichtig","1995","35-65","weiblich","61","0.0290034028387894","0.0229342307894256","0.0350725748881531"
"4 Ganz unwichtig","1995","66 +","maennlich","21","","",""
"4 Ganz unwichtig","1995","66 +","weiblich","169","0.217188608328069","0.18963071878017","0.244746497875968"
"1 Sehr wichtig","1996","17-34","maennlich","","","",""
"1 Sehr wichtig","1996","17-34","weiblich","","","",""
"1 Sehr wichtig","1996","35-65","maennlich","","","",""
"1 Sehr wichtig","1996","35-65","weiblich","","","",""
"1 Sehr wichtig","1996","66 +","maennlich","","","",""
"1 Sehr wichtig","1996","66 +","weiblich","","","",""
"2 Wichtig","1996","17-34","maennlich","","","",""
"2 Wichtig","1996","17-34","weiblich","","","",""
"2 Wichtig","1996","35-65","maennlich","","","",""
"2 Wichtig","1996","35-65","weiblich","","","",""
"2 Wichtig","1996","66 +","maennlich","","","",""
"2 Wichtig","1996","66 +","weiblich","","","",""
"3 Weniger wichtig","1996","17-34","maennlich","","","",""
"3 Weniger wichtig","1996","17-34","weiblich","","","",""
"3 Weniger wichtig","1996","35-65","maennlich","","","",""
"3 Weniger wichtig","1996","35-65","weiblich","","","",""
"3 Weniger wichtig","1996","66 +","maennlich","","","",""
"3 Weniger wichtig","1996","66 +","weiblich","","","",""
"4 Ganz unwichtig","1996","17-34","maennlich","","","",""
"4 Ganz unwichtig","1996","17-34","weiblich","","","",""
"4 Ganz unwichtig","1996","35-65","maennlich","","","",""
"4 Ganz unwichtig","1996","35-65","weiblich","","","",""
"4 Ganz unwichtig","1996","66 +","maennlich","","","",""
"4 Ganz unwichtig","1996","66 +","weiblich","","","",""
"1 Sehr wichtig","1997","17-34","maennlich","","","",""
"1 Sehr wichtig","1997","17-34","weiblich","","","",""
"1 Sehr wichtig","1997","35-65","maennlich","","","",""
"1 Sehr wichtig","1997","35-65","weiblich","","","",""
"1 Sehr wichtig","1997","66 +","maennlich","","","",""
"1 Sehr wichtig","1997","66 +","weiblich","","","",""
"2 Wichtig","1997","17-34","maennlich","","","",""
"2 Wichtig","1997","17-34","weiblich","","","",""
"2 Wichtig","1997","35-65","maennlich","","","",""
"2 Wichtig","1997","35-65","weiblich","","","",""
"2 Wichtig","1997","66 +","maennlich","","","",""
"2 Wichtig","1997","66 +","weiblich","","","",""
"3 Weniger wichtig","1997","17-34","maennlich","","","",""
"3 Weniger wichtig","1997","17-34","weiblich","","","",""
"3 Weniger wichtig","1997","35-65","maennlich","","","",""
"3 Weniger wichtig","1997","35-65","weiblich","","","",""
"3 Weniger wichtig","1997","66 +","maennlich","","","",""
"3 Weniger wichtig","1997","66 +","weiblich","","","",""
"4 Ganz unwichtig","1997","17-34","maennlich","","","",""
"4 Ganz unwichtig","1997","17-34","weiblich","","","",""
"4 Ganz unwichtig","1997","35-65","maennlich","","","",""
"4 Ganz unwichtig","1997","35-65","weiblich","","","",""
"4 Ganz unwichtig","1997","66 +","maennlich","","","",""
"4 Ganz unwichtig","1997","66 +","weiblich","","","",""
"1 Sehr wichtig","1998","17-34","maennlich","","","",""
"1 Sehr wichtig","1998","17-34","weiblich","","","",""
"1 Sehr wichtig","1998","35-65","maennlich","","","",""
"1 Sehr wichtig","1998","35-65","weiblich","","","",""
"1 Sehr wichtig","1998","66 +","maennlich","","","",""
"1 Sehr wichtig","1998","66 +","weiblich","","","",""
"2 Wichtig","1998","17-34","maennlich","","","",""
"2 Wichtig","1998","17-34","weiblich","","","",""
"2 Wichtig","1998","35-65","maennlich","","","",""
"2 Wichtig","1998","35-65","weiblich","","","",""
"2 Wichtig","1998","66 +","maennlich","","","",""
"2 Wichtig","1998","66 +","weiblich","","","",""
"3 Weniger wichtig","1998","17-34","maennlich","","","",""
"3 Weniger wichtig","1998","17-34","weiblich","","","",""
"3 Weniger wichtig","1998","35-65","maennlich","","","",""
"3 Weniger wichtig","1998","35-65","weiblich","","","",""
"3 Weniger wichtig","1998","66 +","maennlich","","","",""
"3 Weniger wichtig","1998","66 +","weiblich","","","",""
"4 Ganz unwichtig","1998","17-34","maennlich","","","",""
"4 Ganz unwichtig","1998","17-34","weiblich","","","",""
"4 Ganz unwichtig","1998","35-65","maennlich","","","",""
"4 Ganz unwichtig","1998","35-65","weiblich","","","",""
"4 Ganz unwichtig","1998","66 +","maennlich","","","",""
"4 Ganz unwichtig","1998","66 +","weiblich","","","",""
"1 Sehr wichtig","1999","17-34","maennlich","","","",""
"1 Sehr wichtig","1999","17-34","weiblich","","","",""
"1 Sehr wichtig","1999","35-65","maennlich","","","",""
"1 Sehr wichtig","1999","35-65","weiblich","","","",""
"1 Sehr wichtig","1999","66 +","maennlich","","","",""
"1 Sehr wichtig","1999","66 +","weiblich","","","",""
"2 Wichtig","1999","17-34","maennlich","","","",""
"2 Wichtig","1999","17-34","weiblich","","","",""
"2 Wichtig","1999","35-65","maennlich","","","",""
"2 Wichtig","1999","35-65","weiblich","","","",""
"2 Wichtig","1999","66 +","maennlich","","","",""
"2 Wichtig","1999","66 +","weiblich","","","",""
"3 Weniger wichtig","1999","17-34","maennlich","","","",""
"3 Weniger wichtig","1999","17-34","weiblich","","","",""
"3 Weniger wichtig","1999","35-65","maennlich","","","",""
"3 Weniger wichtig","1999","35-65","weiblich","","","",""
"3 Weniger wichtig","1999","66 +","maennlich","","","",""
"3 Weniger wichtig","1999","66 +","weiblich","","","",""
"4 Ganz unwichtig","1999","17-34","maennlich","","","",""
"4 Ganz unwichtig","1999","17-34","weiblich","","","",""
"4 Ganz unwichtig","1999","35-65","maennlich","","","",""
"4 Ganz unwichtig","1999","35-65","weiblich","","","",""
"4 Ganz unwichtig","1999","66 +","maennlich","","","",""
"4 Ganz unwichtig","1999","66 +","weiblich","","","",""
"1 Sehr wichtig","2000","17-34","maennlich","","","",""
"1 Sehr wichtig","2000","17-34","weiblich","","","",""
"1 Sehr wichtig","2000","35-65","maennlich","","","",""
"1 Sehr wichtig","2000","35-65","weiblich","","","",""
"1 Sehr wichtig","2000","66 +","maennlich","","","",""
"1 Sehr wichtig","2000","66 +","weiblich","","","",""
"2 Wichtig","2000","17-34","maennlich","","","",""
"2 Wichtig","2000","17-34","weiblich","","","",""
"2 Wichtig","2000","35-65","maennlich","","","",""
"2 Wichtig","2000","35-65","weiblich","","","",""
"2 Wichtig","2000","66 +","maennlich","","","",""
"2 Wichtig","2000","66 +","weiblich","","","",""
"3 Weniger wichtig","2000","17-34","maennlich","","","",""
"3 Weniger wichtig","2000","17-34","weiblich","","","",""
"3 Weniger wichtig","2000","35-65","maennlich","","","",""
"3 Weniger wichtig","2000","35-65","weiblich","","","",""
"3 Weniger wichtig","2000","66 +","maennlich","","","",""
"3 Weniger wichtig","2000","66 +","weiblich","","","",""
"4 Ganz unwichtig","2000","17-34","maennlich","","","",""
"4 Ganz unwichtig","2000","17-34","weiblich","","","",""
"4 Ganz unwichtig","2000","35-65","maennlich","","","",""
"4 Ganz unwichtig","2000","35-65","weiblich","","","",""
"4 Ganz unwichtig","2000","66 +","maennlich","","","",""
"4 Ganz unwichtig","2000","66 +","weiblich","","","",""
"1 Sehr wichtig","2001","17-34","maennlich","","","",""
"1 Sehr wichtig","2001","17-34","weiblich","","","",""
"1 Sehr wichtig","2001","35-65","maennlich","","","",""
"1 Sehr wichtig","2001","35-65","weiblich","","","",""
"1 Sehr wichtig","2001","66 +","maennlich","","","",""
"1 Sehr wichtig","2001","66 +","weiblich","","","",""
"2 Wichtig","2001","17-34","maennlich","","","",""
"2 Wichtig","2001","17-34","weiblich","","","",""
"2 Wichtig","2001","35-65","maennlich","","","",""
"2 Wichtig","2001","35-65","weiblich","","","",""
"2 Wichtig","2001","66 +","maennlich","","","",""
"2 Wichtig","2001","66 +","weiblich","","","",""
"3 Weniger wichtig","2001","17-34","maennlich","","","",""
"3 Weniger wichtig","2001","17-34","weiblich","","","",""
"3 Weniger wichtig","2001","35-65","maennlich","","","",""
"3 Weniger wichtig","2001","35-65","weiblich","","","",""
"3 Weniger wichtig","2001","66 +","maennlich","","","",""
"3 Weniger wichtig","2001","66 +","weiblich","","","",""
"4 Ganz unwichtig","2001","17-34","maennlich","","","",""
"4 Ganz unwichtig","2001","17-34","weiblich","","","",""
"4 Ganz unwichtig","2001","35-65","maennlich","","","",""
"4 Ganz unwichtig","2001","35-65","weiblich","","","",""
"4 Ganz unwichtig","2001","66 +","maennlich","","","",""
"4 Ganz unwichtig","2001","66 +","weiblich","","","",""
"1 Sehr wichtig","2002","17-34","maennlich","","","",""
"1 Sehr wichtig","2002","17-34","weiblich","","","",""
"1 Sehr wichtig","2002","35-65","maennlich","","","",""
"1 Sehr wichtig","2002","35-65","weiblich","","","",""
"1 Sehr wichtig","2002","66 +","maennlich","","","",""
"1 Sehr wichtig","2002","66 +","weiblich","","","",""
"2 Wichtig","2002","17-34","maennlich","","","",""
"2 Wichtig","2002","17-34","weiblich","","","",""
"2 Wichtig","2002","35-65","maennlich","","","",""
"2 Wichtig","2002","35-65","weiblich","","","",""
"2 Wichtig","2002","66 +","maennlich","","","",""
"2 Wichtig","2002","66 +","weiblich","","","",""
"3 Weniger wichtig","2002","17-34","maennlich","","","",""
"3 Weniger wichtig","2002","17-34","weiblich","","","",""
"3 Weniger wichtig","2002","35-65","maennlich","","","",""
"3 Weniger wichtig","2002","35-65","weiblich","","","",""
"3 Weniger wichtig","2002","66 +","maennlich","","","",""
"3 Weniger wichtig","2002","66 +","weiblich","","","",""
"4 Ganz unwichtig","2002","17-34","maennlich","","","",""
"4 Ganz unwichtig","2002","17-34","weiblich","","","",""
"4 Ganz unwichtig","2002","35-65","maennlich","","","",""
"4 Ganz unwichtig","2002","35-65","weiblich","","","",""
"4 Ganz unwichtig","2002","66 +","maennlich","","","",""
"4 Ganz unwichtig","2002","66 +","weiblich","","","",""
"1 Sehr wichtig","2003","17-34","maennlich","","","",""
"1 Sehr wichtig","2003","17-34","weiblich","","","",""
"1 Sehr wichtig","2003","35-65","maennlich","","","",""
"1 Sehr wichtig","2003","35-65","weiblich","","","",""
"1 Sehr wichtig","2003","66 +","maennlich","","","",""
"1 Sehr wichtig","2003","66 +","weiblich","","","",""
"2 Wichtig","2003","17-34","maennlich","","","",""
"2 Wichtig","2003","17-34","weiblich","","","",""
"2 Wichtig","2003","35-65","maennlich","","","",""
"2 Wichtig","2003","35-65","weiblich","","","",""
"2 Wichtig","2003","66 +","maennlich","","","",""
"2 Wichtig","2003","66 +","weiblich","","","",""
"3 Weniger wichtig","2003","17-34","maennlich","","","",""
"3 Weniger wichtig","2003","17-34","weiblich","","","",""
"3 Weniger wichtig","2003","35-65","maennlich","","","",""
"3 Weniger wichtig","2003","35-65","weiblich","","","",""
"3 Weniger wichtig","2003","66 +","maennlich","","","",""
"3 Weniger wichtig","2003","66 +","weiblich","","","",""
"4 Ganz unwichtig","2003","17-34","maennlich","","","",""
"4 Ganz unwichtig","2003","17-34","weiblich","","","",""
"4 Ganz unwichtig","2003","35-65","maennlich","","","",""
"4 Ganz unwichtig","2003","35-65","weiblich","","","",""
"4 Ganz unwichtig","2003","66 +","maennlich","","","",""
"4 Ganz unwichtig","2003","66 +","weiblich","","","",""
"1 Sehr wichtig","2004","17-34","maennlich","1523","0.55808120521874","0.539212348425111","0.576950062012368"
"1 Sehr wichtig","2004","17-34","weiblich","2044","0.699293494769736","0.682554594355112","0.716032395184359"
"1 Sehr wichtig","2004","35-65","maennlich","4031","0.635820618309311","0.62358245035663","0.648058786261993"
"1 Sehr wichtig","2004","35-65","weiblich","4363","0.663622338359173","0.651877914160966","0.675366762557379"
"1 Sehr wichtig","2004","66 +","maennlich","1187","0.689941667697247","0.667922995284655","0.711960340109839"
"1 Sehr wichtig","2004","66 +","weiblich","1053","0.487586032742167","0.46532058041589","0.509851485068444"
"2 Wichtig","2004","17-34","maennlich","861","0.336640934132089","0.318686015150408","0.354595853113771"
"2 Wichtig","2004","17-34","weiblich","693","0.242719914408702","0.227070188232666","0.258369640584737"
"2 Wichtig","2004","35-65","maennlich","1638","0.297995612686788","0.286363294409456","0.30962793096412"
"2 Wichtig","2004","35-65","weiblich","1562","0.267697128088335","0.256691245332793","0.278703010843876"
"2 Wichtig","2004","66 +","maennlich","427","0.248744371237194","0.228164922351998","0.26932382012239"
"2 Wichtig","2004","66 +","weiblich","521","0.280716518819278","0.260700419718137","0.300732617920419"
"3 Weniger wichtig","2004","17-34","maennlich","224","0.0771247870729729","0.0669881444901052","0.0872614296558405"
"3 Weniger wichtig","2004","17-34","weiblich","127","0.0509825166270619","0.0429532937881687","0.059011739465955"
"3 Weniger wichtig","2004","35-65","maennlich","197","0.0469942089945672","0.041611989930515","0.0523764280586194"
"3 Weniger wichtig","2004","35-65","weiblich","206","0.0466437492824112","0.0414019306205238","0.0518855679442987"
"3 Weniger wichtig","2004","66 +","maennlich","40","0.0296375756316601","0.0215642668601471","0.0377108844031731"
"3 Weniger wichtig","2004","66 +","weiblich","137","0.085369888881997","0.0729227217760395","0.0978170559879546"
"4 Ganz unwichtig","2004","17-34","maennlich","53","0.0281530735761979","0.0218683309924211","0.0344378161599747"
"4 Ganz unwichtig","2004","17-34","weiblich","19","","",""
"4 Ganz unwichtig","2004","35-65","maennlich","73","0.0191895600093334","0.015700435424732","0.0226786845939347"
"4 Ganz unwichtig","2004","35-65","weiblich","86","0.0220367842700815","0.0183876232480588","0.0256859452921041"
"4 Ganz unwichtig","2004","66 +","maennlich","41","0.0316763854338991","0.0233387805406555","0.0400139903271427"
"4 Ganz unwichtig","2004","66 +","weiblich","225","0.146327559556558","0.130583957280177","0.162071161832938"
"1 Sehr wichtig","2005","17-34","maennlich","","","",""
"1 Sehr wichtig","2005","17-34","weiblich","","","",""
"1 Sehr wichtig","2005","35-65","maennlich","","","",""
"1 Sehr wichtig","2005","35-65","weiblich","","","",""
"1 Sehr wichtig","2005","66 +","maennlich","","","",""
"1 Sehr wichtig","2005","66 +","weiblich","","","",""
"2 Wichtig","2005","17-34","maennlich","","","",""
"2 Wichtig","2005","17-34","weiblich","","","",""
"2 Wichtig","2005","35-65","maennlich","","","",""
"2 Wichtig","2005","35-65","weiblich","","","",""
"2 Wichtig","2005","66 +","maennlich","","","",""
"2 Wichtig","2005","66 +","weiblich","","","",""
"3 Weniger wichtig","2005","17-34","maennlich","","","",""
"3 Weniger wichtig","2005","17-34","weiblich","","","",""
"3 Weniger wichtig","2005","35-65","maennlich","","","",""
"3 Weniger wichtig","2005","35-65","weiblich","","","",""
"3 Weniger wichtig","2005","66 +","maennlich","","","",""
"3 Weniger wichtig","2005","66 +","weiblich","","","",""
"4 Ganz unwichtig","2005","17-34","maennlich","","","",""
"4 Ganz unwichtig","2005","17-34","weiblich","","","",""
"4 Ganz unwichtig","2005","35-65","maennlich","","","",""
"4 Ganz unwichtig","2005","35-65","weiblich","","","",""
"4 Ganz unwichtig","2005","66 +","maennlich","","","",""
"4 Ganz unwichtig","2005","66 +","weiblich","","","",""
"1 Sehr wichtig","2006","17-34","maennlich","","","",""
"1 Sehr wichtig","2006","17-34","weiblich","","","",""
"1 Sehr wichtig","2006","35-65","maennlich","","","",""
"1 Sehr wichtig","2006","35-65","weiblich","","","",""
"1 Sehr wichtig","2006","66 +","maennlich","","","",""
"1 Sehr wichtig","2006","66 +","weiblich","","","",""
"2 Wichtig","2006","17-34","maennlich","","","",""
"2 Wichtig","2006","17-34","weiblich","","","",""
"2 Wichtig","2006","35-65","maennlich","","","",""
"2 Wichtig","2006","35-65","weiblich","","","",""
"2 Wichtig","2006","66 +","maennlich","","","",""
"2 Wichtig","2006","66 +","weiblich","","","",""
"3 Weniger wichtig","2006","17-34","maennlich","","","",""
"3 Weniger wichtig","2006","17-34","weiblich","","","",""
"3 Weniger wichtig","2006","35-65","maennlich","","","",""
"3 Weniger wichtig","2006","35-65","weiblich","","","",""
"3 Weniger wichtig","2006","66 +","maennlich","","","",""
"3 Weniger wichtig","2006","66 +","weiblich","","","",""
"4 Ganz unwichtig","2006","17-34","maennlich","","","",""
"4 Ganz unwichtig","2006","17-34","weiblich","","","",""
"4 Ganz unwichtig","2006","35-65","maennlich","","","",""
"4 Ganz unwichtig","2006","35-65","weiblich","","","",""
"4 Ganz unwichtig","2006","66 +","maennlich","","","",""
"4 Ganz unwichtig","2006","66 +","weiblich","","","",""
"1 Sehr wichtig","2007","17-34","maennlich","","","",""
"1 Sehr wichtig","2007","17-34","weiblich","","","",""
"1 Sehr wichtig","2007","35-65","maennlich","","","",""
"1 Sehr wichtig","2007","35-65","weiblich","","","",""
"1 Sehr wichtig","2007","66 +","maennlich","","","",""
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
