year,age_gr,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,female,Very important,0.7936191425722832,17246,0.7875789240041962,0.7996593611403702
1995,30-45 y.,female,Important,0.17298105682951145,17246,0.16733599267138724,0.17862612098763567
1995,30-45 y.,female,Less important,0.020937188434695914,17246,0.01880032711036579,0.023074049759026036
1995,30-45 y.,female,Unimportant,0.012462612163509471,17246,0.010806868148460406,0.014118356178558536
1995,46-65 y.,male,Very important,0.7331686226065472,17246,0.7265672801278087,0.7397699650852858
1995,46-65 y.,male,Important,0.237183446571958,17246,0.230835048914743,0.243531844229173
1995,46-65 y.,male,Less important,0.016676961087090797,17246,0.014765706919158421,0.018588215255023174
1995,46-65 y.,male,Unimportant,0.012970969734403953,17246,0.01128222866022907,0.014659710808578837
1995,46-65 y.,female,Very important,0.7098574085554866,17246,0.7030840637734895,0.7166307533374837
1995,46-65 y.,female,Important,0.2231866088034718,17246,0.2169721358966882,0.2294010817102554
1995,46-65 y.,female,Less important,0.03905765654060756,17246,0.03616622018795349,0.04194909289326163
1995,46-65 y.,female,Unimportant,0.027898326100433975,17246,0.02544046803959301,0.03035618416127494
1995,66 and older,male,Very important,0.7079482439926063,17246,0.7011617956785979,0.7147346923066146
1995,66 and older,male,Important,0.23290203327171904,17246,0.2265935648089207,0.23921050173451738
1995,66 and older,male,Unimportant,0.038817005545286505,17246,0.035934129731829315,0.041699881358743696
1995,66 and older,male,Less important,0.02033271719038817,17246,0.01822627816244888,0.022439156218327462
1995,66 and older,female,Very important,0.47790697674418603,17246,0.47045180743829346,0.4853621460500786
1995,66 and older,female,Important,0.25116279069767444,17246,0.2446901240838552,0.2576354573114937
1995,66 and older,female,Unimportant,0.19651162790697674,17246,0.19058106652551526,0.2024421892884382
1995,66 and older,female,Less important,0.07441860465116279,17246,0.07050154712121603,0.07833566218110954
2004,18-29 y.,male,Very important,0.5288966725043783,26790,0.5229192601372499,0.5348740848715068
2004,18-29 y.,male,Important,0.3502626970227671,26790,0.34455007409040583,0.3559753199551283
2004,18-29 y.,male,Less important,0.09807355516637478,26790,0.09451206922514606,0.1016350411076035
2004,18-29 y.,male,Unimportant,0.02276707530647986,26790,0.02098090698811224,0.02455324362484748
2004,18-29 y.,female,Very important,0.6941431670281996,26790,0.6886255273680469,0.6996608066883522
2004,18-29 y.,female,Important,0.25108459869848154,26790,0.24589186402427698,0.2562773333726861
2004,18-29 y.,female,Less important,0.048264642082429504,26790,0.045698135623473725,0.05083114854138528
2004,18-29 y.,female,Unimportant,0.006507592190889371,26790,0.0055447343851233125,0.007470449996655429
2004,30-45 y.,male,Very important,0.704823151125402,26790,0.699361160617942,0.7102851416328619
2004,30-45 y.,male,Important,0.2508038585209003,26790,0.24561305503775446,0.25599466200404614
2004,30-45 y.,male,Less important,0.03440514469453376,26790,0.032222520925218705,0.03658776846384882
2004,30-45 y.,male,Unimportant,0.009967845659163987,26790,0.008778261925853764,0.01115742939247421
2004,30-45 y.,female,Very important,0.7633520212452051,26790,0.7582624225055847,0.7684416199848254
2004,30-45 y.,female,Important,0.20684567719091176,26790,0.20199534161392543,0.2116960127678981
2004,30-45 y.,female,Less important,0.023310711124225437,26790,0.021503846195756966,0.025117576052693907
2004,30-45 y.,female,Unimportant,0.006491590439657716,26790,0.005529909420666801,0.00745327145864863
2004,46-65 y.,male,Very important,0.660748959778086,26790,0.6550794102626812,0.6664185092934908
2004,46-65 y.,male,Important,0.29153952843273234,26790,0.2860973064783594,0.2969817503871053
2004,46-65 y.,male,Less important,0.034119278779472954,26790,0.03194541971448222,0.03629313784446369
2004,46-65 y.,male,Unimportant,0.013592233009708738,26790,0.012205658022246636,0.01497880799717084
2004,46-65 y.,female,Very important,0.6636880584890333,26790,0.658030580663064,0.6693455363150027
2004,46-65 y.,female,Important,0.27619821283509344,26790,0.27084406976245273,0.28155235590773414
2004,46-65 y.,female,Less important,0.041429731925264016,26790,0.03904336207569976,0.043816101774828274
2004,46-65 y.,female,Unimportant,0.01868399675060926,26790,0.01706252626939539,0.02030546723182313
2004,66 and older,male,Very important,0.7002949852507374,26790,0.6948089672581675,0.7057810032433073
2004,66 and older,male,Important,0.2519174041297935,26790,0.24671895765942012,0.2571158506001669
2004,66 and older,male,Unimportant,0.024188790560471976,26790,0.022349036826768993,0.02602854429417496
2004,66 and older,male,Less important,0.02359882005899705,26790,0.02178109160001544,0.02541654851797866
2004,66 and older,female,Very important,0.5436692506459948,26790,0.5377047104886568,0.5496337908033329
2004,66 and older,female,Important,0.26925064599483206,26790,0.2639389610007851,0.274562330988879
2004,66 and older,female,Unimportant,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,66 and older,female,Less important,0.07080103359173126,26790,0.06772958060283103,0.07387248658063149
2008,18-29 y.,male,Very important,0.5273333333333333,23673,0.5209734445284545,0.5336932221382121
2008,18-29 y.,male,Important,0.37466666666666665,23673,0.3685006067542782,0.3808327265790551
2008,18-29 y.,male,Less important,0.084,23673,0.08046640475231284,0.08753359524768717
2008,18-29 y.,male,Unimportant,0.014,23673,0.01250330985992204,0.01549669014007796
2008,18-29 y.,female,Very important,0.7191697191697192,23673,0.7134448299667245,0.7248946083727138
2008,18-29 y.,female,Important,0.24175824175824176,23673,0.23630413146815193,0.24721235204833159
2008,18-29 y.,female,Less important,0.03235653235653236,23673,0.030102458754271484,0.034610605958793235
2008,18-29 y.,female,Unimportant,0.006715506715506716,23673,0.005675094017728723,0.0077559194132847085
2008,30-45 y.,male,Very important,0.69559902200489,23673,0.6897372094684527,0.7014608345413272
2008,30-45 y.,male,Important,0.2514262428687857,23673,0.24589971933054022,0.25695276640703113
2008,30-45 y.,male,Less important,0.04360228198859006,23673,0.04100090498000479,0.04620365899717532
2008,30-45 y.,male,Unimportant,0.009372453137734311,23673,0.008144982078411992,0.01059992419705663
2008,30-45 y.,female,Very important,0.749165120593692,23673,0.7436429202300474,0.7546873209573366
2008,30-45 y.,female,Important,0.20816326530612245,23673,0.20299137516822024,0.21333515544402465
2008,30-45 y.,female,Less important,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,30-45 y.,female,Unimportant,0.006307977736549165,23673,0.005299420848456564,0.007316534624641766
2008,46-65 y.,male,Very important,0.6353348003772399,23673,0.6292031426459733,0.6414664581085064
2008,46-65 y.,male,Important,0.3046211883055643,23673,0.29875818413600086,0.3104841924751277
2008,46-65 y.,male,Less important,0.04275385099025464,23673,0.04017676532123148,0.045330936659277794
2008,46-65 y.,male,Unimportant,0.017290160326941213,23673,0.015629649985060737,0.01895067066882169
2008,46-65 y.,female,Very important,0.6334293948126801,23673,0.6272909642541782,0.6395678253711821
2008,46-65 y.,female,Important,0.30144092219020174,23673,0.2955952817671461,0.3072865626132574
2008,46-65 y.,female,Less important,0.047838616714697406,23673,0.04511983706294304,0.05055739636645177
2008,46-65 y.,female,Unimportant,0.01729106628242075,23673,0.015630513203516806,0.018951619361324695
2008,66 and older,male,Very important,0.6535197204193709,23673,0.6474579702744829,0.6595814705642589
2008,66 and older,male,Important,0.28756864702945584,23673,0.28180268601997127,0.2933346080389404
2008,66 and older,male,Less important,0.032950574138791815,23673,0.03067660141445656,0.035224546863127065
2008,66 and older,male,Unimportant,0.025961058412381426,23673,0.02393534138077356,0.02798677544398929
2008,66 and older,female,Very important,0.5402405180388529,23673,0.533891766278218,0.5465892697994877
2008,66 and older,female,Important,0.30064754856614245,23673,0.29480629167221967,0.30648880546006524
2008,66 and older,female,Unimportant,0.10083256244218317,23673,0.09699681406665212,0.10466831081771422
2008,66 and older,female,Less important,0.058279370952821465,23673,0.05529503375549655,0.06126370815014638
2012,18-29 y.,male,Very important,0.5846488840500816,40229,0.5798333805136457,0.5894643875865175
2012,18-29 y.,male,Important,0.31464344039194336,40229,0.31010554917453803,0.3191813316093487
2012,18-29 y.,male,Less important,0.08655416439847577,40229,0.08380644843496095,0.08930188036199059
2012,18-29 y.,male,Unimportant,0.014153511159499184,40229,0.012999199199109718,0.01530782311988865
2012,18-29 y.,female,Very important,0.7055765595463138,40229,0.7011226159122492,0.7100305031803784
2012,18-29 y.,female,Important,0.2504725897920605,40229,0.2462384975443783,0.2547066820397427
2012,18-29 y.,female,Less important,0.03827977315689981,40229,0.03640479805239009,0.04015474826140953
2012,18-29 y.,female,Unimportant,0.005671077504725898,40229,0.004937266399056856,0.00640488861039494
2012,30-45 y.,male,Very important,0.744568097509274,40229,0.740306462673266,0.7488297323452819
2012,30-45 y.,male,Important,0.22363540010598834,40229,0.21956357054994863,0.22770722966202805
2012,30-45 y.,male,Less important,0.02384737678855326,40229,0.02235641805799036,0.025338335519116163
2012,30-45 y.,male,Unimportant,0.00794912559618442,40229,0.007081338667095903,0.008816912525272934
2012,30-45 y.,female,Very important,0.7084044773287801,40229,0.703963101475052,0.7128458531825081
2012,30-45 y.,female,Important,0.24132043255549232,40229,0.2371391194053171,0.24550174570566755
2012,30-45 y.,female,Less important,0.03699487763232783,40229,0.03515040783165073,0.038839347433004934
2012,30-45 y.,female,Unimportant,0.013280212483399735,40229,0.012161583974292038,0.014398840992507432
2012,46-65 y.,male,Very important,0.6435620840027542,40229,0.638881784716322,0.6482423832891864
2012,46-65 y.,male,Important,0.30525591002983704,40229,0.30075571926778744,0.30975610079188665
2012,46-65 y.,male,Less important,0.036263484048657334,40229,0.034436644631638,0.038090323465676666
2012,46-65 y.,male,Unimportant,0.014918521918751435,40229,0.013733884550798525,0.016103159286704343
2012,46-65 y.,female,Very important,0.5969243221367867,40229,0.5921309694287182,0.6017176748448552
2012,46-65 y.,female,Important,0.3130311614730878,40229,0.3084995907962505,0.3175627321499251
2012,46-65 y.,female,Less important,0.060299473897207606,40229,0.0579733226500494,0.06262562514436582
2012,46-65 y.,female,Unimportant,0.029745042492917848,40229,0.028084933184005963,0.031405151801829734
2012,66 and older,male,Very important,0.605475040257649,40229,0.6006989577878987,0.6102511227273992
2012,66 and older,male,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,male,Less important,0.030998389694041867,40229,0.029304760742770188,0.03269201864531355
2012,66 and older,male,Unimportant,0.030193236714975844,40229,0.02852105337212617,0.031865420057825514
2012,66 and older,female,Very important,0.4840362633031139,40229,0.4791527205710964,0.48891980603513135
2012,66 and older,female,Important,0.34213638155301535,40229,0.33750026851424053,0.34677249459179016
2012,66 and older,female,Unimportant,0.10681907765076862,40229,0.1038006512987852,0.10983750400275204
2012,66 and older,female,Less important,0.06700827749310209,40229,0.0645649055917032,0.06945164939450098
2016,18-29 y.,male,Very important,0.5605726872246696,41132,0.5557761739772312,0.5653692004721079
2016,18-29 y.,male,Important,0.3408590308370044,41132,0.3362782162533248,0.345439845420684
2016,18-29 y.,male,Less important,0.08204845814977973,41132,0.07939622775545843,0.08470068854410104
2016,18-29 y.,male,Unimportant,0.016519823788546256,41132,0.015287991259768109,0.017751656317324404
2016,18-29 y.,female,Very important,0.7140733399405352,41132,0.7097065239406979,0.7184401559403726
2016,18-29 y.,female,Important,0.23538156590683845,41132,0.23128165174917686,0.23948148006450004
2016,18-29 y.,female,Less important,0.04261645193260654,41132,0.040664371165650165,0.044568532699562916
2016,18-29 y.,female,Unimportant,0.007928642220019821,41132,0.007071531308834889,0.008785753131204754
2016,30-45 y.,male,Very important,0.7258441992644601,41132,0.7215331142950052,0.730155284233915
2016,30-45 y.,male,Important,0.24105650284185892,41132,0.23692288516526844,0.2451901205184494
2016,30-45 y.,male,Less important,0.027415580073553995,41132,0.025837501832991876,0.028993658314116114
2016,30-45 y.,male,Unimportant,0.0056837178201270475,41132,0.004957202649246481,0.006410232991007614
2016,30-45 y.,female,Very important,0.7161732321996575,41132,0.7118160885742464,0.7205303758250685
2016,30-45 y.,female,Important,0.2358698311720088,41132,0.23176697749069858,0.23997268485331902
2016,30-45 y.,female,Less important,0.03572302422314656,41132,0.03392935991856113,0.037516688527731996
2016,30-45 y.,female,Unimportant,0.012233912405187179,41132,0.011171542163777633,0.013296282646596724
2016,46-65 y.,male,Very important,0.6611068991660348,41132,0.6565325072946995,0.6656812910373702
2016,46-65 y.,male,Important,0.27975739196360877,41132,0.27541932403760766,0.2840954598896099
2016,46-65 y.,male,Less important,0.04397270659590599,41132,0.041991211953993586,0.0459542012378184
2016,46-65 y.,male,Unimportant,0.015163002274450341,41132,0.01398202664504352,0.016343977903857162
2016,46-65 y.,female,Very important,0.5965103598691385,41132,0.5917691263364065,0.6012515934018704
2016,46-65 y.,female,Important,0.30010905125408943,41132,0.2956798961069569,0.304538206401222
2016,46-65 y.,female,Less important,0.06870229007633588,41132,0.06625775635704421,0.07114682379562755
2016,46-65 y.,female,Unimportant,0.03467829880043621,41132,0.03291010002794585,0.03644649757292656
2016,66 and older,male,Very important,0.6059135039717564,41132,0.6011910552559825,0.6106359526875302
2016,66 and older,male,Important,0.3380406001765225,41132,0.33346902078142604,0.34261217957161894
2016,66 and older,male,Less important,0.032215357458075904,41132,0.03050893327127109,0.033921781644880716
2016,66 and older,male,Unimportant,0.02383053839364519,41132,0.02235654446902116,0.02530453231826922
2016,66 and older,female,Very important,0.49111400086692675,41132,0.4862826612549561,0.4959453404788974
2016,66 and older,female,Important,0.33116601647160815,41132,0.32661772586444016,0.33571430707877614
2016,66 and older,female,Unimportant,0.10403120936280884,41132,0.10108071749179967,0.106981701233818
2016,66 and older,female,Less important,0.07368877329865627,41132,0.07116386688772931,0.07621367970958322
2021,18-29 y.,male,Very important,0.5467075038284839,27598,0.5408341786208762,0.5525808290360915
2021,18-29 y.,male,Important,0.3392036753445635,27598,0.33361792719613176,0.3447894234929953
2021,18-29 y.,male,Less important,0.09571209800918837,27598,0.0922411025575747,0.09918309346080204
2021,18-29 y.,male,Unimportant,0.018376722817764167,27598,0.01679210796349931,0.019961337672029025
2021,18-29 y.,female,Very important,0.6416605972323379,27598,0.636003192693418,0.6473180017712579
2021,18-29 y.,female,Important,0.25928623452294247,27598,0.2541157385476155,0.26445673049826945
2021,18-29 y.,female,Less important,0.07938820101966497,27598,0.0761986209061727,0.08257778113315724
2021,18-29 y.,female,Unimportant,0.019664967225054626,27598,0.01802682674992621,0.02130310770018304
2021,30-45 y.,male,Very important,0.6792349726775956,27598,0.6737279002098316,0.6847420451453595
2021,30-45 y.,male,Important,0.25846994535519124,27598,0.25330475096507893,0.26363513974530356
2021,30-45 y.,male,Less important,0.053005464480874315,27598,0.05036213484592071,0.05564879411582792
2021,30-45 y.,male,Unimportant,0.009289617486338797,27598,0.00815776575577065,0.010421469216906945
2021,30-45 y.,female,Very important,0.6792371044646728,27598,0.6737300416548218,0.6847441672745238
2021,30-45 y.,female,Important,0.2579107065452969,27598,0.25274915778130386,0.26307225530928996
2021,30-45 y.,female,Less important,0.045513654096228866,27598,0.0430545722793122,0.047972735913145534
2021,30-45 y.,female,Unimportant,0.017338534893801473,27598,0.015798518204299446,0.0188785515833035
2021,46-65 y.,male,Very important,0.6424705507800064,27598,0.6368159781218896,0.6481251234381231
2021,46-65 y.,male,Important,0.29863100923272845,27598,0.293231453880854,0.3040305645846029
2021,46-65 y.,male,Less important,0.03979624323463865,27598,0.03748992089926789,0.04210256557000941
2021,46-65 y.,male,Unimportant,0.019102196752626553,27598,0.017487203158083487,0.02071719034716962
2021,46-65 y.,female,Very important,0.580339738234475,27598,0.5745172670946946,0.5861622093742554
2021,46-65 y.,female,Important,0.290448343079922,27598,0.28509230412366304,0.295804382036181
2021,46-65 y.,female,Less important,0.08939014202172096,27598,0.08602403241259302,0.09275625163084891
2021,46-65 y.,female,Unimportant,0.039821776663881925,27598,0.03751474524885025,0.0421288080789136
2021,66 and older,male,Very important,0.605080831408776,27598,0.5993134580003642,0.6108482048171878
2021,66 and older,male,Important,0.32678983833718245,27598,0.32125599488276074,0.33232368179160415
2021,66 and older,male,Less important,0.042725173210161664,27598,0.040339134410574295,0.04511121200974903
2021,66 and older,male,Unimportant,0.025404157043879907,27598,0.023547712681704157,0.027260601406055657
2021,66 and older,female,Very important,0.5051235684147076,27598,0.4992247575965877,0.5110223792328276
2021,66 and older,female,Important,0.32670283303194697,27598,0.32116936876213864,0.3322362973017553
2021,66 and older,female,Unimportant,0.0916214587100663,27598,0.08821777418360083,0.09502514323653177
2021,66 and older,female,Less important,0.07655213984327909,27598,0.07341522937653194,0.07968905031002624
