year,age_gr,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,female,Important,0.30010905125408943,41132,0.2956798961069569,0.304538206401222
2016,66 and older,female,Less important,0.06870229007633588,41132,0.06625775635704421,0.07114682379562755
2016,66 and older,female,Unimportant,0.03467829880043621,41132,0.03291010002794585,0.03644649757292656
2016,,male,Very important,0.6059135039717564,41132,0.6011910552559825,0.6106359526875302
2016,,male,Important,0.3380406001765225,41132,0.33346902078142604,0.34261217957161894
2016,,male,Less important,0.032215357458075904,41132,0.03050893327127109,0.033921781644880716
2016,,male,Unimportant,0.02383053839364519,41132,0.02235654446902116,0.02530453231826922
2016,,female,Very important,0.49111400086692675,41132,0.4862826612549561,0.4959453404788974
2016,,female,Important,0.33116601647160815,41132,0.32661772586444016,0.33571430707877614
2016,,female,Unimportant,0.10403120936280884,41132,0.10108071749179967,0.106981701233818
2016,,female,Less important,0.07368877329865627,41132,0.07116386688772931,0.07621367970958322
2021,30-45 y.,male,Very important,0.5467075038284839,27598,0.5408341786208762,0.5525808290360915
2021,30-45 y.,male,Important,0.3392036753445635,27598,0.33361792719613176,0.3447894234929953
2021,30-45 y.,male,Less important,0.09571209800918837,27598,0.0922411025575747,0.09918309346080204
2021,30-45 y.,male,Unimportant,0.018376722817764167,27598,0.01679210796349931,0.019961337672029025
2021,30-45 y.,female,Very important,0.6416605972323379,27598,0.636003192693418,0.6473180017712579
2021,30-45 y.,female,Important,0.25928623452294247,27598,0.2541157385476155,0.26445673049826945
2021,30-45 y.,female,Less important,0.07938820101966497,27598,0.0761986209061727,0.08257778113315724
2021,30-45 y.,female,Unimportant,0.019664967225054626,27598,0.01802682674992621,0.02130310770018304
2021,46-65 y.,male,Very important,0.6792349726775956,27598,0.6737279002098316,0.6847420451453595
2021,46-65 y.,male,Important,0.25846994535519124,27598,0.25330475096507893,0.26363513974530356
2021,46-65 y.,male,Less important,0.053005464480874315,27598,0.05036213484592071,0.05564879411582792
2021,46-65 y.,male,Unimportant,0.009289617486338797,27598,0.00815776575577065,0.010421469216906945
2021,46-65 y.,female,Very important,0.6792371044646728,27598,0.6737300416548218,0.6847441672745238
2021,46-65 y.,female,Important,0.2579107065452969,27598,0.25274915778130386,0.26307225530928996
2021,46-65 y.,female,Less important,0.045513654096228866,27598,0.0430545722793122,0.047972735913145534
2021,46-65 y.,female,Unimportant,0.017338534893801473,27598,0.015798518204299446,0.0188785515833035
2021,66 and older,male,Very important,0.6424705507800064,27598,0.6368159781218896,0.6481251234381231
2021,66 and older,male,Important,0.29863100923272845,27598,0.293231453880854,0.3040305645846029
2021,66 and older,male,Less important,0.03979624323463865,27598,0.03748992089926789,0.04210256557000941
2021,66 and older,male,Unimportant,0.019102196752626553,27598,0.017487203158083487,0.02071719034716962
2021,66 and older,female,Very important,0.580339738234475,27598,0.5745172670946946,0.5861622093742554
2021,66 and older,female,Important,0.290448343079922,27598,0.28509230412366304,0.295804382036181
2021,66 and older,female,Less important,0.08939014202172096,27598,0.08602403241259302,0.09275625163084891
2021,66 and older,female,Unimportant,0.039821776663881925,27598,0.03751474524885025,0.0421288080789136
2021,,male,Very important,0.605080831408776,27598,0.5993134580003642,0.6108482048171878
2021,,male,Important,0.32678983833718245,27598,0.32125599488276074,0.33232368179160415
2021,,male,Less important,0.042725173210161664,27598,0.040339134410574295,0.04511121200974903
2021,,male,Unimportant,0.025404157043879907,27598,0.023547712681704157,0.027260601406055657
2021,,female,Very important,0.5051235684147076,27598,0.4992247575965877,0.5110223792328276
2021,,female,Important,0.32670283303194697,27598,0.32116936876213864,0.3322362973017553
2021,,female,Unimportant,0.0916214587100663,27598,0.08821777418360083,0.09502514323653177
2021,,female,Less important,0.07655213984327909,27598,0.07341522937653194,0.07968905031002624
