"plh0109","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","30-45","männlich","12","","",""
"Ganz unwichtig","1990","30-45","weiblich","8","","",""
"Ganz unwichtig","1990","46-65","männlich","14","","",""
"Ganz unwichtig","1990","46-65","weiblich","40","0.0474541621732953","0.034912830566397","0.0599954937801937"
"Ganz unwichtig","1990","66","männlich","","","",""
"Ganz unwichtig","1990","66","weiblich","","","",""
"Sehr wichtig","1991","17-29","männlich","","","",""
"Sehr wichtig","1991","17-29","weiblich","","","",""
"Sehr wichtig","1991","30-45","männlich","","","",""
"Sehr wichtig","1991","30-45","weiblich","","","",""
"Sehr wichtig","1991","46-65","männlich","","","",""
"Sehr wichtig","1991","46-65","weiblich","","","",""
"Sehr wichtig","1991","66","männlich","","","",""
"Sehr wichtig","1991","66","weiblich","","","",""
"Wichtig","1991","17-29","männlich","","","",""
"Wichtig","1991","17-29","weiblich","","","",""
"Wichtig","1991","30-45","männlich","","","",""
"Wichtig","1991","30-45","weiblich","","","",""
"Wichtig","1991","46-65","männlich","","","",""
"Wichtig","1991","46-65","weiblich","","","",""
"Wichtig","1991","66","männlich","","","",""
"Wichtig","1991","66","weiblich","","","",""
"Weniger wichtig","1991","17-29","männlich","","","",""
"Weniger wichtig","1991","17-29","weiblich","","","",""
"Weniger wichtig","1991","30-45","männlich","","","",""
"Weniger wichtig","1991","30-45","weiblich","","","",""
"Weniger wichtig","1991","46-65","männlich","","","",""
"Weniger wichtig","1991","46-65","weiblich","","","",""
"Weniger wichtig","1991","66","männlich","","","",""
"Weniger wichtig","1991","66","weiblich","","","",""
"Ganz unwichtig","1991","17-29","männlich","","","",""
"Ganz unwichtig","1991","17-29","weiblich","","","",""
"Ganz unwichtig","1991","30-45","männlich","","","",""
"Ganz unwichtig","1991","30-45","weiblich","","","",""
"Ganz unwichtig","1991","46-65","männlich","","","",""
"Ganz unwichtig","1991","46-65","weiblich","","","",""
"Ganz unwichtig","1991","66","männlich","","","",""
"Ganz unwichtig","1991","66","weiblich","","","",""
"Sehr wichtig","1992","17-29","männlich","782","0.57199641640223","0.545324592196574","0.598668240607887"
"Sehr wichtig","1992","17-29","weiblich","1082","0.779577808029624","0.757562897259871","0.801592718799377"
"Sehr wichtig","1992","30-45","männlich","1356","0.733648229537319","0.712978540587493","0.754317918487146"
"Sehr wichtig","1992","30-45","weiblich","1477","0.772776763321002","0.75365608460661","0.791897442035394"
"Sehr wichtig","1992","46-65","männlich","1180","0.702186556657612","0.679701988713351","0.724671124601873"
"Sehr wichtig","1992","46-65","weiblich","1151","0.668000683279676","0.645243307114996","0.690758059444357"
"Sehr wichtig","1992","66","männlich","","","",""
"Sehr wichtig","1992","66","weiblich","","","",""
"Wichtig","1992","17-29","männlich","394","0.316532754085517","0.291460086376846","0.341605421794189"
"Wichtig","1992","17-29","weiblich","224","0.176579260823518","0.156328549392892","0.196829972254145"
"Wichtig","1992","30-45","männlich","340","0.215783159875388","0.196548298242186","0.23501802150859"
"Wichtig","1992","30-45","weiblich","308","0.185375128506766","0.167643261265536","0.203106995747995"
"Wichtig","1992","46-65","männlich","366","0.248932564039041","0.227672407154902","0.270192720923181"
"Wichtig","1992","46-65","weiblich","378","0.244983731296449","0.224200555209227","0.265766907383672"
"Wichtig","1992","66","männlich","","","",""
"Wichtig","1992","66","weiblich","","","",""
"Weniger wichtig","1992","17-29","männlich","109","0.0826249201626684","0.0677839818770406","0.0974658584482962"
"Weniger wichtig","1992","17-29","weiblich","41","0.0294857873195559","0.0205018471403585","0.0384697274987533"
"Weniger wichtig","1992","30-45","männlich","40","0.035644407099347","0.0269752572562976","0.0443135569423965"
"Weniger wichtig","1992","30-45","weiblich","44","0.0312462055065741","0.023307398277865","0.0391850127352833"
"Weniger wichtig","1992","46-65","männlich","22","","",""
"Weniger wichtig","1992","46-65","weiblich","52","0.0386538662699309","0.0293384664049123","0.0479692661349495"
"Weniger wichtig","1992","66","männlich","","","",""
"Weniger wichtig","1992","66","weiblich","","","",""
"Ganz unwichtig","1992","17-29","männlich","37","0.0288459093495839","0.0198235825743753","0.0378682361247926"
"Ganz unwichtig","1992","17-29","weiblich","15","","",""
"Ganz unwichtig","1992","30-45","männlich","21","","",""
"Ganz unwichtig","1992","30-45","weiblich","16","","",""
"Ganz unwichtig","1992","46-65","männlich","21","","",""
"Ganz unwichtig","1992","46-65","weiblich","64","0.0483617191539431","0.0379947464010006","0.0587286919068856"
"Ganz unwichtig","1992","66","männlich","","","",""
"Ganz unwichtig","1992","66","weiblich","","","",""
"Sehr wichtig","1993","17-29","männlich","","","",""
"Sehr wichtig","1993","17-29","weiblich","","","",""
"Sehr wichtig","1993","30-45","männlich","","","",""
"Sehr wichtig","1993","30-45","weiblich","","","",""
"Sehr wichtig","1993","46-65","männlich","","","",""
"Sehr wichtig","1993","46-65","weiblich","","","",""
"Sehr wichtig","1993","66","männlich","","","",""
"Sehr wichtig","1993","66","weiblich","","","",""
"Wichtig","1993","17-29","männlich","","","",""
"Wichtig","1993","17-29","weiblich","","","",""
"Wichtig","1993","30-45","männlich","","","",""
"Wichtig","1993","30-45","weiblich","","","",""
"Wichtig","1993","46-65","männlich","","","",""
"Wichtig","1993","46-65","weiblich","","","",""
"Wichtig","1993","66","männlich","","","",""
"Wichtig","1993","66","weiblich","","","",""
"Weniger wichtig","1993","17-29","männlich","","","",""
"Weniger wichtig","1993","17-29","weiblich","","","",""
"Weniger wichtig","1993","30-45","männlich","","","",""
"Weniger wichtig","1993","30-45","weiblich","","","",""
"Weniger wichtig","1993","46-65","männlich","","","",""
"Weniger wichtig","1993","46-65","weiblich","","","",""
"Weniger wichtig","1993","66","männlich","","","",""
"Weniger wichtig","1993","66","weiblich","","","",""
"Ganz unwichtig","1993","17-29","männlich","","","",""
"Ganz unwichtig","1993","17-29","weiblich","","","",""
"Ganz unwichtig","1993","30-45","männlich","","","",""
"Ganz unwichtig","1993","30-45","weiblich","","","",""
"Ganz unwichtig","1993","46-65","männlich","","","",""
"Ganz unwichtig","1993","46-65","weiblich","","","",""
"Ganz unwichtig","1993","66","männlich","","","",""
"Ganz unwichtig","1993","66","weiblich","","","",""
"Sehr wichtig","1994","17-29","männlich","","","",""
"Sehr wichtig","1994","17-29","weiblich","","","",""
"Sehr wichtig","1994","30-45","männlich","","","",""
"Sehr wichtig","1994","30-45","weiblich","","","",""
"Sehr wichtig","1994","46-65","männlich","","","",""
"Sehr wichtig","1994","46-65","weiblich","","","",""
"Sehr wichtig","1994","66","männlich","","","",""
"Sehr wichtig","1994","66","weiblich","","","",""
"Wichtig","1994","17-29","männlich","","","",""
"Wichtig","1994","17-29","weiblich","","","",""
"Wichtig","1994","30-45","männlich","","","",""
"Wichtig","1994","30-45","weiblich","","","",""
"Wichtig","1994","46-65","männlich","","","",""
"Wichtig","1994","46-65","weiblich","","","",""
"Wichtig","1994","66","männlich","","","",""
"Wichtig","1994","66","weiblich","","","",""
"Weniger wichtig","1994","17-29","männlich","","","",""
"Weniger wichtig","1994","17-29","weiblich","","","",""
"Weniger wichtig","1994","30-45","männlich","","","",""
"Weniger wichtig","1994","30-45","weiblich","","","",""
"Weniger wichtig","1994","46-65","männlich","","","",""
"Weniger wichtig","1994","46-65","weiblich","","","",""
"Weniger wichtig","1994","66","männlich","","","",""
"Weniger wichtig","1994","66","weiblich","","","",""
"Ganz unwichtig","1994","17-29","männlich","","","",""
"Ganz unwichtig","1994","17-29","weiblich","","","",""
"Ganz unwichtig","1994","30-45","männlich","","","",""
"Ganz unwichtig","1994","30-45","weiblich","","","",""
"Ganz unwichtig","1994","46-65","männlich","","","",""
"Ganz unwichtig","1994","46-65","weiblich","","","",""
"Ganz unwichtig","1994","66","männlich","","","",""
"Ganz unwichtig","1994","66","weiblich","","","",""
"Sehr wichtig","1995","17-29","männlich","748","0.578436492826772","0.551181260125409","0.605691725528134"
"Sehr wichtig","1995","17-29","weiblich","1043","0.7775397660403","0.755196504825388","0.799883027255211"
"Sehr wichtig","1995","30-45","männlich","1404","0.712165101692572","0.69167737640166","0.732652826983483"
"Sehr wichtig","1995","30-45","weiblich","1592","0.766625198686729","0.748115423141321","0.785134974232137"
"Sehr wichtig","1995","46-65","männlich","1187","0.707195286258841","0.685029487945948","0.729361084571733"
"Sehr wichtig","1995","46-65","weiblich","1145","0.678006760295104","0.655204846666912","0.700808673923295"
"Sehr wichtig","1995","66","männlich","","","",""
"Sehr wichtig","1995","66","weiblich","","","",""
"Wichtig","1995","17-29","männlich","378","0.313613856459464","0.288006047394088","0.33922166552484"
"Wichtig","1995","17-29","weiblich","233","0.177115669877915","0.156606081114149","0.197625258641682"
"Wichtig","1995","30-45","männlich","403","0.238146601464086","0.218871815120555","0.257421387807618"
"Wichtig","1995","30-45","weiblich","347","0.185331267253087","0.168327408117947","0.202335126388228"
"Wichtig","1995","46-65","männlich","384","0.236813663135849","0.216105416068658","0.25752191020304"
"Wichtig","1995","46-65","weiblich","360","0.232955118830936","0.212326154531778","0.253584083130094"
"Wichtig","1995","66","männlich","","","",""
"Wichtig","1995","66","weiblich","","","",""
"Weniger wichtig","1995","17-29","männlich","101","0.0806158784215658","0.0655896722823356","0.0956420845607959"
"Weniger wichtig","1995","17-29","weiblich","44","0.0390926591486997","0.0286803411007772","0.0495049771966222"
"Weniger wichtig","1995","30-45","männlich","56","0.0422551879922296","0.0331519353224076","0.0513584406620515"
"Weniger wichtig","1995","30-45","weiblich","42","0.0330279669722442","0.0252075392915492","0.0408483946529393"
"Weniger wichtig","1995","46-65","männlich","27","","",""
"Weniger wichtig","1995","46-65","weiblich","63","0.052022598147346","0.0411851777943459","0.0628600185003462"
"Weniger wichtig","1995","66","männlich","","","",""
"Weniger wichtig","1995","66","weiblich","","","",""
"Ganz unwichtig","1995","17-29","männlich","34","0.0273337722921983","0.0183341920779641","0.0363333525064325"
"Ganz unwichtig","1995","17-29","weiblich","11","","",""
"Ganz unwichtig","1995","30-45","männlich","13","","",""
"Ganz unwichtig","1995","30-45","weiblich","25","","",""
"Ganz unwichtig","1995","46-65","männlich","21","","",""
"Ganz unwichtig","1995","46-65","weiblich","45","0.0370155227266143","0.0278018561067122","0.0462291893465163"
"Ganz unwichtig","1995","66","männlich","","","",""
"Ganz unwichtig","1995","66","weiblich","","","",""
"Sehr wichtig","1996","17-29","männlich","","","",""
"Sehr wichtig","1996","17-29","weiblich","","","",""
"Sehr wichtig","1996","30-45","männlich","","","",""
"Sehr wichtig","1996","30-45","weiblich","","","",""
"Sehr wichtig","1996","46-65","männlich","","","",""
"Sehr wichtig","1996","46-65","weiblich","","","",""
"Sehr wichtig","1996","66","männlich","","","",""
"Sehr wichtig","1996","66","weiblich","","","",""
"Wichtig","1996","17-29","männlich","","","",""
"Wichtig","1996","17-29","weiblich","","","",""
"Wichtig","1996","30-45","männlich","","","",""
"Wichtig","1996","30-45","weiblich","","","",""
"Wichtig","1996","46-65","männlich","","","",""
"Wichtig","1996","46-65","weiblich","","","",""
"Wichtig","1996","66","männlich","","","",""
"Wichtig","1996","66","weiblich","","","",""
"Weniger wichtig","1996","17-29","männlich","","","",""
"Weniger wichtig","1996","17-29","weiblich","","","",""
"Weniger wichtig","1996","30-45","männlich","","","",""
"Weniger wichtig","1996","30-45","weiblich","","","",""
"Weniger wichtig","1996","46-65","männlich","","","",""
"Weniger wichtig","1996","46-65","weiblich","","","",""
"Weniger wichtig","1996","66","männlich","","","",""
"Weniger wichtig","1996","66","weiblich","","","",""
"Ganz unwichtig","1996","17-29","männlich","","","",""
"Ganz unwichtig","1996","17-29","weiblich","","","",""
"Ganz unwichtig","1996","30-45","männlich","","","",""
"Ganz unwichtig","1996","30-45","weiblich","","","",""
"Ganz unwichtig","1996","46-65","männlich","","","",""
"Ganz unwichtig","1996","46-65","weiblich","","","",""
"Ganz unwichtig","1996","66","männlich","","","",""
"Ganz unwichtig","1996","66","weiblich","","","",""
"Sehr wichtig","1997","17-29","männlich","","","",""
"Sehr wichtig","1997","17-29","weiblich","","","",""
"Sehr wichtig","1997","30-45","männlich","","","",""
"Sehr wichtig","1997","30-45","weiblich","","","",""
"Sehr wichtig","1997","46-65","männlich","","","",""
"Sehr wichtig","1997","46-65","weiblich","","","",""
"Sehr wichtig","1997","66","männlich","","","",""
"Sehr wichtig","1997","66","weiblich","","","",""
"Wichtig","1997","17-29","männlich","","","",""
"Wichtig","1997","17-29","weiblich","","","",""
"Wichtig","1997","30-45","männlich","","","",""
"Wichtig","1997","30-45","weiblich","","","",""
"Wichtig","1997","46-65","männlich","","","",""
"Wichtig","1997","46-65","weiblich","","","",""
"Wichtig","1997","66","männlich","","","",""
"Wichtig","1997","66","weiblich","","","",""
"Weniger wichtig","1997","17-29","männlich","","","",""
"Weniger wichtig","1997","17-29","weiblich","","","",""
"Weniger wichtig","1997","30-45","männlich","","","",""
"Weniger wichtig","1997","30-45","weiblich","","","",""
"Weniger wichtig","1997","46-65","männlich","","","",""
"Weniger wichtig","1997","46-65","weiblich","","","",""
"Weniger wichtig","1997","66","männlich","","","",""
"Weniger wichtig","1997","66","weiblich","","","",""
"Ganz unwichtig","1997","17-29","männlich","","","",""
"Ganz unwichtig","1997","17-29","weiblich","","","",""
"Ganz unwichtig","1997","30-45","männlich","","","",""
"Ganz unwichtig","1997","30-45","weiblich","","","",""
"Ganz unwichtig","1997","46-65","männlich","","","",""
"Ganz unwichtig","1997","46-65","weiblich","","","",""
"Ganz unwichtig","1997","66","männlich","","","",""
"Ganz unwichtig","1997","66","weiblich","","","",""
"Sehr wichtig","1998","17-29","männlich","","","",""
"Sehr wichtig","1998","17-29","weiblich","","","",""
"Sehr wichtig","1998","30-45","männlich","","","",""
"Sehr wichtig","1998","30-45","weiblich","","","",""
"Sehr wichtig","1998","46-65","männlich","","","",""
"Sehr wichtig","1998","46-65","weiblich","","","",""
"Sehr wichtig","1998","66","männlich","","","",""
"Sehr wichtig","1998","66","weiblich","","","",""
"Wichtig","1998","17-29","männlich","","","",""
"Wichtig","1998","17-29","weiblich","","","",""
"Wichtig","1998","30-45","männlich","","","",""
"Wichtig","1998","30-45","weiblich","","","",""
"Wichtig","1998","46-65","männlich","","","",""
"Wichtig","1998","46-65","weiblich","","","",""
"Wichtig","1998","66","männlich","","","",""
"Wichtig","1998","66","weiblich","","","",""
"Weniger wichtig","1998","17-29","männlich","","","",""
"Weniger wichtig","1998","17-29","weiblich","","","",""
"Weniger wichtig","1998","30-45","männlich","","","",""
"Weniger wichtig","1998","30-45","weiblich","","","",""
"Weniger wichtig","1998","46-65","männlich","","","",""
"Weniger wichtig","1998","46-65","weiblich","","","",""
"Weniger wichtig","1998","66","männlich","","","",""
"Weniger wichtig","1998","66","weiblich","","","",""
"Ganz unwichtig","1998","17-29","männlich","","","",""
"Ganz unwichtig","1998","17-29","weiblich","","","",""
"Ganz unwichtig","1998","30-45","männlich","","","",""
"Ganz unwichtig","1998","30-45","weiblich","","","",""
"Ganz unwichtig","1998","46-65","männlich","","","",""
"Ganz unwichtig","1998","46-65","weiblich","","","",""
"Ganz unwichtig","1998","66","männlich","","","",""
"Ganz unwichtig","1998","66","weiblich","","","",""
"Sehr wichtig","1999","17-29","männlich","","","",""
"Sehr wichtig","1999","17-29","weiblich","","","",""
"Sehr wichtig","1999","30-45","männlich","","","",""
"Sehr wichtig","1999","30-45","weiblich","","","",""
"Sehr wichtig","1999","46-65","männlich","","","",""
"Sehr wichtig","1999","46-65","weiblich","","","",""
"Sehr wichtig","1999","66","männlich","","","",""
"Sehr wichtig","1999","66","weiblich","","","",""
"Wichtig","1999","17-29","männlich","","","",""
"Wichtig","1999","17-29","weiblich","","","",""
"Wichtig","1999","30-45","männlich","","","",""
"Wichtig","1999","30-45","weiblich","","","",""
"Wichtig","1999","46-65","männlich","","","",""
"Wichtig","1999","46-65","weiblich","","","",""
"Wichtig","1999","66","männlich","","","",""
"Wichtig","1999","66","weiblich","","","",""
"Weniger wichtig","1999","17-29","männlich","","","",""
"Weniger wichtig","1999","17-29","weiblich","","","",""
"Weniger wichtig","1999","30-45","männlich","","","",""
"Weniger wichtig","1999","30-45","weiblich","","","",""
"Weniger wichtig","1999","46-65","männlich","","","",""
"Weniger wichtig","1999","46-65","weiblich","","","",""
"Weniger wichtig","1999","66","männlich","","","",""
"Weniger wichtig","1999","66","weiblich","","","",""
"Ganz unwichtig","1999","17-29","männlich","","","",""
"Ganz unwichtig","1999","17-29","weiblich","","","",""
"Ganz unwichtig","1999","30-45","männlich","","","",""
"Ganz unwichtig","1999","30-45","weiblich","","","",""
"Ganz unwichtig","1999","46-65","männlich","","","",""
"Ganz unwichtig","1999","46-65","weiblich","","","",""
"Ganz unwichtig","1999","66","männlich","","","",""
"Ganz unwichtig","1999","66","weiblich","","","",""
"Sehr wichtig","2000","17-29","männlich","","","",""
"Sehr wichtig","2000","17-29","weiblich","","","",""
"Sehr wichtig","2000","30-45","männlich","","","",""
"Sehr wichtig","2000","30-45","weiblich","","","",""
"Sehr wichtig","2000","46-65","männlich","","","",""
"Sehr wichtig","2000","46-65","weiblich","","","",""
"Sehr wichtig","2000","66","männlich","","","",""
"Sehr wichtig","2000","66","weiblich","","","",""
"Wichtig","2000","17-29","männlich","","","",""
"Wichtig","2000","17-29","weiblich","","","",""
"Wichtig","2000","30-45","männlich","","","",""
"Wichtig","2000","30-45","weiblich","","","",""
"Wichtig","2000","46-65","männlich","","","",""
"Wichtig","2000","46-65","weiblich","","","",""
"Wichtig","2000","66","männlich","","","",""
"Wichtig","2000","66","weiblich","","","",""
"Weniger wichtig","2000","17-29","männlich","","","",""
"Weniger wichtig","2000","17-29","weiblich","","","",""
"Weniger wichtig","2000","30-45","männlich","","","",""
"Weniger wichtig","2000","30-45","weiblich","","","",""
"Weniger wichtig","2000","46-65","männlich","","","",""
"Weniger wichtig","2000","46-65","weiblich","","","",""
"Weniger wichtig","2000","66","männlich","","","",""
"Weniger wichtig","2000","66","weiblich","","","",""
"Ganz unwichtig","2000","17-29","männlich","","","",""
"Ganz unwichtig","2000","17-29","weiblich","","","",""
"Ganz unwichtig","2000","30-45","männlich","","","",""
"Ganz unwichtig","2000","30-45","weiblich","","","",""
"Ganz unwichtig","2000","46-65","männlich","","","",""
"Ganz unwichtig","2000","46-65","weiblich","","","",""
"Ganz unwichtig","2000","66","männlich","","","",""
"Ganz unwichtig","2000","66","weiblich","","","",""
"Sehr wichtig","2001","17-29","männlich","","","",""
"Sehr wichtig","2001","17-29","weiblich","","","",""
"Sehr wichtig","2001","30-45","männlich","","","",""
"Sehr wichtig","2001","30-45","weiblich","","","",""
"Sehr wichtig","2001","46-65","männlich","","","",""
"Sehr wichtig","2001","46-65","weiblich","","","",""
"Sehr wichtig","2001","66","männlich","","","",""
"Sehr wichtig","2001","66","weiblich","","","",""
"Wichtig","2001","17-29","männlich","","","",""
"Wichtig","2001","17-29","weiblich","","","",""
"Wichtig","2001","30-45","männlich","","","",""
"Wichtig","2001","30-45","weiblich","","","",""
"Wichtig","2001","46-65","männlich","","","",""
"Wichtig","2001","46-65","weiblich","","","",""
"Wichtig","2001","66","männlich","","","",""
"Wichtig","2001","66","weiblich","","","",""
"Weniger wichtig","2001","17-29","männlich","","","",""
"Weniger wichtig","2001","17-29","weiblich","","","",""
"Weniger wichtig","2001","30-45","männlich","","","",""
"Weniger wichtig","2001","30-45","weiblich","","","",""
"Weniger wichtig","2001","46-65","männlich","","","",""
"Weniger wichtig","2001","46-65","weiblich","","","",""
"Weniger wichtig","2001","66","männlich","","","",""
"Weniger wichtig","2001","66","weiblich","","","",""
"Ganz unwichtig","2001","17-29","männlich","","","",""
"Ganz unwichtig","2001","17-29","weiblich","","","",""
"Ganz unwichtig","2001","30-45","männlich","","","",""
"Ganz unwichtig","2001","30-45","weiblich","","","",""
"Ganz unwichtig","2001","46-65","männlich","","","",""
"Ganz unwichtig","2001","46-65","weiblich","","","",""
"Ganz unwichtig","2001","66","männlich","","","",""
"Ganz unwichtig","2001","66","weiblich","","","",""
"Sehr wichtig","2002","17-29","männlich","","","",""
"Sehr wichtig","2002","17-29","weiblich","","","",""
"Sehr wichtig","2002","30-45","männlich","","","",""
"Sehr wichtig","2002","30-45","weiblich","","","",""
"Sehr wichtig","2002","46-65","männlich","","","",""
"Sehr wichtig","2002","46-65","weiblich","","","",""
"Sehr wichtig","2002","66","männlich","","","",""
"Sehr wichtig","2002","66","weiblich","","","",""
"Wichtig","2002","17-29","männlich","","","",""
"Wichtig","2002","17-29","weiblich","","","",""
"Wichtig","2002","30-45","männlich","","","",""
"Wichtig","2002","30-45","weiblich","","","",""
"Wichtig","2002","46-65","männlich","","","",""
"Wichtig","2002","46-65","weiblich","","","",""
"Wichtig","2002","66","männlich","","","",""
"Wichtig","2002","66","weiblich","","","",""
"Weniger wichtig","2002","17-29","männlich","","","",""
"Weniger wichtig","2002","17-29","weiblich","","","",""
"Weniger wichtig","2002","30-45","männlich","","","",""
"Weniger wichtig","2002","30-45","weiblich","","","",""
"Weniger wichtig","2002","46-65","männlich","","","",""
"Weniger wichtig","2002","46-65","weiblich","","","",""
"Weniger wichtig","2002","66","männlich","","","",""
"Weniger wichtig","2002","66","weiblich","","","",""
"Ganz unwichtig","2002","17-29","männlich","","","",""
"Ganz unwichtig","2002","17-29","weiblich","","","",""
"Ganz unwichtig","2002","30-45","männlich","","","",""
"Ganz unwichtig","2002","30-45","weiblich","","","",""
"Ganz unwichtig","2002","46-65","männlich","","","",""
"Ganz unwichtig","2002","46-65","weiblich","","","",""
"Ganz unwichtig","2002","66","männlich","","","",""
"Ganz unwichtig","2002","66","weiblich","","","",""
"Sehr wichtig","2003","17-29","männlich","","","",""
"Sehr wichtig","2003","17-29","weiblich","","","",""
"Sehr wichtig","2003","30-45","männlich","","","",""
"Sehr wichtig","2003","30-45","weiblich","","","",""
"Sehr wichtig","2003","46-65","männlich","","","",""
"Sehr wichtig","2003","46-65","weiblich","","","",""
"Sehr wichtig","2003","66","männlich","","","",""
"Sehr wichtig","2003","66","weiblich","","","",""
"Wichtig","2003","17-29","männlich","","","",""
"Wichtig","2003","17-29","weiblich","","","",""
"Wichtig","2003","30-45","männlich","","","",""
"Wichtig","2003","30-45","weiblich","","","",""
"Wichtig","2003","46-65","männlich","","","",""
"Wichtig","2003","46-65","weiblich","","","",""
"Wichtig","2003","66","männlich","","","",""
"Wichtig","2003","66","weiblich","","","",""
"Weniger wichtig","2003","17-29","männlich","","","",""
"Weniger wichtig","2003","17-29","weiblich","","","",""
"Weniger wichtig","2003","30-45","männlich","","","",""
"Weniger wichtig","2003","30-45","weiblich","","","",""
"Weniger wichtig","2003","46-65","männlich","","","",""
"Weniger wichtig","2003","46-65","weiblich","","","",""
"Weniger wichtig","2003","66","männlich","","","",""
"Weniger wichtig","2003","66","weiblich","","","",""
"Ganz unwichtig","2003","17-29","männlich","","","",""
"Ganz unwichtig","2003","17-29","weiblich","","","",""
"Ganz unwichtig","2003","30-45","männlich","","","",""
"Ganz unwichtig","2003","30-45","weiblich","","","",""
"Ganz unwichtig","2003","46-65","männlich","","","",""
"Ganz unwichtig","2003","46-65","weiblich","","","",""
"Ganz unwichtig","2003","66","männlich","","","",""
"Ganz unwichtig","2003","66","weiblich","","","",""
"Sehr wichtig","2004","17-29","männlich","980","0.5015933190794","0.479021829903802","0.524164808254999"
"Sehr wichtig","2004","17-29","weiblich","1370","0.672106169845884","0.651629209227731","0.692583130464037"
"Sehr wichtig","2004","30-45","männlich","2192","0.676460856761827","0.660018932334086","0.692902781189567"
"Sehr wichtig","2004","30-45","weiblich","2586","0.735656492160435","0.720807456488103","0.750505527832767"
"Sehr wichtig","2004","46-65","männlich","2382","0.610385258054799","0.594466280696966","0.626304235412632"
"Sehr wichtig","2004","46-65","weiblich","2451","0.62143401419463","0.605790772963374","0.637077255425886"
"Sehr wichtig","2004","66","männlich","","","",""
"Sehr wichtig","2004","66","weiblich","","","",""
"Wichtig","2004","17-29","männlich","668","0.367501566182386","0.345736913651604","0.389266218713167"
"Wichtig","2004","17-29","weiblich","534","0.264963491194963","0.245713638715426","0.284213343674499"
"Wichtig","2004","30-45","männlich","780","0.271030689835576","0.255408865349287","0.286652514321865"
"Wichtig","2004","30-45","weiblich","701","0.225107187670597","0.21104373721382","0.239170638127374"
"Wichtig","2004","46-65","männlich","1051","0.315363630483743","0.300195528400095","0.330531732567392"
"Wichtig","2004","46-65","weiblich","1020","0.288567364400263","0.273954043020641","0.303180685779886"
"Wichtig","2004","66","männlich","","","",""
"Wichtig","2004","66","weiblich","","","",""
"Weniger wichtig","2004","17-29","männlich","191","0.0937022755927103","0.0805469098266672","0.106857641358753"
"Weniger wichtig","2004","17-29","weiblich","101","0.0546075092549286","0.044696629894158","0.0645183886156991"
"Weniger wichtig","2004","30-45","männlich","107","0.0422169701239202","0.0351498089490133","0.0492841312988271"
"Weniger wichtig","2004","30-45","weiblich","79","0.0323768696564187","0.0264168603307396","0.0383368789820979"
"Weniger wichtig","2004","46-65","männlich","123","0.0496167769449404","0.0425281991193488","0.0567053547705321"
"Weniger wichtig","2004","46-65","weiblich","153","0.0585102500381369","0.0509404882613116","0.0660800118149622"
"Weniger wichtig","2004","66","männlich","","","",""
"Weniger wichtig","2004","66","weiblich","","","",""
"Ganz unwichtig","2004","17-29","männlich","46","0.0372028391455036","0.028659102433758","0.0457465758572492"
"Ganz unwichtig","2004","17-29","weiblich","14","","",""
"Ganz unwichtig","2004","30-45","männlich","31","0.0102914832786771","0.00674448860238474","0.0138384779549694"
"Ganz unwichtig","2004","30-45","weiblich","22","","",""
