year,sampreg,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,Less important,0.03317281968967362,17246,0.030499951760210184,0.03584568761913706
2004,West,male,Very important,0.6631976063483804,26790,0.6575380970958852,0.6688571156008757
2004,West,male,Important,0.280993885781189,26790,0.2756113807883503,0.2863763907740277
2004,West,male,Less important,0.04110836477169247,26790,0.03873086994618055,0.043485859597204385
2004,West,male,Unimportant,0.01470014309873813,26790,0.013258974782737552,0.016141311414738707
2004,West,female,Very important,0.6861384933674091,26790,0.680581439144695,0.6916955475901231
2004,West,female,Important,0.24315443592552027,26790,0.2380173781766079,0.24829149367443265
2004,West,female,Less important,0.041986126323475724,26790,0.039584482952568785,0.04438776969438266
2004,West,female,Unimportant,0.028720944383594987,26790,0.026720893317113227,0.030720995450076748
2004,East,male,Very important,0.6440886699507389,26790,0.6383552539895527,0.649822085911925
2004,East,male,Important,0.28653530377668307,26790,0.28112096996499253,0.2919496375883736
2004,East,male,Less important,0.05008210180623974,26790,0.04747021697473497,0.05269398663774451
2004,East,male,Unimportant,0.01929392446633826,26790,0.017646712705433328,0.020941136227243192
2004,East,female,Very important,0.6550680786686838,26790,0.6493758855395221,0.6607602717978455
2004,East,female,Important,0.2673978819969743,26790,0.2620977976516931,0.27269796634225546
2004,East,female,Less important,0.042738275340393345,26790,0.040316167039497884,0.045160383641288805
2004,East,female,Unimportant,0.03479576399394856,26790,0.03260122899009006,0.036990298997807064
2008,West,male,Very important,0.6513868613138686,23673,0.6453164125904108,0.6574573100373263
2008,West,male,Important,0.28802919708029195,23673,0.28226048622706373,0.2937979079335202
2008,West,male,Less important,0.04510948905109489,23673,0.04246561863613966,0.04775335946605012
2008,West,male,Unimportant,0.015474452554744526,23673,0.013902097706026066,0.017046807403462986
2008,West,female,Very important,0.6662681015012621,23673,0.6602611684385752,0.6722750345639491
2008,West,female,Important,0.2597316327886276,23673,0.2541458191639051,0.2653174464133501
2008,West,female,Less important,0.0438421681944998,23673,0.04123397217633409,0.04645036421266551
2008,West,female,Unimportant,0.03015809751561047,23673,0.02797947561569427,0.03233671941552667
2008,East,male,Very important,0.597027972027972,23673,0.5907796383731356,0.6032763056828083
2008,East,male,Important,0.32823426573426573,23673,0.3222524875512439,0.33421604391728754
2008,East,male,Less important,0.05506993006993007,23673,0.052163990896065306,0.05797586924379484
2008,East,male,Unimportant,0.019667832167832168,23673,0.017898968768102617,0.02143669556756172
2008,East,female,Very important,0.6349466776045939,23673,0.6288136318805604,0.6410797233286274
2008,East,female,Important,0.2863002461033634,23673,0.28054189612791236,0.29205859607881446
2008,East,female,Less important,0.04634946677604594,23673,0.04367124571225128,0.0490276878398406
2008,East,female,Unimportant,0.03240360951599672,23673,0.030147951599170074,0.03465926743282336
2012,West,male,Very important,0.666148424543947,40229,0.6615400404353162,0.6707568086525777
2012,West,male,Important,0.28078358208955223,40229,0.27639219112214647,0.285174973056958
2012,West,male,Less important,0.037728026533996685,40229,0.035866079100984063,0.039589973967009306
2012,West,male,Unimportant,0.015339966832504145,40229,0.014138970120772074,0.016540963544236217
2012,West,female,Very important,0.6380639016365053,40229,0.633367832407821,0.6427599708651895
2012,West,female,Important,0.282015758940168,40229,0.2776185146116776,0.28641300326865843
2012,West,female,Less important,0.049354922504112914,40229,0.04723821479356271,0.05147163021466312
2012,West,female,Unimportant,0.030565416919213786,40229,0.02888328183478918,0.032247552003638394
2012,East,male,Very important,0.6294579172610556,40229,0.6247384978753784,0.6341773366467328
2012,East,male,Important,0.31062767475035663,40229,0.30610564465877393,0.3151497048419393
2012,East,male,Less important,0.042796005706134094,40229,0.04081816950242767,0.04477384190984052
2012,East,male,Unimportant,0.017118402282453638,40229,0.015850841865212947,0.01838596269969433
2012,East,female,Very important,0.6138076575218571,40229,0.609049876682666,0.6185654383610482
2012,East,female,Important,0.2894181489297558,40229,0.2849865914262446,0.293849706433267
2012,East,female,Less important,0.05245703949351824,40229,0.0502783878408362,0.054635691146200274
2012,East,female,Unimportant,0.04431715405486886,40229,0.04230607436634818,0.046328233743389534
2016,West,male,Very important,0.6552511415525114,41132,0.650657876897985,0.6598444062070378
2016,West,male,Important,0.28949771689497716,41132,0.28511471691956325,0.2938807168703911
2016,West,male,Less important,0.04212328767123288,41132,0.04018203487079502,0.044064540471670736
2016,West,male,Unimportant,0.013127853881278538,41132,0.0120278518918656,0.014227855870691477
2016,West,female,Very important,0.6414195430238211,41132,0.6367847477013893,0.6460543383462529
2016,West,female,Important,0.2724355858045698,41132,0.2681329577974906,0.276738213811649
2016,West,female,Less important,0.05396208070004861,41132,0.05177852249265925,0.05614563890743798
2016,West,female,Unimportant,0.03218279047156052,41132,0.03047720033097224,0.03388838061214881
2016,East,male,Very important,0.6334801762114537,41132,0.6288234424718896,0.6381369099510178
2016,East,male,Important,0.2982378854625551,41132,0.29381666142207735,0.3026591095030328
2016,East,male,Less important,0.04801762114537445,41132,0.045951380344733936,0.05008386194601497
2016,East,male,Unimportant,0.02026431718061674,41132,0.01890260096899702,0.02162603339223646
2016,East,female,Very important,0.6043510324483776,41132,0.5996253361223433,0.609076728774412
2016,East,female,Important,0.28650442477876104,41132,0.2821349678101715,0.29087388174735057
2016,East,female,Less important,0.059734513274336286,41132,0.05744415158810097,0.0620248749605716
2016,East,female,Unimportant,0.049410029498525077,41132,0.0473155779012119,0.05150448109583825
2021,West,male,Very important,0.6327656890570797,27598,0.627078333857456,0.6384530442567035
2021,West,male,Important,0.2992746767581205,27598,0.29387178635916933,0.3046775671570716
2021,West,male,Less important,0.05124566382844529,27598,0.048644170510396365,0.05384715714649421
2021,West,male,Unimportant,0.01671397035635446,27598,0.015201464675858846,0.018226476036850077
2021,West,female,Very important,0.6063451415564092,27598,0.600580994857985,0.6121092882548334
2021,West,female,Important,0.2838241570635937,27598,0.2785048902072317,0.28914342391995573
2021,West,female,Less important,0.07156067719448,27598,0.06851957335069418,0.07460178103826583
2021,West,female,Unimportant,0.03827002418551714,27598,0.03600656216940286,0.04053348620163143
2021,East,male,Very important,0.6058788242351529,27598,0.6001134827222515,0.6116441657480544
2021,East,male,Important,0.3131373725254949,27598,0.3076657054951371,0.3186090395558527
2021,East,male,Less important,0.057588482303539294,27598,0.054839921331894845,0.060337043275183744
2021,East,male,Unimportant,0.023395320935812838,27598,0.021611952112144728,0.025178689759480948
2021,East,female,Very important,0.5828511309836928,27598,0.5770335609094057,0.5886687010579799
2021,East,female,Important,0.28458705944239876,27598,0.27926348616872865,0.2899106327160689
2021,East,female,Less important,0.08364018937401367,27598,0.08037387646855533,0.08690650227947201
2021,East,female,Unimportant,0.048921620199894794,27598,0.04637669022681902,0.05146655017297057
