year,plh0109,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,West,female,0.46407185628742514,17246,0.45662868903021636,0.4715150235446339
1995,Unimportant,East,female,0.2844311377245509,17246,0.2776978656001801,0.2911644098489217
1995,Unimportant,West,male,0.17664670658682635,17246,0.17095479996872623,0.18233861320492648
1995,Unimportant,East,male,0.0748502994011976,17246,0.07092281329184875,0.07877778551054644
2004,Very important,West,female,0.40165277480943223,26790,0.3957823201105403,0.40752322950832415
2004,Very important,West,male,0.3631830163140272,26790,0.3574241128461041,0.36894191978195034
2004,Very important,East,female,0.12338818835933604,26790,0.11944987591713611,0.12732650080153599
2004,Very important,East,male,0.11177602051720453,26790,0.10800285998301944,0.11554918105138963
2004,Important,West,male,0.3882797051950386,26790,0.382443661904545,0.39411574848553227
2004,Important,West,female,0.35915872730541076,26790,0.3534137520340915,0.36490370257673005
2004,Important,East,female,0.12708969980226498,26790,0.1231011988457075,0.13107820075882246
2004,Important,East,male,0.12547186769728563,26790,0.12150516375122729,0.129438571643344
2004,Less important,West,female,0.38504464285714285,26790,0.37921761556975364,0.39087167014453206
2004,Less important,West,male,0.35267857142857145,26790,0.3469569483705514,0.3584001944865915
2004,Less important,East,male,0.13616071428571427,26790,0.13205383346022376,0.1402675951112048
2004,Less important,East,female,0.12611607142857142,26790,0.12214066251031795,0.13009148034682488
2004,Unimportant,West,female,0.48360655737704916,26790,0.47762235648661777,0.48959075826748055
2004,Unimportant,West,male,0.23155737704918034,26790,0.22650605860411285,0.23660869549424782
2004,Unimportant,East,female,0.1885245901639344,26790,0.1838408650433484,0.19320831528452043
2004,Unimportant,East,male,0.09631147540983606,26790,0.09277868301940856,0.09984426780026356
2008,Very important,West,female,0.404729238963764,23673,0.3984765188652619,0.4109819590622661
2008,Very important,West,male,0.3601000726333629,23673,0.3539850642435356,0.3662150810231902
2008,Very important,East,female,0.12492938423048987,23673,0.12071743359672461,0.1291413348642551
2008,Very important,East,male,0.11024130417238318,23673,0.10625162738386641,0.11423098096089994
2008,Important,West,male,0.3669332341454343,23673,0.3607935263256143,0.37307294196525426
2008,Important,West,female,0.3635856425516087,23673,0.35745786813250896,0.3697134169707084
2008,Important,East,male,0.1396689603868328,23673,0.13525313218742643,0.14408478858623916
2008,Important,East,female,0.12981216291612424,23673,0.12553068587282135,0.13409363995942714
2008,Less important,West,female,0.37585421412300685,23673,0.3696842568637948,0.3820241713822189
2008,Less important,West,male,0.35193621867881547,23673,0.345852483807006,0.35801995355062494
2008,Less important,East,male,0.14350797266514806,23673,0.1390418659174172,0.1479740794128789
2008,Less important,East,female,0.12870159453302962,23673,0.12443575174837877,0.1329674373176805
2008,Unimportant,West,female,0.49671772428884026,23673,0.49034844828511837,0.5030870002925621
2008,Unimportant,West,male,0.23194748358862144,23673,0.2265707352064541,0.23732423197078878
2008,Unimportant,East,female,0.17286652078774617,23673,0.16804956491544998,0.17768347666004236
2008,Unimportant,East,male,0.09846827133479212,23673,0.09467277927564913,0.10226376339393511
2012,Very important,West,female,0.41876456214127405,40229,0.413943447522291,0.4235856767602571
2012,Very important,West,male,0.36523271012104336,40229,0.36052750506245945,0.36993791517962726
2012,Very important,East,female,0.11570154003523328,40229,0.11257578127548397,0.11882729879498259
2012,Very important,East,male,0.10030118770244928,40229,0.0973656472853438,0.10323672811955475
2012,Important,West,female,0.41772476593561625,40229,0.41290533540797975,0.42254419646325275
2012,Important,West,male,0.3474413235859946,40229,0.34278828158864855,0.3520943655833407
2012,Important,East,female,0.12312427856868026,40229,0.1199133745401382,0.12633518259722232
2012,Important,East,male,0.11170963190970887,40229,0.10863134397820119,0.11478791984121654
2012,Less important,West,female,0.46416938110749184,40229,0.45929590927128033,0.46904285294370335
2012,Less important,West,male,0.2964169381107492,40229,0.29195425911248857,0.30087961710900984
2012,Less important,East,female,0.14169381107491857,40229,0.1382859411049274,0.14510168104490975
2012,Less important,East,male,0.09771986970684039,40229,0.0948181959014018,0.10062154351227899
2012,Unimportant,West,female,0.507183908045977,40229,0.5022983787047681,0.5120694373871859
2012,Unimportant,West,male,0.21264367816091953,40229,0.20864516665452,0.21664218966731907
2012,Unimportant,East,female,0.21120689655172414,40229,0.2072182821523904,0.21519551095105788
2012,Unimportant,East,male,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2016,Very important,West,female,0.4279875437913585,41132,0.4232058202268148,0.4327692673559022
2016,Very important,West,male,0.3723887375113533,41132,0.3677166626721611,0.37706081235054556
2016,Very important,East,female,0.1063319060594265,41132,0.10335279918480182,0.10931101293405117
2016,Very important,East,male,0.09329181263786168,41132,0.09048106604979589,0.09610255922592748
2016,Important,West,female,0.4125441696113074,41132,0.40778655790741136,0.41730178131520346
2016,Important,West,male,0.37338044758539457,41132,0.3687058533970154,0.37805504177377375
2016,Important,East,female,0.11439929328621908,41132,0.11132321909588434,0.11747536747655381
2016,Important,East,male,0.09967608951707892,41132,0.09678100634093993,0.1025711726932179
2016,Less important,West,female,0.46443514644351463,41132,0.45961528303232035,0.4692550098547089
2016,Less important,West,male,0.3087866108786611,41132,0.3043218165356793,0.3132514052216429
2016,Less important,East,female,0.13556485355648534,41132,0.1322565456675938,0.1388731614453769
2016,Less important,East,male,0.09121338912133892,41132,0.08843094523857149,0.09399583300410634
2016,Unimportant,West,female,0.5287539936102237,41132,0.5239298877493562,0.5335780994710911
2016,Unimportant,East,female,0.21405750798722045,41132,0.21009357069837856,0.21802144527606235
2016,Unimportant,West,male,0.18370607028753994,41132,0.17996366175341505,0.18744847882166482
2016,Unimportant,East,male,0.07348242811501597,41132,0.07096077852150677,0.07600407770852517
2021,Very important,West,female,0.41008371018955064,27598,0.4042807616446248,0.4158866587344765
2021,Very important,West,male,0.38612527662849994,27598,0.38038118633476775,0.3918693669222321
2021,Very important,East,female,0.1066102184162417,27598,0.10296908013086022,0.11025135670162318
2021,Very important,East,male,0.09718079476570769,27598,0.09368611098823741,0.10067547854317797
2021,Important,West,female,0.4025423728813559,27598,0.39675639695697557,0.40832834880573626
2021,Important,West,male,0.38297013720742534,27598,0.3772348811393045,0.3887053932755462
2021,Important,East,female,0.10916061339790153,27598,0.10548144255353845,0.11283978424226462
2021,Important,East,male,0.1053268765133172,27598,0.10170512154641105,0.10894863148022334
2021,Less important,West,female,0.4644506001846722,27598,0.4585664086770746,0.4703347916922698
2021,Less important,West,male,0.30009233610341646,27598,0.294685227496491,0.3054994447103419
2021,Less important,East,female,0.14681440443213298,27598,0.1426387614693858,0.15099004739488014
2021,Less important,East,male,0.0886426592797784,27598,0.08528927748367124,0.09199604107588555
2021,Unimportant,West,female,0.5305719921104537,27598,0.5246839090820751,0.5364600751388323
2021,Unimportant,West,male,0.20907297830374755,27598,0.20427526352548078,0.2138706930820143
2021,Unimportant,East,female,0.1834319526627219,27598,0.1788657944875356,0.18799811083790818
2021,Unimportant,East,male,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
