"plh0109","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","1242","0.704316290629319","0.682849318308485","0.725783262950153"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","1369","0.668052112262351","0.646888833124464","0.689215391400238"
"2 Wichtig","1995","Westdeutschland","maennlich","896","0.259825219175236","0.245421657478946","0.274228780871525"
"2 Wichtig","1995","Westdeutschland","weiblich","783","0.219555615539435","0.206577427321933","0.232533803756937"
"2 Wichtig","1995","Ostdeutschland","maennlich","395","0.23253572587934","0.212663470603226","0.252407981155454"
"2 Wichtig","1995","Ostdeutschland","weiblich","373","0.198347662132591","0.180427191567432","0.216268132697751"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","124","0.0430129870685537","0.0363492948770337","0.0496766792600737"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","148","0.051035413385703","0.0441356907167989","0.057935136054607"
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","71","0.044411164529455","0.0347204713209935","0.0541018577379165"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","65","0.0478090417850615","0.0382203384758361","0.0573977450942869"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","61","0.0254161796676549","0.0202469379726908","0.0305854213626191"
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","155","0.0605861074081007","0.0531063790134864","0.0680658358027149"
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","28","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","95","0.0857911838199961","0.0732052087380555","0.0983771589019368"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","5154","0.631913303177559","0.621217180284739","0.64260942607038"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","5703","0.635155517923111","0.624826598911166","0.645484436935056"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","1587","0.602270404279444","0.583027323186206","0.621513485372682"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","1757","0.608109960318623","0.589668991460363","0.626550929176882"
"2 Wichtig","2004","Westdeutschland","maennlich","2206","0.294741284129383","0.284629744442466","0.304852823816299"
"2 Wichtig","2004","Westdeutschland","weiblich","2052","0.261774617969387","0.252342283396283","0.271206952542492"
"2 Wichtig","2004","Ostdeutschland","maennlich","720","0.31454202645453","0.296285647118918","0.332798405790142"
"2 Wichtig","2004","Ostdeutschland","weiblich","724","0.278611286488602","0.261675920456351","0.295546652520853"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","332","0.0497352249830967","0.0449137831361955","0.054556666829998"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","352","0.0571171072072714","0.0521377541203702","0.0620964602941727"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","129","0.0583700840448335","0.0491524348085231","0.0675877332811439"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","118","0.0558752693215327","0.0471989592385652","0.0645515794045001"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","118","0.0236101877099611","0.0202428714016357","0.0269775040182865"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","237","0.0459527569002303","0.0414601163821393","0.0504453974183214"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","49","0.0248174852211922","0.0187009323614258","0.0309340380809587"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","93","0.057403483871243","0.0486164438619625","0.0661905238805235"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","4462","0.619348033964015","0.607849718343355","0.630846349584674"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","5015","0.623866754129238","0.612923312766069","0.634810195492407"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","1366","0.561349199624445","0.54101645069857","0.58168194855032"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","1548","0.584700321757012","0.565139877957315","0.604260765556709"
"2 Wichtig","2008","Westdeutschland","maennlich","1973","0.298130004446486","0.287297372514394","0.308962636378578"
"2 Wichtig","2008","Westdeutschland","weiblich","1955","0.271936371257159","0.261884302513779","0.281988440000539"
"2 Wichtig","2008","Ostdeutschland","maennlich","751","0.339572747241671","0.320168402213278","0.358977092270063"
"2 Wichtig","2008","Ostdeutschland","weiblich","698","0.298278271746964","0.280117909316731","0.316438634177198"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","309","0.0598948328233387","0.0542754877298368","0.0655141779168407"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","330","0.0597891515960494","0.0544329001394132","0.0651454030526856"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","126","0.068542008154426","0.0581886764164973","0.0788953398923548"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","113","0.0670491668704373","0.0571212687518739","0.0769770649890008"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","106","0.0226271287661606","0.0191054667792723","0.0261487907530489"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","227","0.0444077230175532","0.0397539767453222","0.0490614692897842"
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","45","0.0305360449794581","0.0234859931863586","0.0375860967725576"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","79","0.0499722396255865","0.0413232814850995","0.0586211977660735"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","1963","0.775700717702936","0.759183910954292","0.792217524451579"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","2630","0.739128555076732","0.724605964304125","0.75365114584934"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","406","0.751047837541258","0.714095069961833","0.788000605120683"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","590","0.695769981192793","0.664298992403965","0.72724096998162"
"2 Wichtig","2010","Westdeutschland","maennlich","463","0.211369081191451","0.195202332827591","0.227535829555312"
"2 Wichtig","2010","Westdeutschland","weiblich","740","0.218758854519323","0.205086408676891","0.232431300361756"
"2 Wichtig","2010","Ostdeutschland","maennlich","108","0.230381714912123","0.194397095728361","0.266366334095885"
"2 Wichtig","2010","Ostdeutschland","weiblich","190","0.244375237098819","0.214981270152184","0.273769204045455"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","19","","",""
"3 Weniger wichtig","2010","Westdeutschland","weiblich","111","0.032844205044081","0.0269496852021725","0.0387387248859896"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","8","","",""
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","31","0.0451177434591982","0.0309198108836098","0.0593156760347866"
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","5","","",""
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","31","0.00926838535986336","0.00609917629449498","0.0124375944252317"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","4","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","10","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","6428","0.61951040668867","0.609823109297478","0.629197704079862"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","7369","0.611658082335286","0.60276939980426","0.620546764866313"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","1765","0.568129621405507","0.549795524954658","0.586463717856355"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","2036","0.56884391138933","0.551990447534503","0.585697375244158"
"2 Wichtig","2012","Westdeutschland","maennlich","2709","0.302379925818892","0.29321576081067","0.311544090827114"
"2 Wichtig","2012","Westdeutschland","weiblich","3257","0.289772425440388","0.281498660216934","0.298046190663842"
