year,sampreg,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Important,0.33972085326718116,751,19103,0.3393504684321227,0.3400912381022396
2008,East,male,Less important,0.06855197974522438,126,19103,0.06835436578769881,0.06874959370274995
2008,East,male,Unimportant,0.030508694402498336,45,19103,0.030374197564693856,0.030643191240302816
2008,East,female,Very important,0.5847352201395848,1548,19103,0.584349825088258,0.5851206151909116
2008,East,female,Important,0.29826285836568145,698,19103,0.2979050497634727,0.2986206669678902
2008,East,female,Less important,0.06703101292121284,113,19103,0.06683542796249674,0.06722659787992895
2008,East,female,Unimportant,0.04997090857352089,79,19103,0.0498005001601217,0.050141316986920086
2012,West,male,Very important,0.6196874237768143,6428,27319,0.6195016587134462,0.6198731888401824
2012,West,male,Important,0.3022582155415039,2709,27319,0.30208248640372054,0.30243394467928725
2012,West,male,Less important,0.05472622956260015,364,27319,0.054639196568791376,0.05481326255640892
2012,West,male,Unimportant,0.023328131119081663,148,27319,0.02327037185268259,0.023385890385480737
2012,West,female,Very important,0.6111263397127891,7369,27319,0.6109443539108657,0.6113083255147125
2012,West,female,Important,0.290354035125128,3257,27319,0.29018458084478815,0.2905234894054678
2012,West,female,Less important,0.055658088868284064,570,27319,0.05557250409217461,0.05574367364439352
2012,West,female,Unimportant,0.04286153629379894,353,27319,0.04278592459546908,0.042937147992128805
2012,East,male,Very important,0.5684933376409497,1765,27319,0.5680926427025971,0.5688940325793023
2012,East,male,Important,0.34183102459153425,871,27319,0.34144728919991346,0.34221475998315504
2012,East,male,Less important,0.06931409018606731,120,27319,0.06910861009622953,0.0695195702759051
2012,East,male,Unimportant,0.02036154758144877,48,27319,0.020247287187403408,0.02047580797549413
2012,East,female,Very important,0.569201109035907,2036,27319,0.5688012616020166,0.5696009564697975
2012,East,female,Important,0.3056416259998477,960,27319,0.3052696437253949,0.30601360827430046
2012,East,female,Less important,0.06494378607146815,174,27319,0.06474480497571557,0.06514276716722074
2012,East,female,Unimportant,0.060213478892777124,147,27319,0.060021397355921685,0.06040556042963256
2016,West,male,Very important,0.6145891430643045,5740,24027,0.6144060412145665,0.6147722449140424
2016,West,male,Important,0.3036864341710377,2536,24027,0.30351343124771757,0.3038594370943578
2016,West,male,Less important,0.0634316287133139,369,24027,0.0633399304749512,0.06352332695167659
2016,West,male,Unimportant,0.01829279405134403,115,24027,0.0182423779418197,0.018343210160868362
2016,West,female,Very important,0.606072413900405,6597,24027,0.6058918389507054,0.6062529888501046
2016,West,female,Important,0.27744573508957004,2802,24027,0.2772802681220859,0.2776112020570542
2016,West,female,Less important,0.07092008009131721,555,24027,0.07082521679920108,0.07101494338343335
2016,West,female,Unimportant,0.04556177091870776,331,24027,0.04548470519558719,0.04563883664182832
2016,East,male,Very important,0.5549254980131794,1438,24027,0.554521689180482,0.5553293068458768
2016,East,male,Important,0.3329623632408759,677,24027,0.3325794372375476,0.3333452892442042
2016,East,male,Less important,0.08335224368692265,109,24027,0.0831276476938318,0.0835768396800135
2016,East,male,Unimportant,0.02875989505902205,46,24027,0.02862409527825035,0.028895694839793755
2016,East,female,Very important,0.568081515826646,1639,24027,0.567686442093289,0.568476589560003
2016,East,female,Important,0.2896677451252319,777,24027,0.28930595828207173,0.2900295319683921
2016,East,female,Less important,0.07338008357142313,162,24027,0.073172108228874,0.07358805891397226
2016,East,female,Unimportant,0.06887065547669906,134,24027,0.06866868213687002,0.06907262881652809
2021,West,male,Very important,0.6033459563214427,4013,16939,0.6031629655307611,0.6035289471121243
2021,West,male,Important,0.3086290016160541,1898,16939,0.308456213434797,0.3088017897973112
2021,West,male,Less important,0.06480266085006113,325,16939,0.06471057601001302,0.06489474569010924
2021,West,male,Unimportant,0.023222381212442127,106,16939,0.023166044524318172,0.02327871790056608
2021,West,female,Very important,0.5812625466705036,4262,16939,0.5810799976868354,0.5814450956541718
2021,West,female,Important,0.28974556086901937,1995,16939,0.289577704540618,0.28991341719742075
2021,West,female,Less important,0.07595491990171904,503,16939,0.07585689263801627,0.07605294716542181
2021,West,female,Unimportant,0.05303697255875801,269,16939,0.05295404894503312,0.053119896172482896
2021,East,male,Very important,0.570751455690999,1010,16939,0.570343150281017,0.5711597611009811
2021,East,male,Important,0.33161158774541966,522,16939,0.3312232259413452,0.33199994954949413
2021,East,male,Less important,0.07399568336152017,96,16939,0.07377975141331584,0.07421161530972449
2021,East,male,Unimportant,0.023641273202061136,39,16939,0.023515945423470883,0.02376660098065139
2021,East,female,Very important,0.5485442094448862,1108,16939,0.5481415398353598,0.5489468790544126
2021,East,female,Important,0.27895990997679565,541,16939,0.2785970107645719,0.2793228091890194
2021,East,female,Less important,0.09986912844251493,159,16939,0.09962652113359621,0.10011173575143364
2021,East,female,Unimportant,0.07262675213580323,93,16939,0.07241675613915115,0.07283674813245532
