"plh0109","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","5154","0.631913303177559","0.621217180284739","0.64260942607038"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","5703","0.635155517923111","0.624826598911166","0.645484436935056"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","1587","","",""
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","1757","","",""
"2 Wichtig","2004","Westdeutschland","maennlich","2206","","",""
"2 Wichtig","2004","Westdeutschland","weiblich","2052","","",""
"2 Wichtig","2004","Ostdeutschland","maennlich","720","0.31454202645453","0.296285647118918","0.332798405790142"
"2 Wichtig","2004","Ostdeutschland","weiblich","724","0.278611286488602","0.261675920456351","0.295546652520853"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","332","0.0497352249830967","0.0449137831361955","0.054556666829998"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","352","0.0571171072072714","0.0521377541203702","0.0620964602941727"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","129","","",""
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","118","","",""
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","118","","",""
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","237","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","49","0.0248174852211922","0.0187009323614258","0.0309340380809587"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","93","0.057403483871243","0.0486164438619625","0.0661905238805235"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","4462","0.619348033964015","0.607849718343355","0.630846349584674"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","5015","0.623866754129238","0.612923312766069","0.634810195492407"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","1366","","",""
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","1548","","",""
"2 Wichtig","2008","Westdeutschland","maennlich","1973","","",""
"2 Wichtig","2008","Westdeutschland","weiblich","1955","","",""
"2 Wichtig","2008","Ostdeutschland","maennlich","751","0.339572747241671","0.320168402213278","0.358977092270063"
"2 Wichtig","2008","Ostdeutschland","weiblich","698","0.298278271746964","0.280117909316731","0.316438634177198"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","309","0.0598948328233387","0.0542754877298368","0.0655141779168407"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","330","0.0597891515960494","0.0544329001394132","0.0651454030526856"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","126","","",""
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","113","","",""
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","106","","",""
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","227","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","45","0.0305360449794581","0.0234859931863586","0.0375860967725576"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","79","0.0499722396255865","0.0413232814850995","0.0586211977660735"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","1963","","",""
"1 Sehr wichtig","2010","Westdeutschland","weiblich","2630","","",""
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","406","0.751047837541258","0.714095069961833","0.788000605120683"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","590","0.695769981192793","0.664298992403965","0.72724096998162"
"2 Wichtig","2010","Westdeutschland","maennlich","463","0.211369081191451","0.195202332827591","0.227535829555312"
"2 Wichtig","2010","Westdeutschland","weiblich","740","0.218758854519323","0.205086408676891","0.232431300361756"
"2 Wichtig","2010","Ostdeutschland","maennlich","108","","",""
"2 Wichtig","2010","Ostdeutschland","weiblich","190","","",""
"3 Weniger wichtig","2010","Westdeutschland","maennlich","19","","",""
"3 Weniger wichtig","2010","Westdeutschland","weiblich","111","","",""
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","8","0.0121302054114776","0.00277530540335865","0.0214851054195965"
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","31","0.0451177434591982","0.0309198108836098","0.0593156760347866"
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","5","0.00242567323768201","0.000477830775444418","0.0043735156999196"
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","31","0.00926838535986336","0.00609917629449498","0.0124375944252317"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","4","0.00644024213514155","-0.000395777687518903","0.013276261957802"
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","10","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","6428","0.61951040668867","0.609823109297478","0.629197704079862"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","7369","0.611658082335286","0.60276939980426","0.620546764866313"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","1765","","",""
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","2036","","",""
"2 Wichtig","2012","Westdeutschland","maennlich","2709","","",""
"2 Wichtig","2012","Westdeutschland","weiblich","3257","0.289772425440388","0.281498660216934","0.298046190663842"
"2 Wichtig","2012","Ostdeutschland","maennlich","871","0.342100320045126","0.324540677771602","0.35965996231865"
"2 Wichtig","2012","Ostdeutschland","weiblich","960","0.306194230484573","0.290508931176613","0.321879529792533"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","364","0.0547241480240783","0.0501860306524838","0.0592622653956728"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","570","0.0557063851383613","0.0515234424368616","0.059889327839861"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","120","","",""
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","174","","",""
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","148","","",""
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","353","0.0428631070859646","0.0391690402123479","0.0465571739595814"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","48","0.0204088752733628","0.0151753895595081","0.0256423609872175"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","147","","",""
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
