year,sampreg,sex,plh0109,proportion,n,lower_confidence,upper_confidence
2016,Ostdeutschland,weiblich,1 Sehr wichtig,0.06821492487618096,41132,0.06577843991388521,0.0706514098384767
2016,Ostdeutschland,maennlich,1 Sehr wichtig,0.05984933616348275,41132,0.05755691422956414,0.06214175809740136
2016,Ostdeutschland,weiblich,2 Wichtig,0.03233861905356474,41132,0.030629042324948265,0.03404819578218122
2016,Ostdeutschland,maennlich,2 Wichtig,0.028176634619386524,41132,0.02657742870895815,0.029775840529814898
2016,Westdeutschland,weiblich,3 Weniger wichtig,0.0230990136096891,41132,0.021647275929401015,0.024550751289977184
2016,Westdeutschland,maennlich,3 Weniger wichtig,0.015357722562117617,41132,0.014169305697383821,0.016546139426851413
2016,Westdeutschland,weiblich,4 Ganz unwichtig,0.013776168477129895,41132,0.012649702376259977,0.014902634577999813
2016,Ostdeutschland,weiblich,3 Weniger wichtig,0.006742414783368711,41132,0.005951545267348514,0.007533284299388907
2016,Ostdeutschland,weiblich,4 Ganz unwichtig,0.005577059141798809,41132,0.004857354423072212,0.0062967638605254065
2016,Westdeutschland,maennlich,4 Ganz unwichtig,0.004786282099304949,41132,0.00411928571357589,0.005453278485034008
2016,Ostdeutschland,maennlich,3 Weniger wichtig,0.004536563033254256,41132,0.0038871181654697236,0.005186007901038787
2016,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0019145128397219794,41132,0.0014920590895106496,0.002336966589933309
2021,Westdeutschland,weiblich,1 Sehr wichtig,0.25150477988905934,27598,0.24638578255353213,0.2566237772245865
2021,Westdeutschland,maennlich,1 Sehr wichtig,0.236811046854715,27598,0.2317953153223048,0.24182677838712519
2021,Westdeutschland,weiblich,2 Wichtig,0.11772689720287974,27598,0.1139245074151174,0.12152928699064208
2021,Westdeutschland,maennlich,2 Wichtig,0.11200283252684999,27598,0.10828202196363998,0.11572364309006
2021,Ostdeutschland,weiblich,1 Sehr wichtig,0.06538416145403045,27598,0.06246760683728037,0.06830071607078052
2021,Ostdeutschland,maennlich,1 Sehr wichtig,0.059601085801959164,27598,0.056807896232724704,0.062394275371193623
2021,Ostdeutschland,weiblich,2 Wichtig,0.031924938038475154,27598,0.02985080402237848,0.03399907205457183
2021,Ostdeutschland,maennlich,2 Wichtig,0.030803729493685827,27598,0.028765163459844728,0.032842295527526925
2021,Westdeutschland,weiblich,3 Weniger wichtig,0.029682520948896493,27598,0.0276802419831459,0.03168479991464709
2021,Westdeutschland,maennlich,3 Weniger wichtig,0.01917856721350171,27598,0.01756041146885541,0.02079672295814801
2021,Westdeutschland,weiblich,4 Ganz unwichtig,0.015873952555175264,27598,0.014399315412705803,0.017348589697644724
2021,Ostdeutschland,weiblich,3 Weniger wichtig,0.009382745190605453,27598,0.008245287709289192,0.010520202671921714
2021,Westdeutschland,maennlich,4 Ganz unwichtig,0.006255163460403635,27598,0.005324968375607692,0.0071853585451995775
2021,Ostdeutschland,maennlich,3 Weniger wichtig,0.005665053699988198,27598,0.004779559678692383,0.006550547721284014
2021,Ostdeutschland,weiblich,4 Ganz unwichtig,0.005488020771863567,27598,0.004616394827399837,0.006359646716327296
2021,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0023014280656202053,27598,0.0017360803470037817,0.002866775784236629
2021,Westdeutschland,-3,1 Sehr wichtig,0.00011802195208308746,27598,-1.0144107807554445e-05,0.00024618801197372935
2021,Westdeutschland,-3,3 Weniger wichtig,0.00011802195208308746,27598,-1.0144107807554445e-05,0.00024618801197372935
2021,Ostdeutschland,-3,1 Sehr wichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
2021,Ostdeutschland,-3,2 Wichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
2021,Westdeutschland,-3,2 Wichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
