year,sampreg,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,West,female,Very important,0.51191,5015,7527,0.50061,0.52320
2008,West,female,Important,0.22290,1955,7527,0.21350,0.23230
2008,West,female,Less important,0.04901,330,7527,0.04413,0.05389
2008,West,female,Unimportant,0.03641,227,7527,0.03218,0.04064
2008,East,male,Very important,0.48250,1366,2288,0.46202,0.50298
2008,East,male,Important,0.29202,751,2288,0.27338,0.31065
2008,East,male,Less important,0.05892,126,2288,0.04927,0.06857
2008,East,male,Unimportant,0.02622,45,2288,0.01967,0.03277
2008,East,female,Very important,0.50874,1548,2438,0.48889,0.52859
2008,East,female,Important,0.25943,698,2438,0.24203,0.27683
2008,East,female,Less important,0.05831,113,2438,0.04900,0.06761
2008,East,female,Unimportant,0.04346,79,2438,0.03537,0.05156
2012,West,male,Very important,0.50620,6428,9649,0.49623,0.51618
2012,West,male,Important,0.24708,2709,9649,0.23848,0.25569
2012,West,male,Less important,0.04470,364,9649,0.04058,0.04883
2012,West,male,Unimportant,0.01905,148,9649,0.01632,0.02177
2012,West,female,Very important,0.50168,7369,11549,0.49256,0.51080
2012,West,female,Important,0.23814,3257,11549,0.23037,0.24591
2012,West,female,Less important,0.04563,570,11549,0.04182,0.04943
2012,West,female,Unimportant,0.03512,353,11549,0.03176,0.03847
2012,East,male,Very important,0.48675,1765,2804,0.46825,0.50526
2012,East,male,Important,0.29261,871,2804,0.27577,0.30945
2012,East,male,Less important,0.05940,120,2804,0.05065,0.06815
2012,East,male,Unimportant,0.01744,48,2804,0.01259,0.02229
2012,East,female,Very important,0.48365,2036,3317,0.46664,0.50066
2012,East,female,Important,0.25945,960,3317,0.24453,0.27436
2012,East,female,Less important,0.05506,174,3317,0.04730,0.06282
2012,East,female,Unimportant,0.05114,147,3317,0.04364,0.05863
2016,West,male,Very important,0.50082,5740,8761,0.49035,0.51129
2016,West,male,Important,0.24755,2536,8761,0.23851,0.25658
2016,West,male,Less important,0.05146,370,8761,0.04684,0.05609
2016,West,male,Unimportant,0.01488,115,8761,0.01234,0.01741
2016,West,female,Very important,0.50281,6597,10284,0.49315,0.51247
2016,West,female,Important,0.23021,2802,10284,0.22207,0.23834
2016,West,female,Less important,0.05856,554,10284,0.05402,0.06310
2016,West,female,Unimportant,0.03791,331,10284,0.03422,0.04161
2016,East,male,Very important,0.46413,1438,2270,0.44361,0.48465
2016,East,male,Important,0.27818,677,2270,0.25974,0.29662
2016,East,male,Less important,0.06978,109,2270,0.05930,0.08027
2016,East,male,Unimportant,0.02397,46,2270,0.01768,0.03027
2016,East,female,Very important,0.47494,1639,2712,0.45614,0.49374
2016,East,female,Important,0.24301,777,2712,0.22687,0.25916
2016,East,female,Less important,0.06116,162,2712,0.05214,0.07018
2016,East,female,Unimportant,0.05669,134,2712,0.04799,0.06540
2021,West,male,Very important,0.48243,4012,6341,0.47013,0.49473
2021,West,male,Important,0.24640,1897,6341,0.23580,0.25701
2021,West,male,Less important,0.05212,326,6341,0.04665,0.05759
2021,West,male,Unimportant,0.01863,106,6341,0.01530,0.02196
2021,West,female,Very important,0.46804,4263,7030,0.45637,0.47970
2021,West,female,Important,0.23212,1996,7030,0.22225,0.24199
2021,West,female,Less important,0.06160,502,7030,0.05598,0.06723
2021,West,female,Unimportant,0.04313,269,7030,0.03838,0.04788
2021,East,male,Very important,0.46298,1009,1666,0.43903,0.48694
2021,East,male,Important,0.27045,522,1666,0.24911,0.29179
2021,East,male,Less important,0.06064,96,1666,0.04917,0.07210
2021,East,male,Unimportant,0.01944,39,1666,0.01281,0.02608
2021,East,female,Very important,0.44858,1109,1902,0.42623,0.47094
2021,East,female,Important,0.22725,541,1902,0.20841,0.24608
2021,East,female,Less important,0.08055,159,1902,0.06832,0.09279
2021,East,female,Unimportant,0.05982,93,1902,0.04916,0.07049
