,Unnamed: 0,year,sampreg,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2008,East,male,Less important,0.06855,126,19103,0.05808,0.07875
66,66,2008,East,male,Unimportant,0.03051,45,19103,0.02496,0.03764
67,67,2008,East,female,Very important,0.58474,1548,19103,0.55557,0.61288
68,68,2008,East,female,Important,0.29826,698,19103,0.28057,0.3199
69,69,2008,East,female,Less important,0.06703,113,19103,0.05976,0.07434
70,70,2008,East,female,Unimportant,0.04997,79,19103,0.04433,0.0555
71,71,2012,West,male,Very important,0.61969,6428,27319,0.60344,0.6426
72,72,2012,West,male,Important,0.30226,2709,27319,0.29224,0.31634
73,73,2012,West,male,Less important,0.05473,364,27319,0.04993,0.06021
74,74,2012,West,male,Unimportant,0.02333,148,27319,0.02033,0.02653
75,75,2012,West,female,Very important,0.61113,7369,27319,0.59516,0.62712
76,76,2012,West,female,Important,0.29035,3257,27319,0.27951,0.30134
77,77,2012,West,female,Less important,0.05566,570,27319,0.05096,0.0601
78,78,2012,West,female,Unimportant,0.04286,353,27319,0.03974,0.04624
79,79,2012,East,male,Very important,0.56849,1765,27319,0.54253,0.5991
80,80,2012,East,male,Important,0.34183,871,27319,0.31903,0.36457
81,81,2012,East,male,Less important,0.06931,120,27319,0.05271,0.08449
82,82,2012,East,male,Unimportant,0.02036,48,27319,0.01681,0.02391
83,83,2012,East,female,Very important,0.5692,2036,27319,0.54674,0.59141
84,84,2012,East,female,Important,0.30564,960,27319,0.28198,0.32576
85,85,2012,East,female,Less important,0.06494,174,27319,0.05489,0.07372
86,86,2012,East,female,Unimportant,0.06021,147,27319,0.05458,0.06681
87,87,2016,West,male,Very important,0.61459,5740,24027,0.5939,0.63092
88,88,2016,West,male,Important,0.30369,2536,24027,0.28894,0.31564
89,89,2016,West,male,Less important,0.06343,369,24027,0.05741,0.06909
90,90,2016,West,male,Unimportant,0.01829,115,24027,0.01547,0.02111
91,91,2016,West,female,Very important,0.60607,6597,24027,0.58875,0.62325
92,92,2016,West,female,Important,0.27745,2802,24027,0.26477,0.28858
93,93,2016,West,female,Less important,0.07092,555,24027,0.06533,0.07642
94,94,2016,West,female,Unimportant,0.04556,331,24027,0.04167,0.04923
95,95,2016,East,male,Very important,0.55493,1438,24027,0.52447,0.58794
96,96,2016,East,male,Important,0.33296,677,24027,0.29928,0.3685
97,97,2016,East,male,Less important,0.08335,109,24027,0.06625,0.10183
98,98,2016,East,male,Unimportant,0.02876,46,24027,0.02183,0.03745
99,99,2016,East,female,Very important,0.56808,1639,24027,0.53397,0.59964
100,100,2016,East,female,Important,0.28967,777,24027,0.27006,0.31205
101,101,2016,East,female,Less important,0.07338,162,24027,0.06267,0.08316
102,102,2016,East,female,Unimportant,0.06887,134,24027,0.05928,0.07831
103,103,2021,West,male,Very important,0.60335,4013,16939,0.58036,0.62948
104,104,2021,West,male,Important,0.30863,1898,16939,0.29106,0.33134
105,105,2021,West,male,Less important,0.0648,325,16939,0.05594,0.07382
106,106,2021,West,male,Unimportant,0.02322,106,16939,0.01855,0.02894
107,107,2021,West,female,Very important,0.58126,4262,16939,0.55765,0.60217
108,108,2021,West,female,Important,0.28975,1995,16939,0.27526,0.30422
109,109,2021,West,female,Less important,0.07595,503,16939,0.06942,0.08468
110,110,2021,West,female,Unimportant,0.05304,269,16939,0.04717,0.05957
111,111,2021,East,male,Very important,0.57075,1010,16939,0.52813,0.61504
112,112,2021,East,male,Important,0.33161,522,16939,0.2898,0.37374
113,113,2021,East,male,Less important,0.074,96,16939,0.05728,0.09296
114,114,2021,East,male,Unimportant,0.02364,39,16939,0.01633,0.03155
115,115,2021,East,female,Very important,0.54854,1108,16939,0.50809,0.59082
116,116,2021,East,female,Important,0.27896,541,16939,0.24745,0.31535
117,117,2021,East,female,Less important,0.09987,159,16939,0.08481,0.11656
118,118,2021,East,female,Unimportant,0.07263,93,16939,0.05613,0.08943
