year,age_gr,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Very important,0.69011,3726,19103,0.68990,0.69032
2008,30-45 y.,Important,0.24782,1178,19103,0.24762,0.24801
2008,30-45 y.,Less important,0.05117,205,19103,0.05107,0.05127
2008,30-45 y.,Unimportant,0.01090,40,19103,0.01086,0.01095
2008,46-65 y.,Very important,0.58562,4219,19103,0.58541,0.58583
2008,46-65 y.,Important,0.31886,2015,19103,0.31866,0.31906
2008,46-65 y.,Less important,0.06810,302,19103,0.06799,0.06821
2008,46-65 y.,Unimportant,0.02742,115,19103,0.02735,0.02749
2008,66 and older,Very important,0.54530,2477,19103,0.54505,0.54555
2008,66 and older,Important,0.29701,1226,19103,0.29678,0.29724
2008,66 and older,Less important,0.06403,192,19103,0.06390,0.06415
2008,66 and older,Unimportant,0.09366,270,19103,0.09352,0.09381
2012,17-29 y.,Very important,0.63406,2568,27319,0.63377,0.63434
2012,17-29 y.,Important,0.28990,1108,27319,0.28963,0.29018
2012,17-29 y.,Less important,0.06652,240,27319,0.06637,0.06667
2012,17-29 y.,Unimportant,0.00952,38,27319,0.00946,0.00958
2012,30-45 y.,Very important,0.69853,6544,27319,0.69831,0.69876
2012,30-45 y.,Important,0.24719,2116,27319,0.24698,0.24740
2012,30-45 y.,Less important,0.04076,285,27319,0.04067,0.04086
2012,30-45 y.,Unimportant,0.01351,100,27319,0.01346,0.01357
2012,46-65 y.,Very important,0.59732,5754,27319,0.59712,0.59752
2012,46-65 y.,Important,0.31624,2877,27319,0.31605,0.31643
2012,46-65 y.,Less important,0.05875,456,27319,0.05865,0.05884
2012,46-65 y.,Unimportant,0.02770,212,27319,0.02763,0.02776
2012,66 and older,Very important,0.50345,2732,27319,0.50320,0.50370
2012,66 and older,Important,0.34453,1696,27319,0.34429,0.34477
2012,66 and older,Less important,0.06675,247,27319,0.06663,0.06688
2012,66 and older,Unimportant,0.08527,346,27319,0.08513,0.08541
2016,17-29 y.,Very important,0.62896,2459,24027,0.62868,0.62925
2016,17-29 y.,Important,0.30423,1094,24027,0.30395,0.30450
2016,17-29 y.,Less important,0.05701,235,24027,0.05687,0.05715
2016,17-29 y.,Unimportant,0.00980,46,24027,0.00974,0.00986
2016,30-45 y.,Very important,0.67850,5098,24027,0.67827,0.67873
2016,30-45 y.,Important,0.25611,1685,24027,0.25590,0.25632
2016,30-45 y.,Less important,0.05599,228,24027,0.05588,0.05611
2016,30-45 y.,Unimportant,0.00939,67,24027,0.00935,0.00944
2016,46-65 y.,Very important,0.60286,5351,24027,0.60267,0.60306
2016,46-65 y.,Important,0.28791,2483,24027,0.28773,0.28809
2016,46-65 y.,Less important,0.07919,489,24027,0.07908,0.07930
2016,46-65 y.,Unimportant,0.03004,219,24027,0.02997,0.03010
2016,66 and older,Very important,0.50195,2506,24027,0.50170,0.50220
2016,66 and older,Important,0.33516,1530,24027,0.33492,0.33539
2016,66 and older,Less important,0.07567,243,24027,0.07554,0.07580
2016,66 and older,Unimportant,0.08723,294,24027,0.08709,0.08737
2021,17-29 y.,Very important,0.60252,1598,16946,0.60221,0.60282
2021,17-29 y.,Important,0.30515,799,16946,0.30486,0.30543
2021,17-29 y.,Less important,0.07353,235,16946,0.07337,0.07369
2021,17-29 y.,Unimportant,0.01880,51,16946,0.01872,0.01889
2021,30-45 y.,Very important,0.64914,2810,16946,0.64892,0.64937
2021,30-45 y.,Important,0.26051,1068,16946,0.26030,0.26072
2021,30-45 y.,Less important,0.07162,203,16946,0.07150,0.07174
2021,30-45 y.,Unimportant,0.01873,57,16946,0.01866,0.01879
2021,46-65 y.,Very important,0.58189,4102,16946,0.58170,0.58209
2021,46-65 y.,Important,0.30353,1983,16946,0.30334,0.30371
2021,46-65 y.,Less important,0.07639,446,16946,0.07628,0.07649
2021,46-65 y.,Unimportant,0.03820,203,16946,0.03812,0.03827
2021,66 and older,Very important,0.51732,1886,16946,0.51708,0.51757
2021,66 and older,Important,0.33359,1108,16946,0.33336,0.33382
2021,66 and older,Less important,0.07047,201,16946,0.07034,0.07059
2021,66 and older,Unimportant,0.07862,196,16946,0.07849,0.07875
