year,plh0109,age_gr,proportion,n,lower_confidence,upper_confidence
2012,Important,18-29 y.,0.1421059381813518,40229,0.13869393524117274,0.14551794112153088
2012,Less important,46-65 y.,0.3713355048859935,40229,0.366614013980611,0.37605699579137597
2012,Less important,30-45 y.,0.23208469055374592,40229,0.22795928772205123,0.2362100933854406
2012,Less important,66 and older,0.2011400651465798,40229,0.1972229073543073,0.2050572229388523
2012,Less important,18-29 y.,0.19543973941368079,40229,0.19156473519971068,0.1993147436276509
2012,Unimportant,66 and older,0.49712643678160917,40229,0.49224048378448976,0.5020123897787285
2012,Unimportant,46-65 y.,0.3045977011494253,40229,0.3001002358161999,0.30909516648265073
2012,Unimportant,30-45 y.,0.14367816091954022,40229,0.1402504803466084,0.14710584149247205
2012,Unimportant,18-29 y.,0.05459770114942529,40229,0.0523775529866757,0.05681784931217488
2016,Very important,46-65 y.,0.3471519397949916,41132,0.3425511539865192,0.351752725603464
2016,Very important,30-45 y.,0.3307382898663553,41132,0.3261914842744684,0.33528509545824214
2016,Very important,66 and older,0.16257947320617622,41132,0.15901355961792088,0.16614538679443155
2016,Very important,18-29 y.,0.15953029713247696,41132,0.15599155614610652,0.1630690381188474
2016,Important,46-65 y.,0.3655771495877503,41132,0.36092294909962663,0.37023135007587393
2016,Important,30-45 y.,0.24808598351001176,41132,0.24391199391527624,0.2522599731047473
2016,Important,66 and older,0.2252650176678445,41132,0.2212277307190656,0.22930230461662343
2016,Important,18-29 y.,0.1610718492343934,41132,0.15751931424533028,0.16462438422345654
2016,Less important,46-65 y.,0.4092050209205021,41132,0.40445325506426766,0.41395678677673653
2016,Less important,66 and older,0.20334728033472804,41132,0.19945754668900192,0.20723701398045416
2016,Less important,18-29 y.,0.19665271966527198,41132,0.19281151188220255,0.2004939274483414
2016,Less important,30-45 y.,0.1907949790794979,41132,0.1869976440719702,0.19459231408702563
2016,Unimportant,66 and older,0.4696485623003195,41132,0.4648253705099562,0.47447175409068276
2016,Unimportant,46-65 y.,0.3498402555910543,41132,0.34523120912361444,0.3544493020584942
2016,Unimportant,30-45 y.,0.10702875399361023,41132,0.10404106677018501,0.11001644121703544
2016,Unimportant,18-29 y.,0.07348242811501597,41132,0.07096077852150677,0.07600407770852517
2021,Very important,46-65 y.,0.3945748364755675,27598,0.3888083378523082,0.40034133509882686
2021,Very important,30-45 y.,0.2702962677953059,27598,0.2650565176966696,0.2755360178939422
2021,Very important,66 and older,0.18141592920353983,27598,0.17686933054340112,0.18596252786367853
2021,Very important,18-29 y.,0.15371296652558677,27598,0.14945765498052935,0.1579682780706442
2021,Important,46-65 y.,0.399959661153691,27598,0.39417982421941444,0.4057394980879676
2021,Important,66 and older,0.22347720855183542,27598,0.21856235039340016,0.22839206671027068
2021,Important,30-45 y.,0.2154094392900363,27598,0.21055911059395913,0.2202597679861135
2021,Important,18-29 y.,0.16115369100443727,27598,0.15681580041902768,0.16549158158984686
2021,Less important,46-65 y.,0.4110599078341014,27598,0.40525486556400875,0.41686495010419405
2021,Less important,18-29 y.,0.21658986175115208,27598,0.2117299215895526,0.22144980191275157
2021,Less important,30-45 y.,0.1870967741935484,27598,0.18249558766547958,0.1916979607216172
2021,Less important,66 and older,0.18525345622119815,27598,0.180669803677383,0.1898371087650133
2021,Unimportant,46-65 y.,0.40039447731755423,27598,0.3946135951441099,0.4061753594909986
2021,Unimportant,66 and older,0.3865877712031558,27598,0.3808424073585913,0.39233313504772027
2021,Unimportant,30-45 y.,0.11242603550295859,27598,0.10869909043562681,0.11615298057029036
2021,Unimportant,18-29 y.,0.10059171597633136,27598,0.09704295444893661,0.10414047750372611
