"plh0109","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","3567","0.627279912946404","0.614551959741117","0.640007866151692"
"1 Sehr wichtig","2004","35-65","8394","0.649607006833492","0.641125836176057","0.658088177490927"
"1 Sehr wichtig","2004","66 +","2240","0.57542377936646","0.559346716775547","0.591500841957373"
"2 Wichtig","2004","17-34","1554","0.290616517886251","0.278664612032153","0.302568423740348"
"2 Wichtig","2004","35-65","3200","0.282971122129404","0.274963711000596","0.290978533258212"
"2 Wichtig","2004","66 +","948","0.266838173405408","0.252451550230592","0.281224796580223"
"3 Weniger wichtig","2004","17-34","351","0.0643142070754659","0.0578568476914133","0.0707715664595184"
"3 Weniger wichtig","2004","35-65","403","0.0468204221301146","0.043065008551474","0.0505758357087552"
"3 Weniger wichtig","2004","66 +","177","0.0611778232093237","0.0533826881074892","0.0689729583111582"
"4 Ganz unwichtig","2004","17-34","72","0.0177893620918789","0.0143098449173746","0.0212688792663832"
"4 Ganz unwichtig","2004","35-65","159","0.0206014489069896","0.0180763327736551","0.0231265650403241"
"4 Ganz unwichtig","2004","66 +","266","0.0965602240188084","0.0869533144507828","0.106167133586834"
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","2864","0.654194979910545","0.640018301139608","0.668371658681482"
"1 Sehr wichtig","2008","35-65","7049","0.622502016308155","0.613279345479207","0.631724687137102"
"1 Sehr wichtig","2008","66 +","2478","0.545613824756074","0.530494106590727","0.560733542921421"
"2 Wichtig","2008","17-34","1198","0.27850140657434","0.26514047655711","0.29186233659157"
"2 Wichtig","2008","35-65","2953","0.294302010303689","0.285631691564002","0.302972329043376"
"2 Wichtig","2008","66 +","1226","0.29677193569829","0.282899651740249","0.310644219656331"
"3 Weniger wichtig","2008","17-34","226","0.0584218160972025","0.0514311112099401","0.0654125209844648"
"3 Weniger wichtig","2008","35-65","460","0.0614940051291219","0.0569235029080867","0.0660645073501571"
"3 Weniger wichtig","2008","66 +","192","0.0639857041465936","0.0565542949439174","0.0714171133492698"
"4 Ganz unwichtig","2008","17-34","36","0.00888179741791262","0.00608527434935999","0.0116783204864653"
"4 Ganz unwichtig","2008","35-65","151","0.0217019682590343","0.0189298346337451","0.0244741018843235"
"4 Ganz unwichtig","2008","66 +","270","0.0936285353990423","0.084782560855791","0.102474509942294"
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","2398","0.775424097485484","0.760456420134067","0.790391774836902"
"1 Sehr wichtig","2010","35-65","3181","0.730857047408587","0.71761462095091","0.744099473866264"
"1 Sehr wichtig","2010","66 +","10","","",""
"2 Wichtig","2010","17-34","535","0.204334529058825","0.189872163801692","0.218796894315958"
"2 Wichtig","2010","35-65","962","0.22951950231093","0.216963526628227","0.242075477993633"
"2 Wichtig","2010","66 +","4","","",""
"3 Weniger wichtig","2010","17-34","43","0.0173751065645619","0.0126884750466874","0.0220617380824365"
"3 Weniger wichtig","2010","35-65","126","0.0294648066755208","0.024415668148102","0.0345139452029396"
"3 Weniger wichtig","2010","66 +","","","",""
"4 Ganz unwichtig","2010","17-34","10","","",""
"4 Ganz unwichtig","2010","35-65","40","0.010158643604962","0.00716458357454232","0.0131527036353817"
"4 Ganz unwichtig","2010","66 +","","","",""
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","4356","0.660534712038615","0.648839926242913","0.672229497834318"
"1 Sehr wichtig","2012","35-65","10509","0.628752654360136","0.62126625025197","0.636239058468301"
"1 Sehr wichtig","2012","66 +","2733","0.503426978875477","0.489598655083219","0.517255302667735"
"2 Wichtig","2012","17-34","1602","0.27618188553144","0.26513959723086","0.287224173832021"
"2 Wichtig","2012","35-65","4499","0.292834617772934","0.285783249842905","0.299885985702963"
"2 Wichtig","2012","66 +","1696","0.344683894172056","0.331539346277515","0.357828442066597"
"3 Weniger wichtig","2012","17-34","291","0.0531249083731118","0.0475857701071949","0.0586640466390288"
"3 Weniger wichtig","2012","35-65","690","0.0551834455096135","0.0516452663063182","0.0587216247129089"
"3 Weniger wichtig","2012","66 +","247","0.0666199822550649","0.0597232837207473","0.0735166807893824"
"4 Ganz unwichtig","2012","17-34","49","0.0101584940568325","0.00768196026272709","0.0126350278509379"
"4 Ganz unwichtig","2012","35-65","301","0.0232292823573165","0.0208952015685194","0.0255633631461135"
"4 Ganz unwichtig","2012","66 +","346","0.0852691446974023","0.0775449652521027","0.0929933241427019"
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","3785","0.644424350315474","0.631892584807356","0.656956115823591"
"1 Sehr wichtig","2016","35-65","9122","0.627390697779535","0.619337832240236","0.635443563318833"
"1 Sehr wichtig","2016","66 +","2507","0.501564237870134","0.487074254404185","0.516054221336082"
"2 Wichtig","2016","17-34","1465","0.289868789515676","0.277991145327163","0.301746433704189"
"2 Wichtig","2016","35-65","3797","0.276828138846577","0.269376008550496","0.284280269142658"
"2 Wichtig","2016","66 +","1530","0.336071827837795","0.322382673702328","0.349760981973263"
"3 Weniger wichtig","2016","17-34","294","0.055829457367231","0.0498188659169482","0.0618400488175139"
"3 Weniger wichtig","2016","35-65","658","0.0722004468715423","0.0678897092887844","0.0765111844543002"
"3 Weniger wichtig","2016","66 +","243","0.075162924334441","0.0675222012344579","0.082803647434424"
"4 Ganz unwichtig","2016","17-34","61","0.00987740280161933","0.00728843796968255","0.0124663676335561"
"4 Ganz unwichtig","2016","35-65","271","0.0235807165023457","0.021053448865495","0.0261079841391964"
"4 Ganz unwichtig","2016","66 +","294","0.0872010099576301","0.0790248694959676","0.0953771504192926"
