"plh0109","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2004","30-45","4778","0.705563810274217","0.69448171242527","0.716645908123165"
"Sehr wichtig","2004","46-65","4833","0.615892682833137","0.604733690634492","0.627051675031782"
"Sehr wichtig","2004","66","","","",""
"Wichtig","2004","17-29","1202","0.317273187560092","0.302673843219352","0.331872531900832"
"Wichtig","2004","30-45","1481","0.248452850445327","0.237946343659921","0.258959357230732"
"Wichtig","2004","46-65","2071","0.302006613827082","0.291472935735387","0.312540291918777"
"Wichtig","2004","66","","","",""
"Weniger wichtig","2004","17-29","292","0.0745516651876968","0.0663122203630594","0.0827911100123342"
"Weniger wichtig","2004","30-45","186","0.037379181247518","0.0327670595878266","0.0419913029072093"
"Weniger wichtig","2004","46-65","276","0.0540498672819046","0.0488621344875802","0.0592376000762291"
"Weniger wichtig","2004","66","","","",""
"Ganz unwichtig","2004","17-29","60","0.023055937626142","0.0183481221779918","0.0277637530742922"
"Ganz unwichtig","2004","30-45","53","0.00860415803293804","0.00635853955448198","0.0108497765113941"
"Ganz unwichtig","2004","46-65","118","0.0280508360578762","0.0242625667818014","0.031839105333951"
"Ganz unwichtig","2004","66","","","",""
"Sehr wichtig","2005","17-29","","","",""
"Sehr wichtig","2005","30-45","","","",""
"Sehr wichtig","2005","46-65","","","",""
"Sehr wichtig","2005","66","","","",""
"Wichtig","2005","17-29","","","",""
"Wichtig","2005","30-45","","","",""
"Wichtig","2005","46-65","","","",""
"Wichtig","2005","66","","","",""
"Weniger wichtig","2005","17-29","","","",""
"Weniger wichtig","2005","30-45","","","",""
"Weniger wichtig","2005","46-65","","","",""
"Weniger wichtig","2005","66","","","",""
"Ganz unwichtig","2005","17-29","","","",""
"Ganz unwichtig","2005","30-45","","","",""
"Ganz unwichtig","2005","46-65","","","",""
"Ganz unwichtig","2005","66","","","",""
"Sehr wichtig","2006","17-29","","","",""
"Sehr wichtig","2006","30-45","","","",""
"Sehr wichtig","2006","46-65","","","",""
"Sehr wichtig","2006","66","","","",""
"Wichtig","2006","17-29","","","",""
"Wichtig","2006","30-45","","","",""
"Wichtig","2006","46-65","","","",""
"Wichtig","2006","66","","","",""
"Weniger wichtig","2006","17-29","","","",""
"Weniger wichtig","2006","30-45","","","",""
"Weniger wichtig","2006","46-65","","","",""
"Weniger wichtig","2006","66","","","",""
"Ganz unwichtig","2006","17-29","","","",""
"Ganz unwichtig","2006","30-45","","","",""
"Ganz unwichtig","2006","46-65","","","",""
"Ganz unwichtig","2006","66","","","",""
"Sehr wichtig","2007","17-29","","","",""
"Sehr wichtig","2007","30-45","","","",""
"Sehr wichtig","2007","46-65","","","",""
"Sehr wichtig","2007","66","","","",""
"Wichtig","2007","17-29","","","",""
"Wichtig","2007","30-45","","","",""
"Wichtig","2007","46-65","","","",""
"Wichtig","2007","66","","","",""
"Weniger wichtig","2007","17-29","","","",""
"Weniger wichtig","2007","30-45","","","",""
"Weniger wichtig","2007","46-65","","","",""
"Weniger wichtig","2007","66","","","",""
"Ganz unwichtig","2007","17-29","","","",""
"Ganz unwichtig","2007","30-45","","","",""
"Ganz unwichtig","2007","46-65","","","",""
"Ganz unwichtig","2007","66","","","",""
"Sehr wichtig","2008","17-29","1969","0.626436615236829","0.609511082799867","0.64336214767379"
"Sehr wichtig","2008","30-45","3725","0.690109931774694","0.677477359561643","0.702742503987745"
"Sehr wichtig","2008","46-65","4219","0.58551149593295","0.573672126423127","0.597350865442772"
"Sehr wichtig","2008","66","","","",""
"Wichtig","2008","17-29","958","0.301691435038051","0.285632128194118","0.317750741881984"
"Wichtig","2008","30-45","1178","0.247763617034394","0.235970604623114","0.259556629445674"
"Wichtig","2008","46-65","2015","0.318856561671928","0.307656469800966","0.330056653542891"
"Wichtig","2008","66","","","",""
"Weniger wichtig","2008","17-29","179","0.0613929615621249","0.0529940537056118","0.069791869418638"
"Weniger wichtig","2008","30-45","205","0.0512021953692494","0.0451813156861956","0.0572230750523032"
"Weniger wichtig","2008","46-65","302","0.0681606811890532","0.0621038970780345","0.0742174653000719"
"Weniger wichtig","2008","66","","","",""
"Ganz unwichtig","2008","17-29","32","0.0104789881629957","0.00691616877818893","0.0140418075478024"
"Ganz unwichtig","2008","30-45","40","0.0109242558216626","0.00808477115028743","0.0137637404930378"
"Ganz unwichtig","2008","46-65","115","0.0274712612060689","0.0235430472143836","0.0313994751977542"
"Ganz unwichtig","2008","66","","","",""
"Sehr wichtig","2009","17-29","","","",""
"Sehr wichtig","2009","30-45","","","",""
"Sehr wichtig","2009","46-65","","","",""
"Sehr wichtig","2009","66","","","",""
"Wichtig","2009","17-29","","","",""
"Wichtig","2009","30-45","","","",""
"Wichtig","2009","46-65","","","",""
"Wichtig","2009","66","","","",""
"Weniger wichtig","2009","17-29","","","",""
"Weniger wichtig","2009","30-45","","","",""
"Weniger wichtig","2009","46-65","","","",""
"Weniger wichtig","2009","66","","","",""
"Ganz unwichtig","2009","17-29","","","",""
"Ganz unwichtig","2009","30-45","","","",""
"Ganz unwichtig","2009","46-65","","","",""
"Ganz unwichtig","2009","66","","","",""
"Sehr wichtig","2010","17-29","","","",""
"Sehr wichtig","2010","30-45","","","",""
"Sehr wichtig","2010","46-65","","","",""
"Sehr wichtig","2010","66","","","",""
"Wichtig","2010","17-29","","","",""
"Wichtig","2010","30-45","","","",""
"Wichtig","2010","46-65","","","",""
"Wichtig","2010","66","","","",""
"Weniger wichtig","2010","17-29","","","",""
"Weniger wichtig","2010","30-45","","","",""
"Weniger wichtig","2010","46-65","","","",""
"Weniger wichtig","2010","66","","","",""
"Ganz unwichtig","2010","17-29","","","",""
"Ganz unwichtig","2010","30-45","","","",""
"Ganz unwichtig","2010","46-65","","","",""
"Ganz unwichtig","2010","66","","","",""
"Sehr wichtig","2011","17-29","","","",""
"Sehr wichtig","2011","30-45","","","",""
"Sehr wichtig","2011","46-65","","","",""
"Sehr wichtig","2011","66","","","",""
"Wichtig","2011","17-29","","","",""
"Wichtig","2011","30-45","","","",""
"Wichtig","2011","46-65","","","",""
"Wichtig","2011","66","","","",""
"Weniger wichtig","2011","17-29","","","",""
"Weniger wichtig","2011","30-45","","","",""
"Weniger wichtig","2011","46-65","","","",""
"Weniger wichtig","2011","66","","","",""
"Ganz unwichtig","2011","17-29","","","",""
"Ganz unwichtig","2011","30-45","","","",""
"Ganz unwichtig","2011","46-65","","","",""
"Ganz unwichtig","2011","66","","","",""
"Sehr wichtig","2012","17-29","2568","0.634301222722784","0.619289197447441","0.649313247998126"
"Sehr wichtig","2012","30-45","6543","0.698235610042613","0.688775355852096","0.70769586423313"
"Sehr wichtig","2012","46-65","5754","0.597724908352677","0.587758418809334","0.607691397896021"
"Sehr wichtig","2012","66","","","",""
"Wichtig","2012","17-29","1108","0.289647802641481","0.275509354549068","0.303786250733893"
"Wichtig","2012","30-45","2116","0.247317175350555","0.238425144596948","0.256209206104162"
"Wichtig","2012","46-65","2877","0.315782827526524","0.306335233853067","0.325230421199981"
"Wichtig","2012","66","","","",""
"Weniger wichtig","2012","17-29","240","0.0665412553732558","0.0587730120969005","0.0743094986496111"
"Weniger wichtig","2012","30-45","285","0.0408787357215186","0.0367978606311893","0.0449596108118479"
"Weniger wichtig","2012","46-65","456","0.0587906131054984","0.0540095212588836","0.0635717049521132"
"Weniger wichtig","2012","66","","","",""
"Ganz unwichtig","2012","17-29","38","0.0095097192624801","0.00648462636561976","0.0125348121593404"
"Ganz unwichtig","2012","30-45","100","0.0135684788853134","0.0111841461217817","0.0159528116488452"
"Ganz unwichtig","2012","46-65","212","0.0277016510152998","0.0243659849391468","0.0310373170914528"
"Ganz unwichtig","2012","66","","","",""
"Sehr wichtig","2013","17-29","","","",""
"Sehr wichtig","2013","30-45","","","",""
"Sehr wichtig","2013","46-65","","","",""
"Sehr wichtig","2013","66","","","",""
"Wichtig","2013","17-29","","","",""
"Wichtig","2013","30-45","","","",""
"Wichtig","2013","46-65","","","",""
"Wichtig","2013","66","","","",""
"Weniger wichtig","2013","17-29","","","",""
"Weniger wichtig","2013","30-45","","","",""
"Weniger wichtig","2013","46-65","","","",""
"Weniger wichtig","2013","66","","","",""
"Ganz unwichtig","2013","17-29","","","",""
"Ganz unwichtig","2013","30-45","","","",""
"Ganz unwichtig","2013","46-65","","","",""
"Ganz unwichtig","2013","66","","","",""
"Sehr wichtig","2014","17-29","","","",""
"Sehr wichtig","2014","30-45","","","",""
"Sehr wichtig","2014","46-65","","","",""
"Sehr wichtig","2014","66","","","",""
"Wichtig","2014","17-29","","","",""
"Wichtig","2014","30-45","","","",""
"Wichtig","2014","46-65","","","",""
"Wichtig","2014","66","","","",""
"Weniger wichtig","2014","17-29","","","",""
"Weniger wichtig","2014","30-45","","","",""
"Weniger wichtig","2014","46-65","","","",""
"Weniger wichtig","2014","66","","","",""
"Ganz unwichtig","2014","17-29","","","",""
"Ganz unwichtig","2014","30-45","","","",""
"Ganz unwichtig","2014","46-65","","","",""
"Ganz unwichtig","2014","66","","","",""
"Sehr wichtig","2015","17-29","","","",""
"Sehr wichtig","2015","30-45","","","",""
"Sehr wichtig","2015","46-65","","","",""
"Sehr wichtig","2015","66","","","",""
"Wichtig","2015","17-29","","","",""
"Wichtig","2015","30-45","","","",""
"Wichtig","2015","46-65","","","",""
"Wichtig","2015","66","","","",""
"Weniger wichtig","2015","17-29","","","",""
"Weniger wichtig","2015","30-45","","","",""
"Weniger wichtig","2015","46-65","","","",""
"Weniger wichtig","2015","66","","","",""
"Ganz unwichtig","2015","17-29","","","",""
"Ganz unwichtig","2015","30-45","","","",""
"Ganz unwichtig","2015","46-65","","","",""
"Ganz unwichtig","2015","66","","","",""
"Sehr wichtig","2016","17-29","2459","0.628900753553559","0.613608970410689","0.644192536696429"
"Sehr wichtig","2016","30-45","5099","0.679310461157751","0.668437729172461","0.690183193143041"
"Sehr wichtig","2016","46-65","5349","0.603495174892858","0.593120361474088","0.613869988311627"
"Sehr wichtig","2016","66","","","",""
"Wichtig","2016","17-29","1094","0.305161073230679","0.290585398302047","0.319736748159311"
"Wichtig","2016","30-45","1685","0.255195235420566","0.245039306824096","0.265351164017035"
"Wichtig","2016","46-65","2483","0.287099293364027","0.277504188177555","0.2966943985505"
"Wichtig","2016","66","","","",""
"Weniger wichtig","2016","17-29","235","0.0561239589376866","0.0488385544823347","0.0634093633930384"
"Weniger wichtig","2016","30-45","228","0.0561655276329748","0.0508020685217786","0.0615289867441709"
"Weniger wichtig","2016","46-65","489","0.0792420328321475","0.073513153134561","0.084970912529734"
"Weniger wichtig","2016","66","","","",""
"Ganz unwichtig","2016","17-29","46","0.00981421427807557","0.00669382951522668","0.0129345990409245"
"Ganz unwichtig","2016","30-45","67","0.00932877578870869","0.00708933679173716","0.0115682147856802"
"Ganz unwichtig","2016","46-65","219","0.0301634989109677","0.0265359834086271","0.0337910144133082"
"Ganz unwichtig","2016","66","","","",""
