year,age_gr,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Important,0.06760171921407016,1226,19103,0.06754169906135842,0.0676617393667819
2008,66 and older,Less important,0.014572896781837492,192,19103,0.014544248228949473,0.014601545334725512
2008,66 and older,Unimportant,0.021318507663040838,270,19103,0.02128397607259861,0.021353039253483065
2012,17-29 y.,Very important,0.10354468784695528,2568,27319,0.10347093941544448,0.10361843627846608
2012,17-29 y.,Important,0.04734286136450042,1108,27319,0.0472914546180065,0.04739426811099435
2012,17-29 y.,Less important,0.01086292152936317,240,27319,0.010837830058746636,0.010888012999979706
2012,17-29 y.,Unimportant,0.0015550525447485305,38,27319,0.0015455145045173027,0.0015645905849797582
2012,30-45 y.,Very important,0.17648588963322642,6544,27319,0.1763936080428138,0.17657817122363906
2012,30-45 y.,Important,0.062453481073407396,2116,27319,0.062394907827452294,0.06251205431936249
2012,30-45 y.,Less important,0.010298223597744592,285,27319,0.010273786035133663,0.01032266116035552
2012,30-45 y.,Unimportant,0.003414100734360973,100,27319,0.0033999812093024177,0.003428220259419528
2012,46-65 y.,Very important,0.20936481186013722,5754,27319,0.20926632813458673,0.20946329558568771
2012,46-65 y.,Important,0.11084449235029498,2877,27319,0.11076849989532042,0.11092048480526953
2012,46-65 y.,Less important,0.020591809411260258,456,27319,0.02055743354312245,0.020626185279398065
2012,46-65 y.,Unimportant,0.009707900791026042,212,27319,0.009684166903725722,0.009731634678326362
2012,66 and older,Very important,0.11757242878893485,2732,27319,0.1174944607100469,0.1176503968678228
2012,66 and older,Important,0.08045900761980673,1696,27319,0.0803931664653637,0.08052484877424977
2012,66 and older,Less important,0.01558924492874195,247,27319,0.015559258463889286,0.015619231393594614
2012,66 and older,Unimportant,0.019913085925491153,346,27319,0.019879269621947478,0.01994690222903483
2016,17-29 y.,Very important,0.10200605032260678,2459,24027,0.10193364740311794,0.10207845324209561
2016,17-29 y.,Important,0.04933967557462714,1094,24027,0.04928786513987499,0.04939148600937929
2016,17-29 y.,Less important,0.009246049180526373,235,24027,0.009223152769474387,0.009268945591578358
2016,17-29 y.,Unimportant,0.0015894182160103665,46,24027,0.0015798884971638884,0.0015989479348568446
2016,30-45 y.,Very important,0.16315330639264333,5098,24027,0.16306491147424426,0.1632417013110424
2016,30-45 y.,Important,0.06158495488891016,1685,24027,0.06152744517567562,0.061642464602144696
2016,30-45 y.,Less important,0.01346451309745675,228,24027,0.013436941743748078,0.013492084451165422
2016,30-45 y.,Unimportant,0.0022590842771254014,67,24027,0.002247726809308177,0.0022704417449426256
2016,46-65 y.,Very important,0.21902371014586008,5351,24027,0.21892477037562713,0.21912264991609304
2016,46-65 y.,Important,0.10459914538686456,2483,24027,0.10452593389991344,0.10467235687381568
2016,46-65 y.,Less important,0.028770755977034643,489,24027,0.028730766758310974,0.02881074519575831
2016,46-65 y.,Unimportant,0.010912217664061408,219,24027,0.010887364577297404,0.010937070750825412
2016,66 and older,Very important,0.11748158968964648,2506,24027,0.11740456087735913,0.11755861850193382
2016,66 and older,Important,0.07844369629384933,1530,24027,0.0783793762444765,0.07850801634322216
2016,66 and older,Less important,0.01770991060742586,243,24027,0.017678358056748892,0.017741463158102825
2016,66 and older,Unimportant,0.020415922285351402,294,24027,0.020382091524286654,0.02044975304641615
2021,17-29 y.,Very important,0.09083942588600523,1598,16946,0.09077063692261278,0.09090821484939768
2021,17-29 y.,Important,0.04600624154212985,799,16946,0.045956094834853266,0.04605638824940644
2021,17-29 y.,Less important,0.01108623947510921,235,16946,0.011061176500433863,0.011111302449784557
2021,17-29 y.,Unimportant,0.0028349723223693047,51,16946,0.002822245522688199,0.0028476991220504106
2021,30-45 y.,Very important,0.16417328236141057,2810,16946,0.16408461359982723,0.1642619511229939
2021,30-45 y.,Important,0.06588494978415167,1068,16946,0.06582556781818102,0.06594433175012232
2021,30-45 y.,Less important,0.01811373038417812,203,16946,0.018081807963201982,0.01814565280515426
2021,30-45 y.,Unimportant,0.004735798395502825,57,16946,0.004719365008907655,0.004752231782097996
2021,46-65 y.,Very important,0.2073401623756464,4102,16946,0.2072431233512511,0.20743720140004168
2021,46-65 y.,Important,0.1081522977047736,1983,16946,0.10807795737186951,0.10822663803767768
2021,46-65 y.,Less important,0.02721753296071383,446,16946,0.02717858421078216,0.0272564817106455
2021,46-65 y.,Unimportant,0.013609635626274052,203,16946,0.013581901854523008,0.013637369398025095
2021,66 and older,Very important,0.12416059813165463,1886,16946,0.12408166389469936,0.12423953236860989
2021,66 and older,Important,0.08006264874167432,1108,16946,0.0799976873409711,0.08012761014237754
2021,66 and older,Less important,0.016912447532440686,201,16946,0.016881582935691027,0.016943312129190344
2021,66 and older,Unimportant,0.018870036775965743,196,16946,0.018837467288801507,0.01890260626312998
