year,age_gr,plh0109,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,2 Wichtig,0.07745808624350245,40229,0.07484584737387885,0.08007032511312605
2012,66 und älter,2 Wichtig,0.06208360787758987,40229,0.0597255362684069,0.06444167948677283
2012,18-29 J.,2 Wichtig,0.04055933816531225,40229,0.038631631527707065,0.042487044802917436
2012,46-65 J.,3 Weniger wichtig,0.01669229079727652,40229,0.015440334566814536,0.017944247027738506
2012,66 und älter,4 Ganz unwichtig,0.012665641701442272,40229,0.011572863113007223,0.013758420289877322
2012,30-45 J.,3 Weniger wichtig,0.010432681748297826,40229,0.009439778104935258,0.011425585391660394
2012,66 und älter,3 Weniger wichtig,0.009041657515191448,40229,0.008116665086046249,0.009966649944336648
2012,18-29 J.,3 Weniger wichtig,0.008785416209092905,40229,0.007873507286909099,0.009697325131276711
2012,46-65 J.,4 Ganz unwichtig,0.0077604509846987335,40229,0.006902942946930923,0.008617959022466544
2012,30-45 J.,4 Ganz unwichtig,0.003660590087122044,40229,0.0030704356768901627,0.004250744497353925
2012,18-29 J.,4 Ganz unwichtig,0.0013910242331063767,40229,0.0010268145119648577,0.0017552339542478957
2016,46-65 J.,1 Sehr wichtig,0.22270778707287633,41132,0.21868686165632975,0.22672871248942292
2016,30-45 J.,1 Sehr wichtig,0.21217796645440545,41132,0.20822675419545222,0.21612917871335868
2016,66 und älter,1 Sehr wichtig,0.1042993299205061,41132,0.10134548040384335,0.10725317943716885
2016,46-65 J.,2 Wichtig,0.1033420735006451,41132,0.1004002396604693,0.1062839073408209
2016,18-29 J.,1 Sehr wichtig,0.10234319723644233,41132,0.09941398519208156,0.10527240928080311
2016,30-45 J.,2 Wichtig,0.07012943771590294,41132,0.06766153755812221,0.07259733787368366
2016,66 und älter,2 Wichtig,0.0636783618429267,41132,0.06131856492823921,0.06603815875761421
2016,18-29 J.,2 Wichtig,0.04553210970990969,41132,0.04351743142273548,0.047546787997083895
2016,46-65 J.,3 Weniger wichtig,0.020352103883131478,41132,0.018987502465154023,0.021716705301108932
2016,66 und älter,4 Ganz unwichtig,0.012236234236483956,41132,0.01117376443681411,0.013298704036153802
2016,66 und älter,3 Weniger wichtig,0.010113622175053065,41132,0.009146653969880713,0.011080590380225417
2016,18-29 J.,3 Weniger wichtig,0.009780663420318808,41132,0.008829585682480618,0.010731741158156997
2016,30-45 J.,3 Weniger wichtig,0.009489324509926332,41132,0.008552381042805262,0.010426267977047403
2016,46-65 J.,4 Ganz unwichtig,0.009114745910850293,41132,0.008196307319606485,0.010033184502094101
2016,30-45 J.,4 Ganz unwichtig,0.0027885295708994047,41132,0.0022789084513165987,0.0032981506904822106
2016,18-29 J.,4 Ganz unwichtig,0.0019145128397219794,41132,0.0014920590895106496,0.002336966589933309
2021,46-65 J.,1 Sehr wichtig,0.24206302372241237,27598,0.2370094565751077,0.24711659086971705
2021,30-45 J.,1 Sehr wichtig,0.16582084267673788,27598,0.16143284395557167,0.1702088413979041
2021,46-65 J.,2 Wichtig,0.1170187654903812,27598,0.1132263076706295,0.12081122331013291
2021,66 und älter,1 Sehr wichtig,0.11129470081435147,27598,0.10758419262654537,0.11500520900215758
2021,18-29 J.,1 Sehr wichtig,0.09429953971438687,27598,0.09085156281985574,0.097747516608918
2021,66 und älter,2 Wichtig,0.06538416145403045,27598,0.06246760683728037,0.06830071607078052
2021,30-45 J.,2 Wichtig,0.0630237224123687,27598,0.060156683487385114,0.06589076133735228
2021,18-29 J.,2 Wichtig,0.047149769857193435,27598,0.04464902504561612,0.049650514668770754
2021,46-65 J.,3 Weniger wichtig,0.026318895314528502,27598,0.024430210599630554,0.02820758002942645
2021,18-29 J.,3 Weniger wichtig,0.013867579369762776,27598,0.012487877620643786,0.015247281118881765
2021,30-45 J.,3 Weniger wichtig,0.011979228136433377,27598,0.010695672430386933,0.01326278384247982
2021,46-65 J.,4 Ganz unwichtig,0.011979228136433377,27598,0.010695672430386933,0.01326278384247982
2021,66 und älter,3 Weniger wichtig,0.01186120618435029,27598,0.010583912782370095,0.013138499586330484
2021,66 und älter,4 Ganz unwichtig,0.01156615130414257,27598,0.010304656385513257,0.012827646222771884
2021,30-45 J.,4 Ganz unwichtig,0.0033636256343679925,27598,0.0026805174954009333,0.004046733773335052
2021,18-29 J.,4 Ganz unwichtig,0.0030095597781187302,27598,0.0023632894003030357,0.0036558301559344248
