year,age_gr,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Less important,0.06329,247,5022,0.05656,0.07003
2012,66 and older,Unimportant,0.08076,346,5022,0.07322,0.08829
2016,17-29 y.,Very important,0.57204,2459,3834,0.55637,0.58770
2016,17-29 y.,Important,0.27770,1094,3834,0.26352,0.29188
2016,17-29 y.,Less important,0.05164,235,3834,0.04463,0.05864
2016,17-29 y.,Unimportant,0.00882,46,3834,0.00586,0.01178
2016,30-45 y.,Very important,0.67157,5099,7079,0.66063,0.68251
2016,30-45 y.,Important,0.25289,1685,7079,0.24277,0.26302
2016,30-45 y.,Less important,0.05494,228,7079,0.04963,0.06025
2016,30-45 y.,Unimportant,0.00925,67,7079,0.00702,0.01148
2016,46-65 y.,Very important,0.59845,5349,8540,0.58806,0.60885
2016,46-65 y.,Important,0.28550,2483,8540,0.27592,0.29508
2016,46-65 y.,Less important,0.07830,489,8540,0.07260,0.08399
2016,46-65 y.,Unimportant,0.02986,219,8540,0.02625,0.03347
2016,66 and older,Very important,0.47770,2507,4574,0.46322,0.49218
2016,66 and older,Important,0.31988,1530,4574,0.30636,0.33339
2016,66 and older,Less important,0.07207,243,4574,0.06457,0.07956
2016,66 and older,Unimportant,0.08289,294,4574,0.07490,0.09089
2021,17-29 y.,Very important,0.54458,1599,2684,0.52573,0.56342
2021,17-29 y.,Important,0.27234,799,2684,0.25550,0.28919
2021,17-29 y.,Less important,0.06549,235,2684,0.05613,0.07485
2021,17-29 y.,Unimportant,0.01682,51,2684,0.01196,0.02169
2021,30-45 y.,Very important,0.63036,2809,4137,0.61565,0.64507
2021,30-45 y.,Important,0.25448,1068,4137,0.24120,0.26775
2021,30-45 y.,Less important,0.07066,203,4137,0.06285,0.07847
2021,30-45 y.,Unimportant,0.01844,57,4137,0.01434,0.02254
2021,46-65 y.,Very important,0.57199,4102,6733,0.56018,0.58381
2021,46-65 y.,Important,0.29776,1982,6733,0.28683,0.30868
2021,46-65 y.,Less important,0.07548,446,6733,0.06917,0.08179
2021,46-65 y.,Unimportant,0.03811,203,6733,0.03354,0.04268
2021,66 and older,Very important,0.48480,1886,3392,0.46798,0.50162
2021,66 and older,Important,0.31123,1109,3392,0.29564,0.32681
2021,66 and older,Less important,0.06629,201,3392,0.05792,0.07467
2021,66 and older,Unimportant,0.07413,196,3392,0.06531,0.08295
