year,age_gr,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Very important,0.662236229103864,26790,0.6565727576622108,0.6678997005455173
2004,46-65 y.,Important,0.2837763770896136,26790,0.2783777646009335,0.28917498957829374
2004,46-65 y.,Less important,0.03781858043299534,26790,0.035534292691654014,0.04010286817433666
2004,46-65 y.,Unimportant,0.016168813373526995,26790,0.014658492998502168,0.01767913374855182
2004,66 and older,Very important,0.6168044077134986,26790,0.6109826557100815,0.6226261597169158
2004,66 and older,Important,0.2611570247933884,26790,0.25589689276575756,0.2664171568210193
2004,66 and older,Unimportant,0.07327823691460054,26790,0.07015768148391267,0.07639879234528842
2004,66 and older,Less important,0.048760330578512395,26790,0.04618135035477842,0.05133931080224637
2008,18-29 y.,Very important,0.6274697259400892,23673,0.6213107770984542,0.6336286747817242
2008,18-29 y.,Important,0.3052899936265137,23673,0.299423380030424,0.3111566072226034
2008,18-29 y.,Less important,0.05704270235818993,23673,0.05408826027275384,0.05999714444362602
2008,18-29 y.,Unimportant,0.010197578075207138,23673,0.008917748335038164,0.011477407815376112
2008,30-45 y.,Very important,0.7236356574092057,23673,0.7179388648462378,0.7293324499721735
2008,30-45 y.,Important,0.22878228782287824,23673,0.2234313596760194,0.23413321596973707
2008,30-45 y.,Less important,0.03981355603029715,23673,0.03732284873937171,0.042304263321222585
2008,30-45 y.,Unimportant,0.007768498737618955,23673,0.0066500798892787615,0.008886917585959149
2008,46-65 y.,Very important,0.6343407006465194,23673,0.6282054964409473,0.6404759048520915
2008,46-65 y.,Important,0.30296196060742747,23673,0.2971079741506637,0.30881594706419124
2008,46-65 y.,Less important,0.045406705758532555,23673,0.0427545525446336,0.048058858972431506
2008,46-65 y.,Unimportant,0.017290632987520673,23673,0.01563010034847425,0.018951165626567096
2008,66 and older,Very important,0.594717887154862,23673,0.5884638041492467,0.6009719701604772
2008,66 and older,Important,0.2943577430972389,23673,0.2885519782071211,0.3001635079873567
2008,66 and older,Unimportant,0.06482593037214886,23673,0.061689396155488525,0.06796246458880918
2008,66 and older,Less important,0.0460984393757503,23673,0.04342712923108071,0.04876974952041988
2012,18-29 y.,Very important,0.6493802175562864,40229,0.6447173381043264,0.6540430970082464
2012,18-29 y.,Important,0.28029344801416645,40229,0.27590439674431616,0.28468249928401673
2012,18-29 y.,Less important,0.0607133822413357,40229,0.05837977516040194,0.06304698932226946
2012,18-29 y.,Unimportant,0.009612952188211486,40229,0.008659459603396105,0.010566444773026866
2012,30-45 y.,Very important,0.723493642896628,40229,0.7191228888051752,0.7278643969880808
2012,30-45 y.,Important,0.23394140409065783,40229,0.22980454246918497,0.2380782657121307
2012,30-45 y.,Less important,0.03150912106135987,40229,0.02980204699489925,0.033216195127820494
2012,30-45 y.,Unimportant,0.01105583195135434,40229,0.01003402687946933,0.012077637023239348
2012,46-65 y.,Very important,0.6187762124959673,40229,0.6140300428923007,0.6235223820996338
2012,46-65 y.,Important,0.30938810624798363,40229,0.30487105220449773,0.31390516029146953
2012,46-65 y.,Less important,0.04903753091730294,40229,0.04692728806021655,0.051147773774389324
2012,46-65 y.,Unimportant,0.0227981503387461,40229,0.021339576567667322,0.02425672410982488
2012,66 and older,Very important,0.5441147181836288,40229,0.5392477391512103,0.5489816972160473
2012,66 and older,Important,0.3377813184624577,40229,0.3331595841029933,0.34240305282192207
2012,66 and older,Unimportant,0.06891057558255327,40229,0.0664352912758998,0.07138585988920675
2012,66 and older,Less important,0.049193387771360286,40229,0.04707996727308379,0.05130680826963678
2016,18-29 y.,Very important,0.6413667188315075,41132,0.6367317730023593,0.6460016646606558
2016,18-29 y.,Important,0.2853416797078769,41132,0.28097754656607277,0.289705812849681
2016,18-29 y.,Less important,0.061293688054251436,41132,0.058975552095766416,0.06361182401273646
2016,18-29 y.,Unimportant,0.011997913406364111,41132,0.010945714247568851,0.013050112565159372
2016,30-45 y.,Very important,0.7202599604408025,41132,0.7159219747993321,0.724597946082273
2016,30-45 y.,Important,0.23806159932184232,41132,0.2339456429543612,0.24217755568932342
2016,30-45 y.,Less important,0.03221248940378638,41132,0.03050613864965184,0.033918840157920925
2016,30-45 y.,Unimportant,0.009465950833568805,41132,0.008530150955228785,0.010401750711908825
2016,46-65 y.,Very important,0.6264340903769609,41132,0.6217590273706135,0.6311091533833082
2016,46-65 y.,Important,0.29068133926480916,41132,0.2862930481883112,0.2950696303413071
2016,46-65 y.,Less important,0.057246546476235075,41132,0.05500142486782536,0.05949166808464479
2016,46-65 y.,Unimportant,0.025638023881994848,41132,0.02411056828063257,0.027165479483357124
2016,66 and older,Very important,0.5479991253006778,41132,0.5431893395869687,0.552808911014387
2016,66 and older,Important,0.3345724907063197,41132,0.3300125242495226,0.33913245716311685
2016,66 and older,Unimportant,0.06429040017493987,41132,0.06192006498080775,0.06666073536907198
2016,66 and older,Less important,0.05313798381806254,41132,0.050970219609963854,0.05530574802616123
2021,18-29 y.,Very important,0.5956019381289601,27598,0.5898116543326319,0.6013922219252883
2021,18-29 y.,Important,0.29780096906448006,27598,0.2924057332391048,0.3031962048898553
2021,18-29 y.,Less important,0.08758852031308237,27598,0.08425321011476329,0.09092383051140145
2021,18-29 y.,Unimportant,0.01900857249347745,27598,0.01739746460516913,0.02061968038178577
2021,30-45 y.,Very important,0.6790720154664089,27598,0.6735642051224265,0.6845798258103913
2021,30-45 y.,Important,0.2580956984050266,27598,0.2529329424779319,0.2632584543321213
2021,30-45 y.,Less important,0.049057515708071535,27598,0.04650923558211607,0.051605795834027
2021,30-45 y.,Unimportant,0.013774770420492992,27598,0.012399628551997876,0.015149912288988108
2021,46-65 y.,Very important,0.6091476091476091,27598,0.6033907590021368,0.6149044592930815
2021,46-65 y.,Important,0.2944757944757945,27598,0.28909807645385854,0.2998535124977304
2021,46-65 y.,Less important,0.06623106623106623,27598,0.06329701393735618,0.06916511852477628
2021,46-65 y.,Unimportant,0.030145530145530147,27598,0.028128176604342497,0.0321628836867178
2021,66 and older,Very important,0.5561781185491006,27598,0.5503163512931813,0.5620398858050198
2021,66 and older,Important,0.32674727219109406,27598,0.3212136142204789,0.33228093016170923
2021,66 and older,Less important,0.05927455028015335,27598,0.056488539152834465,0.06206056140747223
2021,66 and older,Unimportant,0.05780005897965202,27598,0.05504676272906508,0.06055335523023896
