"plh0109","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","2864","","",""
"1 Sehr wichtig","2008","35-65","7049","0.622502016308155","0.613279345479207","0.631724687137102"
"1 Sehr wichtig","2008","66 +","2478","","",""
"2 Wichtig","2008","17-34","1198","","",""
"2 Wichtig","2008","35-65","2953","","",""
"2 Wichtig","2008","66 +","1226","","",""
"3 Weniger wichtig","2008","17-34","226","","",""
"3 Weniger wichtig","2008","35-65","460","0.0614940051291219","0.0569235029080867","0.0660645073501571"
"3 Weniger wichtig","2008","66 +","192","","",""
"4 Ganz unwichtig","2008","17-34","36","0.00888179741791262","0.00608527434935999","0.0116783204864653"
"4 Ganz unwichtig","2008","35-65","151","","",""
"4 Ganz unwichtig","2008","66 +","270","","",""
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","2398","","",""
"1 Sehr wichtig","2010","35-65","3181","0.730857047408587","0.71761462095091","0.744099473866264"
"1 Sehr wichtig","2010","66 +","10","","",""
"2 Wichtig","2010","17-34","535","0.204334529058825","0.189872163801692","0.218796894315958"
"2 Wichtig","2010","35-65","962","0.22951950231093","0.216963526628227","0.242075477993633"
"2 Wichtig","2010","66 +","4","0.435450111547593","0.175730682654782","0.695169540440404"
"3 Weniger wichtig","2010","17-34","43","0.0173751065645619","0.0126884750466874","0.0220617380824365"
"3 Weniger wichtig","2010","35-65","126","","",""
"3 Weniger wichtig","2010","66 +","","","",""
"4 Ganz unwichtig","2010","17-34","10","","",""
"4 Ganz unwichtig","2010","35-65","40","0.010158643604962","0.00716458357454232","0.0131527036353817"
"4 Ganz unwichtig","2010","66 +","","","",""
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","4356","0.660534712038615","0.648839926242913","0.672229497834318"
"1 Sehr wichtig","2012","35-65","10509","","",""
"1 Sehr wichtig","2012","66 +","2733","","",""
"2 Wichtig","2012","17-34","1602","","",""
"2 Wichtig","2012","35-65","4499","0.292834617772934","0.285783249842905","0.299885985702963"
"2 Wichtig","2012","66 +","1696","","",""
"3 Weniger wichtig","2012","17-34","291","","",""
"3 Weniger wichtig","2012","35-65","690","0.0551834455096135","0.0516452663063182","0.0587216247129089"
"3 Weniger wichtig","2012","66 +","247","","",""
"4 Ganz unwichtig","2012","17-34","49","0.0101584940568325","0.00768196026272709","0.0126350278509379"
"4 Ganz unwichtig","2012","35-65","301","0.0232292823573165","0.0208952015685194","0.0255633631461135"
"4 Ganz unwichtig","2012","66 +","346","0.0852691446974023","0.0775449652521027","0.0929933241427019"
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","3785","0.644424350315474","0.631892584807356","0.656956115823591"
"1 Sehr wichtig","2016","35-65","9122","0.627390697779535","0.619337832240236","0.635443563318833"
"1 Sehr wichtig","2016","66 +","2507","","",""
"2 Wichtig","2016","17-34","1465","","",""
"2 Wichtig","2016","35-65","3797","0.276828138846577","0.269376008550496","0.284280269142658"
"2 Wichtig","2016","66 +","1530","","",""
"3 Weniger wichtig","2016","17-34","294","","",""
"3 Weniger wichtig","2016","35-65","658","0.0722004468715423","0.0678897092887844","0.0765111844543002"
"3 Weniger wichtig","2016","66 +","243","","",""
"4 Ganz unwichtig","2016","17-34","61","0.00987740280161933","0.00728843796968255","0.0124663676335561"
"4 Ganz unwichtig","2016","35-65","271","","",""
"4 Ganz unwichtig","2016","66 +","294","","",""
