"plh0109","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1993","weiblich","","","",""
"Weniger wichtig","1993","männlich","","","",""
"Weniger wichtig","1993","weiblich","","","",""
"Ganz unwichtig","1993","männlich","","","",""
"Ganz unwichtig","1993","weiblich","","","",""
"Sehr wichtig","1994","männlich","","","",""
"Sehr wichtig","1994","weiblich","","","",""
"Wichtig","1994","männlich","","","",""
"Wichtig","1994","weiblich","","","",""
"Weniger wichtig","1994","männlich","","","",""
"Weniger wichtig","1994","weiblich","","","",""
"Ganz unwichtig","1994","männlich","","","",""
"Ganz unwichtig","1994","weiblich","","","",""
"Sehr wichtig","1995","männlich","3722","0.678439963006896","0.665861723778168","0.691018202235624"
"Sehr wichtig","1995","weiblich","4191","0.668665818418709","0.656562688167365","0.680768948670052"
"Wichtig","1995","männlich","1291","0.254216327701987","0.242490560694749","0.265942094709225"
"Wichtig","1995","weiblich","1156","0.215234367100035","0.204666537022918","0.225802197177152"
"Weniger wichtig","1995","männlich","195","0.0433003586790672","0.0378192721653705","0.0487814451927638"
"Weniger wichtig","1995","weiblich","213","0.0503780207096281","0.0447538828957235","0.0560021585235327"
"Ganz unwichtig","1995","männlich","89","0.0240433506120499","0.019918142500814","0.0281685587232858"
"Ganz unwichtig","1995","weiblich","250","0.0657217937716287","0.0593501301791759","0.0720934573640816"
"Sehr wichtig","1996","männlich","","","",""
"Sehr wichtig","1996","weiblich","","","",""
"Wichtig","1996","männlich","","","",""
"Wichtig","1996","weiblich","","","",""
"Weniger wichtig","1996","männlich","","","",""
"Weniger wichtig","1996","weiblich","","","",""
"Ganz unwichtig","1996","männlich","","","",""
"Ganz unwichtig","1996","weiblich","","","",""
"Sehr wichtig","1997","männlich","","","",""
"Sehr wichtig","1997","weiblich","","","",""
"Wichtig","1997","männlich","","","",""
"Wichtig","1997","weiblich","","","",""
"Weniger wichtig","1997","männlich","","","",""
"Weniger wichtig","1997","weiblich","","","",""
"Ganz unwichtig","1997","männlich","","","",""
"Ganz unwichtig","1997","weiblich","","","",""
"Sehr wichtig","1998","männlich","","","",""
"Sehr wichtig","1998","weiblich","","","",""
"Wichtig","1998","männlich","","","",""
"Wichtig","1998","weiblich","","","",""
"Weniger wichtig","1998","männlich","","","",""
"Weniger wichtig","1998","weiblich","","","",""
"Ganz unwichtig","1998","männlich","","","",""
"Ganz unwichtig","1998","weiblich","","","",""
"Sehr wichtig","1999","männlich","","","",""
"Sehr wichtig","1999","weiblich","","","",""
"Wichtig","1999","männlich","","","",""
"Wichtig","1999","weiblich","","","",""
"Weniger wichtig","1999","männlich","","","",""
"Weniger wichtig","1999","weiblich","","","",""
"Ganz unwichtig","1999","männlich","","","",""
"Ganz unwichtig","1999","weiblich","","","",""
"Sehr wichtig","2000","männlich","","","",""
"Sehr wichtig","2000","weiblich","","","",""
"Wichtig","2000","männlich","","","",""
"Wichtig","2000","weiblich","","","",""
"Weniger wichtig","2000","männlich","","","",""
"Weniger wichtig","2000","weiblich","","","",""
"Ganz unwichtig","2000","männlich","","","",""
"Ganz unwichtig","2000","weiblich","","","",""
"Sehr wichtig","2001","männlich","","","",""
"Sehr wichtig","2001","weiblich","","","",""
"Wichtig","2001","männlich","","","",""
"Wichtig","2001","weiblich","","","",""
"Weniger wichtig","2001","männlich","","","",""
"Weniger wichtig","2001","weiblich","","","",""
"Ganz unwichtig","2001","männlich","","","",""
"Ganz unwichtig","2001","weiblich","","","",""
"Sehr wichtig","2002","männlich","","","",""
"Sehr wichtig","2002","weiblich","","","",""
"Wichtig","2002","männlich","","","",""
"Wichtig","2002","weiblich","","","",""
"Weniger wichtig","2002","männlich","","","",""
"Weniger wichtig","2002","weiblich","","","",""
"Ganz unwichtig","2002","männlich","","","",""
"Ganz unwichtig","2002","weiblich","","","",""
"Sehr wichtig","2003","männlich","","","",""
"Sehr wichtig","2003","weiblich","","","",""
"Wichtig","2003","männlich","","","",""
"Wichtig","2003","weiblich","","","",""
"Weniger wichtig","2003","männlich","","","",""
"Weniger wichtig","2003","weiblich","","","",""
"Ganz unwichtig","2003","männlich","","","",""
"Ganz unwichtig","2003","weiblich","","","",""
"Sehr wichtig","2004","männlich","6741","0.626304610917108","0.616959454181818","0.635649767652398"
"Sehr wichtig","2004","weiblich","7460","0.630108220457387","0.62110107538494","0.639115365529834"
"Wichtig","2004","männlich","2926","0.298487755438142","0.28964849757441","0.307327013301874"
"Wichtig","2004","weiblich","2776","0.264916711602323","0.256683577342431","0.273149845862215"
"Weniger wichtig","2004","männlich","461","0.0513690148278791","0.047104848004495","0.0556331816512632"
"Weniger wichtig","2004","weiblich","470","0.0568853528724121","0.0525639503785858","0.0612067553662384"
"Ganz unwichtig","2004","männlich","167","0.0238386188168706","0.0208919164547231","0.0267853211790181"
"Ganz unwichtig","2004","weiblich","330","0.0480897150678777","0.0440979372852114","0.0520814928505439"
"Sehr wichtig","2005","männlich","","","",""
"Sehr wichtig","2005","weiblich","","","",""
"Wichtig","2005","männlich","","","",""
"Wichtig","2005","weiblich","","","",""
"Weniger wichtig","2005","männlich","","","",""
"Weniger wichtig","2005","weiblich","","","",""
"Ganz unwichtig","2005","männlich","","","",""
"Ganz unwichtig","2005","weiblich","","","",""
"Sehr wichtig","2006","männlich","","","",""
"Sehr wichtig","2006","weiblich","","","",""
"Wichtig","2006","männlich","","","",""
"Wichtig","2006","weiblich","","","",""
"Weniger wichtig","2006","männlich","","","",""
"Weniger wichtig","2006","weiblich","","","",""
"Ganz unwichtig","2006","männlich","","","",""
"Ganz unwichtig","2006","weiblich","","","",""
"Sehr wichtig","2007","männlich","","","",""
"Sehr wichtig","2007","weiblich","","","",""
"Wichtig","2007","männlich","","","",""
"Wichtig","2007","weiblich","","","",""
"Weniger wichtig","2007","männlich","","","",""
"Weniger wichtig","2007","weiblich","","","",""
"Ganz unwichtig","2007","männlich","","","",""
"Ganz unwichtig","2007","weiblich","","","",""
"Sehr wichtig","2008","männlich","5828","0.60828178816282","0.598273453874333","0.618290122451308"
"Sehr wichtig","2008","weiblich","6563","0.616704707911204","0.607158853335744","0.626250562486664"
"Wichtig","2008","männlich","2724","0.306037328510313","0.296588504275937","0.315486152744688"
"Wichtig","2008","weiblich","2653","0.276753299870566","0.267969163410272","0.285537436330859"
"Weniger wichtig","2008","männlich","435","0.0615447240459724","0.0566172457655693","0.0664722023263754"
"Weniger wichtig","2008","weiblich","443","0.0611167314083908","0.0564135113518733","0.0658199514649082"
"Ganz unwichtig","2008","männlich","151","0.0241361592808944","0.020989489214347","0.0272828293474418"
"Ganz unwichtig","2008","weiblich","306","0.0454252608098392","0.0413367690857037","0.0495137525339746"
"Sehr wichtig","2009","männlich","","","",""
"Sehr wichtig","2009","weiblich","","","",""
"Wichtig","2009","männlich","","","",""
"Wichtig","2009","weiblich","","","",""
"Weniger wichtig","2009","männlich","","","",""
"Weniger wichtig","2009","weiblich","","","",""
"Ganz unwichtig","2009","männlich","","","",""
"Ganz unwichtig","2009","weiblich","","","",""
"Sehr wichtig","2010","männlich","","","",""
"Sehr wichtig","2010","weiblich","","","",""
"Wichtig","2010","männlich","","","",""
"Wichtig","2010","weiblich","","","",""
"Weniger wichtig","2010","männlich","","","",""
"Weniger wichtig","2010","weiblich","","","",""
"Ganz unwichtig","2010","männlich","","","",""
"Ganz unwichtig","2010","weiblich","","","",""
"Sehr wichtig","2011","männlich","","","",""
"Sehr wichtig","2011","weiblich","","","",""
"Wichtig","2011","männlich","","","",""
"Wichtig","2011","weiblich","","","",""
"Weniger wichtig","2011","männlich","","","",""
"Weniger wichtig","2011","weiblich","","","",""
"Ganz unwichtig","2011","männlich","","","",""
"Ganz unwichtig","2011","weiblich","","","",""
"Sehr wichtig","2012","männlich","8193","0.610127117773713","0.601561024965724","0.618693210581703"
"Sehr wichtig","2012","weiblich","9405","0.604113401768581","0.596252078382029","0.611974725155133"
"Wichtig","2012","männlich","3580","0.309633764637951","0.301513409469693","0.317754119806209"
"Wichtig","2012","weiblich","4217","0.292666263406875","0.285352354543714","0.299980172270036"
"Weniger wichtig","2012","männlich","484","0.0573972004087455","0.053311929940805","0.061482470876686"
"Weniger wichtig","2012","weiblich","744","0.0573314249098398","0.0535943921112393","0.0610684577084402"
"Ganz unwichtig","2012","männlich","196","0.0228419171795906","0.0202179416077446","0.0254658927514366"
"Ganz unwichtig","2012","weiblich","500","0.0458889099147038","0.0425253097170032","0.0492525101124044"
"Sehr wichtig","2013","männlich","","","",""
"Sehr wichtig","2013","weiblich","","","",""
"Wichtig","2013","männlich","","","",""
"Wichtig","2013","weiblich","","","",""
"Weniger wichtig","2013","männlich","","","",""
"Weniger wichtig","2013","weiblich","","","",""
"Ganz unwichtig","2013","männlich","","","",""
"Ganz unwichtig","2013","weiblich","","","",""
"Sehr wichtig","2014","männlich","","","",""
"Sehr wichtig","2014","weiblich","","","",""
"Wichtig","2014","männlich","","","",""
"Wichtig","2014","weiblich","","","",""
"Weniger wichtig","2014","männlich","","","",""
"Weniger wichtig","2014","weiblich","","","",""
"Ganz unwichtig","2014","männlich","","","",""
"Ganz unwichtig","2014","weiblich","","","",""
"Sehr wichtig","2015","männlich","","","",""
"Sehr wichtig","2015","weiblich","","","",""
"Wichtig","2015","männlich","","","",""
"Wichtig","2015","weiblich","","","",""
"Weniger wichtig","2015","männlich","","","",""
"Weniger wichtig","2015","weiblich","","","",""
"Ganz unwichtig","2015","männlich","","","",""
"Ganz unwichtig","2015","weiblich","","","",""
"Sehr wichtig","2016","männlich","7178","0.603966493679126","0.59483939547978","0.613093591878472"
"Sehr wichtig","2016","weiblich","8236","0.600189284204077","0.591767621080062","0.608610947328092"
"Wichtig","2016","männlich","3213","0.309165464464728","0.300540787406983","0.317790141522473"
"Wichtig","2016","weiblich","3579","0.278969260260065","0.27125877702583","0.2866797434943"
"Weniger wichtig","2016","männlich","478","0.0668329990796025","0.0621724670584339","0.0714935311007711"
"Weniger wichtig","2016","weiblich","717","0.0710533783348869","0.0666365117896589","0.075470244880115"
"Ganz unwichtig","2016","männlich","161","0.0200350427765437","0.0174201086989956","0.0226499768540918"
"Ganz unwichtig","2016","weiblich","465","0.0497880772009705","0.0460486985310513","0.0535274558708896"
