"plh0109","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","6741","0.626304610917108","0.616959454181818","0.635649767652398"
"1 Sehr wichtig","2004","weiblich","7460","0.630108220457387","0.62110107538494","0.639115365529834"
"2 Wichtig","2004","maennlich","2926","","",""
"2 Wichtig","2004","weiblich","2776","","",""
"3 Weniger wichtig","2004","maennlich","461","0.0513690148278791","0.047104848004495","0.0556331816512632"
"3 Weniger wichtig","2004","weiblich","470","0.0568853528724121","0.0525639503785858","0.0612067553662384"
"4 Ganz unwichtig","2004","maennlich","167","","",""
"4 Ganz unwichtig","2004","weiblich","330","0.0480897150678777","0.0440979372852114","0.0520814928505439"
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","5828","0.60828178816282","0.598273453874333","0.618290122451308"
"1 Sehr wichtig","2008","weiblich","6563","0.616704707911204","0.607158853335744","0.626250562486664"
"2 Wichtig","2008","maennlich","2724","","",""
"2 Wichtig","2008","weiblich","2653","","",""
"3 Weniger wichtig","2008","maennlich","435","0.0615447240459724","0.0566172457655693","0.0664722023263754"
"3 Weniger wichtig","2008","weiblich","443","0.0611167314083908","0.0564135113518733","0.0658199514649082"
"4 Ganz unwichtig","2008","maennlich","151","","",""
"4 Ganz unwichtig","2008","weiblich","306","0.0454252608098392","0.0413367690857037","0.0495137525339746"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","2369","","",""
"1 Sehr wichtig","2010","weiblich","3220","0.732087458282814","0.71890089108614","0.745274025479487"
"2 Wichtig","2010","maennlich","571","0.214273422519279","0.199531588991541","0.229015256047016"
"2 Wichtig","2010","weiblich","930","0.222918756773837","0.210526218587337","0.235311294960336"
"3 Weniger wichtig","2010","maennlich","27","","",""
"3 Weniger wichtig","2010","weiblich","142","","",""
"4 Ganz unwichtig","2010","maennlich","9","0.00303893274362961","0.00106136544784777","0.00501650003941145"
"4 Ganz unwichtig","2010","weiblich","41","0.010156452260522","0.00717101436992566","0.0131418901511183"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","8193","0.610127117773713","0.601561024965724","0.618693210581703"
"1 Sehr wichtig","2012","weiblich","9405","0.604113401768581","0.596252078382029","0.611974725155133"
"2 Wichtig","2012","maennlich","3580","0.309633764637951","0.301513409469693","0.317754119806209"
"2 Wichtig","2012","weiblich","4217","0.292666263406875","0.285352354543714","0.299980172270036"
"3 Weniger wichtig","2012","maennlich","484","0.0573972004087455","0.053311929940805","0.061482470876686"
"3 Weniger wichtig","2012","weiblich","744","0.0573314249098398","0.0535943921112393","0.0610684577084402"
"4 Ganz unwichtig","2012","maennlich","196","","",""
"4 Ganz unwichtig","2012","weiblich","500","0.0458889099147038","0.0425253097170032","0.0492525101124044"
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","7178","0.603966493679126","0.59483939547978","0.613093591878472"
"1 Sehr wichtig","2016","weiblich","8236","0.600189284204077","0.591767621080062","0.608610947328092"
"2 Wichtig","2016","maennlich","3213","0.309165464464728","0.300540787406983","0.317790141522473"
"2 Wichtig","2016","weiblich","3579","0.278969260260065","0.27125877702583","0.2866797434943"
"3 Weniger wichtig","2016","maennlich","478","0.0668329990796025","0.0621724670584339","0.0714935311007711"
"3 Weniger wichtig","2016","weiblich","717","0.0710533783348869","0.0666365117896589","0.075470244880115"
"4 Ganz unwichtig","2016","maennlich","161","","",""
"4 Ganz unwichtig","2016","weiblich","465","0.0497880772009705","0.0460486985310513","0.0535274558708896"
