"plh0109","year","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","3722","0.678439963006896","0.665861723778168","0.691018202235624"
"1 Sehr wichtig","1995","weiblich","4191","0.668665818418709","0.656562688167365","0.680768948670052"
"2 Wichtig","1995","maennlich","1291","0.254216327701987","0.242490560694749","0.265942094709225"
"2 Wichtig","1995","weiblich","1156","0.215234367100035","0.204666537022918","0.225802197177152"
"3 Weniger wichtig","1995","maennlich","195","0.0433003586790672","0.0378192721653705","0.0487814451927638"
"3 Weniger wichtig","1995","weiblich","213","0.0503780207096281","0.0447538828957235","0.0560021585235327"
"4 Ganz unwichtig","1995","maennlich","89","0.0240433506120499","0.019918142500814","0.0281685587232858"
"4 Ganz unwichtig","1995","weiblich","250","0.0657217937716287","0.0593501301791759","0.0720934573640816"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","6741","0.626304610917108","0.616959454181818","0.635649767652398"
"1 Sehr wichtig","2004","weiblich","7460","0.630108220457387","0.62110107538494","0.639115365529834"
"2 Wichtig","2004","maennlich","2926","0.298487755438142","0.28964849757441","0.307327013301874"
"2 Wichtig","2004","weiblich","2776","0.264916711602323","0.256683577342431","0.273149845862215"
"3 Weniger wichtig","2004","maennlich","461","0.0513690148278791","0.047104848004495","0.0556331816512632"
"3 Weniger wichtig","2004","weiblich","470","0.0568853528724121","0.0525639503785858","0.0612067553662384"
"4 Ganz unwichtig","2004","maennlich","167","0.0238386188168706","0.0208919164547231","0.0267853211790181"
"4 Ganz unwichtig","2004","weiblich","330","0.0480897150678777","0.0440979372852114","0.0520814928505439"
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","5828","0.60828178816282","0.598273453874333","0.618290122451308"
"1 Sehr wichtig","2008","weiblich","6563","0.616704707911204","0.607158853335744","0.626250562486664"
"2 Wichtig","2008","maennlich","2724","0.306037328510313","0.296588504275937","0.315486152744688"
"2 Wichtig","2008","weiblich","2653","0.276753299870566","0.267969163410272","0.285537436330859"
"3 Weniger wichtig","2008","maennlich","435","0.0615447240459724","0.0566172457655693","0.0664722023263754"
"3 Weniger wichtig","2008","weiblich","443","0.0611167314083908","0.0564135113518733","0.0658199514649082"
"4 Ganz unwichtig","2008","maennlich","151","0.0241361592808944","0.020989489214347","0.0272828293474418"
"4 Ganz unwichtig","2008","weiblich","306","0.0454252608098392","0.0413367690857037","0.0495137525339746"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","2369","0.771934780812999","0.756859984194043","0.787009577431955"
"1 Sehr wichtig","2010","weiblich","3220","0.732087458282814","0.71890089108614","0.745274025479487"
"2 Wichtig","2010","maennlich","571","0.214273422519279","0.199531588991541","0.229015256047016"
"2 Wichtig","2010","weiblich","930","0.222918756773837","0.210526218587337","0.235311294960336"
"3 Weniger wichtig","2010","maennlich","","","",""
"3 Weniger wichtig","2010","weiblich","142","0.0348373326828277","0.0293775362312931","0.0402971291343624"
"4 Ganz unwichtig","2010","maennlich","","","",""
"4 Ganz unwichtig","2010","weiblich","41","0.010156452260522","0.00717101436992566","0.0131418901511183"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","8193","0.610127117773713","0.601561024965724","0.618693210581703"
"1 Sehr wichtig","2012","weiblich","9405","0.604113401768581","0.596252078382029","0.611974725155133"
"2 Wichtig","2012","maennlich","3580","0.309633764637951","0.301513409469693","0.317754119806209"
"2 Wichtig","2012","weiblich","4217","0.292666263406875","0.285352354543714","0.299980172270036"
"3 Weniger wichtig","2012","maennlich","484","0.0573972004087455","0.053311929940805","0.061482470876686"
"3 Weniger wichtig","2012","weiblich","744","0.0573314249098398","0.0535943921112393","0.0610684577084402"
"4 Ganz unwichtig","2012","maennlich","196","0.0228419171795906","0.0202179416077446","0.0254658927514366"
"4 Ganz unwichtig","2012","weiblich","500","0.0458889099147038","0.0425253097170032","0.0492525101124044"
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","7178","0.603966493679126","0.59483939547978","0.613093591878472"
"1 Sehr wichtig","2016","weiblich","8236","0.600189284204077","0.591767621080062","0.608610947328092"
"2 Wichtig","2016","maennlich","3213","0.309165464464728","0.300540787406983","0.317790141522473"
"2 Wichtig","2016","weiblich","3579","0.278969260260065","0.27125877702583","0.2866797434943"
"3 Weniger wichtig","2016","maennlich","478","0.0668329990796025","0.0621724670584339","0.0714935311007711"
"3 Weniger wichtig","2016","weiblich","717","0.0710533783348869","0.0666365117896589","0.075470244880115"
"4 Ganz unwichtig","2016","maennlich","161","0.0200350427765437","0.0174201086989956","0.0226499768540918"
"4 Ganz unwichtig","2016","weiblich","465","0.0497880772009705","0.0460486985310513","0.0535274558708896"
