year,sex,plh0109,proportion,n,lower_confidence,upper_confidence
2004,weiblich,3 Weniger wichtig,0.02182615325962638,26790,0.020076442194663542,0.02357586432458922
2004,maennlich,3 Weniger wichtig,0.020873046130385056,26790,0.0191611313794163,0.022584960881353814
2004,weiblich,4 Ganz unwichtig,0.015630956919557758,26790,0.01414556358320949,0.017116350255906024
2004,maennlich,4 Ganz unwichtig,0.007624857033930614,26790,0.006583202986101696,0.008666511081759531
2008,weiblich,1 Sehr wichtig,0.3435586033607287,23673,0.337508987244318,0.3496082194771394
2008,maennlich,1 Sehr wichtig,0.3050829712610585,23673,0.299217473369029,0.310948469153088
2008,maennlich,2 Wichtig,0.14259540386326755,23673,0.13814114872457325,0.14704965900196185
2008,weiblich,2 Wichtig,0.13887871015023817,23673,0.13447337024889397,0.14328405005158237
2008,weiblich,3 Weniger wichtig,0.02319007485735225,23673,0.021272794912689734,0.025107354802014765
2008,maennlich,3 Weniger wichtig,0.022771292467151757,23673,0.020870995955148523,0.02467158897915499
2008,weiblich,4 Ganz unwichtig,0.016018426425168823,23673,0.014419115770379003,0.017617737079958642
2008,maennlich,4 Ganz unwichtig,0.007904517615034287,23673,0.006776427369036149,0.009032607861032426
2012,weiblich,1 Sehr wichtig,0.34427849769382823,40229,0.3396354717007672,0.3489215236868893
2012,maennlich,1 Sehr wichtig,0.29987553993703786,40229,0.29539794709501493,0.3043531327790608
2012,weiblich,2 Wichtig,0.1543670839739366,40229,0.15083643336105107,0.1578977345868221
2012,maennlich,2 Wichtig,0.13104912511896918,40229,0.12775150117259565,0.13434674906534272
2012,weiblich,3 Weniger wichtig,0.027234790248188007,40229,0.025644221353130225,0.02882535914324579
2012,weiblich,4 Ganz unwichtig,0.01830295043561022,40229,0.016993057658261514,0.019612843212958926
2012,maennlich,3 Weniger wichtig,0.017717256021670694,40229,0.016428107542417476,0.01900640450092391
2012,maennlich,4 Ganz unwichtig,0.007174756570759206,40229,0.006349998747809303,0.00799951439370911
2016,weiblich,1 Sehr wichtig,0.3427810379989179,41132,0.3381940289682511,0.3473680470295847
2016,maennlich,1 Sehr wichtig,0.29874724268531233,41132,0.29432385095627206,0.3031706344143526
2016,weiblich,2 Wichtig,0.14895742289923836,41132,0.14551651635823193,0.15239832944024478
2016,maennlich,2 Wichtig,0.1337245598701461,41132,0.1304352881792758,0.13701383156101637
2016,weiblich,3 Weniger wichtig,0.02984142839305781,41132,0.028197066801959558,0.03148578998415606
2016,maennlich,3 Weniger wichtig,0.019894285595371874,41132,0.01854480453860627,0.02124376665213748
2016,weiblich,4 Ganz unwichtig,0.019353227618928704,41132,0.018021856408051512,0.020684598829805896
2016,maennlich,4 Ganz unwichtig,0.006700794939026928,41132,0.005912353638621274,0.007489236239432581
2021,weiblich,1 Sehr wichtig,0.3168889413430898,27598,0.31139964766742284,0.3223782350187568
2021,maennlich,1 Sehr wichtig,0.29641213265667415,27598,0.2910241718836478,0.3018000934297005
2021,weiblich,2 Wichtig,0.1496518352413549,27598,0.14544305084060646,0.15386061964210332
2021,maennlich,2 Wichtig,0.14280656202053582,27598,0.1386786468199735,0.14693447722109815
2021,weiblich,3 Weniger wichtig,0.039065266139501946,27598,0.03677935362255024,0.04135117865645365
2021,maennlich,3 Weniger wichtig,0.02484362091348991,27598,0.023007243907610737,0.02667999791936908
2021,weiblich,4 Ganz unwichtig,0.02136197332703883,27598,0.01965609129846972,0.023067855355607937
2021,maennlich,4 Ganz unwichtig,0.00855659152602384,27598,0.007469911633429645,0.009643271418618034
2021,-3,1 Sehr wichtig,0.0001770329281246312,27598,2.0066835699961117e-05,0.00033399902054930127
2021,-3,2 Wichtig,0.00011802195208308746,27598,-1.0144107807554445e-05,0.00024618801197372935
2021,-3,3 Weniger wichtig,0.00011802195208308746,27598,-1.0144107807554445e-05,0.00024618801197372935
