"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1990","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1990","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1990","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1990","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1990","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Westdeutschland","11","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hamburg","Westdeutschland","11","","",""
"3 Weniger wichtig","1990","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Westdeutschland","22","","",""
"3 Weniger wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Bremen","Westdeutschland","3","","",""
"3 Weniger wichtig","1990","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Westdeutschland","67","0.0413854367673486","0.0324481706744363","0.0503227028602609"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hessen","Westdeutschland","36","0.0625153656381534","0.0440179689172669","0.0810127623590399"
"3 Weniger wichtig","1990","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Westdeutschland","43","0.0443008504445711","0.0323302263885739","0.0562714745005684"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Bayern","Westdeutschland","65","0.0622222139558703","0.0488843734779192","0.0755600544338215"
"3 Weniger wichtig","1990","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Berlin","Westdeutschland","11","","",""
"3 Weniger wichtig","1990","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Westdeutschland","7","0.0390505157121123","0.0151332523089279","0.0629677791152967"
"4 Ganz unwichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hamburg","Westdeutschland","5","0.0508934788843587","0.0126695980449181","0.0891173597237993"
"4 Ganz unwichtig","1990","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Westdeutschland","40","0.062640004067908","0.0461649565729761","0.0791150515628398"
"4 Ganz unwichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Bremen","Westdeutschland","8","0.120480319931963","0.0516817038497747","0.18927893601415"
"4 Ganz unwichtig","1990","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Westdeutschland","57","0.0440193560593141","0.0348147480558014","0.0532239640628267"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hessen","Westdeutschland","25","","",""
"4 Ganz unwichtig","1990","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Westdeutschland","37","0.0481320252306431","0.0356795528887757","0.0605844975725105"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Bayern","Westdeutschland","42","0.0479353945991398","0.0361396820193979","0.0597311071788816"
"4 Ganz unwichtig","1990","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Berlin","Westdeutschland","10","","",""
"4 Ganz unwichtig","1990","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1991","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1991","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1991","Bremen","Westdeutschland","","","",""
"2 Wichtig","1991","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1991","Hessen","Westdeutschland","","","",""
"2 Wichtig","1991","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1991","Bayern","Westdeutschland","","","",""
"2 Wichtig","1991","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1991","Saarland","Westdeutschland","","","",""
"2 Wichtig","1991","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1991","Berlin","Westdeutschland","","","",""
"2 Wichtig","1991","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1991","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1991","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1991","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1991","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1991","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Westdeutschland","173","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hamburg","Westdeutschland","83","0.683514133536191","0.597759068825767","0.769269198246615"
"1 Sehr wichtig","1992","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Westdeutschland","602","0.683341259449348","0.65167582961036","0.715006689288336"
"1 Sehr wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Bremen","Westdeutschland","61","0.637561100927884","0.536550542534087","0.738571659321681"
"1 Sehr wichtig","1992","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Westdeutschland","1342","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hessen","Westdeutschland","433","0.642602686829614","0.605789407436486","0.679415966222742"
"1 Sehr wichtig","1992","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","344","0.598080453736761","0.556842458461656","0.639318449011866"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Westdeutschland","770","0.656826344871078","0.628744271285913","0.684908418456243"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Bayern","Westdeutschland","915","0.656897756646836","0.631100702755185","0.682694810538487"
"1 Sehr wichtig","1992","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Berlin","Westdeutschland","139","","",""
"1 Sehr wichtig","1992","Berlin","Ostdeutschland","208","","",""
"1 Sehr wichtig","1992","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Brandenburg","Ostdeutschland","466","0.662330097725301","0.626002137098046","0.698658058352556"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","308","0.695683821623527","0.651308497544298","0.740059145702757"
"1 Sehr wichtig","1992","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Sachsen","Ostdeutschland","850","0.702011373069535","0.675530780411002","0.728491965728068"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Ostdeutschland","547","0.684357742767468","0.651379691800086","0.717335793734849"
"1 Sehr wichtig","1992","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Thueringen","Ostdeutschland","505","0.70569149665087","0.671311561601485","0.740071431700256"
"2 Wichtig","1992","Schleswig-Holstein","Westdeutschland","54","0.230935817380788","0.177506936050289","0.284364698711287"
"2 Wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1992","Hamburg","Westdeutschland","15","","",""
"2 Wichtig","1992","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1992","Niedersachsen","Westdeutschland","168","","",""
"2 Wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1992","Bremen","Westdeutschland","20","","",""
"2 Wichtig","1992","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Westdeutschland","421","0.247549570624687","0.228014387312907","0.267084753936466"
"2 Wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1992","Hessen","Westdeutschland","177","","",""
"2 Wichtig","1992","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","159","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","Westdeutschland","257","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1992","Bayern","Westdeutschland","284","","",""
"2 Wichtig","1992","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1992","Saarland","Westdeutschland","","","",""
"2 Wichtig","1992","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1992","Berlin","Westdeutschland","62","0.305728249208348","0.244849000745234","0.366607497671463"
"2 Wichtig","1992","Berlin","Ostdeutschland","56","0.242164622697176","0.191624494787319","0.292704750607034"
"2 Wichtig","1992","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1992","Brandenburg","Ostdeutschland","131","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","81","0.223894904509907","0.183692184480364","0.264097624539451"
"2 Wichtig","1992","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1992","Sachsen","Ostdeutschland","200","","",""
"2 Wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","Ostdeutschland","157","","",""
"2 Wichtig","1992","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1992","Thueringen","Ostdeutschland","116","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Westdeutschland","4","0.0195013320809361","0.00197040903182352","0.0370322551300486"
"3 Weniger wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hamburg","Westdeutschland","3","","",""
"3 Weniger wichtig","1992","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Westdeutschland","25","","",""
"3 Weniger wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Bremen","Westdeutschland","1","","",""
"3 Weniger wichtig","1992","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Westdeutschland","59","0.0386978127966497","0.0299676844234504","0.047427941169849"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hessen","Westdeutschland","21","","",""
"3 Weniger wichtig","1992","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Westdeutschland","40","0.0488066102234139","0.036062173202004","0.0615510472448237"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Bayern","Westdeutschland","49","0.0522425146295611","0.0401512955320455","0.0643337337270767"
"3 Weniger wichtig","1992","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Berlin","Westdeutschland","9","0.0398669807106492","0.014014089042706","0.0657198723785925"
"3 Weniger wichtig","1992","Berlin","Ostdeutschland","5","0.0187554480961879","0.00275080840198269","0.0347600877903932"
"3 Weniger wichtig","1992","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Brandenburg","Ostdeutschland","31","0.0650190067595471","0.0460790425770662","0.083958970942028"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"3 Weniger wichtig","1992","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Sachsen","Ostdeutschland","41","0.0426620589103306","0.030961426832753","0.0543626909879082"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
