"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Bayern","Westdeutschland","65","0.0622222139558703","0.0488843734779192","0.0755600544338215"
"Weniger wichtig","1990","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1990","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1990","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1990","Berlin","Westdeutschland","11","","",""
"Weniger wichtig","1990","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1990","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1990","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Westdeutschland","7","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hamburg","Westdeutschland","5","","",""
"Ganz unwichtig","1990","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Niedersachsen","Westdeutschland","40","0.062640004067908","0.0461649565729761","0.0791150515628398"
"Ganz unwichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Bremen","Westdeutschland","8","","",""
"Ganz unwichtig","1990","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Westdeutschland","57","0.0440193560593141","0.0348147480558014","0.0532239640628267"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hessen","Westdeutschland","25","","",""
"Ganz unwichtig","1990","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Westdeutschland","37","0.0481320252306431","0.0356795528887757","0.0605844975725105"
"Ganz unwichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Bayern","Westdeutschland","42","0.0479353945991398","0.0361396820193979","0.0597311071788816"
"Ganz unwichtig","1990","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1990","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Berlin","Westdeutschland","10","","",""
"Ganz unwichtig","1990","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1990","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1991","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1991","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1991","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1991","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1991","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1991","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1991","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1991","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1991","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1991","Hamburg","Westdeutschland","","","",""
"Wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1991","Bremen","Westdeutschland","","","",""
"Wichtig","1991","Bremen","Ostdeutschland","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1991","Hessen","Westdeutschland","","","",""
"Wichtig","1991","Hessen","Ostdeutschland","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1991","Bayern","Westdeutschland","","","",""
"Wichtig","1991","Bayern","Ostdeutschland","","","",""
"Wichtig","1991","Saarland","Westdeutschland","","","",""
"Wichtig","1991","Saarland","Ostdeutschland","","","",""
"Wichtig","1991","Berlin","Westdeutschland","","","",""
"Wichtig","1991","Berlin","Ostdeutschland","","","",""
"Wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1991","Sachsen","Westdeutschland","","","",""
"Wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1991","Thüringen","Westdeutschland","","","",""
"Wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1991","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1991","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1991","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1991","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1991","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1991","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1991","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1991","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1991","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1991","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1991","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1991","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Westdeutschland","173","0.703561856068037","0.645663354230585","0.761460357905489"
"Sehr wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1992","Hamburg","Westdeutschland","83","0.683514133536191","0.597759068825767","0.769269198246615"
"Sehr wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1992","Niedersachsen","Westdeutschland","602","0.683341259449348","0.65167582961036","0.715006689288336"
"Sehr wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Bremen","Westdeutschland","61","0.637561100927884","0.536550542534087","0.738571659321681"
"Sehr wichtig","1992","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Westdeutschland","1342","0.672061496063558","0.650812022869226","0.69331096925789"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Hessen","Westdeutschland","433","0.642602686829614","0.605789407436486","0.679415966222742"
"Sehr wichtig","1992","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","344","0.598080453736761","0.556842458461656","0.639318449011866"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1992","Baden-Württemberg","Westdeutschland","770","0.656826344871078","0.628744271285913","0.684908418456243"
"Sehr wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1992","Bayern","Westdeutschland","915","0.656897756646836","0.631100702755185","0.682694810538487"
"Sehr wichtig","1992","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1992","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1992","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1992","Berlin","Westdeutschland","139","0.573953629938911","0.50860995001025","0.639297309867572"
"Sehr wichtig","1992","Berlin","Ostdeutschland","208","0.702682287727129","0.648758120791843","0.756606454662414"
"Sehr wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1992","Brandenburg","Ostdeutschland","466","0.662330097725301","0.626002137098046","0.698658058352556"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","308","0.695683821623527","0.651308497544298","0.740059145702757"
"Sehr wichtig","1992","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1992","Sachsen","Ostdeutschland","850","0.702011373069535","0.675530780411002","0.728491965728068"
"Sehr wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","Ostdeutschland","547","0.684357742767468","0.651379691800086","0.717335793734849"
"Sehr wichtig","1992","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1992","Thüringen","Ostdeutschland","505","0.70569149665087","0.671311561601485","0.740071431700256"
"Wichtig","1992","Schleswig-Holstein","Westdeutschland","54","0.230935817380788","0.177506936050289","0.284364698711287"
"Wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1992","Hamburg","Westdeutschland","15","","",""
"Wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Wichtig","1992","Niedersachsen","Westdeutschland","168","0.220862645747844","0.192624318032806","0.249100973462882"
"Wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1992","Bremen","Westdeutschland","20","","",""
"Wichtig","1992","Bremen","Ostdeutschland","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Westdeutschland","421","0.247549570624687","0.228014387312907","0.267084753936466"
"Wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1992","Hessen","Westdeutschland","177","0.273220118775073","0.238989450095797","0.307450787454348"
"Wichtig","1992","Hessen","Ostdeutschland","","","",""
"Wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","159","0.316747446929853","0.277618751429537","0.35587614243017"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1992","Baden-Württemberg","Westdeutschland","257","0.252498662660435","0.22680166120699","0.278195664113879"
"Wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1992","Bayern","Westdeutschland","284","0.233588044155725","0.21059661947922","0.256579468832229"
"Wichtig","1992","Bayern","Ostdeutschland","","","",""
"Wichtig","1992","Saarland","Westdeutschland","","","",""
"Wichtig","1992","Saarland","Ostdeutschland","","","",""
"Wichtig","1992","Berlin","Westdeutschland","62","0.305728249208348","0.244849000745234","0.366607497671463"
"Wichtig","1992","Berlin","Ostdeutschland","56","0.242164622697176","0.191624494787319","0.292704750607034"
"Wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Wichtig","1992","Brandenburg","Ostdeutschland","131","0.218487527986508","0.186745192394719","0.250229863578297"
"Wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","81","0.223894904509907","0.183692184480364","0.264097624539451"
"Wichtig","1992","Sachsen","Westdeutschland","","","",""
"Wichtig","1992","Sachsen","Ostdeutschland","200","0.174946149996129","0.152949875810866","0.196942424181392"
"Wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1992","Sachsen-Anhalt","Ostdeutschland","157","0.209732762579166","0.180845529240654","0.238619995917677"
"Wichtig","1992","Thüringen","Westdeutschland","","","",""
"Wichtig","1992","Thüringen","Ostdeutschland","116","0.174595971348841","0.145957712775298","0.203234229922385"
"Weniger wichtig","1992","Schleswig-Holstein","Westdeutschland","4","","",""
"Weniger wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1992","Hamburg","Westdeutschland","3","","",""
"Weniger wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1992","Niedersachsen","Westdeutschland","25","","",""
"Weniger wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Bremen","Westdeutschland","1","","",""
"Weniger wichtig","1992","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Westdeutschland","59","0.0386978127966497","0.0299676844234504","0.047427941169849"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Hessen","Westdeutschland","21","","",""
"Weniger wichtig","1992","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1992","Baden-Württemberg","Westdeutschland","40","0.0488066102234139","0.036062173202004","0.0615510472448237"
"Weniger wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1992","Bayern","Westdeutschland","49","0.0522425146295611","0.0401512955320455","0.0643337337270767"
"Weniger wichtig","1992","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1992","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1992","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1992","Berlin","Westdeutschland","9","","",""
"Weniger wichtig","1992","Berlin","Ostdeutschland","5","","",""
"Weniger wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1992","Brandenburg","Ostdeutschland","31","0.0650190067595471","0.0460790425770662","0.083958970942028"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Weniger wichtig","1992","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1992","Sachsen","Ostdeutschland","41","0.0426620589103306","0.030961426832753","0.0543626909879082"
"Weniger wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","Ostdeutschland","29","","",""
"Weniger wichtig","1992","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1992","Thüringen","Ostdeutschland","25","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","Westdeutschland","8","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Hamburg","Westdeutschland","12","","",""
"Ganz unwichtig","1992","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Niedersachsen","Westdeutschland","34","0.0599078184731342","0.0437531593405925","0.0760624776056759"
"Ganz unwichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Bremen","Westdeutschland","5","","",""
"Ganz unwichtig","1992","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Westdeutschland","53","0.0416911205151059","0.0326437579438539","0.0507384830863578"
