year,bula_h,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,West,Important,0.020268708175698556,177,10515,0.02023246674532187,0.02030494960607524
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.03794678162941756,344,10515,0.03789764268443062,0.0379959205744045
1992,"Rhineland-Palatinate, Saarland",West,Important,0.02009680618134562,159,10515,0.020060715596973155,0.020132896765718087
1992,Baden-Wuerttemberg,West,Very important,0.08258296100524386,770,10515,0.08251217173558621,0.0826537502749015
1992,Baden-Wuerttemberg,West,Important,0.031748845990236356,257,10515,0.03170375427151799,0.03179393770895472
1992,Baden-Wuerttemberg,West,Less important,0.006135955881625915,40,10515,0.006115872196253017,0.006156039566998813
1992,Baden-Wuerttemberg,West,Unimportant,0.005264063560030375,31,10515,0.005245453264419284,0.0052826738556414655
1992,Bavaria,West,Very important,0.09867047739190252,915,10515,0.09859378112628643,0.0987471736575186
1992,Bavaria,West,Important,0.035091067377652864,284,10515,0.03504374350704954,0.035138391248256184
1992,Bavaria,West,Less important,0.007843863596778052,49,10515,0.007821175721122474,0.00786655147243363
1992,Bavaria,West,Unimportant,0.008601138174963037,53,10515,0.008577389412931919,0.008624886936994154
1992,Berlin,West,Very important,0.01522744030952058,139,10515,0.015195946860318735,0.015258933758722424
1992,Berlin,West,Important,0.00811253569186771,62,10515,0.008089465653512165,0.008135605730223254
1992,Berlin,East,Very important,0.012935059098814941,208,10515,0.01290599908091341,0.012964119116716473
1992,Berlin,East,Important,0.004464567472599138,56,10515,0.004447421707803635,0.00448171323739464
1992,Brandenburg,East,Very important,0.02542869891011004,466,10515,0.02538821264781564,0.025469185172404436
1992,Brandenburg,East,Important,0.008386247295558126,131,10515,0.008362794538295555,0.008409700052820697
1992,Brandenburg,East,Less important,0.002497885209040742,31,10515,0.0024850476647120595,0.002510722753369424
1992,Mecklenburg-Western Pomerania,East,Very important,0.017393294386674803,308,10515,0.01735967269268438,0.017426916080665225
1992,Mecklenburg-Western Pomerania,East,Important,0.005594996227110851,81,10515,0.005575813058016511,0.005614179396205191
1992,Saxony,East,Very important,0.04675015819425548,850,10515,0.0466958664594782,0.04680444992903276
1992,Saxony,East,Important,0.011662504666159697,200,10515,0.011634893334241315,0.01169011599807808
1992,Saxony,East,Less important,0.002843307797690438,41,10515,0.002829613730712317,0.0028570018646685586
1992,Saxony,East,Unimportant,0.0053478469831197495,55,10515,0.005329089960367148,0.005366604005872351
1992,Saxony-Anhalt,East,Very important,0.027470403737323543,547,10515,0.027428367606005928,0.02751243986864116
1992,Saxony-Anhalt,East,Important,0.00841815907555896,157,10515,0.008394662116940123,0.008441656034177797
1992,Thuringa,East,Very important,0.024745200189677255,505,10515,0.02470524774677363,0.02478515263258088
1992,Thuringa,East,Important,0.006126740140684196,116,10515,0.00610667145002145,0.006146808831346943
1995,Schleswig-Holstein,West,Very important,0.02838308703272498,193,10722,0.028340680546583105,0.028425493518866855
1995,Schleswig-Holstein,West,Important,0.009026336949443827,52,10722,0.009002185579672112,0.009050488319215542
1995,Hamburg,West,Very important,0.010323078439766776,68,10722,0.010297267353908901,0.010348889525624651
1995,Lower Saxony,West,Very important,0.06627741441273519,663,10722,0.06621388912350663,0.06634093970196374
1995,Lower Saxony,West,Important,0.022828235155334695,186,10722,0.022790095517575538,0.022866374793093853
1995,Bremen,West,Very important,0.0061778067448420475,57,10722,0.006157797695971167,0.006197815793712928
1995,North Rhine-Westphalia,West,Very important,0.15154551588734463,1460,10722,0.15145394851321148,0.1516370832614778
1995,North Rhine-Westphalia,West,Important,0.05099592322070017,446,10722,0.0509397464579823,0.051052099983418045
1995,North Rhine-Westphalia,West,Less important,0.011871806306938916,76,10722,0.011844148356955287,0.011899464256922544
1995,North Rhine-Westphalia,West,Unimportant,0.006191516053611178,34,10722,0.006171484953941332,0.006211547153281025
1995,Hesse,West,Very important,0.05327541356675487,491,10722,0.05321806399449143,0.053332763139018316
1995,Hesse,West,Important,0.01687846559382829,152,10722,0.016845570962284,0.016911360225372582
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.041407679788863415,413,10722,0.041356803858870646,0.041458555718856184
1995,"Rhineland-Palatinate, Saarland",West,Important,0.018518623197925396,163,10722,0.01848419610755398,0.01855305028829681
1995,Baden-Wuerttemberg,West,Very important,0.08672459976504036,837,10722,0.08665273318599621,0.08679646634408451
1995,Baden-Wuerttemberg,West,Important,0.028924888712979276,258,10722,0.02888209133126555,0.028967686094693003
1995,Baden-Wuerttemberg,West,Less important,0.006772066849649727,45,10722,0.006751123795238468,0.006793009904060985
1995,Baden-Wuerttemberg,West,Unimportant,0.006026726475338486,36,10722,0.0060069621026563194,0.006046490848020653
1995,Bavaria,West,Very important,0.09511540083521973,950,10722,0.09504048442485774,0.09519031724558172
1995,Bavaria,West,Important,0.03902704467358244,324,10722,0.038977591592373476,0.0390764977547914
1995,Bavaria,West,Less important,0.007414650723186433,55,10722,0.007392743657041624,0.007436557789331242
1995,Bavaria,West,Unimportant,0.008406765445153704,53,10722,0.008383450404180141,0.008430080486127266
1995,Berlin,West,Very important,0.019174396280656314,170,10722,0.019139376639886036,0.019209415921426592
1995,Berlin,West,Important,0.006573461802506934,55,10722,0.0065528260699428955,0.006594097535070973
1995,Berlin,East,Very important,0.011672643476766364,178,10722,0.011645215740865356,0.011700071212667373
1995,Berlin,East,Important,0.0038461344893147512,51,10722,0.003830328183301249,0.0038619407953282532
1995,Brandenburg,East,Very important,0.023888795252953544,395,10722,0.023849800900442853,0.023927789605464236
1995,Brandenburg,East,Important,0.008972983627710623,141,10722,0.008948903093073286,0.00899706416234796
1995,Mecklenburg-Western Pomerania,East,Very important,0.01733598941554861,295,10722,0.017302659686572887,0.01736931914452433
1995,Mecklenburg-Western Pomerania,East,Important,0.005223939201830365,85,10722,0.005205530775665486,0.005242347627995245
1995,Saxony,East,Very important,0.04549496937768536,795,10722,0.04544175539798251,0.04554818335738821
1995,Saxony,East,Important,0.012918499232667,217,10722,0.012889663069218082,0.012947335396115919
1995,Saxony,East,Less important,0.002554823490375859,35,10722,0.0025419326892643685,0.00256771429148735
1995,Saxony,East,Unimportant,0.0037085773179949136,38,10722,0.0036930551705358825,0.0037240994654539447
1995,Saxony-Anhalt,East,Very important,0.027072706677929114,498,10722,0.027031262744007124,0.027114150611851105
1995,Saxony-Anhalt,East,Important,0.007319539380621656,131,10722,0.007297772231479999,0.007341306529763312
1995,Thuringa,East,Very important,0.02151930815972957,450,10722,0.02148225329580282,0.021556363023656322
1995,Thuringa,East,Important,0.007776709283407995,143,10722,0.007754277821374436,0.0077991407454415535
1995,Thuringa,East,Less important,0.0028334777013364616,33,10722,0.0028199039876371807,0.0028470514150357425
2004,Schleswig-Holstein,West,Very important,0.02511204848637341,454,21066,0.025074273831428674,0.02514982314131815
2004,Schleswig-Holstein,West,Important,0.008810378413339605,140,21066,0.008787817444905721,0.008832939381773488
2004,Hamburg,West,Very important,0.009589688603166759,191,21066,0.009566160229278696,0.009613216977054822
2004,Hamburg,West,Important,0.0061644554913318555,82,21066,0.006145558759191519,0.006183352223472192
2004,Lower Saxony,West,Very important,0.06574058243667612,1299,21066,0.06568075056349511,0.06580041430985713
2004,Lower Saxony,West,Important,0.023746059081390932,435,21066,0.023709300456551157,0.023782817706230707
2004,Lower Saxony,West,Less important,0.00609278903269086,89,21066,0.006074001788732775,0.006111576276648945
2004,Lower Saxony,West,Unimportant,0.002783888934152643,39,21066,0.0027711684781745716,0.002796609390130714
2004,Bremen,West,Very important,0.00728020188746818,119,21066,0.00725967764499,0.00730072612994636
2004,Bremen,West,Important,0.003049869888212966,40,21066,0.003036557393231926,0.0030631823831940063
2004,North Rhine-Westphalia,West,Very important,0.14664985840725692,3164,21066,0.14656445276946853,0.1467352640450453
2004,North Rhine-Westphalia,West,Important,0.058361570959870594,1110,21066,0.05830497470969563,0.05841816721004556
2004,North Rhine-Westphalia,West,Less important,0.009070910835175399,142,21066,0.009048021729642055,0.009093799940708743
2004,North Rhine-Westphalia,West,Unimportant,0.007073021567215913,83,21066,0.007052789361580739,0.007093253772851087
2004,Hesse,West,Very important,0.04783857432165822,939,21066,0.047787048314491036,0.04789010032882541
2004,Hesse,West,Important,0.020283033690137148,396,21066,0.02024900079823227,0.020317066582042024
2004,Hesse,West,Less important,0.003325849705314168,56,21066,0.003311949859241568,0.0033397495513867678
2004,Hesse,West,Unimportant,0.0031118541301541095,33,21066,0.0030984074549409353,0.003125300805367284
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.0394772849297223,861,21066,0.03943027284157301,0.03952429701787159
2004,"Rhineland-Palatinate, Saarland",West,Important,0.01718795832642358,328,21066,0.017156580022564635,0.017219336630282522
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.003769284761265843,61,21066,0.003754490560027273,0.0037840789625044127
2004,Baden-Wuerttemberg,West,Very important,0.08010791675686131,1674,21066,0.08004237950243982,0.0801734540112828
2004,Baden-Wuerttemberg,West,Important,0.03843243909345865,709,21066,0.0383860280898944,0.0384788500970229
2004,Baden-Wuerttemberg,West,Less important,0.007743813702890404,124,21066,0.007722650985147145,0.007764976420633664
2004,Baden-Wuerttemberg,West,Unimportant,0.003115256219710809,42,21066,0.0031018022190551523,0.0031287102203664654
2004,Bavaria,West,Very important,0.0898213394315496,1908,21066,0.089752309860946,0.0898903690021532
2004,Bavaria,West,Important,0.045549292282500986,903,21066,0.045498953854068595,0.04559963071093338
2004,Bavaria,West,Less important,0.00902723306068476,145,21066,0.009004398625632782,0.009050067495736738
2004,Bavaria,West,Unimportant,0.005038693239155038,61,21066,0.0050215992218575764,0.0050557872564525
2004,Berlin,West,Very important,0.011451616122596568,248,21066,0.011425929060258638,0.011477303184934498
2004,Berlin,West,Important,0.007878365639344943,115,21066,0.007857021305246665,0.007899709973443221
2004,Berlin,West,Less important,0.003071059400115883,38,21066,0.003057700881687283,0.0030844179185444826
2004,Berlin,West,Unimportant,0.00257431882160641,32,21066,0.002562085242833321,0.002586552400379499
2004,Berlin,East,Very important,0.011318828271914485,233,21066,0.0112932888565699,0.01134436768725907
2004,Berlin,East,Important,0.005134631011557564,102,21066,0.005117375856739269,0.005151886166375858
2004,Brandenburg,East,Very important,0.0185835777572513,565,21066,0.01855097356773957,0.01861618194676303
2004,Brandenburg,East,Important,0.011490580767265625,276,21066,0.011464850548445498,0.011516310986085751
2004,Mecklenburg-Western Pomerania,East,Very important,0.012505578703153272,334,21066,0.012478749899561993,0.01253240750674455
2004,Mecklenburg-Western Pomerania,East,Important,0.005052917290171431,133,21066,0.005035799284339479,0.005070035296003383
2004,Saxony,East,Very important,0.03586359550736187,1001,21066,0.035818702547671735,0.03590848846705201
2004,Saxony,East,Important,0.016729529224160492,433,21066,0.016698564982935392,0.016760493465385592
2004,Saxony,East,Less important,0.003152343289645701,79,21066,0.0031388096928664545,0.003165876886424947
2004,Saxony,East,Unimportant,0.002378807230053543,43,21066,0.002367046222147677,0.0023905682379594096
2004,Saxony-Anhalt,East,Very important,0.01989630685319281,594,21066,0.01986259331513934,0.01993002039124628
2004,Saxony-Anhalt,East,Important,0.009226452464064176,260,21066,0.009203369761282344,0.009249535166846007
2004,Saxony-Anhalt,East,Less important,0.0017956056626139178,43,21066,0.00178538457041923,0.0018058267548086056
2004,Thuringa,East,Very important,0.017416794404005682,617,21066,0.017385211586935664,0.0174483772210757
2004,Thuringa,East,Important,0.008984540273278907,240,21066,0.00896175940733487,0.009007321139222944
2004,Thuringa,East,Less important,0.00213940363083633,53,21066,0.002128248789822654,0.002150558471850006
2008,Schleswig-Holstein,West,Very important,0.0226047825295738,367,18847,0.022568903405939127,0.02264066165320847
2008,Schleswig-Holstein,West,Important,0.00988357360884711,141,18847,0.00985969512826791,0.009907452089426309
2008,Hamburg,West,Very important,0.01116306883940609,182,18847,0.011137708170994671,0.011188429507817508
2008,Hamburg,West,Important,0.005359976581112239,66,18847,0.0053423519122237795,0.005377601250000698
2008,Lower Saxony,West,Very important,0.06293082339410602,1179,18847,0.0628722063264842,0.06298944046172784
2008,Lower Saxony,West,Important,0.025754431403994648,435,18847,0.025716195905399628,0.02579266690258967
2008,Lower Saxony,West,Less important,0.005212111241949454,64,18847,0.005194730086730854,0.005229492397168053
2008,Lower Saxony,West,Unimportant,0.0031433020728812173,43,18847,0.003129790186636171,0.0031568139591262637
2008,Bremen,West,Very important,0.00788560257722307,103,18847,0.007864252233362533,0.007906952921083607
2008,North Rhine-Westphalia,West,Very important,0.14229615231003556,2635,18847,0.14221182430760612,0.142380480312465
2008,North Rhine-Westphalia,West,Important,0.061111511200898944,1036,18847,0.06105369160206614,0.06116933079973175
2008,North Rhine-Westphalia,West,Less important,0.010624979554823699,143,18847,0.010600230929699207,0.01064972817994819
2008,North Rhine-Westphalia,West,Unimportant,0.007408242898110172,79,18847,0.007387543891937927,0.007428941904282417
2008,Hesse,West,Very important,0.0500609090316087,857,18847,0.050008270495758074,0.05011354756745933
2008,Hesse,West,Important,0.01956821550060324,345,18847,0.019534781306646588,0.01960164969455989
2008,Hesse,West,Less important,0.004253795019064854,59,18847,0.00423808527302675,0.004269504765102959
2008,Hesse,West,Unimportant,0.0037215746224425086,39,18847,0.0037068765533748178,0.0037362726915101995
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.0338536743949514,688,18847,0.03381001970431508,0.033897329085587714
2008,"Rhineland-Palatinate, Saarland",West,Important,0.019441218801631653,312,18847,0.01940789111908451,0.019474546484178797
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.00442830400237198,58,18847,0.004412276659069507,0.004444331345674454
2008,Baden-Wuerttemberg,West,Very important,0.08048477921539252,1526,18847,0.08041911286269031,0.08055044556809472
2008,Baden-Wuerttemberg,West,Important,0.03882111860643543,660,18847,0.03877449104662517,0.03886774616624569
2008,Baden-Wuerttemberg,West,Less important,0.007485709489114722,100,18847,0.007464903353550709,0.007506515624678735
2008,Baden-Wuerttemberg,West,Unimportant,0.0031956177602842028,41,18847,0.003181994252708059,0.0032092412678603466
2008,Bavaria,West,Very important,0.09278672840025971,1735,18847,0.09271669516594079,0.09285676163457864
2008,Bavaria,West,Important,0.046361663332424446,793,18847,0.04631090844013793,0.04641241822471096
2008,Bavaria,West,Less important,0.010363179527285198,125,18847,0.010338734473974086,0.01038762458059631
2008,Bavaria,West,Unimportant,0.004792033092356091,56,18847,0.004775363561340474,0.004808702623371708
2008,Berlin,West,Very important,0.0112638920726201,205,18847,0.01123841843345299,0.01128936571178721
2008,Berlin,West,Important,0.008212819282065388,118,18847,0.008191034062882931,0.008234604501247845
2008,Berlin,West,Less important,0.003633415416570528,48,18847,0.0036188918372982892,0.003647938995842767
2008,Berlin,East,Very important,0.011769687685553625,223,18847,0.011743655051700198,0.011795720319407052
2008,Berlin,East,Important,0.0048456875747977975,76,18847,0.0048289254343713995,0.004862449715224195
2008,Brandenburg,East,Very important,0.01646672472328273,468,18847,0.0164360058914271,0.016497443555138363
2008,Brandenburg,East,Important,0.012382100039448877,282,18847,0.012355406990319798,0.012408793088577955
2008,Brandenburg,East,Less important,0.002701135246018202,52,18847,0.002688606939148878,0.0027136635528875255
2008,Mecklenburg-Western Pomerania,East,Very important,0.013049080386890198,315,18847,0.013021687091131306,0.01307647368264909
2008,Mecklenburg-Western Pomerania,East,Important,0.006671446975380659,141,18847,0.006651796953686345,0.0066910969970749735
2008,Saxony,East,Very important,0.03308203203527374,883,18847,0.033038860503370744,0.033125203567176735
2008,Saxony,East,Important,0.01783386317685182,424,18847,0.017801916789838224,0.017865809563865416
2008,Saxony,East,Less important,0.0032367698960807482,68,18847,0.0032230592325612106,0.003250480559600286
2008,Saxony,East,Unimportant,0.002570227724561808,46,18847,0.0025580059710440493,0.002582449478079567
2008,Saxony-Anhalt,East,Very important,0.018490579681780354,501,18847,0.01845806129033863,0.01852309807322208
2008,Saxony-Anhalt,East,Important,0.009335388532607593,253,18847,0.009312175275653357,0.00935860178956183
2008,Saxony-Anhalt,East,Less important,0.0015937529090391802,32,18847,0.001584124141646918,0.0016033816764314424
2008,Thuringa,East,Very important,0.016307842801176982,524,18847,0.016277270057312256,0.016338415545041708
2008,Thuringa,East,Important,0.009707604039132043,273,18847,0.0096839369795454,0.009731271098718686
2008,Thuringa,East,Less important,0.0018488707916789662,48,18847,0.0018385012875899256,0.0018592402957680067
2012,Schleswig-Holstein,West,Very important,0.02353960580477915,669,27129,0.023502750018398594,0.023576461591159708
2012,Schleswig-Holstein,West,Important,0.010428823170884637,246,27129,0.010404127550356947,0.010453518791412326
2012,Schleswig-Holstein,West,Less important,0.0015120653306069912,46,27129,0.001502619602043758,0.0015215110591702244
2012,Hamburg,West,Very important,0.013541980300824877,284,27129,0.01351388335167135,0.013570077249978404
2012,Hamburg,West,Important,0.006375798064231491,126,27129,0.0063564491263611005,0.0063951470021018815
2012,Lower Saxony,West,Very important,0.05884388546056395,1645,27129,0.05878667699787329,0.058901093923254606
2012,Lower Saxony,West,Important,0.03083632641409703,732,27129,0.030794301323963977,0.030878351504230087
2012,Lower Saxony,West,Less important,0.005437442866935226,102,27129,0.0054195659682589525,0.005455319765611499
2012,Lower Saxony,West,Unimportant,0.003300887148413967,65,27129,0.0032869435088806404,0.0033148307879472937
2012,Bremen,West,Very important,0.006854746888806568,118,27129,0.006834689200882073,0.006874804576731064
2012,Bremen,West,Important,0.0024033251541362203,59,27129,0.002391421986904903,0.0024152283213675373
2012,North Rhine-Westphalia,West,Very important,0.13591943894520642,3534,27129,0.13583612903298986,0.13600274885742297
2012,North Rhine-Westphalia,West,Important,0.06838353707114701,1590,27129,0.06832217879774377,0.06844489534455026
2012,North Rhine-Westphalia,West,Less important,0.010424469738152186,226,27129,0.010399779218351324,0.010449160257953047
2012,North Rhine-Westphalia,West,Unimportant,0.0077647527782795855,127,27129,0.0077434149648072,0.007786090591751971
2012,Hesse,West,Very important,0.04373755033323744,1198,27129,0.04368783451958058,0.043787266146894294
2012,Hesse,West,Important,0.021074590816677105,542,27129,0.02103967412009919,0.02110950751325502
2012,Hesse,West,Less important,0.003524755735008032,84,27129,0.0035103486359381883,0.0035391628340778756
2012,Hesse,West,Unimportant,0.0037065695460804403,56,27129,0.0036917968935575745,0.003721342198603306
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.03422129957732788,948,27129,0.03417710532068462,0.034265493833971136
2012,"Rhineland-Palatinate, Saarland",West,Important,0.01937360311928864,473,27129,0.019340096102606834,0.01940711013597045
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.00438563367450575,82,27129,0.004369570161600716,0.0044016971874107835
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.002060550167116753,32,27129,0.002049526592030767,0.002071573742202739
2012,Baden-Wuerttemberg,West,Very important,0.08264438110546453,2235,27129,0.0825774459461639,0.08271131626476516
2012,Baden-Wuerttemberg,West,Important,0.03570619364208566,855,27129,0.03566108546888045,0.03575130181529087
2012,Baden-Wuerttemberg,West,Less important,0.00812457845378191,145,27129,0.008102755790309822,0.008146401117253997
2012,Baden-Wuerttemberg,West,Unimportant,0.0029627374144675245,56,27129,0.0029495250346916655,0.0029759497942433836
2012,Bavaria,West,Very important,0.09683047070033558,2821,27129,0.09675858054321115,0.09690236085746001
2012,Bavaria,West,Important,0.04386469979701862,1190,27129,0.04381491508151004,0.0439144845125272
2012,Bavaria,West,Less important,0.008632712352965938,178,27129,0.008610223375980846,0.008655201329951031
2012,Bavaria,West,Unimportant,0.005057427416436321,109,27129,0.005040183233988219,0.005074671598884423
2012,Berlin,West,Very important,0.013118796949742405,345,27129,0.013091136565015277,0.013146457334469532
2012,Berlin,West,Important,0.0066682253709528455,153,27129,0.006648440597966345,0.006688010143939346
2012,Berlin,West,Less important,0.002521189961168286,46,27129,0.00250899912775825,0.002533380794578322
2012,Berlin,East,Very important,0.011334245957128045,305,27129,0.011308512399280818,0.011359979514975272
2012,Berlin,East,Important,0.005334854455342339,124,27129,0.00531714608848583,0.005352562822198849
2012,Brandenburg,East,Very important,0.017386161394083454,669,27129,0.01735438738142242,0.017417935406744488
2012,Brandenburg,East,Important,0.010343161459549081,352,27129,0.010318566407847478,0.010367756511250685
2012,Brandenburg,East,Less important,0.0011878411973003052,44,27129,0.0011794678351533846,0.0011962145594472259
2012,Mecklenburg-Western Pomerania,East,Very important,0.010704766350704534,395,27129,0.010679749633030722,0.010729783068378346
2012,Mecklenburg-Western Pomerania,East,Important,0.007167548568378885,193,27129,0.007147041570950776,0.007188055565806994
2012,Saxony,East,Very important,0.03141198943887555,1139,27129,0.03136958649211644,0.031454392385634654
2012,Saxony,East,Important,0.017546793216691992,531,27129,0.01751487536965659,0.017578711063727395
2012,Saxony,East,Less important,0.004634775091848281,101,27129,0.004618263675190233,0.00465128650850633
2012,Saxony,East,Unimportant,0.002423432167761421,54,27129,0.0024114794317827283,0.002435384903740114
2012,Saxony-Anhalt,East,Very important,0.015156538821298202,593,27129,0.015126838414775075,0.015186239227821328
2012,Saxony-Anhalt,East,Important,0.00993854742196483,339,27129,0.009914433308180986,0.009962661535748674
2012,Saxony-Anhalt,East,Less important,0.0021792707390354132,55,27129,0.002167934718406742,0.0021906067596640846
2012,Saxony-Anhalt,East,Unimportant,0.0014209073719888307,41,27129,0.0014117503788041504,0.001430064365173511
2012,Thuringa,East,Very important,0.01692704545531982,700,27129,0.016895686453730078,0.016958404456909566
2012,Thuringa,East,Important,0.008235912650220664,292,27129,0.008213942206521777,0.00825788309391955
2012,Thuringa,East,Less important,0.0017711970299969988,48,27129,0.001760975232832114,0.0017814188271618836
2012,Thuringa,East,Unimportant,0.0011119599417844146,37,27129,0.0011038581374492647,0.0011200617461195645
2016,Schleswig-Holstein,West,Very important,0.022802187645689646,540,23811,0.02276626713879679,0.0228381081525825
2016,Schleswig-Holstein,West,Important,0.010016315662852335,218,23811,0.00999235322630278,0.010040278099401891
2016,Schleswig-Holstein,West,Less important,0.0019031768281222105,40,23811,0.0018926889202626582,0.0019136647359817628
2016,Hamburg,West,Very important,0.013790934501169487,271,23811,0.013762870841885546,0.013818998160453429
2016,Hamburg,West,Important,0.007591696377101293,126,23811,0.0075708093049996865,0.0076125834492029
2016,Lower Saxony,West,Very important,0.06189046019123378,1554,23811,0.06183247707021931,0.06194844331224825
2016,Lower Saxony,West,Important,0.02861534399103492,632,23811,0.028575224255551805,0.028655463726518032
2016,Lower Saxony,West,Less important,0.006055601647862746,113,23811,0.0060369325793112995,0.006074270716414192
2016,Lower Saxony,West,Unimportant,0.0029561733408235043,55,23811,0.0029431090744028985,0.00296923760724411
2016,Bremen,West,Very important,0.005591451107630002,111,23811,0.005573507587492501,0.005609394627767503
2016,Bremen,West,Important,0.0022365449600604648,48,23811,0.002225177444196997,0.0022479124759239326
2016,North Rhine-Westphalia,West,Very important,0.13715289451069212,3276,23811,0.13707011318673956,0.1372356758346447
2016,North Rhine-Westphalia,West,Important,0.06260667653717773,1393,23811,0.0625483811476102,0.06266497192674526
2016,North Rhine-Westphalia,West,Less important,0.014019490639332164,226,23811,0.013991198666106304,0.014047782612558025
2016,North Rhine-Westphalia,West,Unimportant,0.007556801402344984,119,23811,0.00753596202252443,0.007577640782165538
2016,Hesse,West,Very important,0.04176547450692133,976,23811,0.04171733434206851,0.04181361467177415
2016,Hesse,West,Important,0.024814858896003236,497,23811,0.02477742522676797,0.0248522925652385
2016,Hesse,West,Less important,0.004668734000917521,85,23811,0.0046523301299421106,0.004685137871892932
2016,Hesse,West,Unimportant,0.002734180953155487,44,23811,0.0027216153873259774,0.0027467465189849965
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.03219080722871339,886,23811,0.03214833317019313,0.03223328128723365
2016,"Rhineland-Palatinate, Saarland",West,Important,0.02146278671497521,468,23811,0.0214279132834348,0.021497660146515617
