,Unnamed: 0,year,bula_h,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
129,129,2004,Baden-Wuerttemberg,West,Unimportant,0.02407,42,21066,0.01883,0.02946
130,130,2004,Bavaria,West,Very important,0.60107,1908,21066,0.57639,0.6228
131,131,2004,Bavaria,West,Important,0.30481,903,21066,0.2881,0.32075
132,132,2004,Bavaria,West,Less important,0.06041,145,21066,0.05312,0.06944
133,133,2004,Bavaria,West,Unimportant,0.03372,61,21066,0.02964,0.03796
134,134,2004,Berlin,West,Very important,0.45852,248,21066,0.4137,0.5058
135,135,2004,Berlin,West,Important,0.31545,115,21066,0.28217,0.35232
136,136,2004,Berlin,West,Less important,0.12296,38,21066,0.0943,0.15362
137,137,2004,Berlin,West,Unimportant,0.10307,32,21066,0.08544,0.12248
138,138,2004,Berlin,East,Very important,0.68793,233,21066,0.62192,0.75542
139,139,2004,Berlin,East,Important,0.31207,102,21066,0.27026,0.35976
140,140,2004,Brandenburg,East,Very important,0.61793,565,21066,0.57521,0.65286
141,141,2004,Brandenburg,East,Important,0.38207,276,21066,0.34908,0.41586
142,142,2004,Mecklenburg-Western Pomerania,East,Very important,0.71222,334,21066,0.65205,0.76296
143,143,2004,Mecklenburg-Western Pomerania,East,Important,0.28778,133,21066,0.25618,0.32417
144,144,2004,Saxony,East,Very important,0.61702,1001,21066,0.58392,0.6445
145,145,2004,Saxony,East,Important,0.28782,433,21066,0.26892,0.30899
146,146,2004,Saxony,East,Less important,0.05423,79,21066,0.04569,0.06236
147,147,2004,Saxony,East,Unimportant,0.04093,43,21066,0.03593,0.046
148,148,2004,Saxony-Anhalt,East,Very important,0.64351,594,21066,0.60685,0.67894
149,149,2004,Saxony-Anhalt,East,Important,0.29841,260,21066,0.27666,0.32389
150,150,2004,Saxony-Anhalt,East,Less important,0.05808,43,21066,0.04844,0.06897
151,151,2004,Thuringa,East,Very important,0.61024,617,21066,0.57522,0.64884
152,152,2004,Thuringa,East,Important,0.3148,240,21066,0.28613,0.34906
153,153,2004,Thuringa,East,Less important,0.07496,53,21066,0.06118,0.0905
154,154,2008,Schleswig-Holstein,West,Very important,0.69578,367,18847,0.63817,0.74856
155,155,2008,Schleswig-Holstein,West,Important,0.30422,141,18847,0.26358,0.34412
156,156,2008,Hamburg,West,Very important,0.67561,182,18847,0.59874,0.77518
157,157,2008,Hamburg,West,Important,0.32439,66,18847,0.26512,0.38848
158,158,2008,Lower Saxony,West,Very important,0.6485,1179,18847,0.61594,0.67717
159,159,2008,Lower Saxony,West,Important,0.2654,435,18847,0.24315,0.28746
160,160,2008,Lower Saxony,West,Less important,0.05371,64,18847,0.04713,0.06205
161,161,2008,Lower Saxony,West,Unimportant,0.03239,43,18847,0.02669,0.03975
162,162,2008,Bremen,West,Very important,1.0,103,18847,0.80569,1.15222
163,163,2008,North Rhine-Westphalia,West,Very important,0.64259,2635,18847,0.62089,0.66216
164,164,2008,North Rhine-Westphalia,West,Important,0.27597,1036,18847,0.26124,0.28956
165,165,2008,North Rhine-Westphalia,West,Less important,0.04798,143,18847,0.04321,0.05301
166,166,2008,North Rhine-Westphalia,West,Unimportant,0.03345,79,18847,0.02984,0.03797
167,167,2008,Hesse,West,Very important,0.64508,857,18847,0.60761,0.68175
168,168,2008,Hesse,West,Important,0.25215,345,18847,0.23022,0.2756
169,169,2008,Hesse,West,Less important,0.05481,59,18847,0.0446,0.0654
170,170,2008,Hesse,West,Unimportant,0.04796,39,18847,0.04104,0.05565
171,171,2008,"Rhineland-Palatinate, Saarland",West,Very important,0.58648,688,18847,0.54747,0.61919
172,172,2008,"Rhineland-Palatinate, Saarland",West,Important,0.3368,312,18847,0.31129,0.36589
173,173,2008,"Rhineland-Palatinate, Saarland",West,Less important,0.07672,58,18847,0.0673,0.0874
174,174,2008,Baden-Wuerttemberg,West,Very important,0.61917,1526,18847,0.58581,0.6517
175,175,2008,Baden-Wuerttemberg,West,Important,0.29865,660,18847,0.27915,0.31542
176,176,2008,Baden-Wuerttemberg,West,Less important,0.05759,100,18847,0.04875,0.06476
177,177,2008,Baden-Wuerttemberg,West,Unimportant,0.02458,41,18847,0.02027,0.02908
178,178,2008,Bavaria,West,Very important,0.60133,1735,18847,0.57782,0.62931
179,179,2008,Bavaria,West,Important,0.30046,793,18847,0.28246,0.31598
180,180,2008,Bavaria,West,Less important,0.06716,125,18847,0.05921,0.07521
181,181,2008,Bavaria,West,Unimportant,0.03106,56,18847,0.02638,0.03549
182,182,2008,Berlin,West,Very important,0.4874,205,18847,0.42609,0.53614
183,183,2008,Berlin,West,Important,0.35538,118,18847,0.30475,0.40401
184,184,2008,Berlin,West,Less important,0.15722,48,18847,0.12325,0.19053
185,185,2008,Berlin,East,Very important,0.70836,223,18847,0.64245,0.77879
186,186,2008,Berlin,East,Important,0.29164,76,18847,0.25009,0.34364
187,187,2008,Brandenburg,East,Very important,0.52193,468,18847,0.48279,0.56555
188,188,2008,Brandenburg,East,Important,0.39246,282,18847,0.35419,0.43945
189,189,2008,Brandenburg,East,Less important,0.08561,52,18847,0.0687,0.10585
190,190,2008,Mecklenburg-Western Pomerania,East,Very important,0.6617,315,18847,0.59754,0.71701
191,191,2008,Mecklenburg-Western Pomerania,East,Important,0.3383,141,18847,0.29459,0.38011
192,192,2008,Saxony,East,Very important,0.58322,883,18847,0.54908,0.61959
193,193,2008,Saxony,East,Important,0.3144,424,18847,0.2897,0.3435
194,194,2008,Saxony,East,Less important,0.05706,68,18847,0.0474,0.06623
195,195,2008,Saxony,East,Unimportant,0.04531,46,18847,0.03799,0.05392
196,196,2008,Saxony-Anhalt,East,Very important,0.62851,501,18847,0.58239,0.6844
197,197,2008,Saxony-Anhalt,East,Important,0.31732,253,18847,0.28069,0.35622
198,198,2008,Saxony-Anhalt,East,Less important,0.05417,32,18847,0.04695,0.06195
199,199,2008,Thuringa,East,Very important,0.58526,524,18847,0.53856,0.64849
200,200,2008,Thuringa,East,Important,0.34839,273,18847,0.31078,0.38839
201,201,2008,Thuringa,East,Less important,0.06635,48,18847,0.054,0.07884
202,202,2012,Schleswig-Holstein,West,Very important,0.66345,669,27129,0.60455,0.73583
203,203,2012,Schleswig-Holstein,West,Important,0.29393,246,27129,0.25276,0.33762
204,204,2012,Schleswig-Holstein,West,Less important,0.04262,46,27129,0.03203,0.05338
205,205,2012,Hamburg,West,Very important,0.67989,284,27129,0.61565,0.77254
206,206,2012,Hamburg,West,Important,0.32011,126,27129,0.2672,0.37559
207,207,2012,Lower Saxony,West,Very important,0.59789,1645,27129,0.56784,0.62928
208,208,2012,Lower Saxony,West,Important,0.31332,732,27129,0.29319,0.33467
209,209,2012,Lower Saxony,West,Less important,0.05525,102,27129,0.04649,0.06592
210,210,2012,Lower Saxony,West,Unimportant,0.03354,65,27129,0.0273,0.03957
211,211,2012,Bremen,West,Very important,0.74041,118,27129,0.59735,0.9323
212,212,2012,Bremen,West,Important,0.25959,59,27129,0.18513,0.34548
213,213,2012,North Rhine-Westphalia,West,Very important,0.6109,3534,27129,0.59106,0.63473
214,214,2012,North Rhine-Westphalia,West,Important,0.30735,1590,27129,0.28911,0.32337
215,215,2012,North Rhine-Westphalia,West,Less important,0.04685,226,27129,0.04126,0.05274
216,216,2012,North Rhine-Westphalia,West,Unimportant,0.0349,127,27129,0.03033,0.04081
217,217,2012,Hesse,West,Very important,0.6071,1198,27129,0.56792,0.64478
218,218,2012,Hesse,West,Important,0.29253,542,27129,0.27296,0.31997
219,219,2012,Hesse,West,Less important,0.04893,84,27129,0.04044,0.05801
220,220,2012,Hesse,West,Unimportant,0.05145,56,27129,0.04168,0.06243
221,221,2012,"Rhineland-Palatinate, Saarland",West,Very important,0.56996,948,27129,0.53196,0.61535
222,222,2012,"Rhineland-Palatinate, Saarland",West,Important,0.32267,473,27129,0.29833,0.35238
223,223,2012,"Rhineland-Palatinate, Saarland",West,Less important,0.07304,82,27129,0.05968,0.08433
224,224,2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.03432,32,27129,0.02456,0.04485
225,225,2012,Baden-Wuerttemberg,West,Very important,0.63849,2235,27129,0.60324,0.67223
226,226,2012,Baden-Wuerttemberg,West,Important,0.27586,855,27129,0.25558,0.29713
227,227,2012,Baden-Wuerttemberg,West,Less important,0.06277,145,27129,0.0542,0.07122
228,228,2012,Baden-Wuerttemberg,West,Unimportant,0.02289,56,27129,0.01821,0.02762
229,229,2012,Bavaria,West,Very important,0.6272,2821,27129,0.59996,0.65098
230,230,2012,Bavaria,West,Important,0.28412,1190,27129,0.26917,0.29924
231,231,2012,Bavaria,West,Less important,0.05592,178,27129,0.04875,0.06252
232,232,2012,Bavaria,West,Unimportant,0.03276,109,27129,0.0276,0.03772
233,233,2012,Berlin,West,Very important,0.58807,345,27129,0.529,0.66129
234,234,2012,Berlin,West,Important,0.29891,153,27129,0.26162,0.334
235,235,2012,Berlin,West,Less important,0.11302,46,27129,0.08575,0.14134
236,236,2012,Berlin,East,Very important,0.67996,305,27129,0.59455,0.77286
237,237,2012,Berlin,East,Important,0.32004,124,27129,0.27387,0.36994
238,238,2012,Brandenburg,East,Very important,0.60124,669,27129,0.56115,0.65597
239,239,2012,Brandenburg,East,Important,0.35768,352,27129,0.31906,0.40381
240,240,2012,Brandenburg,East,Less important,0.04108,44,27129,0.03393,0.05067
241,241,2012,Mecklenburg-Western Pomerania,East,Very important,0.59896,395,27129,0.53131,0.66334
242,242,2012,Mecklenburg-Western Pomerania,East,Important,0.40104,193,27129,0.34705,0.46035
243,243,2012,Saxony,East,Very important,0.56076,1139,27129,0.52951,0.59283
244,244,2012,Saxony,East,Important,0.31324,531,27129,0.28269,0.34252
245,245,2012,Saxony,East,Less important,0.08274,101,27129,0.06698,0.10243
246,246,2012,Saxony,East,Unimportant,0.04326,54,27129,0.03799,0.04963
247,247,2012,Saxony-Anhalt,East,Very important,0.52819,593,27129,0.48655,0.5679
248,248,2012,Saxony-Anhalt,East,Important,0.34635,339,27129,0.30256,0.39264
249,249,2012,Saxony-Anhalt,East,Less important,0.07595,55,27129,0.05344,0.10517
250,250,2012,Saxony-Anhalt,East,Unimportant,0.04952,41,27129,0.04124,0.06069
251,251,2012,Thuringa,East,Very important,0.60354,700,27129,0.55958,0.65751
252,252,2012,Thuringa,East,Important,0.29366,292,27129,0.26068,0.32409
253,253,2012,Thuringa,East,Less important,0.06315,48,27129,0.04833,0.08005
254,254,2012,Thuringa,East,Unimportant,0.03965,37,27129,0.03194,0.04819
255,255,2016,Schleswig-Holstein,West,Very important,0.65671,540,23811,0.59658,0.7173
256,256,2016,Schleswig-Holstein,West,Important,0.28847,218,23811,0.24837,0.34154
257,257,2016,Schleswig-Holstein,West,Less important,0.05481,40,23811,0.04033,0.07077
258,258,2016,Hamburg,West,Very important,0.64496,271,23811,0.5512,0.70873
259,259,2016,Hamburg,West,Important,0.35504,126,23811,0.29341,0.41985
260,260,2016,Lower Saxony,West,Very important,0.6219,1554,23811,0.58642,0.65359
261,261,2016,Lower Saxony,West,Important,0.28754,632,23811,0.26582,0.30978
262,262,2016,Lower Saxony,West,Less important,0.06085,113,23811,0.05048,0.0743
263,263,2016,Lower Saxony,West,Unimportant,0.02971,55,23811,0.02295,0.03619
264,264,2016,Bremen,West,Very important,0.71429,111,23811,0.55427,0.86797
265,265,2016,Bremen,West,Important,0.28571,48,23811,0.19935,0.39274
266,266,2016,North Rhine-Westphalia,West,Very important,0.61966,3276,23811,0.59559,0.64499
267,267,2016,North Rhine-Westphalia,West,Important,0.28286,1393,23811,0.2678,0.30223
268,268,2016,North Rhine-Westphalia,West,Less important,0.06334,226,23811,0.05485,0.07236
269,269,2016,North Rhine-Westphalia,West,Unimportant,0.03414,119,23811,0.02898,0.03959
270,270,2016,Hesse,West,Very important,0.56453,976,23811,0.519,0.60649
271,271,2016,Hesse,West,Important,0.33541,497,23811,0.30289,0.3694
272,272,2016,Hesse,West,Less important,0.06311,85,23811,0.05094,0.07636
273,273,2016,Hesse,West,Unimportant,0.03696,44,23811,0.02973,0.04597
274,274,2016,"Rhineland-Palatinate, Saarland",West,Very important,0.53354,886,23811,0.49868,0.57586
275,275,2016,"Rhineland-Palatinate, Saarland",West,Important,0.35573,468,23811,0.3163,0.38851
276,276,2016,"Rhineland-Palatinate, Saarland",West,Less important,0.06952,74,23811,0.05551,0.0846
277,277,2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0412,43,23811,0.03054,0.0514
278,278,2016,Baden-Wuerttemberg,West,Very important,0.65344,1931,23811,0.61921,0.683
279,279,2016,Baden-Wuerttemberg,West,Important,0.25853,719,23811,0.23694,0.27824
280,280,2016,Baden-Wuerttemberg,West,Less important,0.05645,122,23811,0.04756,0.06774
281,281,2016,Baden-Wuerttemberg,West,Unimportant,0.03159,55,23811,0.02518,0.03733
282,282,2016,Bavaria,West,Very important,0.60659,2477,23811,0.5771,0.6388
283,283,2016,Bavaria,West,Important,0.287,1093,23811,0.26659,0.3085
284,284,2016,Bavaria,West,Less important,0.0779,192,23811,0.06719,0.08761
285,285,2016,Bavaria,West,Unimportant,0.02851,85,23811,0.02348,0.03388
286,286,2016,Berlin,West,Very important,0.60429,315,23811,0.5486,0.67638
287,287,2016,Berlin,West,Important,0.27691,144,23811,0.23382,0.3209
288,288,2016,Berlin,West,Less important,0.11879,35,23811,0.08959,0.14251
289,289,2016,Berlin,East,Very important,0.69641,257,23811,0.59686,0.80129
290,290,2016,Berlin,East,Important,0.30359,95,23811,0.23349,0.36335
291,291,2016,Brandenburg,East,Very important,0.60767,594,23811,0.54172,0.67856
292,292,2016,Brandenburg,East,Important,0.33818,263,23811,0.29758,0.38752
293,293,2016,Brandenburg,East,Less important,0.05415,45,23811,0.0426,0.06867
294,294,2016,Mecklenburg-Western Pomerania,East,Very important,0.58863,316,23811,0.51921,0.67175
295,295,2016,Mecklenburg-Western Pomerania,East,Important,0.41137,159,23811,0.34701,0.48264
296,296,2016,Saxony,East,Very important,0.58556,908,23811,0.53996,0.62823
297,297,2016,Saxony,East,Important,0.27398,401,23811,0.24171,0.30328
298,298,2016,Saxony,East,Less important,0.0859,69,23811,0.06792,0.11084
299,299,2016,Saxony,East,Unimportant,0.05456,54,23811,0.0454,0.06471
300,300,2016,Saxony-Anhalt,East,Very important,0.46758,453,23811,0.41913,0.52818
301,301,2016,Saxony-Anhalt,East,Important,0.37364,275,23811,0.32427,0.43168
302,302,2016,Saxony-Anhalt,East,Less important,0.0908,58,23811,0.06894,0.11637
303,303,2016,Saxony-Anhalt,East,Unimportant,0.06798,37,23811,0.0478,0.08865
304,304,2016,Thuringa,East,Very important,0.59327,549,23811,0.53748,0.65825
305,305,2016,Thuringa,East,Important,0.30985,261,23811,0.27235,0.3565
306,306,2016,Thuringa,East,Less important,0.09688,54,23811,0.06585,0.13306
307,307,2021,Schleswig-Holstein,West,Very important,0.60099,439,16765,0.51202,0.67383
308,308,2021,Schleswig-Holstein,West,Important,0.32005,205,16765,0.2759,0.36834
309,309,2021,Schleswig-Holstein,West,Less important,0.07896,45,16765,0.05659,0.10792
310,310,2021,Hamburg,West,Very important,0.57826,221,16765,0.47176,0.70529
311,311,2021,Hamburg,West,Important,0.35229,129,16765,0.27001,0.45024
312,312,2021,Hamburg,West,Less important,0.06944,31,16765,0.04352,0.09734
313,313,2021,Lower Saxony,West,Very important,0.60898,1011,16765,0.55825,0.6602
314,314,2021,Lower Saxony,West,Important,0.29138,471,16765,0.25797,0.33004
315,315,2021,Lower Saxony,West,Less important,0.06083,106,16765,0.04833,0.0723
316,316,2021,Lower Saxony,West,Unimportant,0.03881,58,16765,0.02752,0.04953
317,317,2021,Bremen,West,Very important,0.6961,76,16765,0.49278,0.91291
318,318,2021,Bremen,West,Important,0.3039,34,16765,0.18635,0.44621
319,319,2021,North Rhine-Westphalia,West,Very important,0.62542,2271,16765,0.59039,0.66161
320,320,2021,North Rhine-Westphalia,West,Important,0.28552,985,16765,0.26581,0.31275
321,321,2021,North Rhine-Westphalia,West,Less important,0.05478,193,16765,0.04463,0.06272
322,322,2021,North Rhine-Westphalia,West,Unimportant,0.03428,80,16765,0.02821,0.04282
323,323,2021,Hesse,West,Very important,0.55364,652,16765,0.49365,0.62027
324,324,2021,Hesse,West,Important,0.33008,316,16765,0.2897,0.38094
325,325,2021,Hesse,West,Less important,0.07152,71,16765,0.05452,0.09305
326,326,2021,Hesse,West,Unimportant,0.04476,31,16765,0.03111,0.06017
327,327,2021,"Rhineland-Palatinate, Saarland",West,Very important,0.56325,508,16765,0.50652,0.6244
328,328,2021,"Rhineland-Palatinate, Saarland",West,Important,0.34553,253,16765,0.28889,0.39463
329,329,2021,"Rhineland-Palatinate, Saarland",West,Less important,0.09121,58,16765,0.06423,0.12413
330,330,2021,Baden-Wuerttemberg,West,Very important,0.62351,1196,16765,0.57825,0.6662
