year,bula_h,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bremen,West,Very important,0.70476,119,21066,0.70367,0.70584
2004,Bremen,West,Important,0.29524,40,21066,0.29416,0.29633
2004,North Rhine-Westphalia,West,Very important,0.66311,3164,21066,0.66287,0.66335
2004,North Rhine-Westphalia,West,Important,0.26389,1110,21066,0.26367,0.26412
2004,North Rhine-Westphalia,West,Less important,0.04102,142,21066,0.04091,0.04112
2004,North Rhine-Westphalia,West,Unimportant,0.03198,83,21066,0.03189,0.03207
2004,Hesse,West,Very important,0.64162,939,21066,0.64119,0.64204
2004,Hesse,West,Important,0.27204,396,21066,0.27165,0.27243
2004,Hesse,West,Less important,0.04461,56,21066,0.04442,0.04479
2004,Hesse,West,Unimportant,0.04174,33,21066,0.04156,0.04191
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.65322,861,21066,0.65276,0.65369
2004,"Rhineland-Palatinate, Saarland",West,Important,0.28441,328,21066,0.28396,0.28485
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.06237,61,21066,0.06213,0.06261
2004,Baden-Wuerttemberg,West,Very important,0.61907,1674,21066,0.61875,0.61940
2004,Baden-Wuerttemberg,West,Important,0.29701,709,21066,0.29670,0.29731
2004,Baden-Wuerttemberg,West,Less important,0.05984,124,21066,0.05969,0.06000
2004,Baden-Wuerttemberg,West,Unimportant,0.02407,42,21066,0.02397,0.02418
2004,Bavaria,West,Very important,0.60107,1908,21066,0.60076,0.60137
2004,Bavaria,West,Important,0.30481,903,21066,0.30452,0.30509
2004,Bavaria,West,Less important,0.06041,145,21066,0.06026,0.06056
2004,Bavaria,West,Unimportant,0.03372,61,21066,0.03361,0.03383
2004,Berlin,West,Very important,0.45852,248,21066,0.45776,0.45928
2004,Berlin,West,Important,0.31545,115,21066,0.31474,0.31616
2004,Berlin,West,Less important,0.12296,38,21066,0.12246,0.12347
2004,Berlin,West,Unimportant,0.10307,32,21066,0.10261,0.10354
2004,Berlin,East,Very important,0.68793,233,21066,0.68706,0.68880
2004,Berlin,East,Important,0.31207,102,21066,0.31120,0.31294
2004,Brandenburg,East,Very important,0.61793,565,21066,0.61725,0.61860
2004,Brandenburg,East,Important,0.38207,276,21066,0.38140,0.38275
2004,Mecklenburg-Western Pomerania,East,Very important,0.71222,334,21066,0.71140,0.71305
2004,Mecklenburg-Western Pomerania,East,Important,0.28778,133,21066,0.28695,0.28860
2004,Saxony,East,Very important,0.61702,1001,21066,0.61653,0.61750
2004,Saxony,East,Important,0.28782,433,21066,0.28737,0.28828
2004,Saxony,East,Less important,0.05423,79,21066,0.05401,0.05446
2004,Saxony,East,Unimportant,0.04093,43,21066,0.04073,0.04112
2004,Saxony-Anhalt,East,Very important,0.64351,594,21066,0.64285,0.64417
2004,Saxony-Anhalt,East,Important,0.29841,260,21066,0.29779,0.29904
2004,Saxony-Anhalt,East,Less important,0.05808,43,21066,0.05775,0.05840
2004,Thuringa,East,Very important,0.61024,617,21066,0.60955,0.61094
2004,Thuringa,East,Important,0.31480,240,21066,0.31413,0.31546
2004,Thuringa,East,Less important,0.07496,53,21066,0.07458,0.07534
2008,Schleswig-Holstein,West,Very important,0.69578,367,18847,0.69516,0.69640
2008,Schleswig-Holstein,West,Important,0.30422,141,18847,0.30360,0.30484
2008,Hamburg,West,Very important,0.67561,182,18847,0.67473,0.67649
2008,Hamburg,West,Important,0.32439,66,18847,0.32351,0.32527
2008,Lower Saxony,West,Very important,0.64850,1179,18847,0.64813,0.64887
2008,Lower Saxony,West,Important,0.26540,435,18847,0.26506,0.26574
2008,Lower Saxony,West,Less important,0.05371,64,18847,0.05354,0.05389
2008,Lower Saxony,West,Unimportant,0.03239,43,18847,0.03225,0.03253
2008,Bremen,West,Very important,1.00000,103,18847,1.00000,1.00000
2008,North Rhine-Westphalia,West,Very important,0.64259,2635,18847,0.64235,0.64284
2008,North Rhine-Westphalia,West,Important,0.27597,1036,18847,0.27574,0.27620
2008,North Rhine-Westphalia,West,Less important,0.04798,143,18847,0.04787,0.04809
2008,North Rhine-Westphalia,West,Unimportant,0.03345,79,18847,0.03336,0.03355
2008,Hesse,West,Very important,0.64508,857,18847,0.64466,0.64549
2008,Hesse,West,Important,0.25215,345,18847,0.25178,0.25253
2008,Hesse,West,Less important,0.05481,59,18847,0.05462,0.05501
2008,Hesse,West,Unimportant,0.04796,39,18847,0.04777,0.04814
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.58648,688,18847,0.58599,0.58698
2008,"Rhineland-Palatinate, Saarland",West,Important,0.33680,312,18847,0.33633,0.33728
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.07672,58,18847,0.07645,0.07698
2008,Baden-Wuerttemberg,West,Very important,0.61917,1526,18847,0.61885,0.61950
2008,Baden-Wuerttemberg,West,Important,0.29865,660,18847,0.29835,0.29896
2008,Baden-Wuerttemberg,West,Less important,0.05759,100,18847,0.05743,0.05774
2008,Baden-Wuerttemberg,West,Unimportant,0.02458,41,18847,0.02448,0.02469
2008,Bavaria,West,Very important,0.60133,1735,18847,0.60102,0.60163
2008,Bavaria,West,Important,0.30046,793,18847,0.30018,0.30074
2008,Bavaria,West,Less important,0.06716,125,18847,0.06701,0.06731
2008,Bavaria,West,Unimportant,0.03106,56,18847,0.03095,0.03116
2008,Berlin,West,Very important,0.48740,205,18847,0.48661,0.48819
2008,Berlin,West,Important,0.35538,118,18847,0.35462,0.35614
2008,Berlin,West,Less important,0.15722,48,18847,0.15664,0.15780
2008,Berlin,East,Very important,0.70836,223,18847,0.70751,0.70921
2008,Berlin,East,Important,0.29164,76,18847,0.29079,0.29249
2008,Brandenburg,East,Very important,0.52193,468,18847,0.52125,0.52260
2008,Brandenburg,East,Important,0.39246,282,18847,0.39180,0.39312
2008,Brandenburg,East,Less important,0.08561,52,18847,0.08523,0.08599
2008,Mecklenburg-Western Pomerania,East,Very important,0.66170,315,18847,0.66089,0.66251
2008,Mecklenburg-Western Pomerania,East,Important,0.33830,141,18847,0.33749,0.33911
2008,Saxony,East,Very important,0.58322,883,18847,0.58272,0.58372
2008,Saxony,East,Important,0.31440,424,18847,0.31393,0.31487
2008,Saxony,East,Less important,0.05706,68,18847,0.05683,0.05730
2008,Saxony,East,Unimportant,0.04531,46,18847,0.04510,0.04552
2008,Saxony-Anhalt,East,Very important,0.62851,501,18847,0.62783,0.62919
2008,Saxony-Anhalt,East,Important,0.31732,253,18847,0.31666,0.31797
2008,Saxony-Anhalt,East,Less important,0.05417,32,18847,0.05385,0.05449
2008,Thuringa,East,Very important,0.58526,524,18847,0.58455,0.58597
2008,Thuringa,East,Important,0.34839,273,18847,0.34770,0.34908
2008,Thuringa,East,Less important,0.06635,48,18847,0.06599,0.06671
2012,Schleswig-Holstein,West,Very important,0.66345,669,27129,0.66284,0.66406
2012,Schleswig-Holstein,West,Important,0.29393,246,27129,0.29334,0.29452
2012,Schleswig-Holstein,West,Less important,0.04262,46,27129,0.04236,0.04288
2012,Hamburg,West,Very important,0.67989,284,27129,0.67909,0.68070
2012,Hamburg,West,Important,0.32011,126,27129,0.31930,0.32091
2012,Lower Saxony,West,Very important,0.59789,1645,27129,0.59751,0.59827
2012,Lower Saxony,West,Important,0.31332,732,27129,0.31296,0.31368
2012,Lower Saxony,West,Less important,0.05525,102,27129,0.05507,0.05543
2012,Lower Saxony,West,Unimportant,0.03354,65,27129,0.03340,0.03368
2012,Bremen,West,Very important,0.74041,118,27129,0.73930,0.74152
2012,Bremen,West,Important,0.25959,59,27129,0.25848,0.26070
2012,North Rhine-Westphalia,West,Very important,0.61090,3534,27129,0.61064,0.61115
2012,North Rhine-Westphalia,West,Important,0.30735,1590,27129,0.30711,0.30759
2012,North Rhine-Westphalia,West,Less important,0.04685,226,27129,0.04674,0.04696
2012,North Rhine-Westphalia,West,Unimportant,0.03490,127,27129,0.03480,0.03499
2012,Hesse,West,Very important,0.60710,1198,27129,0.60666,0.60754
2012,Hesse,West,Important,0.29253,542,27129,0.29211,0.29294
2012,Hesse,West,Less important,0.04893,84,27129,0.04873,0.04912
2012,Hesse,West,Unimportant,0.05145,56,27129,0.05125,0.05165
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.56996,948,27129,0.56947,0.57046
2012,"Rhineland-Palatinate, Saarland",West,Important,0.32267,473,27129,0.32221,0.32314
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.07304,82,27129,0.07279,0.07330
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.03432,32,27129,0.03414,0.03450
2012,Baden-Wuerttemberg,West,Very important,0.63849,2235,27129,0.63816,0.63881
2012,Baden-Wuerttemberg,West,Important,0.27586,855,27129,0.27555,0.27616
2012,Baden-Wuerttemberg,West,Less important,0.06277,145,27129,0.06260,0.06293
2012,Baden-Wuerttemberg,West,Unimportant,0.02289,56,27129,0.02279,0.02299
2012,Bavaria,West,Very important,0.62720,2821,27129,0.62690,0.62750
2012,Bavaria,West,Important,0.28412,1190,27129,0.28385,0.28440
2012,Bavaria,West,Less important,0.05592,178,27129,0.05577,0.05606
2012,Bavaria,West,Unimportant,0.03276,109,27129,0.03265,0.03287
2012,Berlin,West,Very important,0.58807,345,27129,0.58727,0.58887
2012,Berlin,West,Important,0.29891,153,27129,0.29817,0.29966
2012,Berlin,West,Less important,0.11302,46,27129,0.11250,0.11353
2012,Berlin,East,Very important,0.67996,305,27129,0.67908,0.68083
2012,Berlin,East,Important,0.32004,124,27129,0.31917,0.32092
2012,Brandenburg,East,Very important,0.60124,669,27129,0.60054,0.60194
2012,Brandenburg,East,Important,0.35768,352,27129,0.35700,0.35837
2012,Brandenburg,East,Less important,0.04108,44,27129,0.04079,0.04136
2012,Mecklenburg-Western Pomerania,East,Very important,0.59896,395,27129,0.59807,0.59985
2012,Mecklenburg-Western Pomerania,East,Important,0.40104,193,27129,0.40015,0.40193
2012,Saxony,East,Very important,0.56076,1139,27129,0.56025,0.56127
2012,Saxony,East,Important,0.31324,531,27129,0.31276,0.31372
2012,Saxony,East,Less important,0.08274,101,27129,0.08246,0.08302
2012,Saxony,East,Unimportant,0.04326,54,27129,0.04305,0.04347
2012,Saxony-Anhalt,East,Very important,0.52819,593,27129,0.52747,0.52891
2012,Saxony-Anhalt,East,Important,0.34635,339,27129,0.34567,0.34703
2012,Saxony-Anhalt,East,Less important,0.07595,55,27129,0.07557,0.07633
2012,Saxony-Anhalt,East,Unimportant,0.04952,41,27129,0.04921,0.04983
2012,Thuringa,East,Very important,0.60354,700,27129,0.60283,0.60425
2012,Thuringa,East,Important,0.29366,292,27129,0.29299,0.29432
2012,Thuringa,East,Less important,0.06315,48,27129,0.06280,0.06351
2012,Thuringa,East,Unimportant,0.03965,37,27129,0.03936,0.03993
2016,Schleswig-Holstein,West,Very important,0.65671,540,23811,0.65610,0.65733
2016,Schleswig-Holstein,West,Important,0.28847,218,23811,0.28789,0.28906
2016,Schleswig-Holstein,West,Less important,0.05481,40,23811,0.05452,0.05511
2016,Hamburg,West,Very important,0.64496,271,23811,0.64417,0.64575
2016,Hamburg,West,Important,0.35504,126,23811,0.35425,0.35583
2016,Lower Saxony,West,Very important,0.62190,1554,23811,0.62153,0.62227
2016,Lower Saxony,West,Important,0.28754,632,23811,0.28720,0.28789
2016,Lower Saxony,West,Less important,0.06085,113,23811,0.06067,0.06103
2016,Lower Saxony,West,Unimportant,0.02971,55,23811,0.02958,0.02983
2016,Bremen,West,Very important,0.71429,111,23811,0.71306,0.71552
2016,Bremen,West,Important,0.28571,48,23811,0.28448,0.28694
2016,North Rhine-Westphalia,West,Very important,0.61966,3276,23811,0.61941,0.61991
2016,North Rhine-Westphalia,West,Important,0.28286,1393,23811,0.28263,0.28309
2016,North Rhine-Westphalia,West,Less important,0.06334,226,23811,0.06322,0.06346
2016,North Rhine-Westphalia,West,Unimportant,0.03414,119,23811,0.03405,0.03423
2016,Hesse,West,Very important,0.56453,976,23811,0.56409,0.56496
2016,Hesse,West,Important,0.33541,497,23811,0.33499,0.33583
2016,Hesse,West,Less important,0.06311,85,23811,0.06289,0.06332
2016,Hesse,West,Unimportant,0.03696,44,23811,0.03679,0.03712
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.53354,886,23811,0.53305,0.53403
2016,"Rhineland-Palatinate, Saarland",West,Important,0.35573,468,23811,0.35526,0.35620
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.06952,74,23811,0.06927,0.06977
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.04120,43,23811,0.04101,0.04140
2016,Baden-Wuerttemberg,West,Very important,0.65344,1931,23811,0.65312,0.65375
2016,Baden-Wuerttemberg,West,Important,0.25853,719,23811,0.25824,0.25882
2016,Baden-Wuerttemberg,West,Less important,0.05645,122,23811,0.05629,0.05660
2016,Baden-Wuerttemberg,West,Unimportant,0.03159,55,23811,0.03147,0.03170
2016,Bavaria,West,Very important,0.60659,2477,23811,0.60629,0.60689
2016,Bavaria,West,Important,0.28700,1093,23811,0.28672,0.28728
2016,Bavaria,West,Less important,0.07790,192,23811,0.07774,0.07807
2016,Bavaria,West,Unimportant,0.02851,85,23811,0.02841,0.02861
2016,Berlin,West,Very important,0.60429,315,23811,0.60352,0.60507
2016,Berlin,West,Important,0.27691,144,23811,0.27621,0.27762
2016,Berlin,West,Less important,0.11879,35,23811,0.11828,0.11931
2016,Berlin,East,Very important,0.69641,257,23811,0.69553,0.69729
2016,Berlin,East,Important,0.30359,95,23811,0.30271,0.30447
2016,Brandenburg,East,Very important,0.60767,594,23811,0.60698,0.60836
2016,Brandenburg,East,Important,0.33818,263,23811,0.33752,0.33885
2016,Brandenburg,East,Less important,0.05415,45,23811,0.05383,0.05446
2016,Mecklenburg-Western Pomerania,East,Very important,0.58863,316,23811,0.58772,0.58955
2016,Mecklenburg-Western Pomerania,East,Important,0.41137,159,23811,0.41045,0.41228
2016,Saxony,East,Very important,0.58556,908,23811,0.58507,0.58606
2016,Saxony,East,Important,0.27398,401,23811,0.27353,0.27443
2016,Saxony,East,Less important,0.08590,69,23811,0.08561,0.08618
2016,Saxony,East,Unimportant,0.05456,54,23811,0.05433,0.05479
2016,Saxony-Anhalt,East,Very important,0.46758,453,23811,0.46686,0.46831
2016,Saxony-Anhalt,East,Important,0.37364,275,23811,0.37294,0.37434
2016,Saxony-Anhalt,East,Less important,0.09080,58,23811,0.09038,0.09121
2016,Saxony-Anhalt,East,Unimportant,0.06798,37,23811,0.06761,0.06834
2016,Thuringa,East,Very important,0.59327,549,23811,0.59253,0.59400
2016,Thuringa,East,Important,0.30985,261,23811,0.30916,0.31054
2016,Thuringa,East,Less important,0.09688,54,23811,0.09644,0.09733
2021,Schleswig-Holstein,West,Very important,0.60099,439,16765,0.60038,0.60160
2021,Schleswig-Holstein,West,Important,0.32005,205,16765,0.31947,0.32063
2021,Schleswig-Holstein,West,Less important,0.07896,45,16765,0.07862,0.07929
2021,Hamburg,West,Very important,0.57826,221,16765,0.57747,0.57905
2021,Hamburg,West,Important,0.35229,129,16765,0.35153,0.35306
2021,Hamburg,West,Less important,0.06944,31,16765,0.06904,0.06985
2021,Lower Saxony,West,Very important,0.60898,1011,16765,0.60860,0.60936
2021,Lower Saxony,West,Important,0.29138,471,16765,0.29102,0.29173
2021,Lower Saxony,West,Less important,0.06083,106,16765,0.06065,0.06102
2021,Lower Saxony,West,Unimportant,0.03881,58,16765,0.03866,0.03896
2021,Bremen,West,Very important,0.69610,76,16765,0.69486,0.69734
2021,Bremen,West,Important,0.30390,34,16765,0.30266,0.30514
2021,North Rhine-Westphalia,West,Very important,0.62542,2271,16765,0.62517,0.62567
2021,North Rhine-Westphalia,West,Important,0.28552,985,16765,0.28529,0.28576
2021,North Rhine-Westphalia,West,Less important,0.05478,193,16765,0.05466,0.05489
2021,North Rhine-Westphalia,West,Unimportant,0.03428,80,16765,0.03418,0.03437
2021,Hesse,West,Very important,0.55364,652,16765,0.55322,0.55406
2021,Hesse,West,Important,0.33008,316,16765,0.32968,0.33048
2021,Hesse,West,Less important,0.07152,71,16765,0.07130,0.07174
2021,Hesse,West,Unimportant,0.04476,31,16765,0.04458,0.04494
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.56325,508,16765,0.56274,0.56376
2021,"Rhineland-Palatinate, Saarland",West,Important,0.34553,253,16765,0.34505,0.34602
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.09121,58,16765,0.09092,0.09151
2021,Baden-Wuerttemberg,West,Very important,0.62351,1196,16765,0.62319,0.62383
2021,Baden-Wuerttemberg,West,Important,0.28202,595,16765,0.28173,0.28232
2021,Baden-Wuerttemberg,West,Less important,0.06736,105,16765,0.06720,0.06753
2021,Baden-Wuerttemberg,West,Unimportant,0.02710,37,16765,0.02700,0.02721
2021,Bavaria,West,Very important,0.56601,1628,16765,0.56570,0.56631
2021,Bavaria,West,Important,0.29573,751,16765,0.29544,0.29601
2021,Bavaria,West,Less important,0.08805,179,16765,0.08788,0.08823
2021,Bavaria,West,Unimportant,0.05021,84,16765,0.05008,0.05035
2021,Berlin,West,Very important,0.54114,275,16765,0.54041,0.54187
2021,Berlin,West,Important,0.34673,154,16765,0.34603,0.34743
2021,Berlin,West,Less important,0.11213,34,16765,0.11167,0.11260
2021,Berlin,East,Very important,0.69355,176,16765,0.69257,0.69454
2021,Berlin,East,Important,0.30645,89,16765,0.30546,0.30743
2021,Brandenburg,East,Very important,0.57073,408,16765,0.57006,0.57140
2021,Brandenburg,East,Important,0.37485,199,16765,0.37420,0.37551
2021,Brandenburg,East,Less important,0.05442,35,16765,0.05411,0.05473
2021,Mecklenburg-Western Pomerania,East,Very important,0.53458,214,16765,0.53371,0.53544
2021,Mecklenburg-Western Pomerania,East,Important,0.32352,118,16765,0.32271,0.32432
2021,Mecklenburg-Western Pomerania,East,Less important,0.14191,34,16765,0.14131,0.14251
2021,Saxony,East,Very important,0.60908,693,16765,0.60857,0.60959
2021,Saxony,East,Important,0.28975,302,16765,0.28928,0.29023
2021,Saxony,East,Less important,0.06959,72,16765,0.06932,0.06986
2021,Saxony,East,Unimportant,0.03158,34,16765,0.03139,0.03176
2021,Saxony-Anhalt,East,Very important,0.55777,299,16765,0.55700,0.55854
2021,Saxony-Anhalt,East,Important,0.31255,175,16765,0.31183,0.31327
2021,Saxony-Anhalt,East,Less important,0.12967,46,16765,0.12915,0.13020
2021,Thuringa,East,Very important,0.53988,329,16765,0.53915,0.54061
2021,Thuringa,East,Important,0.30272,181,16765,0.30205,0.30339
2021,Thuringa,East,Less important,0.09819,48,16765,0.09775,0.09863
2021,Thuringa,East,Unimportant,0.05921,31,16765,0.05886,0.05956
