"plh0109","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1994","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1994","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1994","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1994","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","maennlich","72","0.435031793631396","0.359387073205024","0.510676514057769"
"1 Sehr wichtig","1995","(noch) kein Abschluss","weiblich","112","0.609647327372323","0.538381758832567","0.68091289591208"
"1 Sehr wichtig","1995","Hauptschule","maennlich","1621","0.662319678899494","0.643275937903286","0.681363419895702"
"1 Sehr wichtig","1995","Hauptschule","weiblich","1822","0.634473496623544","0.616189730262784","0.652757262984304"
"1 Sehr wichtig","1995","Realschule","maennlich","977","0.721439065257584","0.697135486430172","0.745742644084995"
"1 Sehr wichtig","1995","Realschule","weiblich","1306","0.726438138629513","0.705032031922352","0.747844245336673"
"1 Sehr wichtig","1995","(Fach-)Abitur","maennlich","312","0.693744102413027","0.651203689353373","0.736284515472681"
"1 Sehr wichtig","1995","(Fach-)Abitur","weiblich","323","0.743704693762289","0.702050143186132","0.785359244338447"
"1 Sehr wichtig","1995","AkademikerIn","maennlich","694","0.713557896535755","0.684360017072369","0.742755775999141"
"1 Sehr wichtig","1995","AkademikerIn","weiblich","553","0.649984756276086","0.616425502473378","0.683544010078794"
"2 Wichtig","1995","(noch) kein Abschluss","maennlich","69","0.409532649732072","0.334500337724303","0.484564961739842"
"2 Wichtig","1995","(noch) kein Abschluss","weiblich","51","0.291696150316391","0.225293259228975","0.358099041403806"
"2 Wichtig","1995","Hauptschule","maennlich","622","0.270045252767641","0.252166722962122","0.28792378257316"
"2 Wichtig","1995","Hauptschule","weiblich","564","0.227608500002854","0.21168962159211","0.243527378413599"
"2 Wichtig","1995","Realschule","maennlich","255","0.202025719901534","0.180258243838905","0.223793195964163"
"2 Wichtig","1995","Realschule","weiblich","284","0.197712534403111","0.178587919554058","0.216837149252165"
"2 Wichtig","1995","(Fach-)Abitur","maennlich","115","0.252219539156817","0.212138752151271","0.292300326162364"
"2 Wichtig","1995","(Fach-)Abitur","weiblich","72","0.169301156945028","0.133520885473925","0.205081428416131"
"2 Wichtig","1995","AkademikerIn","maennlich","197","0.236344110319857","0.208906927263807","0.263781293375907"
"2 Wichtig","1995","AkademikerIn","weiblich","167","0.221276808380737","0.192070495447715","0.25048312131376"
"3 Weniger wichtig","1995","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1995","Hauptschule","maennlich","72","0.0352155498361582","0.0277930884825743","0.0426380111897422"
"3 Weniger wichtig","1995","Hauptschule","weiblich","104","0.0467285759841903","0.0387155039884253","0.0547416479799554"
"3 Weniger wichtig","1995","Realschule","maennlich","60","0.0588868776779217","0.046124238958828","0.0716495163970155"
"3 Weniger wichtig","1995","Realschule","weiblich","43","0.0430446289945192","0.0332988643514169","0.0527903936376214"
"3 Weniger wichtig","1995","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1995","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1995","AkademikerIn","weiblich","32","0.075718798396688","0.0571055939678259","0.0943320028255501"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1995","Hauptschule","maennlich","54","0.0324195184967069","0.0252875011583292","0.0395515358350845"
"4 Ganz unwichtig","1995","Hauptschule","weiblich","175","0.0911894273894113","0.0802597230484316","0.102119131730391"
"4 Ganz unwichtig","1995","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1995","Realschule","weiblich","33","0.032804697972857","0.0242513586097534","0.0413580373359605"
"4 Ganz unwichtig","1995","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1996","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1996","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1996","Realschule","maennlich","","","",""
"1 Sehr wichtig","1996","Realschule","weiblich","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1996","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1996","AkademikerIn","weiblich","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1996","Hauptschule","maennlich","","","",""
"2 Wichtig","1996","Hauptschule","weiblich","","","",""
"2 Wichtig","1996","Realschule","maennlich","","","",""
"2 Wichtig","1996","Realschule","weiblich","","","",""
"2 Wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1996","AkademikerIn","maennlich","","","",""
"2 Wichtig","1996","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1996","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1996","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1996","Realschule","maennlich","","","",""
"3 Weniger wichtig","1996","Realschule","weiblich","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1996","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1996","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1996","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1996","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1996","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1996","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1997","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1997","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1997","Realschule","maennlich","","","",""
"1 Sehr wichtig","1997","Realschule","weiblich","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1997","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1997","AkademikerIn","weiblich","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1997","Hauptschule","maennlich","","","",""
"2 Wichtig","1997","Hauptschule","weiblich","","","",""
"2 Wichtig","1997","Realschule","maennlich","","","",""
"2 Wichtig","1997","Realschule","weiblich","","","",""
"2 Wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1997","AkademikerIn","maennlich","","","",""
"2 Wichtig","1997","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1997","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1997","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1997","Realschule","maennlich","","","",""
"3 Weniger wichtig","1997","Realschule","weiblich","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1997","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1997","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1997","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1997","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1997","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1997","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1998","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1998","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1998","Realschule","maennlich","","","",""
"1 Sehr wichtig","1998","Realschule","weiblich","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1998","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1998","AkademikerIn","weiblich","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1998","Hauptschule","maennlich","","","",""
"2 Wichtig","1998","Hauptschule","weiblich","","","",""
"2 Wichtig","1998","Realschule","maennlich","","","",""
"2 Wichtig","1998","Realschule","weiblich","","","",""
"2 Wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1998","AkademikerIn","maennlich","","","",""
"2 Wichtig","1998","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1998","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1998","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1998","Realschule","maennlich","","","",""
"3 Weniger wichtig","1998","Realschule","weiblich","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1998","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1998","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1998","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1998","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1998","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1998","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1999","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1999","Hauptschule","weiblich","","","",""
