year,regtyp,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,West,Unimportant,0.021617293835068056,26790,0.019875788692630958,0.023358798977505153
2004,Rural regions,East,Very important,0.6411901983663943,26790,0.6354464513773781,0.6469339453554106
2004,Rural regions,East,Important,0.2864644107351225,26790,0.2810504778014645,0.2918783436687805
2004,Rural regions,East,Less important,0.04463243873978996,26790,0.04215968840762383,0.04710518907195609
2004,Rural regions,East,Unimportant,0.027712952158693117,26790,0.025747292336777527,0.029678611980608706
2008,Urban regions,West,Very important,0.6653543307086615,23673,0.6593433058936327,0.6713653555236903
2008,Urban regions,West,Important,0.2671671854971617,23673,0.26153050480042705,0.2728038661938963
2008,Urban regions,West,Less important,0.04495513642190075,23673,0.04231557988354413,0.04759469296025737
2008,Urban regions,West,Unimportant,0.02252334737227614,23673,0.02063318511812064,0.02441350962643164
2008,Urban regions,East,Very important,0.6469120399251403,23673,0.6408237756778177,0.653000304172463
2008,Urban regions,East,Important,0.2776044915782907,23673,0.27189982606486635,0.28330915709171506
2008,Urban regions,East,Less important,0.046787273861509666,23673,0.044097051311191675,0.04947749641182766
2008,Urban regions,East,Unimportant,0.028696194635059263,23673,0.02656943150806244,0.030822957762056086
2008,Rural regions,West,Very important,0.6396526772793053,23673,0.633536751826367,0.6457686027322436
2008,Rural regions,West,Important,0.29232995658465993,23673,0.286535916583017,0.29812399658630284
2008,Rural regions,West,Less important,0.04283646888567294,23673,0.04025700574878968,0.0454159320225562
2008,Rural regions,West,Unimportant,0.025180897250361794,23673,0.023185051202795768,0.02717674329792782
2008,Rural regions,East,Very important,0.601024655779699,23673,0.5947866094553389,0.6072627021040591
2008,Rural regions,East,Important,0.3214857508805636,23673,0.3155361234219066,0.32743537833922054
2008,Rural regions,East,Less important,0.052513608709574125,23673,0.049672081332430604,0.055355136086717646
2008,Rural regions,East,Unimportant,0.024975984630163303,23673,0.02298806698825701,0.026963902272069597
2012,Urban regions,West,Very important,0.6506934858344837,40229,0.6460346433769998,0.6553523282919677
2012,Urban regions,West,Important,0.28068099651613754,40229,0.2762900947143936,0.2850718983178815
2012,Urban regions,West,Less important,0.045290212318411883,40229,0.04325820944102141,0.047322215195802354
2012,Urban regions,West,Unimportant,0.023335305330966935,40229,0.021860054251646572,0.024810556410287298
2012,Urban regions,East,Very important,0.6195756991321119,40229,0.6148314469483843,0.6243199513158394
2012,Urban regions,East,Important,0.29218900675024106,40229,0.2877449761509823,0.2966330373494998
2012,Urban regions,East,Less important,0.04918032786885246,40229,0.04706717341295893,0.05129348232474599
2012,Urban regions,East,Unimportant,0.0390549662487946,40229,0.037161864923505906,0.04094806757408329
2012,Rural regions,West,Very important,0.6512949039264829,40229,0.6466379232063155,0.6559518846466503
2012,Rural regions,West,Important,0.283375104427736,40229,0.27897144985503086,0.28777875900044114
2012,Rural regions,West,Less important,0.04093567251461988,40229,0.03899942315816888,0.04287192187107088
2012,Rural regions,West,Unimportant,0.024394319131161236,40229,0.022886782188173325,0.025901856074149146
2012,Rural regions,East,Very important,0.621695082777366,40229,0.6169559796209103,0.6264341859338216
2012,Rural regions,East,Important,0.3026933531010625,40229,0.2982038342707839,0.3071828719313411
2012,Rural regions,East,Less important,0.04744255003706449,40229,0.045365169521389255,0.049519930552739726
2012,Rural regions,East,Unimportant,0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2016,Urban regions,West,Very important,0.6488047952625118,41132,0.6441916463698569,0.6534179441551666
2016,Urban regions,West,Important,0.27955513829710404,41132,0.2752180299509382,0.2838922466432699
2016,Urban regions,West,Less important,0.04795262511735394,41132,0.04588771272188264,0.050017537512825234
2016,Urban regions,West,Unimportant,0.02368744132303026,41132,0.022217771856554963,0.025157110789505555
2016,Urban regions,East,Very important,0.6304347826086957,41132,0.6257699959562719,0.6350995692611194
2016,Urban regions,East,Important,0.2745995423340961,41132,0.2702862889179824,0.27891279575020983
2016,Urban regions,East,Less important,0.05320366132723112,41132,0.05103463310516472,0.05537268954929753
2016,Urban regions,East,Unimportant,0.041762013729977114,41132,0.039828739040223174,0.043695288419731054
2016,Rural regions,West,Very important,0.6450557906887264,41132,0.6404315030024775,0.6496800783749753
2016,Rural regions,West,Important,0.28222393228164677,41132,0.27787424971379343,0.2865736148495001
2016,Rural regions,West,Less important,0.05001923816852635,41132,0.04791258956683177,0.05212588677022094
2016,Rural regions,West,Unimportant,0.022701038861100423,41132,0.021261568449290454,0.024140509272910393
2016,Rural regions,East,Very important,0.6106988249845393,41132,0.605986637545681,0.6154110124233976
2016,Rural regions,East,Important,0.3011750154607297,41132,0.2967413814471691,0.30560864947429034
2016,Rural regions,East,Less important,0.055040197897340756,41132,0.05283619166461489,0.057244204130066624
2016,Rural regions,East,Unimportant,0.03308596165739023,41132,0.031357411556967495,0.034814511757812965
2021,Urban regions,West,Very important,0.6180660806304941,27598,0.6123337816207436,0.6237983796402445
2021,Urban regions,West,Important,0.29251288269172476,27598,0.2871456671903355,0.297880098193114
2021,Urban regions,West,Less important,0.06173587955946246,27598,0.058896335310585794,0.06457542380833914
2021,Urban regions,West,Unimportant,0.027685157118318683,27598,0.025749429616907547,0.02962088461972982
2021,Urban regions,East,Very important,0.6053030303030303,27598,0.5995362210542717,0.611069839551789
2021,Urban regions,East,Important,0.2856060606060606,27598,0.2802767644348482,0.29093535677727295
2021,Urban regions,East,Less important,0.06742424242424243,27598,0.06446577109548296,0.0703827137530019
2021,Urban regions,East,Unimportant,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Rural regions,West,Very important,0.621046578493387,27598,0.6153229390320368,0.6267702179547371
2021,Rural regions,West,Important,0.2869465209890742,27598,0.2816097471394547,0.2922832948386937
2021,Rural regions,West,Less important,0.06296722254169063,27598,0.06010138263319542,0.06583306245018583
2021,Rural regions,West,Unimportant,0.02903967797584819,27598,0.027058543727741854,0.031020812223954527
2021,Rural regions,East,Very important,0.5866666666666667,27598,0.580856839834794,0.5924764934985394
2021,Rural regions,East,Important,0.30533333333333335,27598,0.2998996715094948,0.3107669951571719
2021,Rural regions,East,Less important,0.07377777777777778,27598,0.07069361245773452,0.07686194309782103
2021,Rural regions,East,Unimportant,0.03422222222222222,27598,0.0320773077780335,0.03636713666641095
