"plh0109","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1995","Städtischer Raum","Westdeutschland","4004","0.672947687331113","0.66069978079713","0.685195593865095"
"Sehr wichtig","1995","Städtischer Raum","Ostdeutschland","882","0.70643088151141","0.680632584509376","0.732229178513444"
"Sehr wichtig","1995","Ländlicher Raum","Westdeutschland","1298","0.661819848172395","0.640162224165839","0.683477472178951"
"Sehr wichtig","1995","Ländlicher Raum","Ostdeutschland","1729","0.674795564969012","0.656212020939768","0.693379108998256"
"Wichtig","1995","Städtischer Raum","Westdeutschland","1258","0.235102958890629","0.224031798647684","0.246174119133573"
"Wichtig","1995","Städtischer Raum","Ostdeutschland","242","0.211545148762595","0.188409005447234","0.234681292077955"
"Wichtig","1995","Ländlicher Raum","Westdeutschland","421","0.250560880675654","0.230723164548725","0.270398596802583"
"Wichtig","1995","Ländlicher Raum","Ostdeutschland","526","0.216554290512896","0.200214290561737","0.232894290464055"
"Weniger wichtig","1995","Städtischer Raum","Westdeutschland","221","0.0511648208551679","0.0454124918598088","0.056917149850527"
"Weniger wichtig","1995","Städtischer Raum","Ostdeutschland","40","0.0391785469519325","0.0281873111807194","0.0501697827231456"
"Weniger wichtig","1995","Ländlicher Raum","Westdeutschland","51","0.0348940039327338","0.0264930274629493","0.0432949804025183"
"Weniger wichtig","1995","Ländlicher Raum","Ostdeutschland","96","0.0497726748298549","0.0411454036532608","0.0583999460064489"
"Ganz unwichtig","1995","Städtischer Raum","Westdeutschland","153","0.0407845329230909","0.0356207445917249","0.0459483212544568"
"Ganz unwichtig","1995","Städtischer Raum","Ostdeutschland","33","0.0428454227740627","0.0313732871563627","0.0543175583917626"
"Ganz unwichtig","1995","Ländlicher Raum","Westdeutschland","63","0.0527252672192167","0.0424943580280881","0.0629561764103453"
"Ganz unwichtig","1995","Ländlicher Raum","Ostdeutschland","90","0.0588774696882369","0.0495392979812917","0.0682156413951821"
"Sehr wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2004","Städtischer Raum","Westdeutschland","8384","0.634388447035144","0.625903227655752","0.642873666414537"
"Sehr wichtig","2004","Städtischer Raum","Ostdeutschland","1146","0.613911166190443","0.591094637403054","0.636727694977832"
"Sehr wichtig","2004","Ländlicher Raum","Westdeutschland","2473","0.630962547154544","0.615577577017347","0.646347517291742"
"Sehr wichtig","2004","Ländlicher Raum","Ostdeutschland","2198","0.600754751329397","0.58436032706795","0.617149175590844"
"Wichtig","2004","Städtischer Raum","Westdeutschland","3182","0.274812685970335","0.266947319277627","0.282678052663043"
"Wichtig","2004","Städtischer Raum","Ostdeutschland","462","0.2848984708965","0.263744977523047","0.306051964269954"
"Wichtig","2004","Ländlicher Raum","Westdeutschland","1076","0.287781500192781","0.273347134420339","0.302215865965222"
"Wichtig","2004","Ländlicher Raum","Ostdeutschland","982","0.302259653031509","0.28688643832966","0.317632867733358"
"Weniger wichtig","2004","Städtischer Raum","Westdeutschland","535","0.0547020176789493","0.0506955510894483","0.0587084842684503"
"Weniger wichtig","2004","Städtischer Raum","Ostdeutschland","94","0.0638947877366342","0.0524331089328215","0.0753564665404469"
"Weniger wichtig","2004","Ländlicher Raum","Westdeutschland","149","0.0496927332173961","0.042764250906818","0.0566212155279743"
"Weniger wichtig","2004","Ländlicher Raum","Ostdeutschland","153","0.0536143020950184","0.0460737681876359","0.0611548360024009"
"Ganz unwichtig","2004","Städtischer Raum","Westdeutschland","274","0.0360968493155716","0.0328104007830411","0.0393832978481021"
"Ganz unwichtig","2004","Städtischer Raum","Ostdeutschland","47","0.0372955751764227","0.0284152611237923","0.0461758892290531"
"Ganz unwichtig","2004","Ländlicher Raum","Westdeutschland","81","0.031563219435279","0.0259889760131805","0.0371374628573775"
"Ganz unwichtig","2004","Ländlicher Raum","Ostdeutschland","95","0.0433712935440755","0.0365526093529473","0.0501899777352036"
"Sehr wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2008","Städtischer Raum","Westdeutschland","7246","0.626906700038553","0.617824636835112","0.635988763241994"
"Sehr wichtig","2008","Städtischer Raum","Ostdeutschland","1037","0.596245243626878","0.572226370982149","0.620264116271606"
"Sehr wichtig","2008","Ländlicher Raum","Westdeutschland","2231","0.605611241473415","0.589383120159677","0.621839362787153"
"Sehr wichtig","2008","Ländlicher Raum","Ostdeutschland","1877","0.560649204031887","0.543242625547116","0.578055782516657"
"Wichtig","2008","Städtischer Raum","Westdeutschland","2913","0.280575917042716","0.272138839887196","0.289012994198236"
"Wichtig","2008","Städtischer Raum","Ostdeutschland","445","0.295140754970882","0.272812893860883","0.31746861608088"
"Wichtig","2008","Ländlicher Raum","Westdeutschland","1015","0.297298425107693","0.282121255565846","0.312475594649541"
"Wichtig","2008","Ländlicher Raum","Ostdeutschland","1004","0.331601669709275","0.315090108782239","0.348113230636311"
"Weniger wichtig","2008","Städtischer Raum","Westdeutschland","488","0.0578892814827019","0.0535037282067269","0.062274834758677"
"Weniger wichtig","2008","Städtischer Raum","Ostdeutschland","75","0.0645979927138077","0.0525645473574859","0.0766314380701295"
"Weniger wichtig","2008","Ländlicher Raum","Westdeutschland","151","0.0658191357462731","0.0575853305267801","0.074052940965766"
"Weniger wichtig","2008","Ländlicher Raum","Ostdeutschland","164","0.0694997861141631","0.0605808701573165","0.0784187020710097"
"Ganz unwichtig","2008","Städtischer Raum","Westdeutschland","246","0.0346281014360291","0.0311946097033662","0.038061593168692"
"Ganz unwichtig","2008","Städtischer Raum","Ostdeutschland","46","0.0440160086884331","0.033974199400072","0.0540578179767941"
"Ganz unwichtig","2008","Ländlicher Raum","Westdeutschland","87","0.0312711976726186","0.0254918026247612","0.0370505927204759"
"Ganz unwichtig","2008","Ländlicher Raum","Ostdeutschland","78","0.038249340144675","0.0315225896544243","0.0449760906349256"
"Sehr wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
